Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3750533646232328,4.86,0.0001
CAJ-663,tea,0.6461144952602541,4.73,0.0001
CAJ-663,soda,0.46494375502729746,4.04,0.0001
CAJ-663,water,0.524698608588819,5.52,0.0001
CAJ-663,asparagus,0.4475036466805373,3.25,0.0001
CAJ-663,cauliflower,0.7873442972272077,3.2,0.0001
CAJ-663,carrots,0.8200493042652044,3.63,0.25
CAJ-663,salad,0.7100172226317322,4.15,0.3333
CAJ-663,chicken,0.5978588526925288,4.63,0.2
CAJ-663,lemonade,0.5464097540061634,3.44,0.2857
CAJ-663,bananas,0.5880826060177575,3.7,0.1429
CAJ-663,apples,0.6165680164569314,3.96,0.2857
CAJ-663,peaches,0.5883150630115495,3.5,0.2
CAJ-663,corn,0.5032199938219936,4.19,0.0001
CAJ-663,rice,0.5104147380348298,4.55,0.0001
CAJ-663,pork,0.6898403486657505,4.03,0.0001
CAJ-663,sprouts,0.6027222616324942,3.23,0.1429
CAJ-663,sandwich,0.44257951764150727,4.13,0.125
CAJ-663,burger,0.18533345650045563,4.07,0.0625
CAJ-663,sausage,0.2744887213846112,3.8,0.375
CAJ-663,meat,0.5854897162502136,4.63,0.1429
CAJ-663,pie,0.39102746394095944,4.19,0.3333
CAJ-663,snack,0.43834660667221303,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8099666173845231,2.98,0.5556
CAM-666,apricots,0.7803522864928646,2.74,0.0001
CAM-666,bread,0.4958525187597055,4.5,0.125
CAM-666,jam,0.466344536182121,4.17,0.0001
CAM-666,butter,0.6155777773968861,4.4,0.0001
CAM-666,toast,0.5310799514649647,3.96,0.0001
CAM-666,burger,0.2130474970682561,4.07,0.0001
CAM-666,cheese,0.1093205293122601,4.57,0.125
CAM-666,soda,0.45843341182976505,4.04,0.0001
CAM-666,water,0.524698608588819,5.52,0.0001
CAM-666,milk,0.46493831499228877,4.66,0.0001
CAM-666,cucumbers,0.5069452051121766,3.04,0.125
CAM-666,pickles,0.7471936512969306,3.48,0.375
CAM-666,chocolate,0.633240042024933,4.49,0.1667
CAM-666,vanilla,0.6868252463356097,3.84,0.1667
CAM-666,cinnamon,0.8664745256645378,3.7,0.2857
CAM-666,sugar,0.6850881574358015,4.68,0.0001
CAM-666,rosemary,0.4125002966843705,3.57,0.0001
CAM-666,berries,0.5287669359348842,3.57,0.375
CAM-666,juice,0.5965866271274631,4.36,0.4
CAM-666,dessert,0.5343242163572123,3.83,0.1
CAM-666,juice,0.5343242163572123,4.36,0.1
CAM-666,spices,0.6533836361539521,3.55,0.0001
