Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.6317215571783511,0.13538359397654412,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,12,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,12,2.3333333333333335,1.0274023338281628
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,6,4.0,1.5118578920369088
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,5,4.666666666666667,2.357022603955158
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,5,4.666666666666667,2.357022603955158
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,14,2.0,1.1338934190276817
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,14,2.0,1.1338934190276817
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,9,2.8,1.7776388834631178
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,8,3.111111111111111,2.5579698740491867
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,8,3.111111111111111,2.5579698740491867
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,15,1.8666666666666667,1.14697670227235
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,10,2.5454545454545454,1.827250112931071
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,9,2.8,2.5612496949731396
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,9,2.8,2.5612496949731396
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,16,1.75,1.14564392373896
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,16,1.75,1.14564392373896
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,10,2.5454545454545454,1.827250112931071
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,9,2.8,2.5612496949731396
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,9,2.8,2.5612496949731396
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,18,1.5555555555555556,1.065740338513938
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,18,1.5555555555555556,1.065740338513938
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,13,2.1538461538461537,1.790837957972741
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,9,2.8,2.5612496949731396
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,9,2.8,2.5612496949731396
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.189935029992179
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.3,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.5,10,2.5454545454545454,0.655554777357089
CAF-657,,,,,,,,multimodal_alpha=0.6,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.7,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.8,0.9797958971132712
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.8,0.8717797887081347
CAF-657,,,,,,,,multimodal_alpha=1.0,9,2.8,0.8717797887081347
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
