Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.7511121321644623,4.78,0.0001
CAF-657,hawk,0.6904674498050437,3.81,0.0001
CAF-657,dog,0.7866447762617235,5.1,0.3333
CAF-657,turtle,0.6092676788655819,3.91,0.0001
CAF-657,jellyfish,0.654030163852014,3.25,0.0001
CAF-657,bear,0.23800927910386172,4.71,0.1429
CAF-657,ant,0.45795348981495887,3.86,0.0001
CAF-657,mosquito,0.49700588956117353,3.61,0.1429
CAF-657,frog,0.6063742677091868,3.89,0.0001
CAF-657,tadpole,0.7460257102360524,2.51,0.0001
CAF-657,fish,0.5516387241735774,4.9,0.0001
CAF-657,shark,0.7093772702257075,4.1,0.0001
CAF-657,dolphin,0.5310170102931813,3.67,0.1667
CAF-657,gorilla,0.5395520566054112,3.62,0.1667
CAF-657,monkey,0.47474762339277077,4.07,0.0001
CAF-657,fly,0.4683842904930955,4.75,0.0001
CAF-657,eagle,0.7194081143243247,4.13,0.0001
CAF-657,toad,0.5003864960477191,3.34,0.0001
CAF-657,rat,0.7527778608667552,4.17,0.0001
CAF-657,mouse,0.7683530547413481,4.31,0.0
CAF-657,woodchuck,0.7177576591004644,2.3,0.0
CAF-657,fox,0.7369265976559012,4.66,0.0001
CAF-657,possum,0.6876987098428378,2.94,0.2
CAF-657,deer,0.5846794653500531,4.12,0.0001
CAF-657,squirrel,0.7166918074022759,3.69,0.0001
CAF-657,rabbit,0.8030029465632129,4.05,0.1667
CAF-657,bluebird,0.7571915193627851,2.91,0.0
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.615741454855825,3.4,0.0
CAJ-663,elephant,0.6046264390369215,4.08,0.1429
CAJ-663,zebra,0.6046264390369215,3.4,0.1429
CAJ-663,horse,0.409021951583735,4.76,0.2
CAJ-663,cat,0.47912871121387823,4.78,0.0001
CAJ-663,dog,0.87457859760686,5.1,0.0001
CAJ-663,lizard,0.7184137816756216,3.63,0.0
CAJ-663,turtle,0.5411568037991444,3.91,0.0001
CAJ-663,dolphin,0.42304143629827595,3.67,0.1667
CAJ-663,penguin,0.5000639474678137,3.78,0.2857
CAJ-663,buffalo,0.5095229242769961,4.14,0.0001
CAJ-663,kangaroo,0.4995203863402411,3.5,0.0001
CAJ-663,goose,0.5177206720738231,3.84,0.1667
CAJ-663,duck,0.7547038907915291,4.21,0.0001
CAJ-663,swan,0.5789778565343725,3.84,0.0001
CAJ-663,monkey,0.4412178658182748,4.07,0.0001
CAJ-663,shrimp,0.517770917183225,3.79,0.0001
CAJ-663,lion,0.5003448385162925,4.25,0.0001
CAJ-663,tiger,0.8378177294278365,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.87457859760686,5.1,0.0001
CAM-666,lizard,0.7184137816756216,3.63,0.0
CAM-666,woman,0.48889431950114315,5.35,0.0001
CAM-666,goat,0.47380179478522433,4.02,0.0001
CAM-666,otter,0.558623690273846,3.37,0.125
CAM-666,bear,0.47838285778509504,4.71,0.0001
CAM-666,firefly,0.3436777207524677,3.13,0.0001
CAM-666,fly,0.571946812045852,4.75,0.3333
CAM-666,ant,0.4537381822321558,3.86,0.0001
CAM-666,bird,0.484051923797844,4.63,0.0001
CAM-666,eagle,0.7894407873342655,4.13,0.0001
CAM-666,moose,0.6659951137397666,3.61,0.0001
CAM-666,deer,0.7128431779025394,4.12,0.0001
CAM-666,mouse,0.6644883959874124,4.31,0.0001
CAM-666,duck,0.7670680092805389,4.21,0.0001
CAM-666,crow,0.6994166177882618,3.8,0.0001
CAM-666,frog,0.7345157144882548,3.89,0.25
CAM-666,tadpole,0.7460257102360524,2.51,0.0001
CAM-666,caterpillar,0.7407468997530215,3.38,0.375
CAM-666,butterfly,0.6525690141132495,3.93,0.25
CAM-666,moth,0.6198921468488021,3.5,0.0001
CAM-666,gorilla,0.4752951462786663,3.62,0.0001
CAM-666,monkey,0.47474762339277077,4.07,0.0001
CAM-666,horse,0.5317620721796017,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.6809057161982097,4.25,0.0001
CAN-667,tiger,0.8378177294278365,4.3,0.25
CAN-667,dog,0.760270501865287,5.1,0.25
CAN-667,mouse,0.812937951119168,4.31,0.0
CAN-667,sheep,0.6261684808710538,4.19,0.0001
CAN-667,horse,0.6540545218105822,4.76,0.0001
CAN-667,pig,0.5860321973914236,4.14,0.0001
CAN-667,goat,0.7162362791352108,4.02,0.0001
CAN-667,pony,0.5062288678794231,3.81,0.25
CAN-667,peacock,0.4024393998133077,3.44,0.2
CAN-667,bird,0.6947537403681799,4.63,0.0001
CAN-667,lion,0.6239139354578735,4.25,0.0001
CAN-667,lamb,0.5777195235771275,4.02,0.25
CAN-667,elephant,0.4719559902113142,4.08,0.1429
CAN-667,chicken,0.3714900465044788,4.63,0.2857
CAN-667,rooster,0.564108453428699,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.6046264390369215,4.08,0.1429
CAP-671,lion,0.7334882084465412,4.25,0.4286
CAP-671,hippopotamus,0.7246283784237781,2.56,0.0
CAP-671,bat,0.4330591287982549,4.3,0.0909
CAP-671,fish,0.3721166280938021,4.9,0.0001
CAP-671,shark,0.7093772702257075,4.1,0.0001
CAP-671,turtle,0.5561222575511516,3.91,0.0001
CAP-671,snake,0.61267584270522,4.23,0.0001
CAP-671,dolphin,0.45228687600891004,3.67,0.0001
CAP-671,whale,0.5913816539767757,3.98,0.1667
CAP-671,chicken,0.4317383475518177,4.63,0.0001
CAP-671,cow,0.6985950791001703,4.14,0.2
CAP-671,horse,0.7227680387508737,4.76,0.0001
CAP-671,butterfly,0.273139605068326,3.93,0.0001
CAP-671,bear,0.3405122160576277,4.71,0.1429
CAP-671,deer,0.46600302122502246,4.12,0.3333
CAP-671,tiger,0.7064282852624828,4.3,0.0001
CAP-671,stork,0.6341567929715275,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.6082503471558872,3.25,0.0
CAQ-672,ostrich,0.6178977018397576,3.05,0.0001
CAQ-672,peacock,0.6882396401908036,3.44,0.0001
CAQ-672,bear,0.30189176359621783,4.71,0.0001
CAQ-672,tiger,0.4121649410287902,4.3,0.0001
CAQ-672,lion,0.8378177294278365,4.25,0.25
CAQ-672,gorilla,0.4019849741535031,3.62,0.0001
CAQ-672,monkey,0.47474762339277077,4.07,0.0001
CAQ-672,dog,0.739897773309825,5.1,0.0001
CAQ-672,cat,0.87457859760686,4.78,0.0001
CAQ-672,hyena,0.5691314542700241,2.8,0.0001
CAQ-672,snake,0.6555257069153386,4.23,0.0001
CAQ-672,fish,0.5483837110446631,4.9,0.0001
CAQ-672,bird,0.5424227449726353,4.63,0.0001
CAQ-672,rabbit,0.6869441198052898,4.05,0.2
CAQ-672,dolphin,0.376842747177516,3.67,0.1667
CAQ-672,squirrel,0.5137881417255108,3.69,0.1667
CAQ-672,guinea,0.5465588310106537,4.06,0.0001
CAQ-672,mouse,0.5219201059495444,4.31,0.0001
CAQ-672,lizard,0.736472105731918,3.63,0.0
CAQ-672,crocodile,0.7010682574714849,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.6046264390369215,3.4,0.1429
CAR-673,tiger,0.6161687794568096,4.3,0.0001
CAR-673,lion,0.8378177294278365,4.25,0.25
CAR-673,leopard,0.710422266629362,3.59,0.0
CAR-673,dog,0.6212513164422665,5.1,0.0001
CAR-673,cat,0.87457859760686,4.78,0.0001
CAR-673,mouse,0.7996426462737826,4.31,0.0
CAR-673,rat,0.7683530547413481,4.17,0.0001
CAR-673,ostrich,0.4642099735852885,3.05,0.0
CAR-673,parakeet,0.686705606013943,2.48,0.0001
CAR-673,fish,0.5690045661034963,4.9,0.0001
CAR-673,mouse,0.5403150140590514,4.31,0.1667
CAR-673,guinea,0.5219201059495444,4.06,0.0001
CAR-673,rodents,0.3158534300258944,3.32,0.0
CAR-673,zebra,0.5462123274553972,3.4,0.0
CAR-673,horse,0.409021951583735,4.76,0.2
CAR-673,tiger,0.38601421364725574,4.3,0.0001
CAR-673,ostrich,0.4784844455279964,3.05,0.0
CAR-673,elk,0.559984567263694,3.49,0.0001
CAR-673,deer,0.7910565435481541,4.12,0.0001
CAR-673,antelope,0.759641934512523,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.87457859760686,5.1,0.0001
CAS-674,fish,0.5540716263088391,4.9,0.0001
CAS-674,shark,0.7093772702257075,4.1,0.0001
CAS-674,dolphin,0.5310170102931813,3.67,0.1667
CAS-674,shrimp,0.5901413905487815,3.79,0.0001
CAS-674,crab,0.6321252158274446,3.76,0.2
CAS-674,lobster,0.7145779149871907,3.65,0.0001
CAS-674,lizard,0.5480977916978269,3.63,0.0
CAS-674,bear,0.4037326432411301,4.71,0.0001
CAS-674,lion,0.4958711032494342,4.25,0.0001
CAS-674,tiger,0.8378177294278365,4.3,0.25
CAS-674,eagle,0.7028733196986346,4.13,0.0001
CAS-674,falcon,0.6723626545093574,3.74,0.1667
CAS-674,raven,0.7121667253014341,3.79,0.3333
CAS-674,lizard,0.6509910535696963,3.63,0.1667
CAS-674,alligator,0.7154937116055711,3.32,0.1429
CAS-674,crocodile,0.6885341129208665,3.49,0.0001
CAS-674,mammoth,0.5895704859229633,3.4,0.125
CAS-674,kangaroo,0.4047582306483779,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.7093772702257075,4.9,0.0
CAU-667,eel,0.6580727811941384,3.23,0.0
CAU-667,penguin,0.4540322756966617,3.78,0.0001
CAU-667,polar,0.49988271006308493,3.96,0.1429
CAU-667,dolphin,0.3002717268513482,3.67,0.1667
CAU-667,stallion,0.5772556055180826,3.24,0.4286
CAU-667,seal,0.39156785413668227,4.3,0.2857
CAU-667,tiger,0.39358485478541483,4.3,0.0001
CAU-667,bear,0.4121649410287902,4.71,0.0
CAU-667,mule,0.41486400773946375,3.44,0.0001
CAU-667,deer,0.6184299079694381,4.12,0.0001
CAU-667,bat,0.5570043443690704,4.3,0.0001
CAU-667,foal,0.49824416347603795,2.83,0.0001
CAU-667,bear,0.6084266874504187,4.71,0.0
CAU-667,primate,0.2260993222776555,3.14,0.0
CAU-667,lion,0.1887475592687904,4.25,0.1667
CAU-667,elephant,0.7334882084465412,4.08,0.4286
CAU-667,kangaroo,0.5462353500999019,3.5,0.1429
CAU-667,ostrich,0.5221817173911529,3.05,0.0
CAU-667,rhinoceros,0.6360534714349708,2.85,0.0
CAU-667,hippopotamus,0.7381229849896155,2.56,0.0
CAU-667,stork,0.5797833991917354,2.88,0.0909
CAU-667,guinea,0.5701722100816435,4.06,0.0001
CAU-667,fowl,0.7190114025783185,3.0,0.0001
CAU-667,zebra,0.5401340477607508,3.4,0.0001
CAU-667,antelope,0.777471458314867,3.08,0.0
CAU-667,cow,0.5735506555147042,4.14,0.0001
CAU-667,horse,0.7227680387508737,4.76,0.0001
CAU-667,pig,0.5860321973914236,4.14,0.0001
CAU-667,sheep,0.6792485709942786,4.19,0.0001
CAU-667,donkey,0.6287027046801817,3.62,0.0001
CAU-667,ox,0.7170601179541429,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.87457859760686,4.78,0.0001
CAV-678,bird,0.7113119291740696,4.63,0.0001
CAV-678,elephant,0.6841970599865758,4.08,0.0001
CAV-678,kangaroo,0.5462353500999019,3.5,0.0001
CAV-678,leopard,0.6278687851292772,3.59,0.0
CAV-678,lion,0.710422266629362,4.25,0.2
CAV-678,tiger,0.8378177294278365,4.3,0.25
CAV-678,bear,0.4121649410287902,4.71,0.0001
CAV-678,lizard,0.4037326432411301,3.63,0.0
CAV-678,kangaroo,0.7080243568402859,3.5,0.1667
CAV-678,pelican,0.3534657033265214,3.07,0.0001
CAV-678,penguin,0.5093177131487474,3.78,0.5714
CAV-678,polar,0.49988271006308493,3.96,0.1429
CAV-678,grizzly,0.3241151310566369,3.28,0.1667
CAV-678,moose,0.7029201707992476,3.61,0.0001
CAV-678,turtle,0.6355024692463058,3.91,0.0001
CAV-678,stork,0.6545423848325512,2.88,0.0
CAV-678,rhinoceros,0.6421663339212595,2.85,0.0
CAV-678,parrot,0.6408329280893185,3.49,0.0
CAV-678,parakeet,0.5041980664521377,2.48,0.7143
CAV-678,alligator,0.6356534508567282,3.32,0.1429
CAV-678,crocodile,0.6885341129208665,3.49,0.0001
CAV-678,zebra,0.5522962658427225,3.4,0.125
CAV-678,horse,0.409021951583735,4.76,0.2
CAV-678,rooster,0.4699916410025716,3.31,0.0001
CAV-678,chicken,0.564108453428699,4.63,0.0001
CAV-678,pony,0.32251628890857575,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.37510622754635414,4.23,0.0001
CAY-681,elephant,0.6691336028976156,4.08,0.0001
CAY-681,zebra,0.6046264390369215,3.4,0.1429
CAY-681,dog,0.5435059851015068,5.1,0.0001
CAY-681,cat,0.87457859760686,4.78,0.0001
CAY-681,gorilla,0.4993122287039784,3.62,0.0001
CAY-681,shrimp,0.3960778496774262,3.79,0.2
CAY-681,ape,0.4142676985192899,3.48,0.2
CAY-681,insect,0.46391170945820304,3.76,0.0001
CAY-681,butterfly,0.5615997771063231,3.93,0.0001
CAY-681,ladybug,0.5832538620464783,2.67,0.0001
CAY-681,beetle,0.6106576802177028,3.53,0.0001
CAY-681,worm,0.6928588633094876,3.77,0.0001
CAY-681,ant,0.6659030571317933,3.86,0.0001
CAY-681,lizard,0.5851773454733081,3.63,0.0001
CAY-681,sloth,0.22965853178041962,3.1,0.0
CAY-681,human,0.4267315052935542,5.35,0.0001
CAY-681,robin,0.14006405190465276,4.33,0.3333
CAY-681,cardinal,0.38347033324038327,3.9,0.375
CAY-681,bluebird,0.38978735024414246,2.91,0.0
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.8378177294278365,4.3,0.25
CBD-686,monkey,0.7235815449499676,4.07,0.0001
CBD-686,baboon,0.6724162513651412,2.73,0.0001
CBD-686,zebra,0.5862180732677917,3.4,0.0
CBD-686,elephant,0.6046264390369215,4.08,0.1429
CBD-686,buffalo,0.6166469810256058,4.14,0.2857
CBD-686,polar,0.3803838396806425,3.96,0.1667
CBD-686,bear,0.1774199379559196,4.71,0.2
CBD-686,grizzly,0.48724259847293894,3.28,0.0001
CBD-686,duck,0.5550634346965171,4.21,0.0001
CBD-686,crocodile,0.7091533035480977,3.49,0.125
CBD-686,alligator,0.6885341129208665,3.32,0.0001
CBD-686,crocodile,0.6885341129208665,3.49,0.0001
CBD-686,bear,0.4895695209467035,4.71,0.125
CBD-686,sheep,0.5204390048831309,4.19,0.0001
CBD-686,goat,0.7433118891653093,4.02,0.0001
CBD-686,cow,0.7736680180055763,4.14,0.0001
CBD-686,pony,0.5411457679800216,3.81,0.0001
CBD-686,horse,0.7991314288295078,4.76,0.0001
CBF-691,dog,0.0001,5.1,0.0001
CBF-691,cat,0.87457859760686,4.78,0.0001
CBF-691,fish,0.5811393626954857,4.9,0.0001
CBF-691,elephant,0.5002570963765797,4.08,0.1429
CBF-691,leopard,0.6877394576476821,3.59,0.1429
CBF-691,tiger,0.6617437919804391,4.3,0.2
CBF-691,lion,0.8378177294278365,4.25,0.25
CBF-691,polar,0.25321088189149266,3.96,0.0001
CBF-691,turtle,0.30659688890707704,3.91,0.0001
CBF-691,penguin,0.3566098097514717,3.78,0.1429
CBF-691,zebra,0.6292149740277639,3.4,0.0
CBF-691,mouse,0.45454660392478985,4.31,0.0
CBF-691,squirrel,0.7630159056210073,3.69,0.0001
CBF-691,rabbit,0.8030029465632129,4.05,0.1667
CBF-691,coyote,0.6601180266653127,3.36,0.0001
CBF-691,deer,0.7489105643269138,4.12,0.0001
CBF-691,walrus,0.6249386700198256,2.98,0.1667
CBF-691,eel,0.4603641085837471,3.23,0.1667
CBH-693,dog,0.0001,5.1,0.0001
CBH-693,cat,0.87457859760686,4.78,0.0001
CBH-693,fish,0.5811393626954857,4.9,0.0001
CBH-693,jellyfish,0.8457700314341969,3.25,0.2857
CBH-693,shark,0.6920276442990135,4.1,0.0001
CBH-693,kangaroo,0.5321625279269788,3.5,0.0001
CBH-693,camel,0.5188062721446711,3.64,0.1667
CBH-693,alligator,0.5050713847992001,3.32,0.1429
CBH-693,leopard,0.6682775356790593,3.59,0.1429
CBH-693,penguin,0.538044107812021,3.78,0.1429
CBH-693,polar,0.49988271006308493,3.96,0.1429
CBH-693,bear,0.1774199379559196,4.71,0.0001
CBH-693,antelope,0.37709402075603093,3.08,0.0001
CBH-693,sloth,0.10963130529435983,3.1,0.4286
CBH-693,lizard,0.22965853178041962,3.63,0.0001
CBH-693,stork,0.680935252048282,2.88,0.25
CBH-693,bird,0.6812149481375264,4.63,0.0001
CBH-693,peacock,0.6947537403681799,3.44,0.0001
CBH-693,monkey,0.5308081345067502,4.07,0.0001
CBH-693,shrimp,0.517770917183225,3.79,0.0001
CBH-693,lion,0.5003448385162925,4.25,0.0001
CBH-693,tiger,0.8378177294278365,4.3,0.25
CBH-693,crocodile,0.745523619425592,3.49,0.0001
CBJ-697,lion,0.0001,4.25,0.0001
CBJ-697,tiger,0.8378177294278365,4.3,0.25
CBJ-697,stork,0.6341567929715275,2.88,0.125
CBJ-697,monkey,0.665062083819111,4.07,0.0001
CBJ-697,parrot,0.7333106287217795,3.49,0.0001
CBJ-697,ferret,0.5209356155827138,3.01,0.8
CBJ-697,cat,0.5258985334381975,4.78,0.2
CBJ-697,dog,0.87457859760686,5.1,0.0001
CBJ-697,fish,0.5540716263088391,4.9,0.0001
CBJ-697,shrimp,0.6121392951839676,3.79,0.2
CBJ-697,squirrel,0.5072583017224378,3.69,0.0001
CBJ-697,zebra,0.603952380561577,3.4,0.1667
CBJ-697,elephant,0.6046264390369215,4.08,0.1429
CBJ-697,jaguar,0.5730628728369477,3.51,0.0001
CBJ-697,leopard,0.6291467742917337,3.59,0.0
CBJ-697,rhinoceros,0.5136208794735593,2.85,0.0
CBJ-697,bear,0.43418985276328814,4.71,0.2
CBJ-697,foal,0.6084266874504187,2.83,0.0001
CBJ-697,sloth,0.35582358569908035,3.1,0.0
CBJ-697,beaver,0.1366235454896514,3.61,0.0001
CBJ-697,porcupine,0.5180776788303014,2.88,0.0001
CBJ-697,possum,0.3775146376371965,2.94,0.1111
CBJ-697,zebra,0.4841124855990213,3.4,0.0001
CBL-698,dog,0.0001,5.1,0.0001
CBL-698,terrier,0.7070129296664045,3.24,0.0001
CBL-698,cat,0.6380615787479758,4.78,0.0001
CBL-698,dog,0.87457859760686,5.1,0.0
CBL-698,bird,0.677669803388224,4.63,0.0001
CBL-698,parakeet,0.4405408426860884,2.48,0.0001
CBL-698,pelican,0.5899330585107515,3.07,0.5714
CBL-698,parrot,0.39474693743880274,3.49,0.4286
CBL-698,pelican,0.39474693743880274,3.07,0.4286
CBL-698,fossil,0.4461997554889827,3.99,0.1429
CBL-698,foal,0.307116793649197,2.83,0.4
CBL-698,kangaroo,0.5229793188003891,3.5,0.0001
CBL-698,zebra,0.5214559494373479,3.4,0.0
CBL-698,elephant,0.6046264390369215,4.08,0.1429
CBL-698,tiger,0.6005211133387937,4.3,0.0001
CBL-698,zebra,0.6161687794568096,3.4,0.0
CBL-698,lice,0.5674254474100081,3.21,0.0001
CBL-698,insect,0.47172802153403226,3.76,0.0
CBL-698,beetle,0.7158367660054774,3.53,0.0001
CBM-702,tiger,0.0001,4.3,0.0001
CBM-702,dolphin,0.47563015287158006,3.67,0.0001
CBM-702,lion,0.6260352174281147,4.25,0.5
CBM-702,penguin,0.4232188804960284,3.78,0.2857
CBM-702,stork,0.33522161042722964,2.88,0.0
CBM-702,gull,0.5317611995729747,3.0,0.0
CBM-702,pigeon,0.5731541444282009,3.61,0.0001
CBM-702,woodpecker,0.7710630018059944,2.82,0.0001
CBM-702,lizard,0.6815191741832194,3.63,0.0
CBM-702,snake,0.8069865631440536,4.23,0.0001
CBM-702,snail,0.6905141210296876,3.67,0.75
CBM-702,goldfish,0.6964146234941938,3.28,0.0001
CBM-702,fish,0.7695593013208489,4.9,0.2857
CBM-702,dog,0.5540716263088391,5.1,0.0001
CBM-702,cat,0.87457859760686,4.78,0.0001
CBM-702,mouse,0.7996426462737826,4.31,0.0
CBM-702,snake,0.7554962543955507,4.23,0.0001
CBM-702,mouse,0.7554962543955507,4.31,0.0
CBM-702,rabbit,0.8118545407086607,4.05,0.0001
CBM-702,reptile,0.5469820753415336,3.25,0.1667
CBM-702,polar,0.3841956603120493,3.96,0.1667
CBM-702,grizzly,0.3241151310566369,3.28,0.1667
CBM-702,bear,0.48724259847293894,4.71,0.0001
CBM-702,hedgehog,0.5247726410950274,3.25,0.1667
CBM-702,porcupine,0.5470265520745433,2.88,0.0001
CBM-702,fossil,0.654433027467883,3.99,0.1111
CBP-707,cow,0.0001,4.14,0.0001
CBP-707,pig,0.6984894678873143,4.14,0.0001
CBP-707,dog,0.7101723921527486,5.1,0.3333
CBP-707,cat,0.87457859760686,4.78,0.0001
CBP-707,fish,0.5811393626954857,4.9,0.0001
CBP-707,bird,0.5424227449726353,4.63,0.0001
CBP-707,horse,0.4353306773915011,4.76,0.0001
CBP-707,elephant,0.6779566278531606,4.08,0.0001
CBP-707,tiger,0.6005211133387937,4.3,0.0001
CBP-707,leopard,0.6617437919804391,3.59,0.0
CBP-707,penguin,0.538044107812021,3.78,0.1429
CBP-707,fish,0.48528669996742124,4.9,0.0001
CBP-707,shark,0.7093772702257075,4.1,0.0001
CBP-707,dolphin,0.5310170102931813,3.67,0.1667
CBP-707,whale,0.5913816539767757,3.98,0.1667
CBP-707,ant,0.5492783494468824,3.86,0.0001
