"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.537146825789892,4.78,1e-04
"883631457","hawk",0.605399968102005,3.81,1e-04
"883631457","dog",0.648361430567189,5.1,0.3333
"883631457","turtle",0.477300956711086,3.91,1e-04
"883631457","jellyfish",0.457612923776181,3.25,1e-04
"883631457","bear",0.254325272850008,4.71,0.1429
"883631457","ant",0.539988167087992,3.86,1e-04
"883631457","mosquito",0.567835647156233,3.61,0.1429
"883631457","frog",0.570053487659116,3.89,1e-04
"883631457","tadpole",0.658908898137194,2.51,1e-04
"883631457","fish",0.519617831403764,4.9,1e-04
"883631457","shark",0.778963004190628,4.1,1e-04
"883631457","dolphin",0.686994069172452,3.67,0.1667
"883631457","gorilla",0.451794286656376,3.62,0.1667
"883631457","monkey",0.575975015896018,4.07,1e-04
"883631457","fly",0.45128902741048,4.75,1e-04
"883631457","eagle",0.675703540290709,4.13,1e-04
"883631457","toad",0.527848271592696,3.34,1e-04
"883631457","rat",0.630317349303849,4.17,1e-04
"883631457","mouse",0.671900567935336,4.31,1e-04
"883631457","woodchuck",0.613955038830138,2.3,0.125
"883631457","fox",0.722056373981263,4.66,1e-04
"883631457","possum",0.685363733689758,2.94,0.2
"883631457","deer",0.515556395003855,4.12,1e-04
"883631457","squirrel",0.616157036247711,3.69,1e-04
"883631457","rabbit",0.708991621719079,4.05,0.1667
"883631457","bluebird",0.765085702004359,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.502482035736367,3.4,1e-04
"528353180","elephant",0.680687320970493,4.08,0.1429
"528353180","zebra",0.680687320970493,3.4,0.1429
"528353180","horse",0.537519691400082,4.76,1e-04
"528353180","cat",0.343632761158468,4.78,1e-04
"528353180","dog",0.862885704812382,5.1,1e-04
"528353180","lizard",0.567660874956606,3.63,1e-04
"528353180","turtle",0.418809958569081,3.91,1e-04
"528353180","dolphin",0.476985813398199,3.67,0.1667
"528353180","penguin",0.473270279547082,3.78,0.2857
"528353180","buffalo",0.384571908115742,4.14,1e-04
"528353180","kangaroo",0.512132485188461,3.5,1e-04
"528353180","goose",0.551678196247611,3.84,0.1667
"528353180","duck",0.707614720549679,4.21,1e-04
"528353180","swan",0.497343376443727,3.84,1e-04
"528353180","monkey",0.463438885921403,4.07,1e-04
"528353180","shrimp",0.549796531367302,3.79,1e-04
"528353180","lion",0.470986143882548,4.25,1e-04
"528353180","tiger",0.76813890649938,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.862885704812382,5.1,1e-04
"956268845","lizard",0.567660874956606,3.63,1e-04
"956268845","woman",0.395838275275607,5.35,0.1667
"956268845","goat",0.437166062628177,4.02,1e-04
"956268845","otter",0.451579730560615,3.37,0.125
"956268845","bear",0.411575978107164,4.71,1e-04
"956268845","firefly",0.367578564242897,3.13,1e-04
"956268845","fly",0.581332145687298,4.75,0.3333
"956268845","ant",0.445292081000036,3.86,1e-04
"956268845","bird",0.473519733591164,4.63,1e-04
"956268845","eagle",0.7641377187099,4.13,1e-04
"956268845","moose",0.583502708795435,3.61,1e-04
"956268845","deer",0.615601538976441,4.12,1e-04
"956268845","mouse",0.51233979746445,4.31,1e-04
"956268845","duck",0.697084046303792,4.21,1e-04
"956268845","crow",0.641777597158263,3.8,1e-04
"956268845","frog",0.702940136965877,3.89,0.25
"956268845","tadpole",0.658908898137194,2.51,1e-04
"956268845","caterpillar",0.733250698980498,3.38,0.375
"956268845","butterfly",0.523281644916509,3.93,0.25
"956268845","moth",0.492317874273314,3.5,1e-04
"956268845","gorilla",0.334369187255359,3.62,1e-04
"956268845","monkey",0.575975015896018,4.07,1e-04
"956268845","horse",0.371225539702924,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.637670535792186,4.25,1e-04
"332053124","tiger",0.76813890649938,4.3,0.25
"332053124","dog",0.696321321212112,5.1,0.25
"332053124","mouse",0.682897443759491,4.31,1e-04
"332053124","sheep",0.574177448586965,4.19,1e-04
"332053124","horse",0.564150580402729,4.76,1e-04
"332053124","pig",0.573721055874887,4.14,1e-04
"332053124","goat",0.667891759824935,4.02,1e-04
"332053124","pony",0.487721321651639,3.81,0.25
"332053124","peacock",0.347852719827838,3.44,0.2
"332053124","bird",0.54713027030339,4.63,1e-04
"332053124","lion",0.598244052318858,4.25,1e-04
"332053124","lamb",0.602649468795298,4.02,0.25
"332053124","elephant",0.437447426589211,4.08,0.1429
"332053124","chicken",0.321595132830891,4.63,0.2857
"332053124","rooster",0.572219458952647,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.680687320970493,4.08,0.1429
"891411190","lion",0.704468258226369,4.25,0.4286
"891411190","hippopotamus",0.680917145285641,2.56,1e-04
"891411190","bat",0.40684262545221,4.3,1e-04
"891411190","fish",0.322403439610873,4.9,1e-04
"891411190","shark",0.778963004190628,4.1,1e-04
"891411190","turtle",0.607229275279608,3.91,1e-04
"891411190","snake",0.657782434582648,4.23,1e-04
"891411190","dolphin",0.598655424724804,3.67,1e-04
"891411190","whale",0.585902770769249,3.98,0.1667
"891411190","chicken",0.451580039173802,4.63,1e-04
"891411190","cow",0.617400609079336,4.14,0.2
"891411190","horse",0.714405159416533,4.76,1e-04
"891411190","butterfly",0.240961813832274,3.93,1e-04
"891411190","bear",0.390756788511094,4.71,0.1429
"891411190","deer",0.352970713543556,4.12,0.3333
"891411190","tiger",0.538074262142442,4.3,1e-04
"891411190","stork",0.484299608252796,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.667921084936832,3.25,1e-04
"211889642","ostrich",0.653576153596067,3.05,0.1429
"211889642","peacock",0.611983666433788,3.44,1e-04
"211889642","bear",0.292276763504373,4.71,1e-04
