Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_dynamic,4.98821540025585,1.436413746348413,5.86753612418554,1.3003575246046908,,
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamicglobal,5.010105421308766,1.449643554150197,6.307903039348969,1.6991625915827167,-0.05043528485991369,0.08152313219068225
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamiclocal,5.0272159645250385,1.4527175126780485,6.754852903109347,2.225196759738672,-0.21481275503903313,0.5498970964213116
delta_rise=0.0_fall=0.0,9.4375,2.8824631394000515,forage_phonologicaldynamicswitch,4.994830113016676,1.4390318642147364,5.866976990293712,1.3000546772210546,-0.12937323564933195,0.5362694765742901
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_dynamic,5.020863074483414,1.4405716455029385,5.8067370748754,1.316575519727104,,
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamicglobal,5.043008866234998,1.4525439663072366,6.2474925493464495,1.7429443392082213,-0.050897344369678646,0.08226137820395733
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamiclocal,5.057109291099171,1.452601261603761,6.658160045143156,2.228582098165603,-0.2289639298868695,0.6042238332729047
delta_rise=0.0_fall=0.2,8.90625,2.9139682457947274,forage_phonologicaldynamicswitch,5.025708598214585,1.4384944190203117,5.80631963786942,1.3162043643849954,-0.15625370034746036,0.5873320395015651
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_dynamic,5.074411884612494,1.476730850654513,5.566174262380367,1.3817149247747047,,
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamicglobal,5.100107697706815,1.4908507777145792,5.985011254150856,1.770574608604841,-0.05168168581851961,0.08238476165769025
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamiclocal,5.1071276222423405,1.4922911831320158,6.196933026033823,2.0534690264081616,-0.12923367903923766,0.3811357948648647
delta_rise=0.0_fall=0.5,7.390625,2.589746533808859,forage_phonologicaldynamicswitch,5.075960421527344,1.4753065681254813,5.565878289869916,1.381471752745369,-0.2366809999103467,0.7152698346284816
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_dynamic,5.10885046665901,1.475381272818059,5.359734249735598,1.40596499636396,,
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_phonologicaldynamicglobal,5.135567762506987,1.4894895760027849,5.757236647694815,1.792153661001606,-0.05170684008547547,0.08304477185025895
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_phonologicaldynamiclocal,5.136808143049237,1.4910378964426707,5.890435243627253,1.993018059369609,-0.09674253472231459,0.3153891554143984
delta_rise=0.0_fall=0.8,6.15625,2.2995838618106537,forage_phonologicaldynamicswitch,5.107442631640269,1.4741765982335326,5.3594821191419895,1.4054774672886428,-0.30937028090686863,0.831432734567886
delta_rise=0.0_fall=1.0,5.265625,2.2929388041059884,forage_dynamic,5.1341658448729754,1.4705408247820846,5.180327092975396,1.399661166573353,,
