"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.642290841673384,4.78,1e-04
"883631457","hawk",0.647090196004185,3.81,1e-04
"883631457","dog",0.720102004004182,5.1,0.3333
"883631457","turtle",0.541886252901519,3.91,1e-04
"883631457","jellyfish",0.558979741044509,3.25,1e-04
"883631457","bear",0.243001922415979,4.71,0.1429
"883631457","ant",0.501525467488195,3.86,1e-04
"883631457","mosquito",0.528705742471529,3.61,0.1429
"883631457","frog",0.588101905441853,3.89,1e-04
"883631457","tadpole",0.703679229803566,2.51,1e-04
"883631457","fish",0.536026186176318,4.9,1e-04
"883631457","shark",0.744534541883375,4.1,1e-04
"883631457","dolphin",0.60950620115017,3.67,0.1667
"883631457","gorilla",0.497016112613427,3.62,0.1667
"883631457","monkey",0.525265682041942,4.07,1e-04
"883631457","fly",0.459602985780531,4.75,1e-04
"883631457","eagle",0.696933340156504,4.13,1e-04
"883631457","toad",0.514540849519267,3.34,1e-04
"883631457","rat",0.690592847813628,4.17,1e-04
"883631457","mouse",0.720070076412826,4.31,1e-04
"883631457","woodchuck",0.665958030313265,2.3,0.125
"883631457","fox",0.729688279495405,4.66,1e-04
"883631457","possum",0.685335864590239,2.94,0.2
"883631457","deer",0.547754021523747,4.12,1e-04
"883631457","squirrel",0.665845895295986,3.69,1e-04
"883631457","rabbit",0.756291480763452,4.05,0.1667
"883631457","bluebird",0.747837153947023,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.562313895198542,3.4,1e-04
"528353180","elephant",0.639453102318427,4.08,0.1429
"528353180","zebra",0.639453102318427,3.4,0.1429
"528353180","horse",0.468777603140015,4.76,1e-04
"528353180","cat",0.409599930336771,4.78,1e-04
"528353180","dog",0.868063485189961,5.1,1e-04
"528353180","lizard",0.644841453957983,3.63,1e-04
"528353180","turtle",0.478813438780551,3.91,1e-04
"528353180","dolphin",0.449630169555147,3.67,0.1667
"528353180","penguin",0.487368543022865,3.78,0.2857
"528353180","buffalo",0.449871127880501,4.14,1e-04
"528353180","kangaroo",0.505533419692167,3.5,1e-04
"528353180","goose",0.534033456759425,3.84,0.1667
"528353180","duck",0.731456183205567,4.21,1e-04
"528353180","swan",0.53896476396486,3.84,1e-04
"528353180","monkey",0.452140919194405,4.07,1e-04
"528353180","shrimp",0.529882969348047,3.79,1e-04
"528353180","lion",0.485207550404312,4.25,1e-04
"528353180","tiger",0.802910198014319,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.868063485189961,5.1,1e-04
"956268845","lizard",0.644841453957983,3.63,1e-04
"956268845","woman",0.443007006719732,5.35,0.1667
"956268845","goat",0.455213418400455,4.02,1e-04
"956268845","otter",0.501685054753032,3.37,0.125
"956268845","bear",0.442488870682901,4.71,1e-04
"956268845","firefly",0.35336075039596,3.13,1e-04
"956268845","fly",0.574136904613817,4.75,0.3333
"956268845","ant",0.449202922673868,3.86,1e-04
"956268845","bird",0.478309451961452,4.63,1e-04
"956268845","eagle",0.776571018997005,4.13,1e-04
"956268845","moose",0.622296038826242,3.61,1e-04
"956268845","deer",0.661186550693337,4.12,1e-04
"956268845","mouse",0.586417391048854,4.31,1e-04
"956268845","duck",0.731910845034336,4.21,1e-04
"956268845","crow",0.670275981631481,3.8,1e-04
"956268845","frog",0.718459483318877,3.89,0.25
"956268845","tadpole",0.703679229803566,2.51,1e-04
"956268845","caterpillar",0.731648194865484,3.38,0.375
"956268845","butterfly",0.581512700661333,3.93,0.25
"956268845","moth",0.550201253186893,3.5,1e-04
"956268845","gorilla",0.399655608246406,3.62,1e-04
"956268845","monkey",0.525265682041942,4.07,1e-04
"956268845","horse",0.450805125869054,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.658519750548877,4.25,1e-04
"332053124","tiger",0.802910198014319,4.3,0.25
"332053124","dog",0.728418954405945,5.1,0.25
"332053124","mouse",0.747936457942042,4.31,1e-04
"332053124","sheep",0.599735444263185,4.19,1e-04
"332053124","horse",0.608772663882397,4.76,1e-04
"332053124","pig",0.579893785771937,4.14,1e-04
"332053124","goat",0.691839240712221,4.02,1e-04
"332053124","pony",0.496805001691233,3.81,0.25
"332053124","peacock",0.375381684225262,3.44,0.2
"332053124","bird",0.6214611699022,4.63,1e-04
"332053124","lion",0.611073540194131,4.25,1e-04
"332053124","lamb",0.590096706706718,4.02,0.25
"332053124","elephant",0.454691699571624,4.08,0.1429
"332053124","chicken",0.346901605206376,4.63,0.2857
"332053124","rooster",0.567973548684741,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.639453102318427,4.08,0.1429
"891411190","lion",0.718948803956871,4.25,0.4286
"891411190","hippopotamus",0.70320891705576,2.56,1e-04
"891411190","bat",0.419209237782613,4.3,1e-04
"891411190","fish",0.346626837221173,4.9,1e-04
"891411190","shark",0.744534541883375,4.1,1e-04
"891411190","turtle",0.58339742796715,3.91,1e-04
"891411190","snake",0.634523756665111,4.23,1e-04
"891411190","dolphin",0.5222054260715,3.67,1e-04
"891411190","whale",0.587184663308178,3.98,0.1667
"891411190","chicken",0.440797028182935,4.63,1e-04
"891411190","cow",0.659356009646935,4.14,0.2
"891411190","horse",0.718610058357332,4.76,1e-04
"891411190","butterfly",0.256823717761313,3.93,1e-04
"891411190","bear",0.366624786917332,4.71,0.1429
"891411190","deer",0.40697384288612,4.12,0.3333
"891411190","tiger",0.620354483508026,4.3,1e-04
"891411190","stork",0.556849973531977,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.630709902208876,3.25,1e-04
"211889642","ostrich",0.621697175502817,3.05,0.1429
"211889642","peacock",0.643486044401345,3.44,1e-04
"211889642","bear",0.296803305471586,4.71,1e-04
"211889642","tiger",0.359362977930441,4.3,1e-04
"211889642","lion",0.802910198014319,4.25,0.25
"211889642","gorilla",0.454016127543214,3.62,1e-04
"211889642","monkey",0.525265682041942,4.07,1e-04
"211889642","dog",0.713657041904339,5.1,1e-04
"211889642","cat",0.868063485189961,4.78,1e-04
"211889642","hyena",0.555251454955702,2.8,1e-04
"211889642","snake",0.647679126332738,4.23,1e-04
"211889642","fish",0.594989771321756,4.9,1e-04
"211889642","bird",0.578043791713215,4.63,1e-04
"211889642","rabbit",0.661003897719095,4.05,0.2
"211889642","dolphin",0.442586298754174,3.67,0.1667
"211889642","squirrel",0.550538353939896,3.69,0.1667
"211889642","guinea",0.551104126701949,4.06,1e-04
"211889642","mouse",0.474597659855731,4.31,1e-04
"211889642","lizard",0.660374030915955,3.63,1e-04
"211889642","crocodile",0.653557774845004,3.49,0.125
"361143056","elephant",1e-04,4.08,1e-04
"361143056","zebra",0.639453102318427,3.4,0.1429
"361143056","tiger",0.628696206295427,4.3,1e-04
"361143056","lion",0.802910198014319,4.25,0.25
"361143056","leopard",0.694833720180263,3.59,1e-04
"361143056","dog",0.62031498857463,5.1,1e-04
"361143056","cat",0.868063485189961,4.78,1e-04
"361143056","mouse",0.757710788794861,4.31,1e-04
"361143056","rat",0.720070076412826,4.17,1e-04
"361143056","ostrich",0.400645015474676,3.05,1e-04
"361143056","parakeet",0.577075242090455,2.48,1e-04
"361143056","fish",0.536272963300036,4.9,1e-04
"361143056","mouse",0.532644882565584,4.31,0.1667
"361143056","guinea",0.474597659855731,4.06,1e-04
"361143056","rodents",0.362451152253213,3.32,1e-04
"361143056","zebra",0.618687666140876,3.4,1e-04
"361143056","horse",0.468777603140015,4.76,1e-04
"361143056","tiger",0.365517633660531,4.3,1e-04
"361143056","ostrich",0.42004191533978,3.05,1e-04
"361143056","elk",0.564113398704484,3.49,1e-04
"361143056","deer",0.770590606947458,4.12,1e-04
"361143056","antelope",0.759220188201404,3.08,1e-04
"642812588","cat",1e-04,4.78,1e-04
"642812588","dog",0.868063485189961,5.1,1e-04
"642812588","fish",0.538119466384035,4.9,1e-04
"642812588","shark",0.744534541883375,4.1,1e-04
"642812588","dolphin",0.60950620115017,3.67,0.1667
"642812588","shrimp",0.572946285914835,3.79,1e-04
"642812588","crab",0.663871774865158,3.76,0.2
"642812588","lobster",0.712388563249172,3.65,1e-04
"642812588","lizard",0.485998047857869,3.63,1e-04
"642812588","bear",0.411494550727422,4.71,1e-04
"642812588","lion",0.482243398248657,4.25,1e-04
"642812588","tiger",0.802910198014319,4.3,0.25
"642812588","eagle",0.65048902089303,4.13,1e-04
"642812588","falcon",0.662456576177854,3.74,0.1667
"642812588","raven",0.688477884156316,3.79,0.3333
"642812588","lizard",0.604880291630323,3.63,0.1667
"642812588","alligator",0.721041406875482,3.32,1e-04
"642812588","crocodile",0.714627843946687,3.49,1e-04
"642812588","mammoth",0.546740187779662,3.4,0.125
"642812588","kangaroo",0.420425284313174,3.5,1e-04
"722249212","shark",1e-04,4.1,1e-04
"722249212","fish",0.744534541883375,4.9,1e-04
"722249212","eel",0.652600299328358,3.23,1e-04
"722249212","penguin",0.441107748669084,3.78,0.25
"722249212","polar",0.531986881570016,3.96,0.1429
"722249212","dolphin",0.430145708254921,3.67,0.1667
"722249212","stallion",0.647784899018635,3.24,0.4286
"722249212","seal",0.386130408965431,4.3,0.2857
"722249212","tiger",0.394943158714886,4.3,1e-04
"722249212","bear",0.359362977930441,4.71,1e-04
"722249212","mule",0.386012239549343,3.44,1e-04
"722249212","deer",0.57141392955009,4.12,1e-04
"722249212","bat",0.476810385214752,4.3,1e-04
"722249212","foal",0.510218517464477,2.83,1e-04
"722249212","bear",0.603969789238588,4.71,1e-04
"722249212","primate",0.275919291282749,3.14,1e-04
"722249212","lion",0.237495457651698,4.25,0.25
"722249212","elephant",0.718948803956871,4.08,0.4286
"722249212","kangaroo",0.504472344011551,3.5,1e-04
"722249212","ostrich",0.481882675550785,3.05,1e-04
"722249212","rhinoceros",0.549888710710241,2.85,1e-04
"722249212","hippopotamus",0.727775906344425,2.56,1e-04
"722249212","stork",0.550079341585793,2.88,1e-04
"722249212","guinea",0.53284916281074,4.06,0.125
"722249212","fowl",0.676976265598316,3,1e-04
"722249212","zebra",0.535965562806576,3.4,1e-04
"722249212","antelope",0.785428640811778,3.08,1e-04
"722249212","cow",0.536274238425953,4.14,0.25
"722249212","horse",0.718610058357332,4.76,1e-04
"722249212","pig",0.579893785771937,4.14,1e-04
"722249212","sheep",0.681119112754398,4.19,1e-04
"722249212","donkey",0.563354575997855,3.62,1e-04
"722249212","ox",0.705796111548815,3.47,0.4
"823316253","dog",1e-04,5.1,1e-04
"823316253","cat",0.868063485189961,4.78,1e-04
"823316253","bird",0.692539594934352,4.63,1e-04
"823316253","elephant",0.615897213379864,4.08,1e-04
"823316253","kangaroo",0.504472344011551,3.5,1e-04
"823316253","leopard",0.645143493358262,3.59,1e-04
"823316253","lion",0.694833720180263,4.25,1e-04
"823316253","tiger",0.802910198014319,4.3,0.25
"823316253","bear",0.359362977930441,4.71,1e-04
"823316253","lizard",0.411494550727422,3.63,1e-04
"823316253","kangaroo",0.640298488291834,3.5,1e-04
"823316253","pelican",0.411787003620699,3.07,1e-04
"823316253","penguin",0.530829128671896,3.78,0.5714
"823316253","polar",0.531986881570016,3.96,0.1429
"823316253","grizzly",0.381188526646864,3.28,0.1667
"823316253","moose",0.6741149644091,3.61,1e-04
"823316253","turtle",0.578060191800644,3.91,1e-04
"823316253","stork",0.662343822862791,2.88,1e-04
"823316253","rhinoceros",0.599078408312943,2.85,1e-04
"823316253","parrot",0.638263969282612,3.49,1e-04
"823316253","parakeet",0.540649528002403,2.48,0.1429
"823316253","alligator",0.616766741248896,3.32,0.1429
"823316253","crocodile",0.714627843946687,3.49,1e-04
"823316253","zebra",0.569261155690959,3.4,1e-04
"823316253","horse",0.468777603140015,4.76,1e-04
"823316253","rooster",0.473402436110181,3.31,1e-04
"823316253","chicken",0.567973548684741,4.63,1e-04
"823316253","pony",0.313773351369407,3.81,1e-04
"704925696","penguin",1e-04,3.78,1e-04
"704925696","snake",0.396490632905881,4.23,1e-04
"704925696","elephant",0.649777860175897,4.08,1e-04
"704925696","zebra",0.639453102318427,3.4,0.1429
"704925696","dog",0.566220152319476,5.1,1e-04
"704925696","cat",0.868063485189961,4.78,1e-04
"704925696","gorilla",0.536698458582784,3.62,1e-04
"704925696","shrimp",0.427072313229364,3.79,0.2
"704925696","ape",0.425810905746331,3.48,0.2
"704925696","insect",0.511624883291577,3.76,1e-04
"704925696","butterfly",0.548236065266785,3.93,1e-04
"704925696","ladybug",0.579149343388222,2.67,1e-04
"704925696","beetle",0.631339419739667,3.53,1e-04
"704925696","worm",0.63301569720944,3.77,1e-04
"704925696","ant",0.611962928278167,3.86,1e-04
"704925696","lizard",0.551684313696168,3.63,0.1667
"704925696","sloth",0.27560352112644,3.1,1e-04
"704925696","human",0.537669001682701,5.35,1e-04
"704925696","robin",0.101477282709983,4.33,0.3333
"704925696","cardinal",0.410873560876489,3.9,0.375
"704925696","bluebird",0.367078878829319,2.91,1e-04
"642390232","lion",1e-04,4.25,1e-04
"642390232","tiger",0.802910198014319,4.3,0.25
"642390232","monkey",0.711896985097495,4.07,1e-04
"642390232","baboon",0.624262806119432,2.73,1e-04
"642390232","zebra",0.624178653719392,3.4,1e-04
"642390232","elephant",0.639453102318427,4.08,0.1429
"642390232","buffalo",0.562947192393242,4.14,0.2857
"642390232","polar",0.420356352292286,3.96,0.1667
"642390232","bear",0.241773242819089,4.71,0.2
"642390232","grizzly",0.511717619809711,3.28,1e-04
"642390232","duck",0.541844472065871,4.21,1e-04
"642390232","crocodile",0.701707690240823,3.49,0.125
"642390232","alligator",0.714627843946687,3.32,1e-04
"642390232","crocodile",0.714627843946687,3.49,1e-04
"642390232","bear",0.495570782106598,4.71,0.125
"642390232","sheep",0.440066882180802,4.19,1e-04
"642390232","goat",0.692516127822491,4.02,1e-04
"642390232","cow",0.749840315135778,4.14,1e-04
"642390232","pony",0.561752623793107,3.81,1e-04
"642390232","horse",0.790143157258158,4.76,1e-04
"443681266","dog",1e-04,5.1,1e-04
"443681266","cat",0.868063485189961,4.78,1e-04
"443681266","fish",0.607295253723823,4.9,1e-04
"443681266","elephant",0.469244565197747,4.08,0.125
"443681266","leopard",0.6540718633858,3.59,0.1429
"443681266","tiger",0.645606450499609,4.3,1e-04
"443681266","lion",0.802910198014319,4.25,0.25
"443681266","polar",0.266211723624104,3.96,1e-04
"443681266","turtle",0.311700602443464,3.91,1e-04
"443681266","penguin",0.371027175806346,3.78,0.1429
"443681266","zebra",0.631131373017355,3.4,1e-04
"443681266","mouse",0.475302565108976,4.31,1e-04
"443681266","squirrel",0.723947831386604,3.69,1e-04
"443681266","rabbit",0.756291480763452,4.05,0.1667
"443681266","coyote",0.652545699224238,3.36,1e-04
"443681266","deer",0.669152713742101,4.12,1e-04
"443681266","walrus",0.618661330613551,2.98,0.1667
"443681266","eel",0.510199575675516,3.23,0.25
"600164385","dog",1e-04,5.1,1e-04
"600164385","cat",0.868063485189961,4.78,1e-04
"600164385","fish",0.607295253723823,4.9,1e-04
"600164385","jellyfish",0.735824641768042,3.25,0.5
"600164385","shark",0.63680651249348,4.1,1e-04
"600164385","kangaroo",0.587974592849537,3.5,1e-04
"600164385","camel",0.534460660049427,3.64,0.1667
"600164385","alligator",0.479014329942921,3.32,0.1429
"600164385","leopard",0.632851040151218,3.59,0.1429
"600164385","penguin",0.504165248304356,3.78,0.1429
"600164385","polar",0.531986881570016,3.96,0.1429
"600164385","bear",0.241773242819089,4.71,0.2
"600164385","antelope",0.366940282821912,3.08,0.2857
"600164385","sloth",0.211843617854505,3.1,0.4286
"600164385","lizard",0.27560352112644,3.63,1e-04
"600164385","stork",0.55897951556219,2.88,0.25
"600164385","bird",0.679743358481583,4.63,1e-04
"600164385","peacock",0.6214611699022,3.44,1e-04
"600164385","monkey",0.479953291271675,4.07,1e-04
"600164385","shrimp",0.529882969348047,3.79,1e-04
"600164385","lion",0.485207550404312,4.25,1e-04
"600164385","tiger",0.802910198014319,4.3,0.25
"600164385","crocodile",0.694811457908998,3.49,1e-04
"256739546","lion",1e-04,4.25,1e-04
"256739546","tiger",0.802910198014319,4.3,0.25
"256739546","stork",0.556849973531977,2.88,0.125
"256739546","monkey",0.573998663426169,4.07,0.25
"256739546","parrot",0.721589854329534,3.49,0.1429
"256739546","ferret",0.51832412128571,3.01,1e-04
"256739546","cat",0.534934328777269,4.78,0.2
"256739546","dog",0.868063485189961,5.1,1e-04
"256739546","fish",0.538119466384035,4.9,1e-04
"256739546","shrimp",0.642410922535771,3.79,1e-04
"256739546","squirrel",0.523415859337789,3.69,1e-04
"256739546","zebra",0.628407938256145,3.4,1e-04
"256739546","elephant",0.639453102318427,4.08,0.1429
"256739546","jaguar",0.608214862203582,3.51,1e-04
"256739546","leopard",0.663049894064864,3.59,1e-04
"256739546","rhinoceros",0.505789952372474,2.85,1e-04
"256739546","bear",0.456325349050187,4.71,0.2
"256739546","foal",0.603969789238588,2.83,1e-04
"256739546","sloth",0.37406456930689,3.1,1e-04
"256739546","beaver",0.125538314111109,3.61,0.1667
"256739546","porcupine",0.534582112630082,2.88,1e-04
"256739546","possum",0.425977131118208,2.94,0.1111
"256739546","zebra",0.498497053255173,3.4,1e-04
"174575632","dog",1e-04,5.1,1e-04
"174575632","terrier",0.696644375115314,3.24,1e-04
"174575632","cat",0.654053435028397,4.78,1e-04
"174575632","dog",0.868063485189961,5.1,1e-04
"174575632","bird",0.621890822353104,4.63,1e-04
"174575632","parakeet",0.498538987512552,2.48,1e-04
"174575632","pelican",0.600486369627244,3.07,0.5714
"174575632","parrot",0.490553875150691,3.49,0.2857
"174575632","pelican",0.490553875150691,3.07,0.2857
"174575632","fossil",0.476613214197871,3.99,0.1429
"174575632","foal",0.251882645754321,2.83,1e-04
"174575632","kangaroo",0.528330854270508,3.5,1e-04
"174575632","zebra",0.569563328867294,3.4,1e-04
"174575632","elephant",0.639453102318427,4.08,0.1429
"174575632","tiger",0.575582661430076,4.3,1e-04
"174575632","zebra",0.628696206295427,3.4,1e-04
"174575632","lice",0.644970966100709,3.21,1e-04
"174575632","insect",0.505660668676716,3.76,1e-04
"174575632","beetle",0.694462332137514,3.53,1e-04
"787839024","tiger",1e-04,4.3,1e-04
"787839024","dolphin",0.473170174750099,3.67,1e-04
"787839024","lion",0.607781894080344,4.25,0.5
"787839024","penguin",0.3794802973925,3.78,0.2857
"787839024","stork",0.303173143143667,2.88,1e-04
"787839024","gull",0.54426328397422,3,1e-04
"787839024","pigeon",0.561053995409423,3.61,1e-04
"787839024","woodpecker",0.731431636575527,2.82,1e-04
"787839024","lizard",0.624092526855971,3.63,1e-04
"787839024","snake",0.75487831905535,4.23,1e-04
"787839024","snail",0.684791946823125,3.67,0.75
"787839024","goldfish",0.691646146552178,3.28,1e-04
"787839024","fish",0.738364327034987,4.9,0.2857
"787839024","dog",0.538119466384035,5.1,1e-04
"787839024","cat",0.868063485189961,4.78,1e-04
"787839024","mouse",0.757710788794861,4.31,0.3333
"787839024","snake",0.731778597859218,4.23,1e-04
"787839024","mouse",0.731778597859218,4.31,1e-04
"787839024","rabbit",0.808293404535614,4.05,0.3333
"787839024","reptile",0.513143070864853,3.25,0.1667
"787839024","polar",0.361315458877291,3.96,0.1667
"787839024","grizzly",0.381188526646864,3.28,0.1667
"787839024","bear",0.511717619809711,4.71,1e-04
"787839024","hedgehog",0.508403440425553,3.25,1e-04
"787839024","porcupine",0.564297469678881,2.88,1e-04
"787839024","fossil",0.606640198585321,3.99,0.1111
"706477239","cow",1e-04,4.14,1e-04
"706477239","pig",0.735547742832613,4.14,1e-04
"706477239","dog",0.713936059902636,5.1,1e-04
"706477239","cat",0.868063485189961,4.78,1e-04
"706477239","fish",0.607295253723823,4.9,0.1429
"706477239","bird",0.578043791713215,4.63,1e-04
"706477239","horse",0.352877602911329,4.76,1e-04
"706477239","elephant",0.659021821540253,4.08,1e-04
"706477239","tiger",0.575582661430076,4.3,1e-04
"706477239","leopard",0.645606450499609,3.59,1e-04
"706477239","penguin",0.504165248304356,3.78,0.1429
"706477239","fish",0.478609569905119,4.9,1e-04
"706477239","shark",0.744534541883375,4.1,1e-04
"706477239","dolphin",0.60950620115017,3.67,0.1667
"706477239","whale",0.587184663308178,3.98,0.1667
"706477239","ant",0.529960426078742,3.86,1e-04
"706477239","centipede",0.498894687589002,2.79,0.25
"706477239","insect",0.455558885527493,3.76,0.125
"706477239","lizard",0.551319307411616,3.63,0.25
"706477239","snake",0.75487831905535,4.23,1e-04
"706477239","mouse",0.731778597859218,4.31,1e-04
"706477239","rat",0.720070076412826,4.17,0.3333
"706477239","parrot",0.674969285761227,3.49,0.1429
"706477239","worm",0.504662523233893,3.77,1e-04
"706477239","elephant",0.444058949634529,4.08,1e-04
"706477239","monkey",0.605900995910006,4.07,1e-04
"706477239","gorilla",0.525265682041942,3.62,1e-04
"663737401","bear",1e-04,4.71,1e-04
"663737401","tiger",0.359362977930441,4.3,1e-04
"663737401","rabbit",0.661541452946916,4.05,1e-04
"663737401","mouse",0.808293404535614,4.31,0.3333
"663737401","bird",0.740829668634393,4.63,1e-04
"663737401","tiger",0.64787801123268,4.3,1e-04
"663737401","dolphin",0.473170174750099,3.67,1e-04
"663737401","seal",0.439165753753469,4.3,0.1667
"663737401","horse",0.310147097807811,4.76,1e-04
"663737401","kangaroo",0.397606658771564,3.5,1e-04
"663737401","leopard",0.645143493358262,3.59,1e-04
"663737401","zebra",0.613150480616882,3.4,0.4
"663737401","ostrich",0.608275323186313,3.05,1e-04
"663737401","rhinoceros",0.549888710710241,2.85,1e-04
"663737401","hippopotamus",0.727775906344425,2.56,1e-04
"663737401","whale",0.660508685279274,3.98,1e-04
"663737401","jaguar",0.598794779650426,3.51,0.1667
"663737401","dog",0.579184236889146,5.1,0.1667
"663737401","cat",0.868063485189961,4.78,1e-04
"663737401","monkey",0.705782710048455,4.07,1e-04
"663737401","alligator",0.631750289753587,3.32,1e-04
"663737401","crocodile",0.714627843946687,3.49,1e-04
"663737401","parrot",0.627662760584141,3.49,1e-04
"836762645","horse",1e-04,4.76,1e-04
"836762645","puppy",0.549599585625642,4,1e-04
"836762645","dog",0.773466602429579,5.1,1e-04
"836762645","pig",0.713936059902636,4.14,1e-04
"836762645","donkey",0.684880392766761,3.62,1e-04
"836762645","mule",0.664957809784595,3.44,1e-04
"836762645","goose",0.442766445293587,3.84,0.25
"836762645","duck",0.731456183205567,4.21,1e-04
"836762645","fish",0.696283860248654,4.9,1e-04
"836762645","leopard",0.539198237583747,3.59,1e-04
"836762645","lion",0.694833720180263,4.25,1e-04
"836762645","leopard",0.694833720180263,3.59,1e-04
"836762645","jaguar",0.663049894064864,3.51,1e-04
"836762645","monkey",0.514793667908601,4.07,1e-04
"836762645","gorilla",0.525265682041942,3.62,1e-04
"836762645","ape",0.44923633307291,3.48,1e-04
"836762645","snake",0.616892694029758,4.23,0.25
"836762645","bee",0.618928867886112,4.09,1e-04
"074803396","zebra",1e-04,3.4,1e-04
"074803396","tiger",0.628696206295427,4.3,1e-04
"074803396","lizard",0.646008693463046,3.63,1e-04
"074803396","snake",0.75487831905535,4.23,1e-04
"074803396","foal",0.575693251903369,2.83,1e-04
"074803396","shark",0.550880193681825,4.1,1e-04
"074803396","fish",0.744534541883375,4.9,1e-04
"074803396","bunny",0.325171295170428,3.88,0.1429
"074803396","dog",0.429637157830254,5.1,1e-04
"074803396","cat",0.868063485189961,4.78,1e-04
"074803396","mouse",0.757710788794861,4.31,0.3333
"074803396","gopher",0.344259540748507,2.87,0.1667
"074803396","leopard",0.251277212259221,3.59,1e-04
"762911839","dog",1e-04,5.1,1e-04
"762911839","cat",0.868063485189961,4.78,1e-04
"762911839","lion",0.658519750548877,4.25,1e-04
