"SID","Semantic_Similarity_mean","Semantic_Similarity_std","Frequency_Value_mean","Frequency_Value_std","Phonological_Similarity_mean","Phonological_Similarity_std","#_of_Items","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std"
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.5",13,2,1.4638501094228
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=0.8",6,4,3.81725406168211
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.0_fall=1.0",5,4.66666666666667,4.18993502999218
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.0",17,1.55555555555556,0.831479419283098
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.2",17,1.55555555555556,0.831479419283098
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.5",15,1.75,1.34629120178363
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=0.8",7,3.5,3.67423461417477
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.2_fall=1.0",6,4,4.07080195679286
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.0",21,1.27272727272727,0.537825434827238
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.2",21,1.27272727272727,0.537825434827238
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.5",21,1.27272727272727,0.537825434827238
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=0.8",10,2.54545454545455,2.70902989559115
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.5_fall=1.0",9,2.8,2.99332590941915
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.0",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.2",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.5",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=0.8",19,1.4,1.52970585407784
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=0.8_fall=1.0",19,1.4,1.52970585407784
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.0",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.2",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.5",24,1.12,0.324961536185438
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=0.8",19,1.4,1.52970585407784
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.3_rise=1.0_fall=1.0",19,1.4,1.52970585407784
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.0",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.2",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.5",11,2.33333333333333,1.97202659436654
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=0.8",5,4.66666666666667,4.42216638714053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.0_fall=1.0",5,4.66666666666667,4.42216638714053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.0",16,1.64705882352941,0.903664205631601
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.2",16,1.64705882352941,0.903664205631601
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.5",14,1.86666666666667,1.40791413879619
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=0.8",7,3.5,3.60555127546399
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.2_fall=1.0",7,3.5,3.60555127546399
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.0",19,1.4,0.8
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.2",19,1.4,0.8
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.5",19,1.4,0.8
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=0.8",11,2.33333333333333,2.5603819159562
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.5_fall=1.0",11,2.33333333333333,2.5603819159562
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.0",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.2",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.5",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=0.8",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=0.8_fall=1.0",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.0",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.2",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.5",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=0.8",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.0",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.2",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.5",11,2.33333333333333,1.69967317119759
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.0_fall=1.0",5,4.66666666666667,4.42216638714053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.0",14,1.86666666666667,1.02415276638248
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.2",14,1.86666666666667,1.02415276638248
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.5",12,2.15384615384615,1.65697378681062
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.2_fall=1.0",5,4.66666666666667,4.42216638714053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.0",19,1.4,0.734846922834953
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.2",19,1.4,0.734846922834953
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.5",19,1.4,0.734846922834953
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=0.8",12,2.15384615384615,2.14282896572063
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.5_fall=1.0",6,4,4.34248118673448
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.0",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.2",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.5",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=0.8",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=0.8_fall=1.0",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.0",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.2",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.5",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=0.8",23,1.16666666666667,0.372677996249965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0",18,1.47368421052632,1.56838572902646
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.0",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.2",12,2.15384615384615,1.23076923076923
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.5",11,2.33333333333333,1.69967317119759
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.0_fall=1.0",8,3.11111111111111,3.63453938528803
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.2",13,2,1.19522860933439
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.5",12,2.15384615384615,1.65697378681062
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.2_fall=1.0",8,3.11111111111111,3.63453938528803
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.0",18,1.47368421052632,0.751729308267668
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.2",18,1.47368421052632,0.751729308267668
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.5",13,2,1.60356745147455
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=0.8",12,2.15384615384615,2.14282896572063
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.5_fall=1.0",9,2.8,3.51567916624939
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.5",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=0.8",13,2,2.10441712323661
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=0.8_fall=1.0",9,2.8,3.51567916624939
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.0",22,1.21739130434783,0.412470999152397
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.2",22,1.21739130434783,0.412470999152397
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.5",22,1.21739130434783,0.412470999152397
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=0.8",15,1.75,1.92028643696715
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.6_rise=1.0_fall=1.0",11,2.33333333333333,3.24893144826965
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.0",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.2",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.5",11,2.33333333333333,1.69967317119759
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.0_fall=1.0",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.2",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.5",12,2.15384615384615,1.65697378681062
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.2_fall=1.0",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.0",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.2",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.5",13,2,1.60356745147455
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=0.8",12,2.15384615384615,2.14282896572063
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.5_fall=1.0",12,2.15384615384615,2.14282896572063
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.5",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=0.8",13,2,2.10441712323661
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=0.8_fall=1.0",13,2,2.10441712323661
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.5",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=0.8",13,2,2.10441712323661
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.7_rise=1.0_fall=1.0",13,2,2.10441712323661
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.0",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.2",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.5",11,2.33333333333333,1.69967317119759
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.8",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.0_fall=1.0",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.2",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.5",12,2.15384615384615,1.65697378681062
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.2_fall=1.0",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.0",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.2",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.5",13,2,1.60356745147455
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.5_fall=1.0",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.5",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=0.8",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=0.8_fall=1.0",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.5",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=0.8",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.8_rise=1.0_fall=1.0",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.0",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.2",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.5",11,2.33333333333333,1.10554159678513
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.8",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.0_fall=1.0",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.0",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.2",14,1.86666666666667,0.884433277428107
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.5",12,2.15384615384615,1.0986812966989
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.2_fall=1.0",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.0",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.2",16,1.64705882352941,0.836039435503053
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.5",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.5_fall=1.0",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.5",19,1.4,0.8
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=0.8",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=0.8_fall=1.0",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.0",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.2",20,1.33333333333333,0.712696645099798
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.5",19,1.4,0.8
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=0.8",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=0.9_rise=1.0_fall=1.0",12,2.15384615384615,2.17843111669328
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.0",12,2.15384615384615,0.94837138507215
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.2",12,2.15384615384615,0.94837138507215
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.5",11,2.33333333333333,1.10554159678513
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=0.8",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.0_fall=1.0",9,2.8,2.31516738055805
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.0",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.2",13,2,0.925820099772551
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.5",12,2.15384615384615,1.0986812966989
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=0.8",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.2_fall=1.0",10,2.54545454545455,2.27090836305396
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.0",15,1.75,0.901387818865997
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.2",15,1.75,0.901387818865997
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5",13,2,1.0690449676497
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.8",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.5_fall=1.0",11,2.33333333333333,2.21108319357027
"823316253",NA,NA,NA,NA,NA,NA,NA,"multimodaldelta_alpha=1.0_rise=0.8_fall=0.0",19,1.4,0.8
