"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.668452903615552,4.86,1e-04
"528353180","tea",0.84367974176456,4.73,1e-04
"528353180","soda",0.712520631147985,4.04,1e-04
"528353180","water",0.71692891276315,5.52,1e-04
"528353180","asparagus",0.618723476607977,3.25,1e-04
"528353180","cauliflower",0.841432337599061,3.2,1e-04
"528353180","carrots",0.865505035474892,3.63,0.25
"528353180","salad",0.805798566753037,4.15,0.3333
"528353180","chicken",0.775621852210371,4.63,0.2
"528353180","lemonade",0.729026912926381,3.44,0.2857
"528353180","bananas",0.686217433239897,3.7,0.1429
"528353180","apples",0.784598940838625,3.96,0.2857
"528353180","peaches",0.751800272151667,3.5,0.2
"528353180","corn",0.716783088607589,4.19,1e-04
"528353180","rice",0.732320293651668,4.55,1e-04
"528353180","pork",0.849164882221624,4.03,1e-04
"528353180","sprouts",0.647155570341008,3.23,0.1429
"528353180","sandwich",0.480484851123514,4.13,0.125
"528353180","burger",0.428658885844528,4.07,0.0625
"528353180","sausage",0.387402510061623,3.8,0.375
"528353180","meat",0.791974534612596,4.63,0.1429
"528353180","pie",0.650977024697488,4.19,0.3333
"528353180","snack",0.543800721236898,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.89971388546748,2.98,0.5556
"956268845","apricots",0.813303408791215,2.74,1e-04
"956268845","bread",0.673967339034221,4.5,0.125
"956268845","jam",0.607634763968793,4.17,1e-04
"956268845","butter",0.758191740958947,4.4,1e-04
"956268845","toast",0.773968772116572,3.96,1e-04
"956268845","burger",0.339318066420947,4.07,1e-04
"956268845","cheese",0.329779103488526,4.57,0.125
"956268845","soda",0.689572907309394,4.04,1e-04
"956268845","water",0.71692891276315,5.52,1e-04
"956268845","milk",0.680060238618496,4.66,1e-04
"956268845","cucumbers",0.70975158038919,3.04,0.125
"956268845","pickles",0.828634927760404,3.48,0.375
"956268845","chocolate",0.788631164613633,4.49,0.1667
"956268845","vanilla",0.813254866857174,3.84,0.1667
"956268845","cinnamon",0.881860448780983,3.7,0.2857
"956268845","sugar",0.833504660376931,4.68,1e-04
"956268845","rosemary",0.605714299740749,3.57,1e-04
"956268845","berries",0.70217286915898,3.57,0.375
"956268845","juice",0.752264259476924,4.36,0.4
"956268845","dessert",0.63713802022421,3.83,0.1
"956268845","juice",0.63713802022421,4.36,0.1
"956268845","spices",0.775120287980443,3.55,1e-04
"956268845","peanuts",0.692577064151067,3.52,1e-04
"956268845","pie",0.644964980871769,4.19,0.3333
"956268845","snack",0.543800721236898,3.9,0.1429
"956268845","juice",0.469611040300154,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.515351276521054,5.52,1e-04
"891411190","chips",0.616092252139452,4.21,1e-04
"891411190","cookies",0.607483535692712,4.12,1e-04
"891411190","carrot",0.735470683409454,3.62,0.2
"891411190","soda",0.731518274300582,4.04,0.2
"891411190","apple",0.515915021963855,4.76,1e-04
"891411190","watermelon",0.55824426434405,3.35,0.1111
"891411190","pear",0.556634494680728,3.47,1e-04
"891411190","orange",0.616294972711189,4.62,1e-04
"891411190","pepper",0.588023468664941,4.14,1e-04
"891411190","tomato",0.888507169998312,3.85,1e-04
"891411190","juice",0.827463776223289,4.36,1e-04
"891411190","corn",0.594922609121005,4.19,0.1
"891411190","potatoes",0.787897956994617,4.09,1e-04
"891411190","sprouts",0.697564089368297,3.23,1e-04
"891411190","fruit",0.675884721662354,4.57,0.1111
"891411190","burger",0.138000636448211,4.07,1e-04
"891411190","dessert",0.294507409280193,3.83,1e-04
"891411190","pie",0.734378521730744,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.355652329432622,5.52,0.1667
"642812588","steak",0.663250368460224,3.97,1e-04
"642812588","apple",0.594598326037699,4.76,1e-04
"642812588","orange",0.678123136419857,4.62,0.2
"642812588","pear",0.616294972711189,3.47,1e-04
"642812588","strawberries",0.759952977952055,3.54,0.1111
"642812588","grapes",0.785761379082498,3.73,0.1111
"642812588","salad",0.63834596731274,4.15,1e-04
"642812588","tomato",0.848809534189361,3.85,1e-04
"642812588","soda",0.805344583799979,4.04,1e-04
"642812588","rolls",0.559011919194526,4.23,0.25
"642812588","pancakes",0.509368210639072,3.59,1e-04
"642812588","bacon",0.69293087986917,4.15,0.1429
