Forager_Word,Found,Original Found,AZ Close Matches
whitetail deer,TRUE,TRUE,"whitetail deer, white-tail deer, white-tailed eagle"
whiting,TRUE,TRUE,"whiting, white tiger, white tiger"
whooper,TRUE,FALSE,"hoopoe, whoodle, woodpecker"
whooper swan,FALSE,FALSE,No close match found
whooping crane,TRUE,TRUE,whooping crane
widgeon,TRUE,FALSE,pigeon
widow spider,TRUE,FALSE,"false widow spider, black widow spider, wolf spider"
wiener dog,TRUE,FALSE,winter moth
wigeon,TRUE,FALSE,pigeon
wiggler,TRUE,FALSE,"chigger, tiger, liger"
wild boar,TRUE,TRUE,wild boar
wild dog,TRUE,FALSE,"wild boar, african wild dog"
wildcat,TRUE,FALSE,whinchat
wildebeest,TRUE,TRUE,wildebeest
willet,FALSE,FALSE,No close match found
winkle,FALSE,FALSE,No close match found
winter wren,FALSE,FALSE,No close match found
wireworm,TRUE,FALSE,worm
wolf,TRUE,TRUE,"wolf, wolf, wolffish"
wolf cub,TRUE,FALSE,"wolf, wolf"
wolf pup,TRUE,FALSE,"wolf, wolf"
wolf spider,TRUE,TRUE,"wolf spider, woodlouse spider, joro spider"
wolffish,TRUE,TRUE,"wolffish, oilfish, goldfish"
wolfhound,TRUE,FALSE,irish wolfhound
wolverine,TRUE,TRUE,"wolverine, ermine"
wolves,TRUE,FALSE,wolverine
woman,TRUE,FALSE,"wombat, worm, waimanu"
wombat,TRUE,TRUE,"wombat, numbat, bombay"
wood pewee,TRUE,FALSE,woodpecker
wood stork,TRUE,FALSE,"wood tick, wood bison, wood turtle"
wood thrush,TRUE,FALSE,"song thrush, thrush"
woodchuck,TRUE,FALSE,"wood duck, wood tick"
woodcock,TRUE,FALSE,"wood tick, wood duck, woodpecker"
woodcock snipe,FALSE,FALSE,No close match found
woodland caribou,FALSE,FALSE,No close match found
woodpecker,TRUE,TRUE,"woodpecker, oxpecker, hairy woodpecker"
woodworm,TRUE,FALSE,"worm, woodrat"
woolly adelgid,TRUE,FALSE,woolly aphids
woolly bear,TRUE,FALSE,"woolly monkey, woolly aphids, polar bear"
woolly mammoth,TRUE,TRUE,"woolly mammoth, woolly monkey, woolly aphids"
woolly monkey,TRUE,TRUE,"woolly monkey, howler monkey, woolly mammoth"
woolly rhinoceros,TRUE,TRUE,"woolly rhinoceros, rhinoceros, white rhinoceros"
worm,TRUE,TRUE,"worm, sandworm, inchworm"
wrasse,TRUE,TRUE,"wrasse, weasel"
wren,FALSE,FALSE,No close match found
wriggler,TRUE,FALSE,"raggle, warbler, chigger"
xerus,TRUE,TRUE,xerus
yak,TRUE,TRUE,yak
yearling,TRUE,FALSE,"earwig, herring"
yellow lab,TRUE,FALSE,"yellow tang, yellow bass, yellow cobra"
yellow labrador,TRUE,FALSE,"yellow cobra, yellow bass, yellow anaconda"
yellow perch,TRUE,TRUE,"yellow perch, yellow aphids, yellow sac spider"
yellow warbler,TRUE,FALSE,"willow warbler, yellowhammer, yellow perch"
yellowfin,TRUE,FALSE,"yellowfin tuna, yellow tang, bowfin"
yellowfin croaker,TRUE,FALSE,"yellowfin tuna, yellow cobra"
yellowfin tuna,TRUE,TRUE,"yellowfin tuna, yellow tang, bluefin tuna"
yellowhammer,TRUE,TRUE,"yellowhammer, yellowthroat, yellow perch"
yellowjacket,TRUE,FALSE,yellowhammer
yellowlegs,TRUE,FALSE,"yellow tang, yellow bass"
yellowtail,TRUE,FALSE,"yellow tang, yellowthroat, yellowtail snapper"
yellowtail flounder,TRUE,FALSE,yellowtail snapper
yellowtail snapper,TRUE,TRUE,"yellowtail snapper, yellow sac spider, yellow perch"
yellowthroat,TRUE,TRUE,"yellowthroat, common yellowthroat, yellow tang"
yorkie,TRUE,FALSE,"torkie, morkie, dorkie"
yorkshire terrier,TRUE,TRUE,"yorkshire terrier, border terrier, staffordshire bull terrier"
zebra,TRUE,TRUE,"zebra, zebu"
zebra finch,TRUE,TRUE,"zebra finch, red finch"
zebra fish,TRUE,FALSE,"zebra finch, zebra shark, batfish"
zebra mussel,TRUE,FALSE,"zebra mussels, zebra snake"
zebrafish,TRUE,FALSE,"zebra finch, batfish, zebra"
zebu,TRUE,TRUE,"zebu, zebra"
zooplankton,FALSE,FALSE,No close match found
zorillo,TRUE,FALSE,"gorilla, krill, hornbill"
painted dog,TRUE,FALSE,"prairie dog, painted bunting"
lightning bug,FALSE,FALSE,No close match found
flying fox,TRUE,FALSE,"flying fish, flamingo"
tigerfish,TRUE,FALSE,"triggerfish, viperfish, anglerfish"
sifaka,FALSE,FALSE,No close match found
mockingjay,TRUE,FALSE,mockingbird
sphynx,TRUE,TRUE,sphynx
