Word,Found,Original Found,Close Matches
acornsquash,True,False,"squash, cornua, acorns"
adobo,True,False,"adobe, doo, ado"
alcohol,True,True,"alcohol, cool, malcolm"
alfalfa,True,False,"valhalla, allay, allan"
alfredo,True,False,"alfred, alfredston, alfred's"
alligator,True,True,"alligator, alligators, navigator"
almond,True,True,"almond, almonds, salmon"
almondbutter,True,False,"nutter, mutter, butter"
almondmilk,True,False,"almond, almonds, klondike"
almonds,True,True,"almonds, almond, salmons"
americancheese,True,False,"americans, american's, americas"
anchovies,True,True,"anchovies, anchises, anchorite"
anchovy,True,True,"anchovy, sancho, anchor"
angelfoodcake,True,False,angelica
animalfood,True,False,"animal, animals, manifold"
appetizer,True,False,"appetite, appetites, appetible"
apple,True,True,"apple, dapple, apples"
applepie,True,False,"applies, applied, apple"
appleturnover,True,False,"approve, lecturer, approves"
applesauce,True,False,"applause, apples, applauded"
apricot,True,True,"apricot, apricots, barnicot"
apricots,True,True,"apricots, apricot, capricious"
artichoke,True,False,"article, choke, particle"
arugula,True,False,"regular, augusta, angular"
asiago,True,False,"sago, iago, asia"
asparagus,True,True,"asparagus, sprague's, spartacus"
avocado,True,False,"advocated, volcano, bravado"
babaghanoush,True,False,barbarous
bacon,True,True,"bacon, beacon, bracton"
bagel,True,False,"barge, badge, babel"
baguette,True,False,"banquette, babette, butte"
bakedbean,True,False,"baked, baden, brakeman"
bakedbeans,True,False,"brakeman, beans, baked"
bakedchicken,True,False,"chicken, chickens"
bakedpotato,True,False,"potato, adaptation"
bakedturkey,True,False,"turkey, bakery, turnkey"
baklava,True,False,"lava, batavia, larva"
balut,True,False,"salut, blunt, but"
bambooshoots,True,False,"bamboos, shoots, bloodshot"
banana,True,True,"banana, bananas, bandanna"
bananabread,True,False,"banana, barnard, bananas"
bananacreampie,False,False,No close match found
bananapepper,True,False,"pepper, banner, banana"
bananapudding,True,False,"pudding, budding, puddings"
bananasplit,True,False,"bananas, banana, annapolis"
bananasfoster,True,False,"bannister, bananas, banister"
bangersandmash,True,False,"grandma, bananas"
banhmi,True,False,"bahia, branching, branch"
barbecue,True,False,"rescue, barque, barber"
barley,True,True,"barley, bartley, bartleby"
basil,True,True,"basil, bail, basilio"
bass,True,True,"bass, brass, bassi"
bbq,True,False,"ebb, bub, boq"
bean,True,True,"bean, began, beans"
beandip,True,False,"bandit, bend, bean"
beans,True,True,"beans, bean, means"
beansprouts,True,False,"sprouts, sprout, beasts"
beef,True,True,"beef, bee, bereft"
beefandbrocolli,False,False,No close match found
beefandeggnoodles,False,False,No close match found
beefandnoodles,True,False,noodles
beeffriedrice,True,False,"befriended, frederic, befriend"
beefjerky,True,False,"jerky, bewery, belfry"
beefpastrami,True,False,beefsteak
beefstew,True,False,"beefsteak, bestow, bereft"
beefstroganoff,False,False,No close match found
beeftaco,True,False,"benefactor, benefactors, bereft"
beer,True,True,"beer, bee, brewer"
beet,True,True,"beet, beset, beget"
beets,True,True,"beets, begets, bets"
bellpepper,True,False,"pepper, peppers, peppered"
bellpeppers,True,False,"peppers, pepper, lepers"
berries,True,True,"berries, ferries, terriers"
bibblettuce,True,False,"lettuce, babette"
bibimbap,False,False,No close match found
biscuit,True,True,"biscuit, biscuits, obscurity"
biscuitsandgravy,True,False,biscuits
bison,True,True,"bison, brion, robinson"
blackbean,True,False,"blacken, blackbeard, blackened"
blackbeans,True,False,"blacken, blackbeard, blackest"
blackolives,True,False,"blackie, blackish, blackest"
blackberries,True,True,"blackberries, blackberry, blackie"
blackberry,True,True,"blackberry, blacker, blackberries"
blackeyedpeas,True,False,"blackened, lackeys, blacked"
bleucheese,True,False,"lucchese, cheese, lunches"
bltsandwich,True,False,"sandwich, sandwiches, blanch"
bluecheese,True,False,"lucchese, cheese, lunches"
blueberries,True,False,"bleoberis, blackberries, berries"
blueberry,True,False,"bluebeard, blubber, blackberry"
blueberryjelly,True,False,bluebells
bluegill,True,False,"buell, luella, bluebells"
boiledegg,True,False,"boiled, broiled, oiled"
bokchoy,True,False,"broncho, bothy, botch"
bologna,True,True,"bologna, boulogne, bolton"
bonelesswings,True,False,"blessings, blessing, confessing"
bostonlettuce,True,False,"lettuce, toilette, obsolete"
boysenberry,True,False,"gooseberry, dysentery, sowerberry"
bratwurst,True,False,"bradhurst, burst, brats"
brazilnut,True,False,"brazil, brazilian, brant"
bread,True,True,"bread, read, bred"
breadbowl,True,False,"breakdown, bread, brawl"
breadpudding,True,False,"reaping, reading, pudding"
breadfruit,True,False,"redruth, recruit, breadth"
breadstick,True,False,"breast, realistic, seasick"
breadsticks,True,False,"breasts, sticks, bricks"
bready,True,False,"ready, bread, brady"
breakfastsandwich,True,False,"breakfasts, breakfasted, breakfast"
brie,True,False,"brine, brier, brieg"
brioche,True,False,"brice, brooches, broached"
brisket,True,False,"brisker, brisk, risked"
broccoli,True,False,"morocco, bucolic, broncho"
broccolirabe,False,False,No close match found
brookie,True,False,"brooke, brook, broke"
broth,True,True,"broth, both, brother"
brownrice,True,False,"brownie, brownies, browne"
brownie,True,True,"brownie, brownies, browne"
brusselssprout,True,False,brussels
brusselssprouts,True,False,brussels
buddhasdelight,True,False,"delight, buddhas"
buffalowing,True,False,"flowing, buffalo, blowing"
buffalowings,True,False,"buffaloes, flowing, buffalo"
buicake,True,False,"buckle, bucket, bicker"
bulgogi,True,False,"bulldog, bulging, logic"
bulltesticles,True,False,"bullets, utensils, trestles"
bun,True,True,"bun, burn, buns"
bunchofgrapes,True,False,"bunches, biographies"
burger,True,True,"burger, burgher, burge"
burrito,True,False,"burton, burrow, burros"
burritobowl,True,False,"burrow, burrows, bristow"
butter,True,True,"butter, buttery, utter"
butterlettuce,True,False,"lettuce, butterflies, buttered"
butterfinger,True,False,"butteridge, uttering, butterflies"
buttermilkbiscuit,True,False,buttermilk
