Word,Found,Original Found,Close Matches
alcohol,True,True,"alcohol, cool, malcolm"
alligator,True,True,"alligator, alligators, navigator"
almond,True,True,"almond, almonds, salmon"
almonds,True,True,"almonds, almond, salmons"
anchovies,True,True,"anchovies, anchises, anchorite"
anchovy,True,True,"anchovy, sancho, anchor"
apple,True,True,"apple, dapple, apples"
apples,True,True,"apples, applies, apple"
apricot,True,True,"apricot, apricots, barnicot"
apricots,True,True,"apricots, apricot, capricious"
asparagus,True,True,"asparagus, sprague's, spartacus"
bacon,True,True,"bacon, beacon, bracton"
banana,True,True,"banana, bananas, bandanna"
bananas,True,True,"bananas, banana, banns"
bark,True,True,"bark, barks, bar"
barley,True,True,"barley, bartley, bartleby"
basil,True,True,"basil, bail, basilio"
bass,True,True,"bass, brass, bassi"
bean,True,True,"bean, began, beans"
beans,True,True,"beans, bean, means"
beef,True,True,"beef, bee, bereft"
beer,True,True,"beer, bee, brewer"
beet,True,True,"beet, beset, beget"
beets,True,True,"beets, begets, bets"
berries,True,True,"berries, ferries, terriers"
beverage,True,True,"beverage, beverages, peerage"
biscuit,True,True,"biscuit, biscuits, obscurity"
biscuits,True,True,"biscuits, biscuit, suits"
bison,True,True,"bison, brion, robinson"
blackberries,True,True,"blackberries, blackberry, blackie"
blackberry,True,True,"blackberry, blacker, blackberries"
bologna,True,True,"bologna, boulogne, bolton"
bread,True,True,"bread, read, bred"
breakfast,True,True,"breakfast, breakfasts, breakfasted"
broth,True,True,"broth, both, brother"
brownie,True,True,"brownie, brownies, browne"
brownies,True,True,"brownies, brownie, brownish"
bun,True,True,"bun, burn, buns"
buns,True,True,"buns, burns, bunks"
burger,True,True,"burger, burgher, burge"
butter,True,True,"butter, buttery, utter"
cabbage,True,True,"cabbage, cabbages, cage"
cake,True,True,"cake, cakes, caked"
cakes,True,True,"cakes, cake, caskets"
candies,True,True,"candies, dandies, candles"
candy,True,True,"candy, andy, sandy"
carrot,True,True,"carrot, carrots, parrot"
carrots,True,True,"carrots, carrot, parrots"
casserole,True,True,"casserole, carol, tasseled"
cat,True,True,"cat, coat, chat"
cauliflower,True,True,"cauliflower, wallflowers, gilliflower"
celery,True,True,"celery, celerity, clergy"
cereals,True,True,"cereals, ceres, cerebral"
cheddar,True,True,"cheddar, cheddars, cedar"
cheese,True,True,"cheese, cheeses, cheers"
cherries,True,True,"cherries, cherrie, cherie"
cherry,True,True,"cherry, sherry, cheery"
chew,True,True,"chew, hew, chewed"
chicken,True,True,"chicken, chickens, thicken"
chili,True,True,"chili, chill, chile"
chinese,True,True,"chinese, chins, machines"
chip,True,True,"chip, chirp, chips"
chips,True,True,"chips, hips, chip"
chocolate,True,True,"chocolate, schoolmate, schoolmates"
cider,True,True,"cider, cinder, cinders"
cinnamon,True,True,"cinnamon, chinamen, chinaman"
clam,True,True,"clam, clams, clamp"
cobbler,True,True,"cobbler, cobble, robber"
cod,True,True,"cod, cord, cold"
coffee,True,True,"coffee, coffer, scoffed"
coke,True,True,"coke, cocke, choke"
cookie,True,True,"cookie, cookies, coolie"
cookies,True,True,"cookies, cookie, coolies"
corn,True,True,"corn, scorn, corny"
cornmeal,True,True,"cornmeal, coronel, congeal"
crab,True,True,"crab, crabs, cab"
cracker,True,True,"cracker, crackers, tracker"
crackers,True,True,"crackers, cracker, cracks"
cranberries,True,True,"cranberries, raspberries, cranberry"
cranberry,True,True,"cranberry, cranberries, raspberry"
cream,True,True,"cream, scream, creamy"
cucumber,True,True,"cucumber, cucumbers, encumber"
cucumbers,True,True,"cucumbers, cucumber, numbers"
curry,True,True,"curry, scurry, cursory"
custard,True,True,"custard, custards, mustard"
cuttlefish,True,True,"cuttlefish, scuttle, cutters"
dairy,True,True,"dairy, airy, hairy"
danish,True,True,"danish, vanish, banish"
date,True,True,"date, dates, dated"
dates,True,True,"dates, dantes, date"
desert,True,True,"desert, dessert, deserts"
dessert,True,True,"dessert, desserts, desert"
dill,True,True,"dill, drill, ill"
dip,True,True,"dip, drip, dips"
dog,True,True,"dog, dong, dogs"
dolphin,True,True,"dolphin, dolphins, godolphin"
dough,True,True,"dough, drought, doughty"
doughnut,True,True,"doughnut, doughnuts, drought"
doughnuts,True,True,"doughnuts, doughnut, drought"
dressing,True,True,"dressing, dressings, undressing"
duck,True,True,"duck, ducks, duc"
dumpling,True,True,"dumpling, dumplings, dummling"
dumplings,True,True,"dumplings, dumpling, dummling"
eel,True,True,"eel, weel, reel"
egg,True,True,"egg, wegg, eggs"
eggs,True,True,"eggs, weggs, egg"
electrolyte,True,True,"electrolyte, electro, electrodes"
electrolytes,True,False,"electrolyte, electrodes, electro"
fat,True,True,"fat, flat, feat"
fig,True,True,"fig, figs, fling"
fish,True,True,"fish, fishy, ish"
flour,True,True,"flour, floury, four"
food,True,True,"food, foods, flood"
foods,True,True,"foods, floods, food"
fried,True,True,"fried, friend, frieda"
fruit,True,True,"fruit, fruits, fritz"
fruits,True,True,"fruits, fruit, ruts"
fudge,True,True,"fudge, nudge, judge"
garlic,True,True,"garlic, gallic, gaelic"
ginger,True,True,"ginger, gingerly, singer"
gingerbread,True,True,"gingerbread, lingered, interred"
gizzard,True,True,"gizzard, blizzard, wizard"
goldfish,True,True,"goldfish, oldish, goldfinch"
grain,True,True,"grain, grains, rain"
grains,True,True,"grains, rains, grins"
grape,True,True,"grape, grapes, rape"
grapes,True,True,"grapes, grape, graves"
gravy,True,True,"gravy, gray, gravity"
greens,True,True,"greens, green's, green"
grill,True,True,"grill, grille, gill"
gum,True,True,"gum, gums, glum"
ham,True,True,"ham, sham, harm"
hash,True,True,"hash, harsh, has"
honey,True,True,"honey, honeyed, honesty"
ice,True,True,"ice, vice, rice"
icing,True,True,"icing, wincing, ticking"
italian,True,True,"italian, italians, talisman"
jam,True,True,"jam, joam, jamb"
jelly,True,True,"jelly, elly, welly"
jerky,True,True,"jerky, jerk, jerry"
juice,True,True,"juice, juices, justice"
ketchup,True,True,"ketchup, ketchum, ketch"
lamb,True,True,"lamb, lambs, lab"
lemon,True,True,"lemon, lemons, leon"
lemonade,True,True,"lemonade, leonard, monad"
lemons,True,True,"lemons, lemon, lemnos"
lentils,True,True,"lentils, entails, gentiles"
lettuce,True,True,"lettuce, letter, luce"
limburger,True,True,"limburger, burger, climber"
lime,True,True,"lime, slime, limes"
limes,True,True,"limes, climes, lime"
liquor,True,True,"liquor, liquors, liqueur"
liver,True,True,"liver, oliver, livery"
lobster,True,True,"lobster, lobsters, loser"
macaroni,True,True,"macaroni, marconi, aaron"
mackerel,True,True,"mackerel, maker, merely"
marmalade,True,True,"marmalade, marmaduke, maryland"
mayonnaise,True,True,"mayonnaise, madonna, monna"
meal,True,True,"meal, metal, medal"
meat,True,True,"meat, meats, meant"
meats,True,True,"meats, meat, mats"
melon,True,True,"melon, melons, milon"
mexican,True,True,"mexican, mexicans, american"
milk,True,True,"milk, milky, milked"
millet,True,True,"millet, mullet, miller"
mint,True,True,"mint, minty, minta"
mocha,True,True,"mocha, moa, mothah"
monkey,True,True,"monkey, monkeys, money"
monterey,True,True,"monterey, monastery, montero"
muffin,True,True,"muffin, muffins, muffling"
muffins,True,True,"muffins, muffin, ruffians"
mushroom,True,True,"mushroom, mushrooms, washroom"
mushrooms,True,True,"mushrooms, mushroom, rooms"
mussel,True,True,"mussel, mussels, muse"
mustard,True,True,"mustard, custard, mustered"
mutton,True,True,"mutton, sutton, hutton"
napoleon,True,True,"napoleon, napoleons, napoleonic"
noodle,True,True,"noodle, noodles, poodle"
noodles,True,True,"noodles, noodle, toodles"
nuggets,True,True,"nuggets, nugget, suggests"
nut,True,True,"nut, nutt, nuts"
nuts,True,True,"nuts, nut, snouts"
oatmeal,True,True,"oatmeal, teal, meal"
oats,True,True,"oats, oaths, oates"
oil,True,True,"oil, toil, soil"
olive,True,True,"olive, olives, oliver"
olives,True,True,"olives, olive's, olive"
omelet,True,True,"omelet, omelette, melt"
omelette,True,True,"omelette, l'omelette, omelet"
onion,True,True,"onion, onions, opinion"
onions,True,True,"onions, onion, opinions"
orange,True,True,"orange, oranges, range"
oranges,True,True,"oranges, ranges, orange"
oyster,True,True,"oyster, oysters, oyster's"
pancake,True,True,"pancake, pancakes, packet"
pancakes,True,True,"pancakes, pancake, pancras"
parmesan,True,True,"parmesan, parkman, armes"
parsley,True,True,"parsley, parley, paley"
pastry,True,True,"pastry, pasty, pastor"
pate,True,True,"pate, prate, plate"
pea,True,True,"pea, plea, peat"
peach,True,True,"peach, preach, each"
peaches,True,True,"peaches, preachers, teaches"
peanut,True,True,"peanut, peanuts, pedant"
peanuts,True,True,"peanuts, peanut, pants"
pear,True,True,"pear, spear, pears"
pears,True,True,"pears, spears, pearls"
peas,True,True,"peas, pleas, pease"
pepper,True,True,"pepper, peppers, peppered"
peppers,True,True,"peppers, pepper, peers"
pheasant,True,True,"pheasant, pheasants, peasant"
pickle,True,True,"pickle, pickles, pickled"
pickles,True,True,"pickles, prickles, pickle"
pie,True,True,"pie, pipe, pine"
pies,True,True,"pies, spies, pipes"
pig,True,True,"pig, prig, pigs"
pill,True,True,"pill, spill, pills"
pineapple,True,True,"pineapple, apple, pinnacle"
plum,True,True,"plum, plums, plump"
plums,True,True,"plums, plumes, plus"
pomegranate,True,True,"pomegranate, pomegranates, pegana"
pop,True,True,"pop, prop, pops"
pork,True,True,"pork, porky, york"
potatloes,True,False,"potatoes, potato, portarles"
potato,True,True,"potato, potatoes, otto"
potatoes,True,True,"potatoes, potato, rotates"
potoes,True,False,"potatoes, toes, pots"
poultry,True,True,"poultry, sultry, prouty"
prune,True,True,"prune, prunes, prue"
pudding,True,True,"pudding, puddings, padding"
pumpkin,True,True,"pumpkin, pumpkins, pumping"
quail,True,True,"quail, quailed, quilt"
rabbit,True,True,"rabbit, rabbits, rabbi"
radishes,True,True,"radishes, raises, dishes"
raisin,True,True,"raisin, raisins, raising"
raisins,True,True,"raisins, raisin, risings"
raspberries,True,True,"raspberries, cranberries, raspberry"
raspberry,True,True,"raspberry, sperry, rasper"
relish,True,True,"relish, relished, relies"
rib,True,True,"rib, ribs, crib"
ribs,True,True,"ribs, rib, tribes"
rice,True,True,"rice, trice, price"
roast,True,True,"roast, roasted, toast"
roll,True,True,"roll, troll, rolls"
rolls,True,True,"rolls, trolls, roll"
rooster,True,True,"rooster, roosters, roost"
roots,True,True,"roots, root, ryots"
rosemary,True,True,"rosemary, rosary, seminary"
sage,True,True,"sage, usage, stage"
salad,True,True,"salad, sala, slade"
salmon,True,True,"salmon, salmons, salon"
salt,True,True,"salt, shalt, salut"
sandwich,True,True,"sandwich, sandwiches, sanch"
sandwiches,True,True,"sandwiches, sandwich, switches"
sardine,True,True,"sardine, sardines, sadie"
sardines,True,True,"sardines, sardine, tardiness"
sauce,True,True,"sauce, sauces, saucer"
sausage,True,True,"sausage, sausages, usage"
sausages,True,True,"sausages, sausage, usages"
seaweed,True,True,"seaweed, seaweeds, sewed"
seeds,True,True,"seeds, steeds, speeds"
shark,True,True,"shark, sharks, shar"
sherbet,True,True,"sherbet, herbert, sheet"
shrimp,True,True,"shrimp, shrimps, ship"
snack,True,True,"snack, sack, stack"
snails,True,True,"snails, snail's, snail"
sod,True,True,"sod, sold, sods"
soda,True,True,"soda, sod, soudan"
