"SID","entry"
"528353180","cheese"
"528353180","coffee"
"528353180","tea"
"528353180","soda"
"528353180","water"
"528353180","asparagus"
"528353180","cauliflower"
"528353180","carrots"
"528353180","salad"
"528353180","chicken"
"528353180","lemonade"
"528353180","bananas"
"528353180","apples"
"528353180","peaches"
"528353180","corn"
"528353180","rice"
"528353180","pork"
"528353180","sprouts"
"528353180","sandwich"
"528353180","burger"
"528353180","sausage"
"528353180","meat"
"528353180","pie"
"528353180","snack"
"956268845","strawberries"
"956268845","raspberries"
"956268845","apricots"
"956268845","bread"
"956268845","jam"
"956268845","butter"
"956268845","toast"
"956268845","burger"
"956268845","cheese"
"956268845","soda"
"956268845","water"
"956268845","milk"
"956268845","cucumbers"
"956268845","pickles"
"956268845","chocolate"
"956268845","vanilla"
"956268845","cinnamon"
"956268845","sugar"
"956268845","rosemary"
"956268845","berries"
"956268845","juice"
"956268845","dessert"
"956268845","juice"
"956268845","spices"
"956268845","peanuts"
"956268845","pie"
"956268845","snack"
"956268845","juice"
"891411190","grapes"
"891411190","water"
"891411190","chips"
"891411190","cookies"
"891411190","carrot"
"891411190","soda"
"891411190","apple"
"891411190","watermelon"
"891411190","pear"
"891411190","orange"
"891411190","pepper"
"891411190","tomato"
"891411190","juice"
"891411190","corn"
"891411190","potatoes"
"891411190","sprouts"
"891411190","fruit"
"891411190","burger"
"891411190","dessert"
"891411190","pie"
"642812588","breakfast"
"642812588","water"
"642812588","steak"
"642812588","apple"
"642812588","orange"
"642812588","pear"
"642812588","strawberries"
"642812588","grapes"
"642812588","salad"
"642812588","tomato"
"642812588","soda"
"642812588","rolls"
"642812588","pancakes"
"642812588","bacon"
"642812588","eggs"
"642812588","sausage"
"642812588","lobster"
"642812588","crab"
"642812588","burger"
"642812588","cereals"
"642812588","snack"
"642812588","milk"
"642812588","noodles"
"642812588","electrolyte"
"642812588","sausage"
"642812588","dessert"
"642812588","pie"
"642812588","snack"
"642812588","milk"
"642812588","noodles"
"642812588","breakfast"
"642812588","milk"
"823316253","apple"
"823316253","orange"
"823316253","water"
"823316253","beer"
"823316253","chicken"
"823316253","watermelon"
"823316253","orange"
"823316253","grapes"
"823316253","steak"
"823316253","ribs"
"823316253","sprouts"
"823316253","sprite"
"823316253","rice"
"823316253","noodles"
"823316253","soda"
"823316253","pepper"
"823316253","sausage"
"823316253","dessert"
"823316253","casserole"
"823316253","meat"
"823316253","soda"
"823316253","pork"
"823316253","beef"
"823316253","cabbage"
"823316253","noodles"
"704925696","juice"
"704925696","apples"
"704925696","bananas"
"704925696","peaches"
"704925696","oranges"
"704925696","sprite"
"704925696","wrap"
"704925696","milk"
"704925696","water"
"704925696","juice"
"704925696","bread"
"704925696","sandwiches"
"704925696","bologna"
"704925696","turkey"
"704925696","chicken"
"704925696","beef"
"704925696","cereals"
"704925696","chocolate"
"704925696","juice"
"704925696","pepper"
"704925696","dumpling"
"704925696","potatoes"
"704925696","breakfast"
"704925696","juice"
"704925696","potatoes"
"704925696","chicken"
"704925696","soda"
"704925696","pie"
"704925696","pastry"
"704925696","potatoes"
"704925696","wrap"
"704925696","soda"
"704925696","dairy"
"704925696","wrap"
"704925696","juice"
"704925696","breakfast"
"642390232","cake"
"642390232","candy"
"642390232","chocolate"
"642390232","strawberries"
"642390232","pop"
"642390232","cake"
"642390232","chocolate"
"642390232","coke"
"642390232","chocolate"
"642390232","fruit"
"642390232","candy"
"642390232","cake"
"642390232","dessert"
"642390232","cake"
"642390232","soda"
"642390232","pie"
"642390232","beef"
"642390232","cake"
"443681266","sprouts"
"443681266","chicken"
"443681266","milk"
"443681266","lemon"
"443681266","orange"
"443681266","cheese"
"443681266","sprite"
"443681266","coke"
"443681266","macaroni"
"443681266","celery"
"443681266","carrots"
"443681266","tomatoes"
"443681266","bread"
"443681266","peppers"
"443681266","onions"
"443681266","bacon"
"443681266","eggs"
"443681266","icing"
"443681266","cake"
"443681266","pie"
"443681266","cherries"
"443681266","grapes"
"443681266","bananas"
"443681266","pepper"
"443681266","soda"
"443681266","juice"
"443681266","soda"
"443681266","juice"
"443681266","soda"
"600164385","juice"
"600164385","sprouts"
"600164385","water"
"600164385","apple"
"600164385","oranges"
"600164385","soda"
"600164385","grapes"
"600164385","candy"
"600164385","steak"
"600164385","chicken"
"600164385","pomegranate"
"600164385","carrots"
"600164385","turkey"
"600164385","ham"
"600164385","wraps"
"600164385","lettuce"
"600164385","tomatoes"
"600164385","spinach"
"600164385","jelly"
"600164385","bread"
"600164385","butter"
"600164385","meal"
"600164385","electrolyte"
"600164385","breakfast"
"600164385","fruit"
"600164385","juice"
"600164385","bread"
"600164385","dessert"
"600164385","juice"
"600164385","peanuts"
"600164385","electrolyte"
"600164385","wrap"
"256739546","apple"
"256739546","banana"
"256739546","orange"
"256739546","chicken"
"256739546","milk"
"256739546","soda"
"256739546","lemonade"
"256739546","meat"
"256739546","eggs"
"256739546","sausage"
"256739546","salad"
"256739546","milk"
"256739546","bread"
"256739546","candy"
"256739546","ham"
"256739546","fish"
"256739546","burger"
"256739546","tea"
"256739546","juice"
"256739546","noodles"
"174575632","pastry"
"174575632","pie"
"174575632","sandwich"
"174575632","chips"
"174575632","soda"
