"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.627053208845602,4.86,1e-04
"528353180","tea",0.856837082955178,4.73,1e-04
"528353180","soda",0.69679644375466,4.04,1e-04
"528353180","water",0.731336439819631,5.52,1e-04
"528353180","asparagus",0.60202659641889,3.25,1e-04
"528353180","cauliflower",0.869469224828928,3.2,1e-04
"528353180","carrots",0.902488368904509,3.63,0.25
"528353180","salad",0.811531546352453,4.15,0.3333
"528353180","chicken",0.790024820942873,4.63,0.2
"528353180","lemonade",0.703688985335504,3.44,0.2857
"528353180","bananas",0.723911305543238,3.7,0.1429
"528353180","apples",0.780432945744451,3.96,0.2857
"528353180","peaches",0.730428990997828,3.5,0.2
"528353180","corn",0.672553374834236,4.19,1e-04
"528353180","rice",0.671686601532726,4.55,1e-04
"528353180","pork",0.835735632783195,4.03,1e-04
"528353180","sprouts",0.668458493440373,3.23,0.1429
"528353180","sandwich",0.571288745093986,4.13,0.125
"528353180","burger",0.32090773596266,4.07,0.0625
"528353180","sausage",0.287887483541929,3.8,0.375
"528353180","meat",0.780074509983255,4.63,0.1429
"528353180","pie",0.654613291241682,4.19,0.3333
"528353180","snack",0.54183633518036,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.841351423869069,2.98,0.5556
"956268845","apricots",0.853737310505139,2.74,1e-04
"956268845","bread",0.706258246928175,4.5,0.125
"956268845","jam",0.663952687983162,4.17,1e-04
"956268845","butter",0.764156127459388,4.4,1e-04
"956268845","toast",0.736772273086361,3.96,1e-04
"956268845","burger",0.29833079125499,4.07,1e-04
"956268845","cheese",0.174862350331232,4.57,0.125
"956268845","soda",0.642694664982316,4.04,1e-04
"956268845","water",0.731336439819631,5.52,1e-04
"956268845","milk",0.663500093166692,4.66,1e-04
"956268845","cucumbers",0.726637357244969,3.04,0.125
"956268845","pickles",0.849371304137439,3.48,0.375
"956268845","chocolate",0.784730417924189,4.49,0.1667
"956268845","vanilla",0.796484838477543,3.84,0.1667
"956268845","cinnamon",0.903644994916539,3.7,0.2857
"956268845","sugar",0.856078154845641,4.68,1e-04
"956268845","rosemary",0.617782248804892,3.57,1e-04
"956268845","berries",0.705022114430772,3.57,0.375
"956268845","juice",0.722860948804597,4.36,0.4
"956268845","dessert",0.63314765231022,3.83,0.1
"956268845","juice",0.63314765231022,4.36,0.1
"956268845","spices",0.77798939888007,3.55,1e-04
"956268845","peanuts",0.689237751182627,3.52,1e-04
"956268845","pie",0.612272711761213,4.19,0.3333
"956268845","snack",0.54183633518036,3.9,0.1429
"956268845","juice",0.463510395203872,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.456455572373593,5.52,1e-04
"891411190","chips",0.603179838525694,4.21,1e-04
"891411190","cookies",0.618328079741088,4.12,1e-04
"891411190","carrot",0.672407046212639,3.62,0.2
"891411190","soda",0.701627801760624,4.04,0.2
"891411190","apple",0.479393026580719,4.76,1e-04
"891411190","watermelon",0.517750612726579,3.35,0.1111
"891411190","pear",0.41259168505483,3.47,1e-04
"891411190","orange",0.520224628979492,4.62,1e-04
"891411190","pepper",0.507800702303675,4.14,1e-04
"891411190","tomato",0.858012157795665,3.85,1e-04
"891411190","juice",0.818085351809962,4.36,1e-04
"891411190","corn",0.56000135996182,4.19,0.1
"891411190","potatoes",0.76357495969599,4.09,1e-04
"891411190","sprouts",0.694366779545357,3.23,1e-04
"891411190","fruit",0.620944330037051,4.57,0.1111
"891411190","burger",0.114953450059861,4.07,1e-04
"891411190","dessert",0.234777692453241,3.83,1e-04
"891411190","pie",0.71249187782329,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.400081740249364,5.52,0.1667
"642812588","steak",0.602478171119751,3.97,1e-04
"642812588","apple",0.613185322728695,4.76,1e-04
"642812588","orange",0.625437287335351,4.62,0.2
"642812588","pear",0.520224628979492,3.47,1e-04
"642812588","strawberries",0.737408549262162,3.54,0.1111
"642812588","grapes",0.787214263938643,3.73,0.1111
"642812588","salad",0.657045733991537,4.15,1e-04
"642812588","tomato",0.842416601175222,3.85,1e-04
"642812588","soda",0.806509308567715,4.04,1e-04
"642812588","rolls",0.533178988844458,4.23,0.25
"642812588","pancakes",0.437758668257893,3.59,1e-04
"642812588","bacon",0.659644613563283,4.15,0.1429
"642812588","eggs",0.573354501611831,4.5,1e-04
"642812588","sausage",0.682502145984443,3.8,0.2857
"642812588","lobster",0.768598710392049,3.65,0.1429
"642812588","crab",0.710876100348389,3.76,1e-04
"642812588","burger",0.273532668085425,4.07,0.1429
"642812588","cereals",0.297507160631249,3.2,1e-04
"642812588","snack",0.548975782410937,3.9,1e-04
"642812588","milk",0.613189206315728,4.66,1e-04
"642812588","noodles",0.747085938625498,3.7,0.125
"642812588","electrolyte",0.632625063510102,3.07,1e-04
"642812588","sausage",0.472317862789539,3.8,0.1429
"642812588","dessert",0.656007665200995,3.83,1e-04
"642812588","pie",0.71249187782329,4.19,1e-04
"642812588","snack",0.54183633518036,3.9,0.2222
"642812588","milk",0.613189206315728,4.66,1e-04
"642812588","noodles",0.747085938625498,3.7,0.125
"642812588","breakfast",0.543138178939531,4.61,1e-04
"642812588","milk",0.491423169855712,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.625437287335351,4.62,0.2
"823316253","water",0.271727683863426,5.52,1e-04
"823316253","beer",0.591524557343208,4.7,1e-04
"823316253","chicken",0.573924874802372,4.63,0.2
"823316253","watermelon",0.44509098152861,3.35,0.2222
"823316253","orange",0.365460710120077,4.62,0.2222
"823316253","grapes",0.52925957126272,3.73,0.2
"823316253","steak",0.531952981147207,3.97,0.2
"823316253","ribs",0.561384253241313,3.8,1e-04
"823316253","sprouts",0.516383978286178,3.23,0.1429
"823316253","sprite",0.573573829555376,3.19,1e-04
"823316253","rice",0.403012394422087,4.55,0.4
"823316253","noodles",0.829091305129824,3.7,1e-04
"823316253","soda",0.803710521578646,4.04,0.1429
"823316253","pepper",0.701056243243287,4.14,0.1111
"823316253","sausage",0.683998991864895,3.8,1e-04
"823316253","dessert",0.656007665200995,3.83,1e-04
"823316253","casserole",0.75052529816086,3.07,0.1429
"823316253","meat",0.764585760906566,4.63,0.125
