Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.46323139001325164,4.78,0.0001
CAF-657,hawk,0.5096267148229893,3.81,0.0001
CAF-657,dog,0.5189407843918428,5.1,0.3333
CAF-657,turtle,0.38626763550901955,3.91,0.0001
CAF-657,jellyfish,0.45567772550632746,3.25,0.0001
CAF-657,bear,0.23692659562376406,4.71,0.1429
CAF-657,ant,0.3536992692640041,3.86,0.0001
CAF-657,mosquito,0.44976575074366965,3.61,0.1429
CAF-657,frog,0.5003684738259386,3.89,0.0001
CAF-657,tadpole,0.587381263355474,2.51,0.0001
CAF-657,fish,0.4482229957124959,4.9,0.0001
CAF-657,shark,0.6679733671991627,4.1,0.0001
CAF-657,dolphin,0.5432405926440873,3.67,0.1667
CAF-657,gorilla,0.3888434742215858,3.62,0.1667
CAF-657,monkey,0.4638685936942113,4.07,0.0001
CAF-657,fly,0.28020502690000315,4.75,0.0001
CAF-657,eagle,0.5549413324400531,4.13,0.0001
CAF-657,toad,0.3601878314833882,3.34,0.0001
CAF-657,rat,0.5575807036213204,4.17,0.0001
CAF-657,mouse,0.6118338571507145,4.31,0.0001
CAF-657,woodchuck,0.5343622219094789,2.3,0.125
CAF-657,fox,0.5765218907928472,4.66,0.0001
CAF-657,possum,0.5945999175189234,2.94,0.2
CAF-657,deer,0.48261290782948496,4.12,0.0001
CAF-657,squirrel,0.5420618919066247,3.69,0.0001
CAF-657,rabbit,0.618046010481317,4.05,0.1667
CAF-657,bluebird,0.660994009422319,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.41740087750463784,3.4,0.0001
CAJ-663,elephant,0.5482079037319401,4.08,0.1429
CAJ-663,zebra,0.5482079037319401,3.4,0.1429
CAJ-663,horse,0.4096555732105551,4.76,0.0001
CAJ-663,cat,0.3124133564444339,4.78,0.0001
CAJ-663,dog,0.6878836998659009,5.1,0.0001
CAJ-663,lizard,0.4440317557835256,3.63,0.0001
CAJ-663,turtle,0.39461430956509513,3.91,0.0001
CAJ-663,dolphin,0.40107997945580653,3.67,0.1667
CAJ-663,penguin,0.42100583102734346,3.78,0.2857
CAJ-663,buffalo,0.32970743335515285,4.14,0.0001
CAJ-663,kangaroo,0.45455982624086433,3.5,0.0001
CAJ-663,goose,0.3872309821459661,3.84,0.1667
CAJ-663,duck,0.5902393711248703,4.21,0.0001
CAJ-663,swan,0.4594312365681613,3.84,0.0001
CAJ-663,monkey,0.33600033573562027,4.07,0.0001
CAJ-663,shrimp,0.46513362997426644,3.79,0.0001
CAJ-663,lion,0.3678641259909654,4.25,0.0001
