Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3111998463960266,4.86,0.0001
CAJ-663,tea,0.6425550861476936,4.73,0.0001
CAJ-663,soda,0.497765485762234,4.04,0.0001
CAJ-663,water,0.54486213679429,5.52,0.0001
CAJ-663,asparagus,0.2610498068954271,3.25,0.0001
CAJ-663,cauliflower,0.49146487767442604,3.2,0.0001
CAJ-663,carrots,0.43661873565259013,3.63,0.25
CAJ-663,salad,0.4085086131999671,4.15,0.3333
CAJ-663,chicken,0.3887154117569004,4.63,0.2
CAJ-663,lemonade,0.2591447582840477,3.44,0.2857
CAJ-663,bananas,0.27066384486529493,3.7,0.1429
CAJ-663,apples,0.5328112871656693,3.96,0.2857
CAJ-663,peaches,0.3689759016679821,3.5,0.2
CAJ-663,corn,0.336184911652903,4.19,0.0001
CAJ-663,rice,0.4779331561317237,4.55,0.0001
CAJ-663,pork,0.35698617724571746,4.03,0.0001
CAJ-663,sprouts,0.3434951437406484,3.23,0.1429
CAJ-663,sandwich,0.3483854865252035,4.13,0.125
CAJ-663,burger,0.4942538504256315,4.07,0.0625
CAJ-663,sausage,0.39084992600400226,3.8,0.375
CAJ-663,meat,0.6033755784855489,4.63,0.1429
CAJ-663,pie,0.4018582109787838,4.19,0.3333
CAJ-663,snack,0.3391799019948476,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.6159016657623119,2.98,0.5556
CAM-666,apricots,0.5682510016386073,2.74,0.0001
CAM-666,bread,0.27066370418341323,4.5,0.125
CAM-666,jam,0.48333046291458714,4.17,0.0001
CAM-666,butter,0.5195391783603489,4.4,0.0001
CAM-666,toast,0.6035901924759973,3.96,0.0001
CAM-666,burger,0.38220068460738876,4.07,0.0001
CAM-666,cheese,0.43031189292500693,4.57,0.125
CAM-666,soda,0.3895111904886084,4.04,0.0001
CAM-666,water,0.54486213679429,5.52,0.0001
CAM-666,milk,0.5393078437227985,4.66,0.0001
CAM-666,cucumbers,0.26704239707389954,3.04,0.125
CAM-666,pickles,0.5805453519654642,3.48,0.375
CAM-666,chocolate,0.2823409748741543,4.49,0.1667
CAM-666,vanilla,0.532384088401158,3.84,0.1667
CAM-666,cinnamon,0.4576646162439999,3.7,0.2857
CAM-666,sugar,0.4917341602011376,4.68,0.0001
CAM-666,rosemary,0.2983658746024753,3.57,0.0001
CAM-666,berries,0.37594304924126454,3.57,0.375
CAM-666,juice,0.4531817509034388,4.36,0.4
CAM-666,dessert,0.277038752116314,3.83,0.1
CAM-666,juice,0.277038752116314,4.36,0.1
CAM-666,spices,0.271296941385444,3.55,0.0001
CAM-666,peanuts,0.3491209899869694,3.52,0.0001
CAM-666,pie,0.3498570163054989,4.19,0.3333
CAM-666,snack,0.3391799019948476,3.9,0.1429
CAM-666,juice,0.3480715273908088,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.32137135736485667,5.52,0.0001
CAP-671,chips,0.40853526562709663,4.21,0.0001
CAP-671,cookies,0.46247107612279215,4.12,0.0001
CAP-671,carrot,0.2294688963905439,3.62,0.2
CAP-671,soda,0.11750810680131196,4.04,0.2
CAP-671,apple,0.3131005159601852,4.76,0.0001
CAP-671,watermelon,0.39366218352990523,3.35,0.1111
CAP-671,pear,0.3984500852359397,3.47,0.0001
CAP-671,orange,0.35807138803482075,4.62,0.0001
CAP-671,pepper,0.309578313225376,4.14,0.0001
CAP-671,tomato,0.4098271415879722,3.85,0.0001
CAP-671,juice,0.32454885489288277,4.36,0.0001
CAP-671,corn,0.35929274519113163,4.19,0.1
CAP-671,potatoes,0.4570790971533274,4.09,0.0001
CAP-671,sprouts,0.4690714497335635,3.23,0.0001
CAP-671,fruit,0.3295616180401917,4.57,0.1111
CAP-671,burger,0.3490415556660551,4.07,0.0001
CAP-671,dessert,0.306254615955627,3.83,0.0001
CAP-671,pie,0.5807829513236414,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.32602041892458633,5.52,0.1667
CAS-674,steak,0.31003919893150667,3.97,0.0001
CAS-674,apple,0.3151363944991593,4.76,0.0001
CAS-674,orange,0.413947764153187,4.62,0.2
CAS-674,pear,0.35807138803482075,3.47,0.0001
CAS-674,strawberries,0.3967714950433838,3.54,0.1111
CAS-674,grapes,0.5230927539629818,3.73,0.1111
CAS-674,salad,0.37303690755382735,4.15,0.0001
CAS-674,tomato,0.3504026916558367,3.85,0.0001
CAS-674,soda,0.28336405677155396,4.04,0.0001
CAS-674,rolls,0.2882400269077865,4.23,0.25
CAS-674,pancakes,0.3431310936005063,3.59,0.0001
CAS-674,bacon,0.45639393206349443,4.15,0.1429
CAS-674,eggs,0.4534086345753263,4.5,0.0001
CAS-674,sausage,0.4484787502501969,3.8,0.2857
CAS-674,lobster,0.2792465862501827,3.65,0.1429
CAS-674,crab,0.6546572048390555,3.76,0.0001
CAS-674,burger,0.3149133446183363,4.07,0.1429
CAS-674,cereals,0.2749183854514281,3.2,0.0001
CAS-674,snack,0.3645725246131415,3.9,0.0001
CAS-674,milk,0.348919074905261,4.66,0.0001
CAS-674,noodles,0.3506090724290094,3.7,0.125
CAS-674,electrolyte,0.27524138085897165,3.07,0.0001
CAS-674,sausage,0.22373590553137113,3.8,0.1429
CAS-674,dessert,0.2753601654920863,3.83,0.0001
CAS-674,pie,0.5807829513236414,4.19,0.0001
CAS-674,snack,0.3391799019948476,3.9,0.2222
CAS-674,milk,0.348919074905261,4.66,0.0001
CAS-674,noodles,0.3506090724290094,3.7,0.125
CAS-674,breakfast,0.3755386958504192,4.61,0.0001
CAS-674,milk,0.3766126754536765,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.413947764153187,4.62,0.2
CAV-678,water,0.3962556038028029,5.52,0.0001
CAV-678,beer,0.4883206017219772,4.7,0.0001
CAV-678,chicken,0.40356778074422317,4.63,0.2
CAV-678,watermelon,0.3654318488655848,3.35,0.2222
CAV-678,orange,0.401803464524514,4.62,0.2222
