Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.3243867072555918,4.78,0.0001
CAF-657,hawk,0.361015773207376,3.81,0.0001
CAF-657,dog,0.36432046357963144,5.1,0.3333
CAF-657,turtle,0.29404742126138916,3.91,0.0001
CAF-657,jellyfish,0.4260886393599963,3.25,0.0001
CAF-657,bear,0.1616319190549238,4.71,0.1429
CAF-657,ant,0.2819608440131234,3.86,0.0001
CAF-657,mosquito,0.3824094860089431,3.61,0.1429
CAF-657,frog,0.4432707768457598,3.89,0.0001
CAF-657,tadpole,0.5549509874376821,2.51,0.0001
CAF-657,fish,0.37416923392459045,4.9,0.0001
CAF-657,shark,0.5262357797418278,4.1,0.0001
CAF-657,dolphin,0.4539251689913788,3.67,0.1667
CAF-657,gorilla,0.33745724023715296,3.62,0.1667
CAF-657,monkey,0.38818374529916944,4.07,0.0001
CAF-657,fly,0.17258159233920556,4.75,0.0001
CAF-657,eagle,0.40410353914626596,4.13,0.0001
CAF-657,toad,0.27384698961127885,3.34,0.0001
CAF-657,rat,0.4478948820976818,4.17,0.0001
CAF-657,mouse,0.5200885567609834,4.31,0.0001
CAF-657,woodchuck,0.4240013159245398,2.3,0.125
CAF-657,fox,0.46517435195322854,4.66,0.0001
CAF-657,possum,0.47226838906238666,2.94,0.2
CAF-657,deer,0.4077624796459104,4.12,0.0001
CAF-657,squirrel,0.4499879646580971,3.69,0.0001
CAF-657,rabbit,0.4883553660023754,4.05,0.1667
CAF-657,bluebird,0.5254657000379659,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3680092929706401,3.4,0.0001
CAJ-663,elephant,0.48058984567101226,4.08,0.1429
CAJ-663,zebra,0.48058984567101226,3.4,0.1429
CAJ-663,horse,0.3522653387502096,4.76,0.0001
CAJ-663,cat,0.16829768152182845,4.78,0.0001
CAJ-663,dog,0.5218923380653611,5.1,0.0001
CAJ-663,lizard,0.2627108145285546,3.63,0.0001
CAJ-663,turtle,0.34544554479517564,3.91,0.0001
CAJ-663,dolphin,0.35756987578307053,3.67,0.1667
CAJ-663,penguin,0.3611995134761168,3.78,0.2857
CAJ-663,buffalo,0.25616227450664253,4.14,0.0001
CAJ-663,kangaroo,0.3539069772228902,3.5,0.0001
CAJ-663,goose,0.29713750891712476,3.84,0.1667
CAJ-663,duck,0.430719382379655,4.21,0.0001
CAJ-663,swan,0.356153414043602,3.84,0.0001
CAJ-663,monkey,0.2785749511939317,4.07,0.0001
CAJ-663,shrimp,0.372324242271753,3.79,0.0001
CAJ-663,lion,0.3255197456329688,4.25,0.0001
CAJ-663,tiger,0.555929972586128,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5218923380653611,5.1,0.0001
CAM-666,lizard,0.2627108145285546,3.63,0.0001
CAM-666,woman,0.2730790567606647,5.35,0.1667
CAM-666,goat,0.32946585353455804,4.02,0.0001
CAM-666,otter,0.284480758580292,3.37,0.125
CAM-666,bear,0.2667479358474656,4.71,0.0001
CAM-666,firefly,0.22472141951877722,3.13,0.0001
CAM-666,fly,0.3959382636422826,4.75,0.3333
CAM-666,ant,0.3156551045624074,3.86,0.0001
CAM-666,bird,0.2682951179034966,4.63,0.0001
CAM-666,eagle,0.5377463629223964,4.13,0.0001
CAM-666,moose,0.3536620359990005,3.61,0.0001
CAM-666,deer,0.5024035673916836,4.12,0.0001
CAM-666,mouse,0.3326245476912094,4.31,0.0001
CAM-666,duck,0.4283327079014764,4.21,0.0001
CAM-666,crow,0.41817617744662505,3.8,0.0001
CAM-666,frog,0.4963587335014661,3.89,0.25
CAM-666,tadpole,0.5549509874376821,2.51,0.0001
CAM-666,caterpillar,0.5618485484327156,3.38,0.375
CAM-666,butterfly,0.3991915421864076,3.93,0.25
CAM-666,moth,0.3526838586787544,3.5,0.0001
CAM-666,gorilla,0.2870550289227044,3.62,0.0001
CAM-666,monkey,0.38818374529916944,4.07,0.0001
CAM-666,horse,0.3061784946648891,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.386670725410335,4.25,0.0001
CAN-667,tiger,0.555929972586128,4.3,0.25
CAN-667,dog,0.3951569120757277,5.1,0.25
CAN-667,mouse,0.4010084262652075,4.31,0.0001
CAN-667,sheep,0.29993953738163315,4.19,0.0001
CAN-667,horse,0.3109427355371417,4.76,0.0001
CAN-667,pig,0.3290663586780027,4.14,0.0001
CAN-667,goat,0.397675804369792,4.02,0.0001
CAN-667,pony,0.2983854349488613,3.81,0.25
CAN-667,peacock,0.21350177330720133,3.44,0.2
CAN-667,bird,0.3840349800429601,4.63,0.0001
CAN-667,lion,0.3271109740315159,4.25,0.0001
CAN-667,lamb,0.3805511028662183,4.02,0.25
CAN-667,elephant,0.28569539724529625,4.08,0.1429
CAN-667,chicken,0.22640493957140373,4.63,0.2857
CAN-667,rooster,0.4299577369910772,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.48058984567101226,4.08,0.1429
CAP-671,lion,0.4266586509930397,4.25,0.4286
CAP-671,hippopotamus,0.48702524868693275,2.56,0.0001
CAP-671,bat,0.32590513705327706,4.3,0.0001
CAP-671,fish,0.18898012861918412,4.9,0.0001
CAP-671,shark,0.5262357797418278,4.1,0.0001
CAP-671,turtle,0.44207649594394605,3.91,0.0001
CAP-671,snake,0.4364818663236263,4.23,0.0001
CAP-671,dolphin,0.3366178194082291,3.67,0.0001
CAP-671,whale,0.38141567414356037,3.98,0.1667
CAP-671,chicken,0.32517638450219466,4.63,0.0001
CAP-671,cow,0.40716255943429724,4.14,0.2
CAP-671,horse,0.4626469881327815,4.76,0.0001
CAP-671,butterfly,0.07813013966362004,3.93,0.0001
CAP-671,bear,0.11089475940804683,4.71,0.1429
CAP-671,deer,0.2644367303712396,4.12,0.3333
CAP-671,tiger,0.4120299345371623,4.3,0.0001
CAP-671,stork,0.33112970638451555,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.524103847782912,3.25,0.0001
CAQ-672,ostrich,0.46803045639141083,3.05,0.1429
CAQ-672,peacock,0.42093536640410123,3.44,0.0001
CAQ-672,bear,0.1816714393847939,4.71,0.0001
CAQ-672,tiger,0.181837509806142,4.3,0.0001
CAQ-672,lion,0.555929972586128,4.25,0.25
CAQ-672,gorilla,0.2855320574541387,3.62,0.0001
CAQ-672,monkey,0.38818374529916944,4.07,0.0001
CAQ-672,dog,0.35478823958014427,5.1,0.0001
CAQ-672,cat,0.5218923380653611,4.78,0.0001
CAQ-672,hyena,0.3653632450186043,2.8,0.0001
CAQ-672,snake,0.4803528823305103,4.23,0.0001
CAQ-672,fish,0.3430535709717293,4.9,0.0001
CAQ-672,bird,0.3662106364503086,4.63,0.0001
CAQ-672,rabbit,0.3527293615393081,4.05,0.2
CAQ-672,dolphin,0.22637437857511578,3.67,0.1667
CAQ-672,squirrel,0.3507972860489412,3.69,0.1667
CAQ-672,guinea,0.3797697409584264,4.06,0.0001
CAQ-672,mouse,0.2930990633740097,4.31,0.0001
CAQ-672,lizard,0.3647642440860014,3.63,0.0001
CAQ-672,crocodile,0.4813488731515263,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.48058984567101226,3.4,0.1429
CAR-673,tiger,0.4605673816438881,4.3,0.0001
