Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.4956291147568628,4.78,0.0001
CAF-657,hawk,0.5371089290502626,3.81,0.0001
CAF-657,dog,0.5557102614252046,5.1,0.3333
CAF-657,turtle,0.3710303191518165,3.91,0.0001
CAF-657,jellyfish,0.5502861341297405,3.25,0.0001
CAF-657,bear,0.2676290020401819,4.71,0.1429
CAF-657,ant,0.38539363815122485,3.86,0.0001
CAF-657,mosquito,0.45906804896090325,3.61,0.1429
CAF-657,frog,0.5058607754130745,3.89,0.0001
CAF-657,tadpole,0.6143663637601894,2.51,0.0001
CAF-657,fish,0.4737000531507174,4.9,0.0001
CAF-657,shark,0.6178295564457281,4.1,0.0001
CAF-657,dolphin,0.4608286035950544,3.67,0.1667
CAF-657,gorilla,0.2755140281449271,3.62,0.1667
CAF-657,monkey,0.39909486246484227,4.07,0.0001
CAF-657,fly,0.2874636808066451,4.75,0.0001
CAF-657,eagle,0.5524183337752252,4.13,0.0001
CAF-657,toad,0.3453316360058223,3.34,0.0001
CAF-657,rat,0.5772348942841669,4.17,0.0001
CAF-657,mouse,0.6622307433882776,4.31,0.0001
CAF-657,woodchuck,0.6006207094288604,2.3,0.125
CAF-657,fox,0.6265288706546355,4.66,0.0001
CAF-657,possum,0.571862342081697,2.94,0.2
CAF-657,deer,0.4584947277370064,4.12,0.0001
CAF-657,squirrel,0.5400807192595839,3.69,0.0001
CAF-657,rabbit,0.6100271134654612,4.05,0.1667
CAF-657,bluebird,0.6789187691408252,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.42853769085849125,3.4,0.0001
CAJ-663,elephant,0.5651994067153259,4.08,0.1429
CAJ-663,zebra,0.5651994067153259,3.4,0.1429
CAJ-663,horse,0.4081352534512077,4.76,0.0001
CAJ-663,cat,0.2991349238940668,4.78,0.0001
CAJ-663,dog,0.6619446877161151,5.1,0.0001
CAJ-663,lizard,0.47422303914198904,3.63,0.0001
CAJ-663,turtle,0.44260936807705376,3.91,0.0001
CAJ-663,dolphin,0.32840738919866985,3.67,0.1667
CAJ-663,penguin,0.3749206152940858,3.78,0.2857
CAJ-663,buffalo,0.32943514052758416,4.14,0.0001
CAJ-663,kangaroo,0.4536599784850155,3.5,0.0001
CAJ-663,goose,0.4396919036792022,3.84,0.1667
CAJ-663,duck,0.6372516101076474,4.21,0.0001
CAJ-663,swan,0.4612237000934716,3.84,0.0001
