Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3568083313096051,4.86,0.0001
CAJ-663,tea,0.6502515597893647,4.73,0.0001
CAJ-663,soda,0.4540664543278611,4.04,0.0001
CAJ-663,water,0.517842109413583,5.52,0.0001
CAJ-663,asparagus,0.44850765424040784,3.25,0.0001
CAJ-663,cauliflower,0.7993714862864693,3.2,0.0001
CAJ-663,carrots,0.8402444073477501,3.63,0.25
CAJ-663,salad,0.7278481351503387,4.15,0.3333
CAJ-663,chicken,0.6075805556459961,4.63,0.2
CAJ-663,lemonade,0.5500887281320187,3.44,0.2857
CAJ-663,bananas,0.6017485506527389,3.7,0.1429
CAJ-663,apples,0.6222687115630777,3.96,0.2857
CAJ-663,peaches,0.5991241013282065,3.5,0.2
CAJ-663,corn,0.5154945242452241,4.19,0.0001
CAJ-663,rice,0.5114222287770067,4.55,0.0001
CAJ-663,pork,0.6961763883894073,4.03,0.0001
CAJ-663,sprouts,0.6450033755920308,3.23,0.1429
CAJ-663,sandwich,0.4965619476713421,4.13,0.125
CAJ-663,burger,0.15288660941261878,4.07,0.0625
CAJ-663,sausage,0.27450446451595434,3.8,0.375
CAJ-663,meat,0.5890279502206015,4.63,0.1429
CAJ-663,pie,0.377096127471373,4.19,0.3333
CAJ-663,snack,0.46220897600312705,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8010233729241215,2.98,0.5556
CAM-666,apricots,0.8042079730665015,2.74,0.0001
CAM-666,bread,0.49829424894366836,4.5,0.125
CAM-666,jam,0.4836056685144583,4.17,0.0001
CAM-666,butter,0.6212234353502312,4.4,0.0001
CAM-666,toast,0.5115428138664515,3.96,0.0001
CAM-666,burger,0.208914199655014,4.07,0.0001
CAM-666,cheese,0.07354065424566258,4.57,0.125
CAM-666,soda,0.4529126280678094,4.04,0.0001
CAM-666,water,0.517842109413583,5.52,0.0001
CAM-666,milk,0.45800981988391565,4.66,0.0001
CAM-666,cucumbers,0.5362685820014326,3.04,0.125
CAM-666,pickles,0.7790520747467207,3.48,0.375
CAM-666,chocolate,0.6510947681818778,4.49,0.1667
CAM-666,vanilla,0.6947035210206368,3.84,0.1667
CAM-666,cinnamon,0.8789896521239539,3.7,0.2857
CAM-666,sugar,0.6897945464909794,4.68,0.0001
CAM-666,rosemary,0.40597476479101424,3.57,0.0001
CAM-666,berries,0.533894365815836,3.57,0.375
CAM-666,juice,0.6014487207036471,4.36,0.4
CAM-666,dessert,0.5423285150299546,3.83,0.1
CAM-666,juice,0.5423285150299546,4.36,0.1
CAM-666,spices,0.6607988256475422,3.55,0.0001
CAM-666,peanuts,0.5955824526038915,3.52,0.0001
CAM-666,pie,0.4578358876876192,4.19,0.3333
CAM-666,snack,0.46220897600312705,3.9,0.1429
CAM-666,juice,0.41396821854596855,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.3289401094976674,5.52,0.0001
CAP-671,chips,0.4209170636585975,4.21,0.0001
CAP-671,cookies,0.510286459658302,4.12,0.0001
CAP-671,carrot,0.5718178773823271,3.62,0.2
CAP-671,soda,0.573880041051945,4.04,0.2
CAP-671,apple,0.35457686185671067,4.76,0.0001
CAP-671,watermelon,0.3513214784928449,3.35,0.1111
CAP-671,pear,0.353511993200499,3.47,0.0001
CAP-671,orange,0.39681731196935754,4.62,0.0001
CAP-671,pepper,0.346789216819855,4.14,0.0001
CAP-671,tomato,0.6898859700119753,3.85,0.0001
CAP-671,juice,0.7110166234406968,4.36,0.0001
CAP-671,corn,0.35028929361867034,4.19,0.1
CAP-671,potatoes,0.5633803731818282,4.09,0.0001
CAP-671,sprouts,0.6038035825909627,3.23,0.0001
CAP-671,fruit,0.466286928466352,4.57,0.1111
CAP-671,burger,0.09688419410621363,4.07,0.0001
CAP-671,dessert,0.19372461389361717,3.83,0.0001
CAP-671,pie,0.5492766339514095,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.21945840122079063,5.52,0.1667
CAS-674,steak,0.45613721580627753,3.97,0.0001
CAS-674,apple,0.41042918750300983,4.76,0.0001
CAS-674,orange,0.35752103450763917,4.62,0.2
CAS-674,pear,0.39681731196935754,3.47,0.0001
CAS-674,strawberries,0.5924651252182876,3.54,0.1111
CAS-674,grapes,0.6667883550275231,3.73,0.1111
CAS-674,salad,0.5200585923574051,4.15,0.0001
CAS-674,tomato,0.7671621972509473,3.85,0.0001
CAS-674,soda,0.6486515915990377,4.04,0.0001
CAS-674,rolls,0.4054172467144138,4.23,0.25
CAS-674,pancakes,0.29597720136992334,3.59,0.0001
CAS-674,bacon,0.4632051408294813,4.15,0.1429
CAS-674,eggs,0.2977046614328911,4.5,0.0001
CAS-674,sausage,0.4765324694365909,3.8,0.2857
CAS-674,lobster,0.5970858696282698,3.65,0.1429
CAS-674,crab,0.5773996745689339,3.76,0.0001
CAS-674,burger,0.17202743894657346,4.07,0.1429
CAS-674,cereals,0.270205399403447,3.2,0.0001
CAS-674,snack,0.5182609449464346,3.9,0.0001
CAS-674,milk,0.44149751057851017,4.66,0.0001
CAS-674,noodles,0.5321195687727924,3.7,0.125
CAS-674,electrolyte,0.5838948549727225,3.07,0.0001
CAS-674,sausage,0.3961504915883859,3.8,0.1429
CAS-674,dessert,0.5905247133334874,3.83,0.0001
CAS-674,pie,0.5492766339514095,4.19,0.0001
CAS-674,snack,0.46220897600312705,3.9,0.2222
CAS-674,milk,0.44149751057851017,4.66,0.0001
CAS-674,noodles,0.5321195687727924,3.7,0.125
CAS-674,breakfast,0.4123159371533871,4.61,0.0001
CAS-674,milk,0.23285320894235761,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.35752103450763917,4.62,0.2
CAV-678,water,0.1870268970039214,5.52,0.0001
CAV-678,beer,0.4217404925606947,4.7,0.0001
CAV-678,chicken,0.3851671245474412,4.63,0.2
CAV-678,watermelon,0.3599257787724165,3.35,0.2222
CAV-678,orange,0.24469644775689892,4.62,0.2222
CAV-678,grapes,0.30277616574487887,3.73,0.2
CAV-678,steak,0.4395067371011956,3.97,0.2
CAV-678,ribs,0.46701248679288465,3.8,0.0001
CAV-678,sprouts,0.4430020428813308,3.23,0.1429
CAV-678,sprite,0.4496370458052834,3.19,0.0001
CAV-678,rice,0.3187962877368886,4.55,0.4
CAV-678,noodles,0.7307725462097227,3.7,0.0001
CAV-678,soda,0.6668364290050248,4.04,0.1429
CAV-678,pepper,0.39494873832227273,4.14,0.1111
CAV-678,sausage,0.5078409390764795,3.8,0.0001
CAV-678,dessert,0.5905247133334874,3.83,0.0001
