Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.5371468257898923,4.78,0.0001
CAF-657,hawk,0.6053999681020055,3.81,0.0001
CAF-657,dog,0.6483614305671892,5.1,0.3333
CAF-657,turtle,0.47730095671108586,3.91,0.0001
CAF-657,jellyfish,0.4576129237761809,3.25,0.0001
CAF-657,bear,0.25432527285000806,4.71,0.1429
CAF-657,ant,0.5399881670879916,3.86,0.0001
CAF-657,mosquito,0.5678356471562336,3.61,0.1429
CAF-657,frog,0.5700534876591162,3.89,0.0001
CAF-657,tadpole,0.6589088981371939,2.51,0.0001
CAF-657,fish,0.5196178314037644,4.9,0.0001
CAF-657,shark,0.778963004190628,4.1,0.0001
CAF-657,dolphin,0.6869940691724515,3.67,0.1667
CAF-657,gorilla,0.45179428665637555,3.62,0.1667
CAF-657,monkey,0.575975015896018,4.07,0.0001
CAF-657,fly,0.45128902741047994,4.75,0.0001
CAF-657,eagle,0.6757035402907091,4.13,0.0001
CAF-657,toad,0.5278482715926955,3.34,0.0001
CAF-657,rat,0.6303173493038484,4.17,0.0001
CAF-657,mouse,0.6719005679353355,4.31,0.0
CAF-657,woodchuck,0.6139550388301376,2.3,0.0
CAF-657,fox,0.7220563739812634,4.66,0.0001
CAF-657,possum,0.6853637336897577,2.94,0.2
CAF-657,deer,0.515556395003855,4.12,0.0001
CAF-657,squirrel,0.6161570362477106,3.69,0.0001
CAF-657,rabbit,0.7089916217190788,4.05,0.1667
CAF-657,bluebird,0.7650857020043589,2.91,0.0
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.5024820357363666,3.4,0.0
CAJ-663,elephant,0.680687320970493,4.08,0.1429
CAJ-663,zebra,0.680687320970493,3.4,0.1429
CAJ-663,horse,0.5375196914000819,4.76,0.2
CAJ-663,cat,0.3436327611584684,4.78,0.0001
CAJ-663,dog,0.8628857048123818,5.1,0.0001
CAJ-663,lizard,0.5676608749566054,3.63,0.0
CAJ-663,turtle,0.41880995856908054,3.91,0.0001
CAJ-663,dolphin,0.47698581339819923,3.67,0.1667
CAJ-663,penguin,0.47327027954708223,3.78,0.2857
CAJ-663,buffalo,0.3845719081157424,4.14,0.0001
CAJ-663,kangaroo,0.5121324851884608,3.5,0.0001
CAJ-663,goose,0.5516781962476114,3.84,0.1667
CAJ-663,duck,0.7076147205496786,4.21,0.0001
CAJ-663,swan,0.49734337644372695,3.84,0.0001
