Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.4447894790659068,4.78,0.0001
CAF-657,hawk,0.4941460029982716,3.81,0.0001
CAF-657,dog,0.4957389402715562,5.1,0.3333
CAF-657,turtle,0.3953828936829391,3.91,0.0001
CAF-657,jellyfish,0.3952548749217457,3.25,0.0001
CAF-657,bear,0.21765978883305548,4.71,0.1429
CAF-657,ant,0.3362276491201107,3.86,0.0001
CAF-657,mosquito,0.44657424693947334,3.61,0.1429
CAF-657,frog,0.49923147926345446,3.89,0.0001
CAF-657,tadpole,0.5725052438444299,2.51,0.0001
CAF-657,fish,0.43252119041216497,4.9,0.0001
CAF-657,shark,0.6962145127885583,4.1,0.0001
CAF-657,dolphin,0.5979501835594432,3.67,0.1667
CAF-657,gorilla,0.47181769302403653,3.62,0.1667
CAF-657,monkey,0.5068906531068,4.07,0.0001
CAF-657,fly,0.27580211397893306,4.75,0.0001
CAF-657,eagle,0.5567887985842472,4.13,0.0001
CAF-657,toad,0.3687513116066129,3.34,0.0001
CAF-657,rat,0.5476194747879346,4.17,0.0001
CAF-657,mouse,0.5844858453426591,4.31,0.0
CAF-657,woodchuck,0.49745891680047416,2.3,0.0
CAF-657,fox,0.545581355379706,4.66,0.0001
CAF-657,possum,0.6085157014977717,2.94,0.2
CAF-657,deer,0.495950411903858,4.12,0.0001
CAF-657,squirrel,0.5432792874035693,3.69,0.0001
CAF-657,rabbit,0.622789505743464,4.05,0.1667
CAF-657,bluebird,0.6594766796768683,2.91,0.0
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.4112248928713177,3.4,0.0
CAJ-663,elephant,0.5426833569807639,4.08,0.1429
CAJ-663,zebra,0.5426833569807639,3.4,0.1429
CAJ-663,horse,0.41334733976975413,4.76,0.2
CAJ-663,cat,0.31963784607783297,4.78,0.0001
CAJ-663,dog,0.7034257653996134,5.1,0.0001
CAJ-663,lizard,0.4245181793868906,3.63,0.0
CAJ-663,turtle,0.36605795572689304,3.91,0.0001
CAJ-663,dolphin,0.4495097169388963,3.67,0.1667
CAJ-663,penguin,0.45404065699693885,3.78,0.2857
CAJ-663,buffalo,0.3300805718185036,4.14,0.0001
CAJ-663,kangaroo,0.45514709661907715,3.5,0.0001
CAJ-663,goose,0.35952094344811225,3.84,0.1667
CAJ-663,duck,0.5662697483842823,4.21,0.0001
CAJ-663,swan,0.4588496953073993,3.84,0.0001
CAJ-663,monkey,0.3787546910286914,4.07,0.0001
CAJ-663,shrimp,0.47932808386662584,3.79,0.0001
CAJ-663,lion,0.37884120622047945,4.25,0.0001
CAJ-663,tiger,0.6279591616757851,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.7034257653996134,5.1,0.0001
CAM-666,lizard,0.4245181793868906,3.63,0.0
CAM-666,woman,0.3329463210285939,5.35,0.0001
CAM-666,goat,0.41170221617485503,4.02,0.0001
CAM-666,otter,0.3565571935847309,3.37,0.125
CAM-666,bear,0.2981522090614912,4.71,0.0001
CAM-666,firefly,0.2947560105258751,3.13,0.0001
CAM-666,fly,0.45443825148142825,4.75,0.3333
CAM-666,ant,0.4104063586218407,3.86,0.0001
CAM-666,bird,0.4109550314500856,4.63,0.0001
CAM-666,eagle,0.686306271479256,4.13,0.0001
CAM-666,moose,0.4890783744122629,3.61,0.0001
CAM-666,deer,0.5900305200131335,4.12,0.0001
CAM-666,mouse,0.47282479302797875,4.31,0.0001
CAM-666,duck,0.6328691190504431,4.21,0.0001
CAM-666,crow,0.475370551293002,3.8,0.0001
CAM-666,frog,0.5548836757976185,3.89,0.25
CAM-666,tadpole,0.5725052438444299,2.51,0.0001
CAM-666,caterpillar,0.6498589730622352,3.38,0.375
CAM-666,butterfly,0.4559984538279659,3.93,0.25
CAM-666,moth,0.4303543565852609,3.5,0.0001
CAM-666,gorilla,0.3886718248379698,3.62,0.0001
CAM-666,monkey,0.5068906531068,4.07,0.0001
CAM-666,horse,0.3522094353706646,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.5116818928371685,4.25,0.0001
CAN-667,tiger,0.6279591616757851,4.3,0.25
CAN-667,dog,0.5449275474864457,5.1,0.25
CAN-667,mouse,0.46909146900933174,4.31,0.0
CAN-667,sheep,0.37849846185124947,4.19,0.0001
CAN-667,horse,0.4614009110654833,4.76,0.0001
CAN-667,pig,0.4862054440305812,4.14,0.0001
CAN-667,goat,0.49747673447957497,4.02,0.0001
CAN-667,pony,0.37650182025161427,3.81,0.25
CAN-667,peacock,0.23593236321129263,3.44,0.2
CAN-667,bird,0.5336262808815417,4.63,0.0001
CAN-667,lion,0.42417317509240116,4.25,0.0001
CAN-667,lamb,0.5163119814776475,4.02,0.25
CAN-667,elephant,0.37547591231807953,4.08,0.1429
CAN-667,chicken,0.28509896790844924,4.63,0.2857
CAN-667,rooster,0.5014588071165743,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.5426833569807639,4.08,0.1429
CAP-671,lion,0.5081083777891694,4.25,0.4286
CAP-671,hippopotamus,0.5464537523301939,2.56,0.0
CAP-671,bat,0.38390441327604763,4.3,0.0909
CAP-671,fish,0.2124524425504415,4.9,0.0001
CAP-671,shark,0.6962145127885583,4.1,0.0001
CAP-671,turtle,0.5151582469704039,3.91,0.0001
CAP-671,snake,0.45682325764119636,4.23,0.0001
CAP-671,dolphin,0.4665430108155506,3.67,0.0001
CAP-671,whale,0.5406569041069811,3.98,0.1667
CAP-671,chicken,0.35220808767500356,4.63,0.0001
CAP-671,cow,0.5879288396303433,4.14,0.2
CAP-671,horse,0.6173497074853569,4.76,0.0001
CAP-671,butterfly,0.14862737637280998,3.93,0.0001
CAP-671,bear,0.2555505447971069,4.71,0.1429
CAP-671,deer,0.3602713519736307,4.12,0.3333
CAP-671,tiger,0.5084479156564232,4.3,0.0001
CAP-671,stork,0.4813590381930726,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.5658238678205989,3.25,0.0
CAQ-672,ostrich,0.551846556809214,3.05,0.0001
CAQ-672,peacock,0.47542168568607956,3.44,0.0001
CAQ-672,bear,0.2990711556148361,4.71,0.0001
CAQ-672,tiger,0.2609659349789466,4.3,0.0001
CAQ-672,lion,0.6279591616757851,4.25,0.25
CAQ-672,gorilla,0.42703527071008884,3.62,0.0001
CAQ-672,monkey,0.5068906531068,4.07,0.0001
CAQ-672,dog,0.548352415481058,5.1,0.0001
CAQ-672,cat,0.7034257653996134,4.78,0.0001
CAQ-672,hyena,0.4271040869966619,2.8,0.0001
CAQ-672,snake,0.5853278605812718,4.23,0.0001
CAQ-672,fish,0.46737183379028346,4.9,0.0001
CAQ-672,bird,0.4539452863552942,4.63,0.0001
CAQ-672,rabbit,0.4931413938308,4.05,0.2
CAQ-672,dolphin,0.4046189963760336,3.67,0.1667
CAQ-672,squirrel,0.5121607994829809,3.69,0.1667
CAQ-672,guinea,0.46101944838472275,4.06,0.0001
CAQ-672,mouse,0.3077336382657898,4.31,0.0001
CAQ-672,lizard,0.4263891119789751,3.63,0.0
CAQ-672,crocodile,0.5448878568679801,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.5426833569807639,3.4,0.1429
CAR-673,tiger,0.5624015317931775,4.3,0.0001
CAR-673,lion,0.6279591616757851,4.25,0.25
CAR-673,leopard,0.5579334829050947,3.59,0.0
CAR-673,dog,0.49538787561378717,5.1,0.0001
CAR-673,cat,0.7034257653996134,4.78,0.0001
CAR-673,mouse,0.5648252742147487,4.31,0.0
CAR-673,rat,0.5844858453426591,4.17,0.0001
CAR-673,ostrich,0.32989896125183493,3.05,0.0
CAR-673,parakeet,0.4885599347196219,2.48,0.0001
CAR-673,fish,0.3673619367577411,4.9,0.0001
CAR-673,mouse,0.39004729504032876,4.31,0.1667
CAR-673,guinea,0.3077336382657898,4.06,0.0001
CAR-673,rodents,0.3661240396770955,3.32,0.0
CAR-673,zebra,0.7130995188167569,3.4,0.0
CAR-673,horse,0.41334733976975413,4.76,0.2
CAR-673,tiger,0.261675583192601,4.3,0.0001
CAR-673,ostrich,0.3572798027959747,3.05,0.0
CAR-673,elk,0.46274310790295214,3.49,0.0001
CAR-673,deer,0.6668399561328383,4.12,0.0001
CAR-673,antelope,0.7145170374811836,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.7034257653996134,5.1,0.0001
CAS-674,fish,0.31830962963624154,4.9,0.0001
CAS-674,shark,0.6962145127885583,4.1,0.0001
CAS-674,dolphin,0.5979501835594432,3.67,0.1667
CAS-674,shrimp,0.5471547482540627,3.79,0.0001
CAS-674,crab,0.6209661739076889,3.76,0.2
CAS-674,lobster,0.6779742829834902,3.65,0.0001
CAS-674,lizard,0.423701563875861,3.63,0.0
CAS-674,bear,0.20240702240444552,4.71,0.0001
CAS-674,lion,0.3955384444221477,4.25,0.0001
CAS-674,tiger,0.6279591616757851,4.3,0.25
CAS-674,eagle,0.48370698268453405,4.13,0.0001
CAS-674,falcon,0.5557664895708262,3.74,0.1667
CAS-674,raven,0.5806589177346095,3.79,0.3333
CAS-674,lizard,0.4533855531572154,3.63,0.1667
CAS-674,alligator,0.6335523322687205,3.32,0.1429
CAS-674,crocodile,0.7118715739514794,3.49,0.0001
CAS-674,mammoth,0.48179027727137436,3.4,0.125
CAS-674,kangaroo,0.39552287850000456,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.6962145127885583,4.9,0.0
CAU-667,eel,0.5748790656135562,3.23,0.0
CAU-667,penguin,0.3709441925546795,3.78,0.0001
CAU-667,polar,0.4738633027046595,3.96,0.1429
CAU-667,dolphin,0.407749430634442,3.67,0.1667
CAU-667,stallion,0.6569294704642973,3.24,0.4286
CAU-667,seal,0.3046114711733493,4.3,0.2857
CAU-667,tiger,0.38483117704762293,4.3,0.0001
CAU-667,bear,0.2609659349789466,4.71,0.0
CAU-667,mule,0.2793051266320108,3.44,0.0001
CAU-667,deer,0.42798915369498536,4.12,0.0001
CAU-667,bat,0.30761754948912545,4.3,0.0001
CAU-667,foal,0.3801691391667287,2.83,0.0001
CAU-667,bear,0.4517770855160028,4.71,0.0
CAU-667,primate,0.22848788216208615,3.14,0.0
CAU-667,lion,0.22473049255001865,4.25,0.1667
CAU-667,elephant,0.5081083777891694,4.08,0.4286
CAU-667,kangaroo,0.34321400688823256,3.5,0.1429
CAU-667,ostrich,0.39159949414290507,3.05,0.0
CAU-667,rhinoceros,0.4142360047700492,2.85,0.0
CAU-667,hippopotamus,0.6731897617799478,2.56,0.0
CAU-667,stork,0.4158827666392788,2.88,0.0909
CAU-667,guinea,0.4746378371838784,4.06,0.0001
CAU-667,fowl,0.5033758486509,3.0,0.0001
CAU-667,zebra,0.4649410540591161,3.4,0.0001
CAU-667,antelope,0.7783669340958242,3.08,0.0
CAU-667,cow,0.4547877191417584,4.14,0.0001
CAU-667,horse,0.6173497074853569,4.76,0.0001
CAU-667,pig,0.4862054440305812,4.14,0.0001
CAU-667,sheep,0.540090715517015,4.19,0.0001
CAU-667,donkey,0.3849569147354652,3.62,0.0001
CAU-667,ox,0.5985619590031612,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.7034257653996134,4.78,0.0001
CAV-678,bird,0.5338599623539994,4.63,0.0001
CAV-678,elephant,0.38061570950783186,4.08,0.0001
CAV-678,kangaroo,0.34321400688823256,3.5,0.0001
CAV-678,leopard,0.5994604219908307,3.59,0.0
CAV-678,lion,0.5579334829050947,4.25,0.2
CAV-678,tiger,0.6279591616757851,4.3,0.25
CAV-678,bear,0.2609659349789466,4.71,0.0001
CAV-678,lizard,0.20240702240444552,3.63,0.0
CAV-678,kangaroo,0.5114665514730026,3.5,0.1667
CAV-678,pelican,0.37129983128181165,3.07,0.0001
CAV-678,penguin,0.555278152185549,3.78,0.5714
CAV-678,polar,0.4738633027046595,3.96,0.1429
CAV-678,grizzly,0.36584509960569145,3.28,0.1667
CAV-678,moose,0.5929633014515426,3.61,0.0001
CAV-678,turtle,0.4398753860039667,3.91,0.0001
CAV-678,stork,0.5639531010812572,2.88,0.0
CAV-678,rhinoceros,0.5684613956336835,2.85,0.0
CAV-678,parrot,0.5175223290822021,3.49,0.0
CAV-678,parakeet,0.514133729632261,2.48,0.7143
CAV-678,alligator,0.5470215363908869,3.32,0.1429
CAV-678,crocodile,0.7118715739514794,3.49,0.0001
CAV-678,zebra,0.5405678456281557,3.4,0.125
CAV-678,horse,0.41334733976975413,4.76,0.2
CAV-678,rooster,0.3683483610757954,3.31,0.0001
CAV-678,chicken,0.5014588071165743,4.63,0.0001
CAV-678,pony,0.26427752017191064,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.32873492971905327,4.23,0.0001
CAY-681,elephant,0.41731945182694064,4.08,0.0001
CAY-681,zebra,0.5426833569807639,3.4,0.1429
CAY-681,dog,0.4975935169792973,5.1,0.0001
CAY-681,cat,0.7034257653996134,4.78,0.0001
CAY-681,gorilla,0.4098997338481558,3.62,0.0001
CAY-681,shrimp,0.46095569830067085,3.79,0.2
CAY-681,ape,0.3510940385158985,3.48,0.2
CAY-681,insect,0.4395338525080563,3.76,0.0001
CAY-681,butterfly,0.43915256067962305,3.93,0.0001
CAY-681,ladybug,0.497032296260989,2.67,0.0001
CAY-681,beetle,0.5903725184017159,3.53,0.0001
CAY-681,worm,0.48472480640502535,3.77,0.0001
CAY-681,ant,0.4407543546779802,3.86,0.0001
CAY-681,lizard,0.4391060349305662,3.63,0.0001
CAY-681,sloth,0.26550817814345784,3.1,0.0
CAY-681,human,0.5693158805264308,5.35,0.0001
CAY-681,robin,0.12938057680313242,4.33,0.3333
CAY-681,cardinal,0.2806613703637484,3.9,0.375
CAY-681,bluebird,0.3074122325124221,2.91,0.0
CBD-686,lion,0.0001,4.25,0.0001
CBD-686,tiger,0.6279591616757851,4.3,0.25
CBD-686,monkey,0.5831853343494229,4.07,0.0001
CBD-686,baboon,0.5179656710040638,2.73,0.0001
CBD-686,zebra,0.6459344574332508,3.4,0.0
