Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.49294089757548315,0.11235091731536968,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,1.5
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.1055415967851332
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,10,2.5454545454545454,1.5587661999529314
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,7,3.5,1.5
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,16,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,16,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,16,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,14,1.8666666666666667,1.499629583893599
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,13,2.0,1.558387444947959
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,16,1.75,1.479019945774904
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,15,1.8666666666666667,1.5434449203720295
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4736842105263157,0.9930506454796423
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,16,1.75,1.479019945774904
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8666666666666667,1.5434449203720295
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.189935029992179
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.3,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.4487116456005886
CAF-657,,,,,,,,multimodal_alpha=0.5,7,3.5,2.0
CAF-657,,,,,,,,multimodal_alpha=0.6,7,3.5,1.6583123951777
CAF-657,,,,,,,,multimodal_alpha=0.7,7,3.5,1.6583123951777
CAF-657,,,,,,,,multimodal_alpha=0.8,6,4.0,1.6035674514745464
CAF-657,,,,,,,,multimodal_alpha=0.9,7,3.5,1.5811388300841898
CAF-657,,,,,,,,multimodal_alpha=1.0,7,3.5,1.5811388300841898
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.6470588235294117,1.0256232808330996
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.6470588235294117,1.0256232808330996
