Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_dynamic,4.6849248888909,1.8325418462990242,3.790648139741954,1.4848523948754133,,
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicglobal,4.699045504518453,1.8326510812446508,3.712161190548075,1.4440281561631736,0.018729500735969042,0.089235222808966
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamiclocal,4.695226591049356,1.8471759718414567,3.7816870498116346,1.6231380069522259,0.01855610972388904,0.16849696828013477
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicswitch,4.705733684526479,1.8422098425864883,3.790568746659879,1.4828885182952725,-0.01309780525350286,0.33879137334304116
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_dynamic,4.740434893309469,1.8250634381014552,3.780213636835587,1.4582376295387967,,
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicglobal,4.751814984356063,1.8252818124115162,3.7095938910059307,1.431378365320524,0.0172275656518877,0.08893033976407354
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamiclocal,4.743920764108615,1.8388451449979226,3.7184272614214535,1.51660952374649,0.025321320221137922,0.15657467643346215
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicswitch,4.756497329983537,1.8310376248651308,3.7805384934396993,1.4568119469973368,-0.014766135720451072,0.3116799342822103
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_dynamic,4.8426329187757196,1.8362315927879809,3.6504835513134863,1.3858763130918532,,
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicglobal,4.852632065278448,1.8385833707003931,3.5973985368546946,1.3659473262780588,0.015563550249257728,0.08930140116250959
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamiclocal,4.84990953571769,1.8510904758881392,3.586697862126387,1.4399437205694032,0.026125091231324008,0.1354799900889454
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicswitch,4.844960395589186,1.8422588503038089,3.6500606441367807,1.3849907087236213,-0.04311429389427413,0.38317213997512045
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_dynamic,4.927727055548945,1.8315782630662445,3.4183323326412975,1.398802632078736,,
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicglobal,4.936925856760752,1.8365778994177024,3.3633741218930995,1.36042288398974,0.015557425261268305,0.08877732947047405
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamiclocal,4.935655730171966,1.8431726635086814,3.368759144089934,1.4384588794627988,0.01941140682830888,0.12334219108570096
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicswitch,4.930642417331128,1.837772605689431,3.417216521681098,1.3986509885350589,-0.09019316081932788,0.5660020202482126
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_dynamic,4.957443306130122,1.8238540955567781,3.2829293502126657,1.4192097954340586,,
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicglobal,4.965488812720817,1.825100524299454,3.217175421800211,1.3725882303647108,0.015966865546749285,0.08820899352659961
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamiclocal,4.962423629422134,1.8386646048245905,3.2246187826638146,1.4367415953299674,0.019944988812028542,0.1175238568472265
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicswitch,4.9534944762171556,1.8047184009602506,3.2813816205156217,1.420155230032047,-0.06575734322733594,0.49517766703592403
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_dynamic,4.647195377931189,1.8407212058307172,3.9211000018847675,1.5210644322974225,,
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamicglobal,4.6583592037044275,1.836164050685077,3.840737703790215,1.4929254428760657,0.018622424706635762,0.08914956677582717
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamiclocal,4.651855872157771,1.8474352299566996,3.9237807937598745,1.7102363074134899,0.01845636010018724,0.17121892361421467
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamicswitch,4.659734784251572,1.8179637365177665,3.9205854517447563,1.5199879069923896,-0.023985728361517224,0.41628031323247844
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_dynamic,4.705084217410912,1.8329044481023,3.904420168775274,1.4935133108992151,,
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamicglobal,4.7149132067557975,1.8285889491400136,3.833700714043249,1.480442670181897,0.016991319513245794,0.08913023719344428
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamiclocal,4.704307819956906,1.839668422178081,3.852186668615576,1.6068281667696878,0.025198417373583516,0.15980995596164743
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamicswitch,4.71400190438012,1.8067784674104563,3.90442062005031,1.493013902308351,-0.017942967518408976,0.3433074066437059
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_dynamic,4.818186724192616,1.852506313894325,3.7792206203353897,1.4265977998696209,,
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamicglobal,4.826017984875296,1.8508345031925824,3.7271602621336437,1.4180305266307127,0.015110015853917809,0.0894227663867494
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamiclocal,4.822050667641369,1.860601300807796,3.723418843536317,1.5132428929814643,0.024732514390054326,0.13453427156159595
delta_rise=0.2_fall=0.5,9.090909090909092,3.5917720482069844,forage_phonologicaldynamicswitch,4.814345480415647,1.8270995268140737,3.7786725389239595,1.426664588336397,-0.03133857931670195,0.33487618102393457
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_dynamic,4.913315734124256,1.8445757110627412,3.5178376915273875,1.4188222585093229,,
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamicglobal,4.920804048980177,1.8455315630822424,3.4626078236423554,1.3869281979681698,0.015135980977997942,0.08885473795077366
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamiclocal,4.917162635727407,1.8514660126367795,3.471683016153388,1.4873953850715567,0.019569645444300916,0.12384121393667953
delta_rise=0.2_fall=0.8,7.068181818181818,2.7336100612454124,forage_phonologicaldynamicswitch,4.911378632681595,1.8215029143467154,3.516661084272226,1.4193565488014879,-0.0757837148689931,0.5265495364216846
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_dynamic,4.945570071645938,1.8314480641422017,3.360412769874637,1.4313111992545386,,
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamicglobal,4.953065361582521,1.8328873808965944,3.294209461977695,1.388709553439465,0.015664001627961242,0.0882522028887814
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamiclocal,4.9477196889753765,1.8457026293675212,3.3015273022114404,1.4504194227295866,0.0194068042002805,0.11690459801900588
delta_rise=0.2_fall=1.0,6.0,2.3741027013091993,forage_phonologicaldynamicswitch,4.943745257236082,1.8114792579462649,3.35900151729673,1.4322636420359924,-0.08317002478970596,0.5907208386404591
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_dynamic,4.611076188197103,1.841425066982179,4.347436502990181,1.5502575666875364,,
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamicglobal,4.621128868097058,1.8352215083465122,4.2592472360020075,1.5371145396399994,0.018921002865674996,0.0888807823932585
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamiclocal,4.619975950744952,1.840715030719037,4.458367706866004,2.0522102265680315,0.01366321482115561,0.18051202765259905
delta_rise=0.5_fall=0.0,13.318181818181818,5.422062368746648,forage_phonologicaldynamicswitch,4.625671924041296,1.8150428491239974,4.346463608142066,1.548649281969986,-0.024060426618551244,0.3970225403083767
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_dynamic,4.662882774445581,1.8374490007949327,4.3418779554696725,1.5508196426173793,,
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamicglobal,4.669728564357691,1.8302379571259304,4.259282377432775,1.5414899906522497,0.017333855333640763,0.08835608043750773
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamiclocal,4.665196994210785,1.8348137451752908,4.381647317480758,1.9860946472019425,0.020926086239611744,0.17065961264486734
delta_rise=0.5_fall=0.2,12.522727272727273,5.327837000832329,forage_phonologicaldynamicswitch,4.67190868179792,1.8054948490426415,4.34142590994358,1.549559165004695,-0.03236517931954122,0.4006680612265599
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_dynamic,4.770183916907288,1.8544475188600522,4.184696764664884,1.5004387982405152,,
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_phonologicaldynamicglobal,4.775362300710571,1.8497815571218101,4.12737472021853,1.500055261544063,0.014913153585745886,0.08902313792705599
delta_rise=0.5_fall=0.5,10.386363636363637,4.4884493631933085,forage_phonologicaldynamiclocal,4.779813392656572,1.8520444408521641,4.228662483430255,1.9201447237936198,0.019431954163410495,0.15335949420507702
