Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.46261089890397566,4.86,0.0001
CAJ-663,tea,0.7814106878327585,4.73,0.0001
CAJ-663,soda,0.5717860142361848,4.04,0.0001
CAJ-663,water,0.609350498778085,5.52,0.0001
CAJ-663,asparagus,0.4822536075968391,3.25,0.0001
CAJ-663,cauliflower,0.8397379726781499,3.2,0.0001
CAJ-663,carrots,0.885318453291231,3.63,0.25
CAJ-663,salad,0.7669459697826876,4.15,0.3333
CAJ-663,chicken,0.700948182818424,4.63,0.2
CAJ-663,lemonade,0.5964956209308163,3.44,0.2857
CAJ-663,bananas,0.6592746537226702,3.7,0.1429
CAJ-663,apples,0.6947146070114626,3.96,0.2857
CAJ-663,peaches,0.6666257445443831,3.5,0.2
CAJ-663,corn,0.597154653306834,4.19,0.0001
CAJ-663,rice,0.5809173082996848,4.55,0.0001
CAJ-663,pork,0.7586492218615788,4.03,0.0001
CAJ-663,sprouts,0.6804366500006473,3.23,0.1429
CAJ-663,sandwich,0.603353521927836,4.13,0.125
CAJ-663,burger,0.19437842814189665,4.07,0.0625
CAJ-663,sausage,0.23899151023873633,3.8,0.375
CAJ-663,meat,0.6878481415384332,4.63,0.1429
CAJ-663,pie,0.52951738580759,4.19,0.3333
CAJ-663,snack,0.5127118108853762,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8294867563936981,2.98,0.5556
CAM-666,apricots,0.8399407471663793,2.74,0.0001
CAM-666,bread,0.5715235202117881,4.5,0.125
CAM-666,jam,0.5360742976682579,4.17,0.0001
CAM-666,butter,0.6892113460095597,4.4,0.0001
CAM-666,toast,0.6173956398754266,3.96,0.0001
CAM-666,burger,0.22248497799097922,4.07,0.0001
CAM-666,cheese,0.06301012742055567,4.57,0.125
CAM-666,soda,0.4882095657389208,4.04,0.0001
CAM-666,water,0.609350498778085,5.52,0.0001
CAM-666,milk,0.5370185175314289,4.66,0.0001
CAM-666,cucumbers,0.6397630890287979,3.04,0.125
CAM-666,pickles,0.8462232637916549,3.48,0.375
CAM-666,chocolate,0.699660174292237,4.49,0.1667
CAM-666,vanilla,0.7220883754798075,3.84,0.1667
CAM-666,cinnamon,0.9064444371740933,3.7,0.2857
CAM-666,sugar,0.7503337864061167,4.68,0.0001
CAM-666,rosemary,0.45838355084392934,3.57,0.0001
CAM-666,berries,0.5954456201032824,3.57,0.375
CAM-666,juice,0.5920719865593214,4.36,0.4
CAM-666,dessert,0.5960520209915899,3.83,0.1
CAM-666,juice,0.5960520209915899,4.36,0.1
CAM-666,spices,0.6933612221957539,3.55,0.0001
CAM-666,peanuts,0.6586451869828441,3.52,0.0001
CAM-666,pie,0.5872719720475401,4.19,0.3333
CAM-666,snack,0.5127118108853762,3.9,0.1429
CAM-666,juice,0.4170328344108003,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.4583807183042421,5.52,0.0001
CAP-671,chips,0.49045778375196325,4.21,0.0001
CAP-671,cookies,0.5471703866326324,4.12,0.0001
CAP-671,carrot,0.6024520703334012,3.62,0.2
CAP-671,soda,0.6157625049089482,4.04,0.2
CAP-671,apple,0.42761418458508127,4.76,0.0001
CAP-671,watermelon,0.45565076923790815,3.35,0.1111
CAP-671,pear,0.4065062094944847,3.47,0.0001
CAP-671,orange,0.45418411544182247,4.62,0.0001
CAP-671,pepper,0.43130270510509616,4.14,0.0001
CAP-671,tomato,0.762243559039926,3.85,0.0001
CAP-671,juice,0.7254821147684029,4.36,0.0001
CAP-671,corn,0.43104887915654055,4.19,0.1
CAP-671,potatoes,0.6105638457869503,4.09,0.0001
CAP-671,sprouts,0.6670818485221562,3.23,0.0001
CAP-671,fruit,0.5594874401211597,4.57,0.1111
CAP-671,burger,0.04059450034222889,4.07,0.0001
CAP-671,dessert,0.1686990237292827,3.83,0.0001
CAP-671,pie,0.6371645823933799,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.2806225300318719,5.52,0.1667
CAS-674,steak,0.5623025382274793,3.97,0.0001
CAS-674,apple,0.4878259177493294,4.76,0.0001
CAS-674,orange,0.46365135019221926,4.62,0.2
CAS-674,pear,0.45418411544182247,3.47,0.0001
CAS-674,strawberries,0.6656023761550094,3.54,0.1111
CAS-674,grapes,0.7333711354832548,3.73,0.1111
CAS-674,salad,0.606711789041218,4.15,0.0001
CAS-674,tomato,0.7975987412583272,3.85,0.0001
CAS-674,soda,0.7284002336406998,4.04,0.0001
CAS-674,rolls,0.4762783193674386,4.23,0.25
CAS-674,pancakes,0.33080394082167963,3.59,0.0001
CAS-674,bacon,0.567809170551694,4.15,0.1429
CAS-674,eggs,0.4223569065804589,4.5,0.0001
CAS-674,sausage,0.5577545547904713,3.8,0.2857
CAS-674,lobster,0.7034991397312153,3.65,0.1429
CAS-674,crab,0.6773759358848185,3.76,0.0001
CAS-674,burger,0.20165306165788444,4.07,0.1429
CAS-674,cereals,0.2526924868412377,3.2,0.0001
CAS-674,snack,0.5461001790735442,3.9,0.0001
CAS-674,milk,0.4684226408022858,4.66,0.0001
CAS-674,noodles,0.6303595822286234,3.7,0.125
CAS-674,electrolyte,0.6289765913626602,3.07,0.0001
CAS-674,sausage,0.4290382649806994,3.8,0.1429
CAS-674,dessert,0.642823451679518,3.83,0.0001
CAS-674,pie,0.6371645823933799,4.19,0.0001
CAS-674,snack,0.5127118108853762,3.9,0.2222
CAS-674,milk,0.4684226408022858,4.66,0.0001
CAS-674,noodles,0.6303595822286234,3.7,0.125
CAS-674,breakfast,0.4836269182886066,4.61,0.0001
CAS-674,milk,0.3540502865752735,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.46365135019221926,4.62,0.2
CAV-678,water,0.24843035623672416,5.52,0.0001
CAV-678,beer,0.5612316457682821,4.7,0.0001
CAV-678,chicken,0.41753276231063363,4.63,0.2
CAV-678,watermelon,0.3803759204986237,3.35,0.2222
CAV-678,orange,0.2683319858595872,4.62,0.2222
CAV-678,grapes,0.4670013415759169,3.73,0.2
CAV-678,steak,0.4784819764570498,3.97,0.2
CAV-678,ribs,0.5110741446153952,3.8,0.0001
CAV-678,sprouts,0.4887691543655619,3.23,0.1429
CAV-678,sprite,0.5189257026713426,3.19,0.0001
CAV-678,rice,0.33210452879502805,4.55,0.4
CAV-678,noodles,0.7881315323661873,3.7,0.0001
CAV-678,soda,0.726831173844385,4.04,0.1429
CAV-678,pepper,0.5256991415900816,4.14,0.1111
CAV-678,sausage,0.5786406951870467,3.8,0.0001
