"SID","Fluency_Item","Switch_Value","Switch_Method"
"528353180","cheese",2,"simdrop"
"528353180","coffee",0,"simdrop"
"528353180","tea",0,"simdrop"
"528353180","soda",1,"simdrop"
"528353180","water",0,"simdrop"
"528353180","asparagus",1,"simdrop"
"528353180","cauliflower",0,"simdrop"
"528353180","carrots",0,"simdrop"
"528353180","salad",0,"simdrop"
"528353180","chicken",0,"simdrop"
"528353180","lemonade",0,"simdrop"
"528353180","bananas",1,"simdrop"
"528353180","apples",0,"simdrop"
"528353180","peaches",0,"simdrop"
"528353180","corn",1,"simdrop"
"528353180","rice",0,"simdrop"
"528353180","pork",0,"simdrop"
"528353180","sprouts",0,"simdrop"
"528353180","sandwich",0,"simdrop"
"528353180","burger",0,"simdrop"
"528353180","sausage",1,"simdrop"
"528353180","meat",0,"simdrop"
"528353180","pie",0,"simdrop"
"528353180","snack",2,"simdrop"
"528353180","cheese",2,"multimodal_alpha=0.0"
"528353180","coffee",0,"multimodal_alpha=0.0"
"528353180","tea",0,"multimodal_alpha=0.0"
"528353180","soda",0,"multimodal_alpha=0.0"
"528353180","water",0,"multimodal_alpha=0.0"
"528353180","asparagus",0,"multimodal_alpha=0.0"
"528353180","cauliflower",0,"multimodal_alpha=0.0"
"528353180","carrots",0,"multimodal_alpha=0.0"
"528353180","salad",0,"multimodal_alpha=0.0"
"528353180","chicken",1,"multimodal_alpha=0.0"
"528353180","lemonade",0,"multimodal_alpha=0.0"
"528353180","bananas",1,"multimodal_alpha=0.0"
"528353180","apples",0,"multimodal_alpha=0.0"
"528353180","peaches",0,"multimodal_alpha=0.0"
"528353180","corn",0,"multimodal_alpha=0.0"
"528353180","rice",0,"multimodal_alpha=0.0"
"528353180","pork",0,"multimodal_alpha=0.0"
"528353180","sprouts",0,"multimodal_alpha=0.0"
"528353180","sandwich",0,"multimodal_alpha=0.0"
"528353180","burger",1,"multimodal_alpha=0.0"
"528353180","sausage",0,"multimodal_alpha=0.0"
"528353180","meat",1,"multimodal_alpha=0.0"
"528353180","pie",0,"multimodal_alpha=0.0"
"528353180","snack",2,"multimodal_alpha=0.0"
"528353180","cheese",2,"multimodal_alpha=0.1"
"528353180","coffee",0,"multimodal_alpha=0.1"
"528353180","tea",0,"multimodal_alpha=0.1"
"528353180","soda",1,"multimodal_alpha=0.1"
"528353180","water",0,"multimodal_alpha=0.1"
"528353180","asparagus",1,"multimodal_alpha=0.1"
"528353180","cauliflower",0,"multimodal_alpha=0.1"
