"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.653259889222097,4.86,1e-04
"528353180","tea",0.84851561803711,4.73,1e-04
"528353180","soda",0.706738910259719,4.04,1e-04
"528353180","water",0.722044897230991,5.52,1e-04
"528353180","asparagus",0.612410972508957,3.25,1e-04
"528353180","cauliflower",0.852213045833215,3.2,1e-04
"528353180","carrots",0.879209908365303,3.63,0.25
"528353180","salad",0.807895527565276,4.15,0.3333
"528353180","chicken",0.780594380013937,4.63,0.2
"528353180","lemonade",0.71959939048417,3.44,0.2857
"528353180","bananas",0.699349581229513,3.7,0.1429
"528353180","apples",0.782641967878747,3.96,0.2857
"528353180","peaches",0.742875607474005,3.5,0.2
"528353180","corn",0.698844292961894,4.19,1e-04
"528353180","rice",0.709768045027079,4.55,1e-04
"528353180","pork",0.84401244876997,4.03,1e-04
"528353180","sprouts",0.652065139012729,3.23,0.1429
"528353180","sandwich",0.507508457404419,4.13,0.125
"528353180","burger",0.391603679600493,4.07,0.0625
"528353180","sausage",0.35288495774646,3.8,0.375
"528353180","meat",0.787515675896236,4.63,0.1429
"528353180","pie",0.652304693050628,4.19,0.3333
"528353180","snack",0.543015738029006,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.877693165472398,2.98,0.5556
"956268845","apricots",0.825952510813728,2.74,1e-04
"956268845","bread",0.685398102896708,4.5,0.125
"956268845","jam",0.627434447380462,4.17,1e-04
"956268845","butter",0.760033743063025,4.4,1e-04
"956268845","toast",0.760453230064289,3.96,1e-04
"956268845","burger",0.324790333806154,4.07,1e-04
"956268845","cheese",0.274084892500033,4.57,0.125
"956268845","soda",0.672585680576027,4.04,1e-04
"956268845","water",0.722044897230991,5.52,1e-04
"956268845","milk",0.673913008859237,4.66,1e-04
"956268845","cucumbers",0.716049895518395,3.04,0.125
"956268845","pickles",0.836625656075717,3.48,0.375
"956268845","chocolate",0.787070442784713,4.49,0.1667
"956268845","vanilla",0.806565874545262,3.84,0.1667
"956268845","cinnamon",0.890005046479483,3.7,0.2857
"956268845","sugar",0.841952691880797,4.68,1e-04
"956268845","rosemary",0.610265864562041,3.57,1e-04
"956268845","berries",0.703229398993508,3.57,0.375
"956268845","juice",0.741434156643618,4.36,0.4
"956268845","dessert",0.635170726389658,3.83,0.1
"956268845","juice",0.635170726389658,4.36,0.1
"956268845","spices",0.775899371215269,3.55,1e-04
"956268845","peanuts",0.689645808683997,3.52,1e-04
"956268845","pie",0.632889695704946,4.19,0.3333
"956268845","snack",0.543015738029006,3.9,0.1429
"956268845","juice",0.467469868420754,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.492852277171351,5.52,1e-04
"891411190","chips",0.611334528084698,4.21,1e-04
"891411190","cookies",0.611417705126384,4.12,1e-04
"891411190","carrot",0.712341226236497,3.62,0.2
"891411190","soda",0.720947378180616,4.04,0.2
"891411190","apple",0.50261728712472,4.76,1e-04
"891411190","watermelon",0.543596775209957,3.35,0.1111
"891411190","pear",0.505088313100879,3.47,1e-04
"891411190","orange",0.5803760976558,4.62,1e-04
"891411190","pepper",0.558595320199199,4.14,1e-04
"891411190","tomato",0.877611820855119,3.85,1e-04
"891411190","juice",0.824101203902875,4.36,1e-04
"891411190","corn",0.582240173438882,4.19,0.1
"891411190","potatoes",0.778991438358613,4.09,1e-04
"891411190","sprouts",0.693939754042398,3.23,1e-04
"891411190","fruit",0.656400288221556,4.57,0.1111
"891411190","burger",0.129867751062094,4.07,1e-04
"891411190","dessert",0.272162024955535,3.83,1e-04
"891411190","pie",0.725866296297624,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.371944451865583,5.52,0.1667
"642812588","steak",0.641007568395936,3.97,1e-04
"642812588","apple",0.601345380515824,4.76,1e-04
"642812588","orange",0.658448359080294,4.62,0.2
"642812588","pear",0.5803760976558,3.47,1e-04
"642812588","strawberries",0.751527614049562,3.54,0.1111
"642812588","grapes",0.786229553884732,3.73,0.1111
"642812588","salad",0.645203331556797,4.15,1e-04
"642812588","tomato",0.846475720269673,3.85,1e-04
"642812588","soda",0.805747798892542,4.04,1e-04
"642812588","rolls",0.549472056857693,4.23,0.25
"642812588","pancakes",0.482598243298048,3.59,1e-04
"642812588","bacon",0.680503779728631,4.15,0.1429
"642812588","eggs",0.597066700107706,4.5,1e-04
"642812588","sausage",0.671359959822769,3.8,0.2857
"642812588","lobster",0.774289923053175,3.65,0.1429
"642812588","crab",0.712388563249172,3.76,1e-04
"642812588","burger",0.284563694447538,4.07,0.1429
"642812588","cereals",0.235727421792231,3.2,1e-04
"642812588","snack",0.428361791521176,3.9,1e-04
"642812588","milk",0.570519230710528,4.66,1e-04
"642812588","noodles",0.714018115242373,3.7,0.125
"642812588","electrolyte",0.542573727833375,3.07,1e-04
"642812588","sausage",0.424694319561746,3.8,0.1429
"642812588","dessert",0.66728951300073,3.83,1e-04
"642812588","pie",0.725866296297624,4.19,1e-04
"642812588","snack",0.543015738029006,3.9,0.2222
"642812588","milk",0.570519230710528,4.66,1e-04
"642812588","noodles",0.714018115242373,3.7,0.125
"642812588","breakfast",0.543322531253638,4.61,1e-04
"642812588","milk",0.488603684671031,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.658448359080294,4.62,0.2
"823316253","water",0.305408685761117,5.52,1e-04
"823316253","beer",0.582071779847972,4.7,1e-04
"823316253","chicken",0.637222238564867,4.63,0.2
"823316253","watermelon",0.507377253281334,3.35,0.2222
"823316253","orange",0.43018526666642,4.62,0.2222
"823316253","grapes",0.562641313514021,3.73,0.2
"823316253","steak",0.521107888952035,3.97,0.2
"823316253","ribs",0.550542980485568,3.8,1e-04
"823316253","sprouts",0.53436461434741,3.23,0.1429
"823316253","sprite",0.60939239449407,3.19,1e-04
"823316253","rice",0.414289124616771,4.55,0.4
"823316253","noodles",0.80806858676468,3.7,1e-04
"823316253","soda",0.760370236239386,4.04,0.1429
"823316253","pepper",0.725244132196496,4.14,0.1111
"823316253","sausage",0.718811086406373,3.8,1e-04
"823316253","dessert",0.66728951300073,3.83,1e-04
"823316253","casserole",0.721196318069761,3.07,0.1429
"823316253","meat",0.703120789868138,4.63,0.125
"823316253","soda",0.629706393743229,4.04,0.1111
"823316253","pork",0.737909346697989,4.03,1e-04
"823316253","beef",0.903845035218238,4.29,1e-04
"823316253","cabbage",0.732948267411586,3.55,0.125
"823316253","noodles",0.764745051872333,3.7,0.125
"704925696","juice",1e-04,4.36,1e-04
"704925696","apples",0.738505388656092,3.96,0.1429
"704925696","bananas",0.782641967878747,3.7,0.2857
"704925696","peaches",0.779762677731164,3.5,0.2857
"704925696","oranges",0.852246169917018,3.52,0.2857
"704925696","sprite",0.488885884191239,3.19,1e-04
"704925696","wrap",0.445554818125889,4.2,1e-04
"704925696","milk",0.503973195318845,4.66,1e-04
"704925696","water",0.673913008859237,5.52,0.2857
"704925696","juice",0.650966701466141,4.36,1e-04
"704925696","bread",0.650736943346784,4.5,0.1429
"704925696","sandwiches",0.766804797140799,3.77,0.1111
"704925696","bologna",0.312844689207161,3.25,1e-04
"704925696","turkey",0.326067990744606,4.56,0.1667
"704925696","chicken",0.532650136549806,4.63,0.1429
"704925696","beef",0.810602008141137,4.29,1e-04
"704925696","cereals",0.418558682867196,3.2,1e-04
"704925696","chocolate",0.553340711467171,4.49,0.0714
"704925696","juice",0.755211092036148,4.36,0.0714
"704925696","pepper",0.812968772068609,4.14,0.1429
"704925696","dumpling",0.727850467174795,2.67,0.1111
"704925696","potatoes",0.714101485375623,4.09,0.0909
"704925696","breakfast",0.491898818572696,4.61,0.2222
"704925696","juice",0.356778124147877,4.36,0.1429
"704925696","potatoes",0.707650773167439,4.09,0.1818
"704925696","chicken",0.791325552724961,4.63,0.2727
"704925696","soda",0.637990796312515,4.04,0.1111
"704925696","pie",0.673856559837803,4.19,0.1111
"704925696","pastry",0.627374304846816,3.53,0.25
"704925696","potatoes",0.72122821121544,4.09,0.1818
"704925696","wrap",0.539143369549262,4.2,0.1111
"704925696","soda",0.483411602352603,4.04,0.1111
"704925696","dairy",0.520591280100846,4.09,0.1111
"704925696","wrap",0.427709923017527,4.2,0.1429
"704925696","juice",0.532912281662926,4.36,1e-04
"704925696","breakfast",0.356778124147877,4.61,0.1429
"642390232","cake",1e-04,4.53,1e-04
"642390232","candy",0.728036065669387,4.29,0.1111
"642390232","chocolate",0.708140231627146,4.49,0.0588
"642390232","strawberries",0.68646869679005,3.54,0.1111
"642390232","pop",0.553752242659959,4.87,1e-04
"642390232","cake",0.535570436470618,4.53,1e-04
"642390232","chocolate",0.784651346707887,4.49,0.1176
"642390232","coke",0.494696326581895,4.08,1e-04
"642390232","chocolate",0.494696326581895,4.49,1e-04
"642390232","fruit",0.56085549377915,4.57,0.1765
"642390232","candy",0.532459126970599,4.29,0.2
"642390232","cake",0.728036065669387,4.53,0.1111
"642390232","dessert",0.783694662365552,3.83,1e-04
"642390232","cake",0.783694662365552,4.53,1e-04
"642390232","soda",0.679204889158734,4.04,1e-04
"642390232","pie",0.673856559837803,4.19,0.3333
"642390232","beef",0.78641055494314,4.29,0.0833
"642390232","cake",0.736776338292154,4.53,0.1667
"443681266","sprouts",1e-04,3.23,1e-04
"443681266","chicken",0.631320346092426,4.63,0.2857
"443681266","milk",0.715957957240955,4.66,0.1429
"443681266","lemon",0.745611117036888,4.1,0.1429
"443681266","orange",0.622134154174521,4.62,0.2
"443681266","cheese",0.579533754576909,4.57,1e-04
"443681266","sprite",0.402074168560173,3.19,1e-04
"443681266","coke",0.179254860892744,4.08,1e-04
"443681266","macaroni",0.621247462729841,3.11,0.25
"443681266","celery",0.764590714391708,3.32,0.2857
"443681266","carrots",0.889180285721689,3.63,1e-04
"443681266","tomatoes",0.934872635613078,3.9,0.1429
"443681266","bread",0.704882340383486,4.5,1e-04
"443681266","peppers",0.693918518467604,3.66,1e-04
"443681266","onions",0.908241630840847,3.78,0.1667
"443681266","bacon",0.706947784307287,4.15,0.3333
"443681266","eggs",0.597066700107706,4.5,1e-04
"443681266","icing",0.69124090353733,3.49,1e-04
"443681266","cake",0.724902098369598,4.53,1e-04
"443681266","pie",0.812867880915649,4.19,0.1111
"443681266","cherries",0.656907715314313,3.27,1e-04
"443681266","grapes",0.766669075380737,3.73,1e-04
"443681266","bananas",0.714446791032863,3.7,1e-04
"443681266","pepper",0.654100660567867,4.14,1e-04
"443681266","soda",0.725244132196496,4.04,0.6
"443681266","juice",0.684824707064791,4.36,0.1429
"443681266","soda",0.684824707064791,4.04,0.1429
"443681266","juice",0.684824707064791,4.36,0.1429
