Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.5558643635877866,4.86,0.0001
CAJ-663,tea,0.7898365772468662,4.73,0.0001
CAJ-663,soda,0.5694587128244455,4.04,0.0001
CAJ-663,water,0.6167922629552972,5.52,0.0001
CAJ-663,asparagus,0.5029666003363702,3.25,0.0001
CAJ-663,cauliflower,0.7960915319461961,3.2,0.0001
CAJ-663,carrots,0.8215929594375114,3.63,0.25
CAJ-663,salad,0.7397100747006631,4.15,0.3333
CAJ-663,chicken,0.6431734908472825,4.63,0.2
CAJ-663,lemonade,0.6222449037378596,3.44,0.2857
CAJ-663,bananas,0.6049862503909713,3.7,0.1429
CAJ-663,apples,0.6577496550933125,3.96,0.2857
CAJ-663,peaches,0.6492522877616409,3.5,0.2
CAJ-663,corn,0.5772018718005161,4.19,0.0001
CAJ-663,rice,0.6214652194581274,4.55,0.0001
CAJ-663,pork,0.7545367399175522,4.03,0.0001
CAJ-663,sprouts,0.5409324464177765,3.23,0.1429
CAJ-663,sandwich,0.41852237477121945,4.13,0.125
CAJ-663,burger,0.3359422197255808,4.07,0.0625
CAJ-663,sausage,0.36738995066930014,3.8,0.375
CAJ-663,meat,0.6959307170233245,4.63,0.1429
CAJ-663,pie,0.5381804119142368,4.19,0.3333
CAJ-663,snack,0.4514981097132549,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8977301276307912,2.98,0.5556
CAM-666,apricots,0.7737225207340763,2.74,0.0001
CAM-666,bread,0.578712388101096,4.5,0.125
CAM-666,jam,0.5033369110023875,4.17,0.0001
CAM-666,butter,0.6790890414857533,4.4,0.0001
CAM-666,toast,0.6766315695938583,3.96,0.0001
CAM-666,burger,0.3146065588330027,4.07,0.0001
CAM-666,cheese,0.26070716431564156,4.57,0.125
CAM-666,soda,0.5729782943914258,4.04,0.0001
CAM-666,water,0.6167922629552972,5.52,0.0001
CAM-666,milk,0.5686692976514017,4.66,0.0001
CAM-666,cucumbers,0.5026439443600055,3.04,0.125
CAM-666,pickles,0.7784866751298303,3.48,0.375
CAM-666,chocolate,0.6964065116273312,4.49,0.1667
CAM-666,vanilla,0.7510355939660022,3.84,0.1667
CAM-666,cinnamon,0.8576883055115097,3.7,0.2857
CAM-666,sugar,0.7350785899186163,4.68,0.0001
CAM-666,rosemary,0.5022484158596228,3.57,0.0001
CAM-666,berries,0.5897435922799319,3.57,0.375
CAM-666,juice,0.6193435941639899,4.36,0.4
CAM-666,dessert,0.5962172605592945,3.83,0.1
CAM-666,juice,0.5962172605592945,4.36,0.1
CAM-666,spices,0.7059690132404657,3.55,0.0001
CAM-666,peanuts,0.6314664778296672,3.52,0.0001
CAM-666,pie,0.574887747843971,4.19,0.3333
CAM-666,snack,0.4514981097132549,3.9,0.1429
