Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.3732151187449231,4.86,0.0001
CAJ-663,tea,0.547241005670437,4.73,0.0001
CAJ-663,soda,0.43868775611504385,4.04,0.0001
CAJ-663,water,0.4900156978265524,5.52,0.0001
CAJ-663,asparagus,0.38677439229054555,3.25,0.0001
CAJ-663,cauliflower,0.6911338115573755,3.2,0.0001
CAJ-663,carrots,0.7063981267379837,3.63,0.25
CAJ-663,salad,0.6017909938113313,4.15,0.3333
CAJ-663,chicken,0.5207281496187841,4.63,0.2
CAJ-663,lemonade,0.44215631148198375,3.44,0.2857
CAJ-663,bananas,0.5039745066135004,3.7,0.1429
CAJ-663,apples,0.5458179257967721,3.96,0.2857
CAJ-663,peaches,0.4236334499282006,3.5,0.2
CAJ-663,corn,0.389615314242441,4.19,0.0001
CAJ-663,rice,0.4268191947807435,4.55,0.0001
CAJ-663,pork,0.5967820157448115,4.03,0.0001
CAJ-663,sprouts,0.45090961674293584,3.23,0.1429
CAJ-663,sandwich,0.3100878894357467,4.13,0.125
CAJ-663,burger,0.2746774973896273,4.07,0.0625
CAJ-663,sausage,0.24346868556550771,3.8,0.375
CAJ-663,meat,0.5318717504648545,4.63,0.1429
CAJ-663,pie,0.3964203932957351,4.19,0.3333
CAJ-663,snack,0.3435725878646434,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8468021087144793,2.98,0.5556
CAM-666,apricots,0.6658752316648068,2.74,0.0001
CAM-666,bread,0.4118669446601315,4.5,0.125
CAM-666,jam,0.3755740276081062,4.17,0.0001
CAM-666,butter,0.5106813931265486,4.4,0.0001
CAM-666,toast,0.5436786927394043,3.96,0.0001
CAM-666,burger,0.20963888482659165,4.07,0.0001
CAM-666,cheese,0.17676513541506966,4.57,0.125
CAM-666,soda,0.4116805837900466,4.04,0.0001
CAM-666,water,0.4900156978265524,5.52,0.0001
CAM-666,milk,0.43348773893404013,4.66,0.0001
CAM-666,cucumbers,0.4006261065596787,3.04,0.125
CAM-666,pickles,0.6009303124824337,3.48,0.375
CAM-666,chocolate,0.5342008405301154,4.49,0.1667
CAM-666,vanilla,0.6287140550713891,3.84,0.1667
CAM-666,cinnamon,0.775841483992535,3.7,0.2857
CAM-666,sugar,0.6159283521886535,4.68,0.0001
CAM-666,rosemary,0.3882977275314694,3.57,0.0001
CAM-666,berries,0.4032173958803924,3.57,0.375
CAM-666,juice,0.502106327177134,4.36,0.4
CAM-666,dessert,0.4758044657986482,3.83,0.1
CAM-666,juice,0.4758044657986482,4.36,0.1
CAM-666,spices,0.597233300480008,3.55,0.0001
CAM-666,peanuts,0.48387262606510584,3.52,0.0001
CAM-666,pie,0.40493646354787494,4.19,0.3333
CAM-666,snack,0.3435725878646434,3.9,0.1429
