Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_dynamic,5.025785823441642,1.459456487234746,3.2505712912201554,0.525657637680804,,
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamicglobal,5.071507590348354,1.482440577138536,3.613464683099298,0.8441264815509397,-0.06467943313935075,0.09271355952769532
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamiclocal,5.116492865903822,1.4964427880976514,4.011057242726598,1.2833712780614577,-0.24521868953412743,0.580217955215051
delta_rise=0.0_fall=0.0,9.1875,2.8716012519150356,forage_phonologicaldynamicswitch,5.027181354682586,1.4576729105613389,3.250476625363437,0.5254969738945474,-0.16409470911602408,0.5998458480033881
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_dynamic,5.04706148099456,1.4750082429052456,3.248363888722169,0.5225781770320655,,
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamicglobal,5.099014772804603,1.501596229214786,3.6181165795172463,0.8369703806924624,-0.06719862546578287,0.09303329582380548
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamiclocal,5.130593281762122,1.506019261511492,3.8974526133198415,1.1403662421425587,-0.14087716925214114,0.31817292321507146
delta_rise=0.0_fall=0.2,8.578125,2.988544208201545,forage_phonologicaldynamicswitch,5.045852764733139,1.4740298627304047,3.2483194130933772,0.5223880262356883,-0.24075550118480196,0.7065268629567838
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_dynamic,5.0959658885801575,1.4709767543493548,3.1849885285275255,0.5537903608770951,,
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamicglobal,5.156189063811275,1.4972453683678955,3.5579708956631304,0.8860945164111257,-0.0687961875310012,0.095119506119742
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamiclocal,5.178181574635831,1.5053999115635768,3.74465299818634,1.1230769760804167,-0.12569140789480554,0.30136681579049596
delta_rise=0.0_fall=0.5,7.546875,2.6512360766961134,forage_phonologicaldynamicswitch,5.092323617895471,1.4693531709631762,3.184983969158043,0.5536559025777975,-0.28423411846356017,0.7305170614460017
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_dynamic,5.153695528434429,1.4827090205287659,3.085974448211147,0.5948651299227457,,
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamicglobal,5.222704935659975,1.5137260427311157,3.4513252879275846,0.9171196448261457,-0.06921580961504357,0.0958903767968859
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamiclocal,5.235206659248013,1.5154932450916385,3.560934269411432,1.062471101450831,-0.11792205748068797,0.32552015250980004
delta_rise=0.0_fall=0.8,6.28125,2.41394872304695,forage_phonologicaldynamicswitch,5.152540136071457,1.4834367719893926,3.0858705789327234,0.5946288790224747,-0.4088274139734659,0.8957692048992859
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_dynamic,5.18691653298755,1.4806026539618893,3.004668978932008,0.6053564358063594,,
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamicglobal,5.258365994287117,1.511218969052118,3.3584042202458875,0.922537566405073,-0.06882859993568395,0.0945269027273731
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamiclocal,5.272324696426622,1.5143043734263228,3.4736619638455317,1.0830248614282998,-0.11430550202478439,0.2984798575884993
delta_rise=0.0_fall=1.0,5.390625,2.268102094125174,forage_phonologicaldynamicswitch,5.183006776154296,1.4787132858826806,3.004577341828531,0.6051301118570399,-0.4189417668435626,0.9016516562117843
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_dynamic,5.0048429938604135,1.4596413881211305,3.371377793342401,0.5175344186401506,,
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamicglobal,5.047350446848207,1.482085757504919,3.7354225355666855,0.8182943349465704,-0.0644875096334869,0.09151933657913225
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamiclocal,5.096536096424545,1.4968514566834912,4.1821431549691335,1.2911223075276521,-0.25830921049785216,0.5955386474752683
delta_rise=0.2_fall=0.0,9.8125,3.1862742741327215,forage_phonologicaldynamicswitch,5.004996493861848,1.4576709918726989,3.3712701872366635,0.5174922653107973,-0.15112334641588904,0.5637226253852169
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_dynamic,5.023867824836176,1.4765846255602395,3.3564866141572933,0.5093677165828793,,
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamicglobal,5.074069644223592,1.5032356952759303,3.729450792986956,0.8023577497941826,-0.06739930482889395,0.09303402882805811
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamiclocal,5.111046778629414,1.5090954239900103,4.051084838459646,1.1403935803955927,-0.16103933584987987,0.4054120572676517
delta_rise=0.2_fall=0.2,9.203125,3.289090335392903,forage_phonologicaldynamicswitch,5.022125956319148,1.4755788339594886,3.3563931710708363,0.5092882092786033,-0.24178598143963848,0.7319885762781244
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_dynamic,5.07659038450259,1.4706813390920073,3.2828222421665414,0.5435663972637562,,
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamicglobal,5.134905942767205,1.4970054045015528,3.6583808335245624,0.8554367081598334,-0.0689860123253091,0.09496702358508578
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamiclocal,5.163776555373403,1.506838178894651,3.8771524382963922,1.126750271987261,-0.13692303164715447,0.3343101998669365
delta_rise=0.2_fall=0.5,8.125,2.981715110469141,forage_phonologicaldynamicswitch,5.072657506807936,1.4691287263171438,3.2827868841633423,0.5435098434534031,-0.32385517778642037,0.8785331681772602
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_dynamic,5.137774164850638,1.484054737216011,3.174863840131735,0.5675855778685811,,
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamicglobal,5.205422921245894,1.515297606297607,3.5440966163919954,0.8829456018237816,-0.06984716671468569,0.09560582801825795
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamiclocal,5.222341778910389,1.5163687261133143,3.6742838091860763,1.0359982016471674,-0.1216776160539573,0.3131649882964342
delta_rise=0.2_fall=0.8,6.78125,2.712636805305863,forage_phonologicaldynamicswitch,5.136972173199392,1.4850406121313298,3.1747799558234067,0.5674013504002443,-0.3977642519967445,0.8819026831861391
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_dynamic,5.168861192151846,1.4808608208124976,3.077881947491406,0.5675854050707649,,
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamicglobal,5.239689582505678,1.5118211796639918,3.4325737443003086,0.8716713225763775,-0.06943731374363316,0.09377009246109777
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamiclocal,5.2578210214601375,1.5135503811755666,3.5658056428102505,1.048094771596975,-0.12368701673989801,0.3328555833364448
delta_rise=0.2_fall=1.0,5.8125,2.5973243443975185,forage_phonologicaldynamicswitch,5.167437670362161,1.4786195252317405,3.0777165956644383,0.5673616771445819,-0.41627961003361047,0.8989874185809734
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_dynamic,4.980221141523715,1.4671839071070247,3.528224905894156,0.6010427700295214,,
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamicglobal,5.017020789436575,1.4884774342705427,3.90214434769309,0.8852044700153165,-0.06327663304322093,0.09002417456729447
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamiclocal,5.085243485835482,1.499755102720153,4.794996591406854,2.5082278498714654,-0.3516496668659859,0.7607695997434708
delta_rise=0.5_fall=0.0,10.765625,3.5957535176058717,forage_phonologicaldynamicswitch,4.979833091496583,1.4659824881202106,3.5281682390070035,0.6010356326358373,-0.08719566448696459,0.41218595520132145
delta_rise=0.5_fall=0.2,10.140625,3.7243589528098657,forage_dynamic,4.999347904145017,1.484485215089898,3.5165301814703467,0.5963741396237574,,
