Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.30913437129509,4.78,0.0001
CAF-657,hawk,0.36710711250926253,3.81,0.0001
CAF-657,dog,0.3582901574435531,5.1,0.3333
CAF-657,turtle,0.3151117433681594,3.91,0.0001
CAF-657,jellyfish,0.3840667092276968,3.25,0.0001
CAF-657,bear,0.17459378822383453,4.71,0.1429
CAF-657,ant,0.23991629248384216,3.86,0.0001
CAF-657,mosquito,0.4063739137064397,3.61,0.1429
CAF-657,frog,0.4429668958275126,3.89,0.0001
CAF-657,tadpole,0.560747498725645,2.51,0.0001
CAF-657,fish,0.38774057489497227,4.9,0.0001
CAF-657,shark,0.5332991775617343,4.1,0.0001
CAF-657,dolphin,0.5150112575824988,3.67,0.1667
CAF-657,gorilla,0.4072809171786661,3.62,0.1667
CAF-657,monkey,0.42874381509791637,4.07,0.0001
CAF-657,fly,0.18405401765052753,4.75,0.0001
CAF-657,eagle,0.3775099484275293,4.13,0.0001
CAF-657,toad,0.24930062653492313,3.34,0.0001
CAF-657,rat,0.4250148710552111,4.17,0.0001
CAF-657,mouse,0.5006416848270844,4.31,0.0001
CAF-657,woodchuck,0.3902945409856725,2.3,0.125
CAF-657,fox,0.4464654100258165,4.66,0.0001
CAF-657,possum,0.48531330508970927,2.94,0.2
CAF-657,deer,0.40534434672338104,4.12,0.0001
CAF-657,squirrel,0.4460298623260933,3.69,0.0001
CAF-657,rabbit,0.48857186780425366,4.05,0.1667
CAF-657,bluebird,0.5280395627861204,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3881754179711566,3.4,0.0001
CAJ-663,elephant,0.5029061275525943,4.08,0.1429
CAJ-663,zebra,0.5029061275525943,3.4,0.1429
CAJ-663,horse,0.3691043954576293,4.76,0.0001
CAJ-663,cat,0.16350002947578735,4.78,0.0001
CAJ-663,dog,0.5118666162893847,5.1,0.0001
CAJ-663,lizard,0.2468351357297085,3.63,0.0001
CAJ-663,turtle,0.3502469425446848,3.91,0.0001
CAJ-663,dolphin,0.391164730740291,3.67,0.1667
CAJ-663,penguin,0.40137085997795985,3.78,0.2857
CAJ-663,buffalo,0.2765230744208136,4.14,0.0001
CAJ-663,kangaroo,0.35014085770576364,3.5,0.0001
CAJ-663,goose,0.2869949814828029,3.84,0.1667
CAJ-663,duck,0.4225785565346971,4.21,0.0001
CAJ-663,swan,0.3585461060964742,3.84,0.0001
CAJ-663,monkey,0.28820940715502563,4.07,0.0001
CAJ-663,shrimp,0.39979280134295847,3.79,0.0001
CAJ-663,lion,0.34513243367152513,4.25,0.0001
CAJ-663,tiger,0.5555166800198705,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.5118666162893847,5.1,0.0001
CAM-666,lizard,0.2468351357297085,3.63,0.0001
CAM-666,woman,0.2801507770437941,5.35,0.1667
CAM-666,goat,0.3303214812610723,4.02,0.0001
CAM-666,otter,0.2625534054408165,3.37,0.125
CAM-666,bear,0.2568693523293578,4.71,0.0001
CAM-666,firefly,0.23535356558309284,3.13,0.0001
CAM-666,fly,0.3491627761264142,4.75,0.3333
CAM-666,ant,0.3101076169061471,3.86,0.0001
CAM-666,bird,0.26280949655708263,4.63,0.0001
CAM-666,eagle,0.5334350897908872,4.13,0.0001
CAM-666,moose,0.34547291279378667,3.61,0.0001
CAM-666,deer,0.5092057910727946,4.12,0.0001
CAM-666,mouse,0.3108487639445501,4.31,0.0001
CAM-666,duck,0.41053026689843675,4.21,0.0001
CAM-666,crow,0.42956763174092016,3.8,0.0001
CAM-666,frog,0.50276285410713,3.89,0.25
CAM-666,tadpole,0.560747498725645,2.51,0.0001
CAM-666,caterpillar,0.5841292485412863,3.38,0.375
CAM-666,butterfly,0.3784019259452237,3.93,0.25
CAM-666,moth,0.3232458545503799,3.5,0.0001
CAM-666,gorilla,0.3169690373571691,3.62,0.0001
CAM-666,monkey,0.42874381509791637,4.07,0.0001
CAM-666,horse,0.29151213520438946,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.3785930567014957,4.25,0.0001
CAN-667,tiger,0.5555166800198705,4.3,0.25
CAN-667,dog,0.39482368532442824,5.1,0.25
CAN-667,mouse,0.39229377966490153,4.31,0.0001
CAN-667,sheep,0.2955147307974446,4.19,0.0001
CAN-667,horse,0.2906775977468362,4.76,0.0001
CAN-667,pig,0.3403775973091603,4.14,0.0001
CAN-667,goat,0.3886028676865553,4.02,0.0001
CAN-667,pony,0.2938224025874856,3.81,0.25
CAN-667,peacock,0.20341668864880202,3.44,0.2
CAN-667,bird,0.35488106395920616,4.63,0.0001
CAN-667,lion,0.32930428359672725,4.25,0.0001
CAN-667,lamb,0.365923468043832,4.02,0.25
CAN-667,elephant,0.2572241475699222,4.08,0.1429
CAN-667,chicken,0.2199581735718753,4.63,0.2857
CAN-667,rooster,0.42079891698631666,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.5029061275525943,4.08,0.1429
CAP-671,lion,0.4235620256540972,4.25,0.4286
CAP-671,hippopotamus,0.4882583784733108,2.56,0.0001
CAP-671,bat,0.35124142954618587,4.3,0.0001
CAP-671,fish,0.1826776070836038,4.9,0.0001
CAP-671,shark,0.5332991775617343,4.1,0.0001
CAP-671,turtle,0.44353045224129684,3.91,0.0001
CAP-671,snake,0.449803471659314,4.23,0.0001
CAP-671,dolphin,0.3746961900136536,3.67,0.0001
CAP-671,whale,0.3871662958510018,3.98,0.1667
CAP-671,chicken,0.31022490671689607,4.63,0.0001
CAP-671,cow,0.39298729299700175,4.14,0.2
CAP-671,horse,0.4550279938257269,4.76,0.0001
CAP-671,butterfly,0.0739211631851725,3.93,0.0001
CAP-671,bear,0.09789684560016332,4.71,0.1429
CAP-671,deer,0.24849912614148173,4.12,0.3333
