Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
CAF-657,0.2897087694666667,0.12803489461653145,6.273939655133334,0.7837558724131403,0.18611666666666668,0.056925228736182235,16
CAJ-663,0.32008712342857143,0.1540465545433278,6.45716559475,0.8953226995694361,0.24584999999999999,0.11001346887237642,8
CAM-666,0.300744093875,0.13756785078999825,6.654759493222222,0.7914535068029305,0.21666666666666667,0.02886751345948128,9
CAP-671,0.254100802,0.13480999209114575,6.158720646909091,1.1545457492949,0.22524000000000002,0.07131621835178865,11
CAQ-672,0.3255684801666667,0.14147952249822557,6.519849287769231,0.9158060102226894,0.20636666666666667,0.06870468203356549,13
CAR-673,0.2773445498888889,0.16715112945372498,6.702599587,0.6174401617007198,0.20834999999999998,0.05890199487283943,10
CAS-674,0.3925856112857143,0.15282011816275395,6.251526426133334,0.8533086959577507,0.17526,0.024585829251827167,15
CAV-678,0.3584745457,0.16352206471718836,6.324413046272727,0.8595255390539498,0.198825,0.06247204041275852,11
CAY-681,0.38199625299999995,0.1656227657398976,6.149487416666666,0.8688675648418965,0.1667,0.0,6
CBD-686,0.26609393044444446,0.08155211864535519,6.4476283832000005,0.5146111292628683,0.1548,0.016829141392239823,10
CBF-691,0.3330635653,0.1267533535086326,6.50497515790909,0.8602471021257261,0.1705,0.028628918945709434,11
CBH-693,0.36938825,0.1520497459159514,6.4868690806,0.8134585736330666,0.1667,,10
CBJ-697,0.37112862528571433,0.16260444644238797,6.83184333725,0.6005288157442221,0.36666666666666664,0.21856857810154995,8
CBL-698,0.328739038625,0.12102689031143195,6.317979608333333,0.6848737514165006,,,9
CBM-702,0.3504631232,0.19651432588049841,6.498669827090908,0.7248082464766918,0.26189999999999997,0.08581212035604295,11
CBP-707,0.33932001523076927,0.14302986185699373,6.352667223,0.700650934738702,0.191675,0.016650000000000015,14
CBS-711,0.345342941,0.12241661075309139,6.324748332272727,0.4729320012074878,0.1667,,11
CBW-715,0.30609811766666667,0.10086029063546616,6.5579635697,0.6879526743963364,0.28335,0.16496801205082154,10
CCB-720,0.35361255157142857,0.164594661071317,6.3814176035,0.780719607736544,0.2,,8
CCC-721,0.398769001375,0.15461484956843075,7.082064257444444,0.5875734692764168,0.18889999999999998,0.01922576396401454,9
CCD-722,0.2922260127,0.14173948131931402,6.439022171727273,0.7378403483376044,0.18335,0.02354665581351204,11
CCF-724,0.3551155334,0.15170904990811135,6.553046876272727,0.48782662523297454,0.225,0.03535533905932737,11
CCH-726,0.3549240701111111,0.14101695474010192,6.6799183166,0.8435866313856423,0.1625,0.05303300858899107,10
CCL-730,0.29087236872727273,0.1362568481615885,6.48899254375,0.77593542464823,0.17709999999999998,0.05242499403910314,12
CCX-744,0.2379896353,0.03785237926459806,6.225846993727273,1.1404846026930482,0.1528,0.024075506225207387,11
CDG-753,0.3671458538181818,0.14197455095541958,6.545972562416666,0.8548102445026416,0.1667,0.0,12
CDH-754,0.28694066933333334,0.020477813840682917,5.74838905875,1.2342932598590632,0.25,,4
CDM-759,0.3266853535,0.14032340120136746,6.714298108666666,0.7772540915507127,0.2,0.0,9
CDR-764,0.19468497675,0.12089958350729225,6.2511537644,1.5967237051252583,0.1429,,5
CDU-767,0.32495690561538465,0.1314611333769371,6.639195867142858,0.7483003160441548,0.15835,0.028873292157286134,14
SGO-159,0.3234404107777778,0.1207506025124898,6.431499984789474,0.7811237310379684,0.18168,0.04654209922210213,19
SIU-211,0.2492253557777778,0.11480060448625476,6.4150943494,0.9002262963554972,0.25556666666666666,0.12618622481607625,10
SIZ-390,0.3184750017142857,0.14212491755354487,6.90673345175,0.7243815948807033,0.17779999999999999,0.019225763964014556,8
SKE-234,0.3086813191428571,0.15955571360821091,6.449637210466666,0.6899790933341036,0.225,0.07388680531732306,15
SMK-401,0.38230182876923074,0.14276072318522232,6.667916474,0.6136609583052438,0.19068333333333332,0.05415988983248274,14
SNI-300,0.30785094277777775,0.16592593936324193,6.3132321606,0.8945022973803978,0.31238,0.17693746635464178,10
SNR-308,0.33013381233333333,0.055075991809022146,6.57199667625,0.5177734013524657,,,4
