"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.638485103017942,4.86,1e-04
"528353180","tea",0.853210181319765,4.73,1e-04
"528353180","soda",0.70112873685405,4.04,1e-04
"528353180","water",0.727208280472571,5.52,1e-04
"528353180","asparagus",0.606480834488727,3.25,1e-04
"528353180","cauliflower",0.862138857681099,3.2,1e-04
"528353180","carrots",0.892388746483141,3.63,0.25
"528353180","salad",0.809942482593909,4.15,0.3333
"528353180","chicken",0.785770358441089,4.63,0.2
"528353180","lemonade",0.71057413986539,3.44,0.2857
"528353180","bananas",0.712880725082206,3.7,0.1429
"528353180","apples",0.781206230183673,3.96,0.2857
"528353180","peaches",0.735456906123378,3.5,0.2
"528353180","corn",0.683379917498981,4.19,1e-04
"528353180","rice",0.688173189275174,4.55,1e-04
"528353180","pork",0.839248845114813,4.03,1e-04
"528353180","sprouts",0.659682328083972,3.23,0.1429
"528353180","sandwich",0.540102572702227,4.13,0.125
"528353180","burger",0.352885044948231,4.07,0.0625
"528353180","sausage",0.317146530332375,3.8,0.375
"528353180","meat",0.783276983709446,4.63,0.1429
"528353180","pie",0.653603339046764,4.19,0.3333
"528353180","snack",0.542321488783323,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.856901910007131,2.98,0.5556
"956268845","apricots",0.84052445365228,2.74,1e-04
"956268845","bread",0.696972836521416,4.5,0.125
"956268845","jam",0.647628507230308,4.17,1e-04
"956268845","butter",0.762199332500437,4.4,1e-04
"956268845","toast",0.747160801118678,3.96,1e-04
"956268845","burger",0.310100002795127,4.07,1e-04
"956268845","cheese",0.218655399182593,4.57,0.125
"956268845","soda",0.655828125531897,4.04,1e-04
"956268845","water",0.727208280472571,5.52,1e-04
"956268845","milk",0.668013141048151,4.66,1e-04
"956268845","cucumbers",0.722061507355908,3.04,0.125
"956268845","pickles",0.843963824121942,3.48,0.375
"956268845","chocolate",0.785698939198552,4.49,0.1667
"956268845","vanilla",0.800672309465526,3.84,0.1667
"956268845","cinnamon",0.897758310935029,3.7,0.2857
"956268845","sugar",0.849984302116983,4.68,1e-04
"956268845","rosemary",0.614553906266744,3.57,1e-04
"956268845","berries",0.704244748863396,3.57,0.375
"956268845","juice",0.730947025893532,4.36,0.4
"956268845","dessert",0.633823030531422,3.83,0.1
"956268845","juice",0.633823030531422,4.36,0.1
"956268845","spices",0.776959755693287,3.55,1e-04
"956268845","peanuts",0.688576331934914,3.52,1e-04
"956268845","pie",0.621200991320277,4.19,0.3333
"956268845","snack",0.542321488783323,3.9,0.1429
"956268845","juice",0.465281163903557,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.471977338948751,5.52,1e-04
"891411190","chips",0.606729123847163,4.21,1e-04
"891411190","cookies",0.615294135153328,4.12,1e-04
"891411190","carrot",0.689837369061366,3.62,0.2
"891411190","soda",0.710231579851394,4.04,0.2
"891411190","apple",0.489570346421984,4.76,1e-04
