Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_dynamic,4.763234237641337,1.8207101009635525,2.7203211395558085,0.8087833621022229,,
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicglobal,4.7775222354747635,1.8261291873340222,2.6819525284505215,0.7740172081169706,0.01572105357097784,0.09161505321803605
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamiclocal,4.793223440564746,1.8976942747162036,2.7583384352992235,0.9011151103902126,-0.019232479227981377,0.3279286254856803
delta_rise=0.0_fall=0.0,11.340909090909092,4.552437817548376,forage_phonologicaldynamicswitch,4.775196078258903,1.7912734951593432,2.720028681113952,0.8081585336092328,0.022758685552335244,0.09684084031559897
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_dynamic,4.807948612972995,1.8258886428953962,2.7175442110525223,0.8066370765399746,,
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicglobal,4.821098584242411,1.8322785402055728,2.684049088329157,0.7764072245991869,0.01467532876272108,0.09173577045895415
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamiclocal,4.841749996575423,1.9085654325710455,2.769497170794529,0.8943863223796166,-0.03519359464607477,0.39635842563901236
delta_rise=0.0_fall=0.2,10.568181818181818,3.921952941588292,forage_phonologicaldynamicswitch,4.820393816958243,1.7985554468028337,2.717157289235789,0.806036954728205,0.026647472308884142,0.09833280901478353
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_dynamic,4.889175637274748,1.8319337993856446,2.6000706079780316,0.7851186460211776,,
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamicglobal,4.90031420335704,1.8375684662228076,2.571350075751053,0.7551301113647271,0.013475635308352212,0.09135042136319103
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamiclocal,4.913072976768013,1.9093471754769669,2.616683921650827,0.8422899546997684,-0.015432065034541968,0.33265521812237553
delta_rise=0.0_fall=0.5,9.022727272727273,3.5833493496983335,forage_phonologicaldynamicswitch,4.888225569172236,1.8040965523674577,2.5994489374539573,0.7848818387670493,0.016732562598986353,0.11793642004741628
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_dynamic,4.999586211779513,1.8340955427349455,2.420787137232109,0.7318940278287588,,
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamicglobal,5.007912224375126,1.853622010824503,2.400617244744281,0.7251973421871549,0.013182256615042296,0.09152767929857832
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamiclocal,5.011880598728192,1.901482196824171,2.403073311880309,0.7574859827850281,-0.021980324962753216,0.35215572479225693
delta_rise=0.0_fall=0.8,7.181818181818182,3.1498392980128025,forage_phonologicaldynamicswitch,4.991362725530734,1.8233663606491477,2.420327479466757,0.7323274135905454,0.016246570296189675,0.1393151020290866
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_dynamic,5.047988875670384,1.836264368205019,2.324962988132758,0.7430411470657717,,
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamicglobal,5.055904156137312,1.8577262487238677,2.299690101839739,0.7210151258410641,0.013402579939173558,0.09095639023842399
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamiclocal,5.054896097411315,1.8993881699521606,2.289379978153018,0.7405470812274688,-0.021047295549848535,0.36993517900216677
delta_rise=0.0_fall=1.0,6.113636363636363,2.586818940591892,forage_phonologicaldynamicswitch,5.036355704789545,1.8263749335399897,2.323953224664898,0.7441128534981931,0.0027643196337627813,0.15293534294519248
