Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_dynamic,4.6849253028266435,1.8325431313887415,3.7906493059160087,1.4848522612239456,,
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicglobal,4.69904613395706,1.832652796889339,3.712160730024948,1.4440283530368505,0.0187295080673124,0.0892352239650268
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamiclocal,4.695226036000435,1.8471756319588282,3.7816868478722756,1.6231382291513123,0.018556132580076202,0.16849696891211444
delta_rise=0.0_fall=0.0,11.409090909090908,4.539314034171512,forage_phonologicaldynamicswitch,4.70573137190993,1.842197902776473,3.790569097885296,1.4828883910915756,-0.01951977699343901,0.3798337444534266
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_dynamic,4.740435772152116,1.825062824624496,3.78021441443822,1.4582380807826316,,
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicglobal,4.751815593537384,1.8252827439473853,3.7095936245209944,1.4313778704881457,0.017227570199754086,0.08893033973957273
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamiclocal,4.74392147810248,1.8388455914642,3.7184274209033705,1.516608399984125,0.02532131091096056,0.15657463469530639
delta_rise=0.0_fall=0.2,10.5,4.309081319513687,forage_phonologicaldynamicswitch,4.75650065838987,1.8310468326058977,3.780537825465467,1.4568102868877786,-0.018378615257592643,0.3345668821432748
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_dynamic,4.8426339954741735,1.8362308933959963,3.6504801635411726,1.3858736061420134,,
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicglobal,4.852633935207638,1.838583162227673,3.59739872807201,1.365947467378945,0.015563550178863723,0.08930139438512509
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamiclocal,4.849909851115867,1.8510900316551686,3.5866973138008635,1.4399427803627747,0.026125111920619483,0.13547998164743807
delta_rise=0.0_fall=0.5,8.454545454545455,3.2365423852578,forage_phonologicaldynamicswitch,4.844959500538277,1.8422549890140623,3.6500592126260614,1.3849914299405783,-0.0370280499696781,0.3445250877674269
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_dynamic,4.9277280365134395,1.8315805684131585,3.418332063790507,1.398803299861748,,
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicglobal,4.936924412926048,1.8365766786017232,3.363373845009879,1.3604232241000092,0.015557431079126181,0.08877731689101385
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamiclocal,4.935656180790686,1.8431736092220254,3.3687586278877264,1.438458326934729,0.01941140809171725,0.12334222286611037
delta_rise=0.0_fall=0.8,6.568181818181818,2.3490590695843934,forage_phonologicaldynamicswitch,4.9306409837784315,1.8377726704800883,3.4172164850497566,1.3986523370015016,-0.08079948122959009,0.5236607780661225
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_dynamic,4.957445798019626,1.8238547296861136,3.282928319227373,1.419207621739144,,
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicglobal,4.96548892791991,1.825100517985291,3.2171761004856894,1.372588428057162,0.0159668576168384,0.08820899131202792
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamiclocal,4.962424847726286,1.8386653485797004,3.2246192545095935,1.4367416423288424,0.019944996728826252,0.11752385877760603
delta_rise=0.0_fall=1.0,5.590909090909091,2.048482607135227,forage_phonologicaldynamicswitch,4.953496942220902,1.8047185271835173,3.281381519623055,1.4201552937608721,-0.08462361494584392,0.5796270960620363
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_dynamic,4.647196920242934,1.8407227270823117,3.9211008146465853,1.5210637094990216,,
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamicglobal,4.658359721196727,1.8361626717101935,3.840737177916563,1.492927205160129,0.0186224308519633,0.08914955710502684
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamiclocal,4.651855515215322,1.8474373965010487,3.923780575866815,1.7102366518214067,0.018456344382010496,0.17121883727271867
delta_rise=0.2_fall=0.0,12.181818181818182,4.918761518515922,forage_phonologicaldynamicswitch,4.6597364166579265,1.817969916453298,3.9205846248333533,1.5199880768546092,-0.018938655705146842,0.3838057229617655
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_dynamic,4.705084732433696,1.832904300545158,3.904422406746252,1.4935152761129291,,
delta_rise=0.2_fall=0.2,11.25,4.720000963019933,forage_phonologicaldynamicglobal,4.714913740852367,1.8285881797763721,3.8337001946516396,1.480443402474732,0.01699133265718658,0.08913025296347445
