Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.482891773455312,4.86,0.0001
CAJ-663,tea,0.6225594532915757,4.73,0.0001
CAJ-663,soda,0.5265010715816556,4.04,0.0001
CAJ-663,water,0.5612728191549904,5.52,0.0001
CAJ-663,asparagus,0.445234788443833,3.25,0.0001
CAJ-663,cauliflower,0.7106563121020171,3.2,0.0001
CAJ-663,carrots,0.7106833743701301,3.63,0.25
CAJ-663,salad,0.6181205719941765,4.15,0.3333
CAJ-663,chicken,0.5466757252436144,4.63,0.2
CAJ-663,lemonade,0.5270726083388074,3.44,0.2857
CAJ-663,bananas,0.5225739616434959,3.7,0.1429
CAJ-663,apples,0.5904543434513269,3.96,0.2857
CAJ-663,peaches,0.5271050117779414,3.5,0.2
CAJ-663,corn,0.43171239911764203,4.19,0.0001
CAJ-663,rice,0.5047586467856622,4.55,0.0001
CAJ-663,pork,0.6570035578096929,4.03,0.0001
CAJ-663,sprouts,0.49670600864648606,3.23,0.1429
CAJ-663,sandwich,0.2901143272215507,4.13,0.125
CAJ-663,burger,0.3229397941324412,4.07,0.0625
CAJ-663,sausage,0.27479539535694797,3.8,0.375
CAJ-663,meat,0.5703530381358235,4.63,0.1429
CAJ-663,pie,0.46458629171514676,4.19,0.3333
CAJ-663,snack,0.3400099246514108,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8672771297327421,2.98,0.5556
CAM-666,apricots,0.6891122226594,2.74,0.0001
CAM-666,bread,0.48435355528319723,4.5,0.125
CAM-666,jam,0.3885722943020371,4.17,0.0001
CAM-666,butter,0.598227719408184,4.4,0.0001
CAM-666,toast,0.6445472223624014,3.96,0.0001
CAM-666,burger,0.23417830268948503,4.07,0.0001
CAM-666,cheese,0.2905210864538872,4.57,0.125
CAM-666,soda,0.4912236804812563,4.04,0.0001
CAM-666,water,0.5612728191549904,5.52,0.0001
CAM-666,milk,0.502002308826828,4.66,0.0001
CAM-666,cucumbers,0.3505257641825179,3.04,0.125
CAM-666,pickles,0.5872107471495406,3.48,0.375
CAM-666,chocolate,0.5403955048693827,4.49,0.1667
CAM-666,vanilla,0.6413600509241373,3.84,0.1667
CAM-666,cinnamon,0.7938360228917833,3.7,0.2857
CAM-666,sugar,0.6594442915632048,4.68,0.0001
CAM-666,rosemary,0.4520671423931163,3.57,0.0001
CAM-666,berries,0.4986261030495611,3.57,0.375
CAM-666,juice,0.572059927604444,4.36,0.4
CAM-666,dessert,0.4929467711967779,3.83,0.1
CAM-666,juice,0.4929467711967779,4.36,0.1
CAM-666,spices,0.6156184092679698,3.55,0.0001
CAM-666,peanuts,0.5159079024258925,3.52,0.0001
CAM-666,pie,0.4775786036395111,4.19,0.3333
CAM-666,snack,0.3400099246514108,3.9,0.1429
CAM-666,juice,0.31768922999257543,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.29632709928571976,5.52,0.0001
CAP-671,chips,0.3415556166483812,4.21,0.0001
CAP-671,cookies,0.4399813384606055,4.12,0.0001
CAP-671,carrot,0.5654676569803208,3.62,0.2
CAP-671,soda,0.5243666978131989,4.04,0.2
CAP-671,apple,0.35986114376995837,4.76,0.0001
CAP-671,watermelon,0.3968539999262626,3.35,0.1111
CAP-671,pear,0.49535842728836477,3.47,0.0001
CAP-671,orange,0.4114576442136465,4.62,0.0001
CAP-671,pepper,0.4179585450675922,4.14,0.0001
CAP-671,tomato,0.686893413469425,3.85,0.0001
CAP-671,juice,0.6747719302537823,4.36,0.0001
CAP-671,corn,0.34191569661247256,4.19,0.1
CAP-671,potatoes,0.5945308952870939,4.09,0.0001
CAP-671,sprouts,0.5552350994156182,3.23,0.0001
CAP-671,fruit,0.48816856755321214,4.57,0.1111
CAP-671,burger,0.07912322666896032,4.07,0.0001
CAP-671,dessert,0.19987206603582153,3.83,0.0001
CAP-671,pie,0.48173745213311836,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.22788476868570406,5.52,0.1667
CAS-674,steak,0.45071422819629614,3.97,0.0001
CAS-674,apple,0.37157152780960256,4.76,0.0001
CAS-674,orange,0.4851213262738814,4.62,0.2
CAS-674,pear,0.4114576442136465,3.47,0.0001
CAS-674,strawberries,0.6312452697688354,3.54,0.1111
CAS-674,grapes,0.6855636201545503,3.73,0.1111
CAS-674,salad,0.4966449100049969,4.15,0.0001
CAS-674,tomato,0.7404683404997409,3.85,0.0001
CAS-674,soda,0.6342188122687352,4.04,0.0001
CAS-674,rolls,0.37938359217943973,4.23,0.25
CAS-674,pancakes,0.3618664389414197,3.59,0.0001
CAS-674,bacon,0.4876067961875945,4.15,0.1429
CAS-674,eggs,0.3370556846975148,4.5,0.0001
CAS-674,sausage,0.4728322614488323,3.8,0.2857
CAS-674,lobster,0.6112824818646053,3.65,0.1429
CAS-674,crab,0.5670178053073724,3.76,0.0001
CAS-674,burger,0.17433624022432248,4.07,0.1429
CAS-674,cereals,0.12304774007601627,3.2,0.0001
CAS-674,snack,0.21894671467929372,3.9,0.0001
CAS-674,milk,0.3528628906806506,4.66,0.0001
CAS-674,noodles,0.38694162539140153,3.7,0.125
CAS-674,electrolyte,0.3001177548812308,3.07,0.0001
CAS-674,sausage,0.1924002730701715,3.8,0.1429
CAS-674,dessert,0.5331496027798656,3.83,0.0001
CAS-674,pie,0.48173745213311836,4.19,0.0001
CAS-674,snack,0.3400099246514108,3.9,0.2222
CAS-674,milk,0.3528628906806506,4.66,0.0001
CAS-674,noodles,0.38694162539140153,3.7,0.125
CAS-674,breakfast,0.39222154365092865,4.61,0.0001
CAS-674,milk,0.3357701348437405,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.4851213262738814,4.62,0.2
CAV-678,water,0.15218806207647473,5.52,0.0001
CAV-678,beer,0.5045398779202313,4.7,0.0001
CAV-678,chicken,0.48502299825316597,4.63,0.2
CAV-678,watermelon,0.40437901185781944,3.35,0.2222
CAV-678,orange,0.3669096870452583,4.62,0.2222
CAV-678,grapes,0.38272222504374875,3.73,0.2
CAV-678,steak,0.38541234454642326,3.97,0.2
CAV-678,ribs,0.3820465200030423,3.8,0.0001
CAV-678,sprouts,0.42233367231816277,3.23,0.1429
CAV-678,sprite,0.5446389505840178,3.19,0.0001
CAV-678,rice,0.2944927646564328,4.55,0.4
CAV-678,noodles,0.5929139554564972,3.7,0.0001
CAV-678,soda,0.5507166067152724,4.04,0.1429
CAV-678,pepper,0.4885133986845398,4.14,0.1111
CAV-678,sausage,0.48501790512933884,3.8,0.0001
CAV-678,dessert,0.5331496027798656,3.83,0.0001
CAV-678,casserole,0.580007408183247,3.07,0.1429
CAV-678,meat,0.4495508154987866,4.63,0.125
CAV-678,soda,0.41223082373056785,4.04,0.1111
CAV-678,pork,0.5895604549928132,4.03,0.0001
CAV-678,beef,0.6956374586495869,4.29,0.0001
CAV-678,cabbage,0.531525270716754,3.55,0.125
CAV-678,noodles,0.5434742365365878,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.5288963587155633,3.96,0.1429
CAY-681,bananas,0.5904543434513269,3.7,0.2857
CAY-681,peaches,0.5322255547202394,3.5,0.2857
CAY-681,oranges,0.5736193850321647,3.52,0.2857
CAY-681,sprite,0.339652696335218,3.19,0.0001
CAY-681,wrap,0.24020293114544888,4.2,0.0001
CAY-681,milk,0.3094155886898906,4.66,0.0001
CAY-681,water,0.502002308826828,5.52,0.2857
CAY-681,juice,0.49864376624943774,4.36,0.0001
CAY-681,bread,0.4037380953358224,4.5,0.1429
CAY-681,sandwiches,0.5828372520215855,3.77,0.1111
CAY-681,bologna,0.2513192205811643,3.25,0.0001
CAY-681,turkey,0.23990468365466422,4.56,0.1667
CAY-681,chicken,0.4014287571311508,4.63,0.1429
CAY-681,beef,0.6352494513152311,4.29,0.0001
CAY-681,cereals,0.18789972819100642,3.2,0.0001
CAY-681,chocolate,0.3225831664268326,4.49,0.0714
CAY-681,juice,0.6063740210869895,4.36,0.0714
CAY-681,pepper,0.5967025703129799,4.14,0.1429
CAY-681,dumpling,0.5911089775593419,2.67,0.1111
CAY-681,potatoes,0.5690993988002083,4.09,0.0909
CAY-681,breakfast,0.33067075527687206,4.61,0.2222
CAY-681,juice,0.2303133627386451,4.36,0.1429
CAY-681,potatoes,0.5415263170561591,4.09,0.1818
CAY-681,chicken,0.5615740092155744,4.63,0.2727
CAY-681,soda,0.42162200837783526,4.04,0.1111
CAY-681,pie,0.4213837598702128,4.19,0.1111
CAY-681,pastry,0.44461063219491703,3.53,0.25
CAY-681,potatoes,0.4931522496898171,4.09,0.1818
CAY-681,wrap,0.31814517567029554,4.2,0.1111
CAY-681,soda,0.314368193448855,4.04,0.1111
