Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.4483108258343196,4.78,0.0001
CAF-657,hawk,0.4970923833269183,3.81,0.0001
CAF-657,dog,0.5003067188233649,5.1,0.3333
CAF-657,turtle,0.3936171100778414,3.91,0.0001
CAF-657,jellyfish,0.4072729125232767,3.25,0.0001
CAF-657,bear,0.22145775630811948,4.71,0.1429
CAF-657,ant,0.3395308910796909,3.86,0.0001
CAF-657,mosquito,0.44703452146308487,3.61,0.1429
CAF-657,frog,0.49930189924760304,3.89,0.0001
CAF-657,tadpole,0.575300799958079,2.51,0.0001
CAF-657,fish,0.43558955879146444,4.9,0.0001
CAF-657,shark,0.6908387758411925,4.1,0.0001
CAF-657,dolphin,0.5869651033102411,3.67,0.1667
CAF-657,gorilla,0.4546787450320169,3.62,0.1667
CAF-657,monkey,0.4982738735569199,4.07,0.0001
CAF-657,fly,0.2766584759263838,4.75,0.0001
CAF-657,eagle,0.556409700102906,4.13,0.0001
CAF-657,toad,0.36711103148206603,3.34,0.0001
CAF-657,rat,0.5494587744022293,4.17,0.0001
CAF-657,mouse,0.5896338268424027,4.31,0.0001
CAF-657,woodchuck,0.5044613183418627,2.3,0.125
CAF-657,fox,0.5516354475279613,4.66,0.0001
CAF-657,possum,0.6058018056431224,2.94,0.2
CAF-657,deer,0.49342628912508235,4.12,0.0001
CAF-657,squirrel,0.5430417522372915,3.69,0.0001
CAF-657,rabbit,0.6218739355078781,4.05,0.1667
CAF-657,bluebird,0.6589011598348585,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.41237947361545735,3.4,0.0001
CAJ-663,elephant,0.5434588599817987,4.08,0.1429
CAJ-663,zebra,0.5434588599817987,3.4,0.1429
CAJ-663,horse,0.41243695867110364,4.76,0.0001
CAJ-663,cat,0.31827718621662515,4.78,0.0001
CAJ-663,dog,0.7004136376206919,5.1,0.0001
CAJ-663,lizard,0.42839040836780806,3.63,0.0001
CAJ-663,turtle,0.37158898229822057,3.91,0.0001
CAJ-663,dolphin,0.4397807355411336,3.67,0.1667
CAJ-663,penguin,0.4472631243598961,3.78,0.2857
CAJ-663,buffalo,0.3299944245479881,4.14,0.0001
CAJ-663,kangaroo,0.455030354508584,3.5,0.0001
CAJ-663,goose,0.3647058836254997,3.84,0.1667
CAJ-663,duck,0.5707057051991181,4.21,0.0001
CAJ-663,swan,0.4589319857770271,3.84,0.0001
CAJ-663,monkey,0.3703271944000497,4.07,0.0001
CAJ-663,shrimp,0.47611574937152845,3.79,0.0001
CAJ-663,lion,0.3763642062191783,4.25,0.0001
CAJ-663,tiger,0.6314734287470032,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.7004136376206919,5.1,0.0001
CAM-666,lizard,0.42839040836780806,3.63,0.0001
CAM-666,woman,0.3325255696891365,5.35,0.1667
CAM-666,goat,0.4077266369992669,4.02,0.0001
CAM-666,otter,0.3619342242905367,3.37,0.125
CAM-666,bear,0.3059816389557726,4.71,0.0001
CAM-666,firefly,0.28389589556482764,3.13,0.0001
CAM-666,fly,0.4545471872185469,4.75,0.3333
CAM-666,ant,0.40904520075063333,3.86,0.0001
CAM-666,bird,0.4095193026438002,4.63,0.0001
CAM-666,eagle,0.6878616207514695,4.13,0.0001
CAM-666,moose,0.4880349434928274,3.61,0.0001
CAM-666,deer,0.5883573346580652,4.12,0.0001
CAM-666,mouse,0.4750321779768414,4.31,0.0001
CAM-666,duck,0.630370850592381,4.21,0.0001
CAM-666,crow,0.47743952676850165,3.8,0.0001
CAM-666,frog,0.5541967496005786,3.89,0.25
CAM-666,tadpole,0.575300799958079,2.51,0.0001
CAM-666,caterpillar,0.6471938994092722,3.38,0.375
CAM-666,butterfly,0.4592493491462022,3.93,0.25
CAM-666,moth,0.4345716113918767,3.5,0.0001
CAM-666,gorilla,0.38272308328554683,3.62,0.0001
CAM-666,monkey,0.4982738735569199,4.07,0.0001
CAM-666,horse,0.35292947752452053,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.5151073709035439,4.25,0.0001
CAN-667,tiger,0.6314734287470032,4.3,0.25
CAN-667,dog,0.5455549863132856,5.1,0.25
CAN-667,mouse,0.47413849077206716,4.31,0.0001
CAN-667,sheep,0.38073370091476866,4.19,0.0001
CAN-667,horse,0.46583112256723513,4.76,0.0001
CAN-667,pig,0.4826898888582569,4.14,0.0001
CAN-667,goat,0.500460500426457,4.02,0.0001
CAN-667,pony,0.3803478644670082,3.81,0.25
CAN-667,peacock,0.23551860370798117,3.44,0.2
CAN-667,bird,0.5322088380405212,4.63,0.0001
CAN-667,lion,0.4240225886215617,4.25,0.0001
CAN-667,lamb,0.5111357781661363,4.02,0.25
CAN-667,elephant,0.3789387158723132,4.08,0.1429
CAN-667,chicken,0.2870324452377424,4.63,0.2857
CAN-667,rooster,0.503468990795208,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.5434588599817987,4.08,0.1429
CAP-671,lion,0.5149938036298981,4.25,0.4286
