Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.49311057007956216,0.1110087987510708,3.885357142857143,0.6957675332447327,0.05355925925925926,0.09061107191329518,28.0,delta_rise=0.0_fall=0.0,10,2.5454545454545454,1.1570838237598051
CAF-657,,,,,,,,delta_rise=0.0_fall=0.2,10,2.5454545454545454,1.1570838237598051
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5454545454545454,1.1570838237598051
CAF-657,,,,,,,,delta_rise=0.0_fall=0.8,9,2.8,1.6
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,7,3.5,1.6583123951777
CAF-657,,,,,,,,delta_rise=0.2_fall=0.0,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.2_fall=0.2,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.2_fall=0.5,11,2.3333333333333335,1.247219128924647
CAF-657,,,,,,,,delta_rise=0.2_fall=0.8,10,2.5454545454545454,1.6713433009863852
CAF-657,,,,,,,,delta_rise=0.2_fall=1.0,7,3.5,1.6583123951777
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5555555555555556,1.065740338513938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.2,17,1.5555555555555556,1.065740338513938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,17,1.5555555555555556,1.065740338513938
CAF-657,,,,,,,,delta_rise=0.5_fall=0.8,14,1.8666666666666667,1.54344492037203
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,13,2.0,1.6035674514745464
CAF-657,,,,,,,,delta_rise=0.8_fall=0.0,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=0.8_fall=0.2,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=0.8_fall=0.5,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=0.8_fall=0.8,16,1.6470588235294117,1.4528340041445258
CAF-657,,,,,,,,delta_rise=0.8_fall=1.0,15,1.75,1.5206906325745548
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=1.0_fall=0.2,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4,0.9695359714832659
CAF-657,,,,,,,,delta_rise=1.0_fall=0.8,16,1.6470588235294117,1.4528340041445258
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.75,1.5206906325745548
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.333333333333334,4.027681991198191
CAF-657,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.3,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.4,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.6,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.7,8,3.111111111111111,1.0999438818457405
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,0.9938079899999066
CAF-657,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,0.9938079899999066
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,0.9938079899999066
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.2_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=0.8_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.2,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.8,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,17,1.5555555555555556,0.8314794192830981
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,2.1538461538461537,0.9483713850721502
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.2,10,2.5454545454545454,1.4373989364401725
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.8,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,9,2.8,1.7776388834631176
CAF-657,,,,,,,,multimodaldelta_alpha=0.1_rise=0.2_fall=0.0,16,1.6470588235294117,0.8360394355030527
