ID	Word
528353180	cheese
528353180	coffee
528353180	tea
528353180	soda
528353180	water
528353180	asparagus
528353180	cauliflower
528353180	carrots
528353180	salad
528353180	chicken
528353180	lemonade
528353180	bananas
528353180	apples
528353180	peaches
528353180	corn
528353180	rice
528353180	pork
528353180	broccoli
528353180	grilledcheesesandwich
528353180	hamburgers
528353180	hotdogs
528353180	meatloaf
528353180	pizza
528353180	popcorn
956268845	strawberries
956268845	raspberries
956268845	apricots
956268845	bread
956268845	jam
956268845	butter
956268845	toast
956268845	burger
956268845	cheese
956268845	soda
956268845	water
956268845	milk
956268845	cucumbers
956268845	pickles
956268845	chocolate
956268845	vanilla
956268845	cinnamon
956268845	sugar
956268845	rosemary
956268845	blueberries
956268845	cranberryjucie
956268845	grapejuice
956268845	icecream
956268845	lemonjuice
956268845	orangejuice
956268845	oregano
956268845	peanutbutter
956268845	pizza
956268845	popcorn
956268845	raspberryjuice
956268845	strawberryjuice
891411190	grapes
891411190	water
891411190	chips
891411190	cookies
891411190	carrot
891411190	soda
891411190	apple
891411190	watermelon
891411190	pear
891411190	orange
891411190	pepper
891411190	tomato
891411190	juice
891411190	corn
891411190	potatoes
891411190	brocolli
891411190	grapefruit
891411190	hamburger
891411190	icecream
891411190	pizza
642812588	bagels
642812588	water
642812588	steak
642812588	apple
642812588	orange
642812588	pear
642812588	strawberries
642812588	grapes
642812588	salad
642812588	tomato
642812588	soda
642812588	rolls
642812588	pancakes
642812588	bacon
642812588	eggs
642812588	sausage
642812588	lobster
642812588	crab
642812588	burgers
642812588	cereal
642812588	chewybar
642812588	chocolatemilk
642812588	fettuccini
642812588	gatorade
642812588	hotdogs
642812588	icecream
642812588	pizza
642812588	proteinbar
642812588	skimmilk
642812588	spaghetti
642812588	waffles
642812588	whitemilk
823316253	apple
823316253	orange
823316253	water
823316253	beer
823316253	chicken
823316253	watermelon
823316253	orange
823316253	grapes
823316253	steak
823316253	ribs
823316253	broccoli
823316253	sprite
823316253	rice
823316253	noodles
823316253	dietrite
823316253	drpepper
823316253	hotdogs
823316253	icecream
823316253	lasagna
823316253	lunchmeats
823316253	mountaindew
823316253	porkchops
823316253	porktenderloin
823316253	roastbeef
823316253	sauercraut
823316253	spaghetti
704925696	applejuice
704925696	apples
704925696	bananas
704925696	peaches
704925696	oranges
704925696	sprite
704925696	burritos
704925696	milk
704925696	water
704925696	juice
704925696	bread
704925696	sandwiches
704925696	bologna
704925696	turkey
704925696	chicken
704925696	beef
704925696	cereal
704925696	chocolatesyrup
704925696	cranapplejuice
704925696	cranberryjuice
704925696	drpepper
704925696	drpepper
704925696	empanadas
704925696	empanidas
704925696	frenchfries
704925696	granolabars
704925696	grapejuice
704925696	hashbrowns
704925696	hotwings
704925696	mountaindew
704925696	pepsi
704925696	pizza
704925696	poptarts
704925696	potatoskins
704925696	quesadillas
704925696	sierramist
704925696	sourcream
704925696	tacos
704925696	juice
704925696	waffles
642390232	cakethathassugaronit
642390232	candy
642390232	chocolate
642390232	strawberries
642390232	pop
642390232	cake
642390232	chocolatecake
642390232	chocolatecoveredbrownies
642390232	chocolatecoveredmarshmallows
642390232	chocolatecoveredstrawberries
642390232	cocacola
642390232	hersheys
642390232	kiwis
642390232	mms
642390232	marblecake
642390232	marshmallows
642390232	nastycake
642390232	pepsis
642390232	pizza
642390232	salsberrysteak
642390232	vanillacake
443681266	broccoli
443681266	brusselsprouts
443681266	chicken
443681266	milk
443681266	lemon
443681266	orange
443681266	cheese
443681266	sprite
443681266	coke
443681266	macaroni
443681266	celery
443681266	carrots
443681266	tomatoes
443681266	bread
443681266	peppers
443681266	onions
443681266	bacon
443681266	eggs
443681266	icing
443681266	cake
443681266	pie
443681266	cherries
443681266	grapes
443681266	bananas
443681266	drpepper
443681266	gingerale
443681266	grapejuice
443681266	mountaindew
443681266	orangejuice
443681266	pepsi
600164385	applejuice
600164385	broccoli
600164385	water
600164385	apple
600164385	oranges
600164385	soda
600164385	grapes
600164385	candy
600164385	steak
600164385	chicken
600164385	pomegranate
600164385	carrots
600164385	turkey
600164385	ham
600164385	wraps
600164385	lettuce
600164385	tomatoes
600164385	spinach
600164385	jelly
600164385	bread
600164385	butter
600164385	fastfood
600164385	gatorade
600164385	granolabars
600164385	grapefruits
600164385	grapejuice
600164385	hotpockets
600164385	icecream
600164385	orangejuice
600164385	peanutbutter
600164385	powerade
600164385	tacos
256739546	apple
256739546	banana
256739546	orange
256739546	chicken
256739546	milk
256739546	soda
256739546	lemonade
256739546	meat
256739546	eggs
256739546	sausage
256739546	salad
256739546	milk
256739546	bread
256739546	candy
256739546	ham
256739546	fish
256739546	hamburger
256739546	icedtea
256739546	orangejuice
256739546	spaghetti
174575632	baklava
174575632	chickenpotpie
174575632	chickensandwich
174575632	chips
174575632	soda
174575632	sprite
174575632	coke
174575632	turkey
174575632	gravy
174575632	beans
174575632	bacon
174575632	water
174575632	sugar
174575632	salt
174575632	pepper
174575632	chicken
174575632	cranberrysauce
174575632	donuts
174575632	koolaid
174575632	mashedpotatoes
174575632	pizza
787839024	allfoods
787839024	cereal
787839024	chocolates
787839024	apples
787839024	candy
787839024	soda
787839024	water
787839024	juice
787839024	sweets
