Word1,Word2,Value
chickadee,sow,1
chickadee,spaniel,1
chickadee,sparrow,1
chickadee,spider,0
chickadee,spiders,1
chickadee,sponge,0
chickadee,sprat,1
chickadee,squab,1
chickadee,squirrel,1
chickadee,stag,0
chickadee,stallion,1
chickadee,stallions,1
chickadee,starfish,1
chickadee,starling,0
chickadee,steed,0
chickadee,steer,0
chickadee,stork,1
chickadee,sturgeon,1
chickadee,sunfish,1
chickadee,swallow,1
chickadee,swan,0
chickadee,swift,0
chickadee,swine,1
chickadee,tabby,1
chickadee,tadpole,1
chickadee,takin,1
chickadee,tanager,1
chickadee,tang,1
chickadee,tentacle,0
chickadee,tern,0
chickadee,terrier,1
chickadee,thoroughbred,1
chickadee,thrush,1
chickadee,tick,0
chickadee,tiger,1
chickadee,tigers,1
chickadee,titmouse,1
chickadee,toad,1
chickadee,tortoise,1
chickadee,tortuga,0
chickadee,triggerfish,0
chickadee,trotter,1
chickadee,trout,1
chickadee,trumpeter,0
chickadee,tunny,1
chickadee,turbot,1
chickadee,turkey,1
chickadee,turtle,1
chickadee,turtles,1
chickadee,unicorn,1
chickadee,urchin,1
chickadee,veal,1
chickadee,vermin,1
chickadee,viper,1
chickadee,vulture,1
chickadee,walrus,0
chickadee,warbler,1
chickadee,wasp,1
chickadee,wasps,1
chickadee,waterfowl,1
chickadee,weasel,1
chickadee,whale,0
chickadee,whales,1
chickadee,whelp,1
chickadee,whiff,1
chickadee,whitefish,1
chickadee,whiting,1
chickadee,wildcat,1
chickadee,winkle,1
chickadee,wolf,1
chickadee,wolfhound,0
chickadee,wolverine,1
chickadee,wolves,1
chickadee,woman,0
chickadee,woodchuck,1
chickadee,woodcock,1
chickadee,woodpecker,1
chickadee,worm,0
chickadee,wren,1
chickadee,yak,1
chickadee,yellowlegs,1
chickadee,zebra,1
chicken,chickens,1
chicken,chimaera,0
chicken,chinook,0
chicken,chipmunk,0
chicken,clam,1
chicken,cobra,0
chicken,cochineal,1
chicken,cock,1
chicken,cockle,1
chicken,cod,1
chicken,codfish,1
chicken,collie,0
chicken,colt,0
chicken,coney,0
chicken,coral,0
chicken,cougar,1
chicken,courser,0
chicken,cow,1
chicken,cows,1
chicken,coyote,0
chicken,crab,1
chicken,crabs,1
chicken,crane,1
chicken,crawfish,1
chicken,crayfish,1
chicken,creature,0
chicken,cricket,0
chicken,critter,1
chicken,crocodile,1
chicken,crocodiles,1
chicken,crow,0
chicken,cub,1
chicken,cuckoo,0
chicken,curlew,0
chicken,cuttlefish,1
chicken,dear,0
chicken,deer,1
chicken,deerhound,0
chicken,devil,0
chicken,dodo,0
chicken,doe,0
chicken,dog,1
chicken,dogs,0
chicken,dolphin,0
chicken,dolphins,0
chicken,domingo,0
chicken,donkey,1
chicken,dormouse,1
chicken,dory,0
chicken,dove,0
chicken,dragon,0
chicken,drake,0
chicken,dromedary,0
chicken,duck,1
chicken,duckling,1
chicken,ducks,1
chicken,eagle,0
chicken,eel,1
chicken,eels,1
chicken,eider,1
chicken,elephant,0
chicken,elephants,0
chicken,elk,1
chicken,ermine,0
chicken,ewe,1
chicken,falcon,0
chicken,fawn,0
chicken,feline,0
chicken,ferret,0
chicken,filly,1
chicken,finch,1
chicken,firefly,0
chicken,fish,1
chicken,fisher,0
chicken,fishes,0
chicken,flea,1
chicken,flies,1
chicken,flounder,0
chicken,fly,0
chicken,flycatcher,1
chicken,foal,0
chicken,foals,0
chicken,fossil,0
chicken,fowl,1
chicken,fox,1
chicken,foxes,1
chicken,foxhound,0
chicken,frog,0
chicken,frogs,0
chicken,fungi,0
chicken,fungus,1
chicken,gal,0
chicken,gamecock,1
chicken,gander,0
chicken,gar,0
chicken,gazelle,0
chicken,geese,1
chicken,giant,0
chicken,gibbon,0
chicken,glaucus,0
chicken,gnat,1
chicken,goat,1
chicken,goats,1
chicken,goby,1
chicken,goldfinch,1
chicken,goldfish,1
chicken,goose,1
chicken,gopher,0
chicken,gorilla,0
chicken,grasshopper,1
chicken,grasshoppers,1
chicken,grenadier,0
chicken,greyhound,0
chicken,grizzly,1
chicken,grosbeak,1
chicken,grouse,1
chicken,grub,1
chicken,grunt,0
chicken,guanaco,1
chicken,guerrilla,0
chicken,guinea,1
chicken,gull,0
chicken,hackney,0
chicken,haddock,0
chicken,halcyon,0
chicken,hare,1
chicken,hart,0
chicken,hawk,0
chicken,hedgehog,0
chicken,heifer,0
chicken,hen,1
chicken,herd,0
chicken,hermit,0
chicken,heron,0
chicken,herring,1
chicken,hippopotamus,0
chicken,hog,1
chicken,hogs,1
chicken,hoopoe,0
chicken,horse,0
chicken,horseman,0
chicken,horses,0
chicken,hound,0
chicken,human,0
chicken,huntsman,0
chicken,husky,1
chicken,hydra,0
chicken,hyena,0
chicken,hyenas,0
chicken,ibex,0
chicken,insect,1
chicken,insects,0
chicken,jack,0
chicken,jackal,0
chicken,jackass,0
chicken,jackdaw,0
chicken,jaguar,0
chicken,jay,0
chicken,jellyfish,1
chicken,jockey,0
chicken,kangaroo,1
chicken,kelpie,0
chicken,kiang,0
chicken,kid,1
chicken,killer,0
chicken,kingfisher,0
chicken,kite,0
chicken,kitten,1
chicken,kittens,1
chicken,kitty,0
chicken,lab,0
chicken,labrador,0
chicken,ladybird,0
chicken,ladybug,0
chicken,lamb,1
chicken,lambs,1
chicken,lark,0
chicken,larva,1
chicken,larvae,1
chicken,leech,1
chicken,lemming,1
chicken,leopard,0
chicken,leopards,0
chicken,lice,1
chicken,linnet,1
chicken,lion,0
chicken,lioness,0
chicken,lions,0
chicken,lizard,1
chicken,lizards,0
chicken,llama,0
chicken,loach,1
chicken,lobster,1
chicken,lobsters,1
chicken,locust,0
chicken,loon,0
chicken,louse,1
chicken,lynx,0
chicken,mackerel,1
chicken,maggot,1
chicken,magpie,0
chicken,maltese,1
chicken,mammoth,1
chicken,man,0
chicken,mare,0
chicken,mares,1
chicken,marmot,1
chicken,marten,1
chicken,mastiff,0
chicken,mastodon,0
chicken,medusa,0
chicken,merlin,0
chicken,mice,1
chicken,microbe,0
chicken,midge,0
chicken,mink,1
chicken,minnow,1
chicken,minx,0
chicken,mite,1
chicken,mites,1
chicken,moccasin,0
chicken,mole,0
chicken,mollusk,0
chicken,molly,0
chicken,mongoose,1
chicken,mongrel,1
chicken,monitor,0
chicken,monkey,1
chicken,monkeys,0
chicken,monster,0
chicken,moose,0
chicken,moray,0
chicken,mosquito,1
chicken,moth,0
chicken,moths,0
chicken,mouse,1
chicken,mule,0
chicken,mules,0
chicken,mullet,1
chicken,muskrat,1
chicken,mussel,1
chicken,mussels,0
chicken,mustang,0
chicken,narwhale,0
chicken,nautilus,0
chicken,newfoundland,0
chicken,newt,0
chicken,nightingale,0
chicken,nuthatch,1
chicken,orang,1
chicken,oriole,0
chicken,oscar,0
chicken,ostrich,0
chicken,ostriches,0
chicken,otter,0
chicken,owl,0
chicken,owls,0
chicken,ox,0
chicken,oxen,0
chicken,oyster,1
chicken,oysters,1
chicken,panther,1
chicken,papillon,0
chicken,parakeet,0
chicken,parrot,1
chicken,partridge,1
chicken,peacock,0
chicken,pegasus,0
chicken,pelican,0
chicken,penguin,0
chicken,perch,1
chicken,peregrine,0
chicken,persian,0
chicken,person,0
chicken,pest,0
chicken,pests,0
chicken,pet,1
chicken,pets,0
chicken,pewee,1
chicken,pheasant,1
chicken,phoenix,0
chicken,pig,1
chicken,pigeon,1
chicken,piggy,1
chicken,pigs,1
chicken,pike,0
chicken,plover,0
chicken,pointer,0
chicken,polar,0
chicken,pollock,1
chicken,ponies,0
chicken,pony,0
chicken,poodle,1
chicken,porcupine,0
chicken,pork,1
chicken,porpoise,0
chicken,possum,1
chicken,poultry,1
chicken,primate,0
chicken,ptarmigan,1
chicken,puffin,1
chicken,pug,1
chicken,pullet,1
chicken,puma,1
chicken,pup,1
chicken,puppies,1
chicken,puppy,1
chicken,puss,1
chicken,quail,1
chicken,rabbit,1
chicken,ragamuffin,1
chicken,ram,0
chicken,rat,1
chicken,rattler,0
chicken,rattlesnake,1
chicken,raven,0
chicken,ray,0
chicken,redbird,0
chicken,redbreast,1
chicken,redtail,1
chicken,reindeer,1
chicken,reptile,0
chicken,reptiles,0
chicken,rhinoceros,1
chicken,roach,1
chicken,robin,0
chicken,rodents,0
chicken,roe,0
chicken,rook,0
chicken,rooster,1
chicken,sable,0
chicken,salamander,0
chicken,salmon,1
chicken,sardine,0
chicken,sardines,0
chicken,scorpion,0
chicken,scorpions,0
chicken,seal,0
chicken,serpent,0
chicken,shad,1
chicken,shark,0
chicken,sharks,0
chicken,sheep,1
chicken,shellfish,1
chicken,shepherd,0
chicken,shrew,0
chicken,shrimp,1
chicken,siamese,0
chicken,siberian,0
chicken,silkworm,0
chicken,skate,1
chicken,skunk,1
chicken,skylark,1
chicken,sloth,0
chicken,slug,0
chicken,smelt,1
chicken,snail,1
chicken,snake,0
chicken,snakes,0
chicken,snapper,0
chicken,snipe,1
chicken,sow,1
chicken,spaniel,0
chicken,sparrow,1
chicken,spider,0
chicken,spiders,0
chicken,sponge,1
chicken,sprat,1
chicken,squab,1
chicken,squirrel,1
chicken,stag,0
chicken,stallion,1
chicken,stallions,1
chicken,starfish,1
chicken,starling,0
chicken,steed,0
chicken,steer,0
chicken,stork,1
chicken,sturgeon,1
chicken,sunfish,1
chicken,swallow,1
chicken,swan,0
chicken,swift,0
chicken,swine,1
chicken,tabby,1
chicken,tadpole,0
chicken,takin,1
chicken,tanager,1
chicken,tang,0
chicken,tentacle,0
chicken,tern,0
chicken,terrier,0
chicken,thoroughbred,0
chicken,thrush,1
chicken,tick,0
chicken,tiger,1
chicken,tigers,1
chicken,titmouse,1
chicken,toad,1
chicken,tortoise,0
chicken,tortuga,0
chicken,triggerfish,0
chicken,trotter,1
chicken,trout,1
chicken,trumpeter,0
chicken,tunny,1
chicken,turbot,1
chicken,turkey,1
chicken,turtle,1
chicken,turtles,1
chicken,unicorn,0
chicken,urchin,0
chicken,veal,1
chicken,vermin,0
chicken,viper,1
chicken,vulture,0
chicken,walrus,0
chicken,warbler,0
chicken,wasp,1
chicken,wasps,1
chicken,waterfowl,1
chicken,weasel,1
chicken,whale,0
chicken,whales,0
chicken,whelp,1
chicken,whiff,1
chicken,whitefish,1
chicken,whiting,1
chicken,wildcat,1
chicken,winkle,0
chicken,wolf,0
chicken,wolfhound,0
chicken,wolverine,1
chicken,wolves,0
chicken,woman,0
chicken,woodchuck,0
chicken,woodcock,1
chicken,woodpecker,1
chicken,worm,0
chicken,wren,0
chicken,yak,0
chicken,yellowlegs,1
chicken,zebra,0
chickens,chimaera,0
chickens,chinook,0
chickens,chipmunk,1
chickens,clam,1
chickens,cobra,0
chickens,cochineal,1
chickens,cock,1
chickens,cockle,1
chickens,cod,1
chickens,codfish,1
chickens,collie,0
chickens,colt,0
chickens,coney,1
chickens,coral,0
chickens,cougar,1
chickens,courser,0
chickens,cow,1
chickens,cows,1
chickens,coyote,1
chickens,crab,1
chickens,crabs,1
chickens,crane,1
chickens,crawfish,1
chickens,crayfish,1
chickens,creature,0
chickens,cricket,0
chickens,critter,1
chickens,crocodile,1
chickens,crocodiles,1
chickens,crow,1
chickens,cub,1
chickens,cuckoo,1
chickens,curlew,0
chickens,cuttlefish,1
chickens,dear,0
chickens,deer,1
chickens,deerhound,0
chickens,devil,0
chickens,dodo,0
chickens,doe,0
chickens,dog,1
chickens,dogs,1
chickens,dolphin,0
chickens,dolphins,1
chickens,domingo,0
chickens,donkey,1
chickens,dormouse,1
chickens,dory,0
chickens,dove,1
chickens,dragon,0
chickens,drake,0
chickens,dromedary,0
chickens,duck,1
chickens,duckling,1
chickens,ducks,1
chickens,eagle,0
chickens,eel,0
chickens,eels,1
chickens,eider,1
chickens,elephant,0
chickens,elephants,1
chickens,elk,1
chickens,ermine,0
chickens,ewe,0
chickens,falcon,1
chickens,fawn,0
chickens,feline,0
chickens,ferret,0
chickens,filly,1
chickens,finch,1
chickens,firefly,0
chickens,fish,1
chickens,fisher,0
chickens,fishes,0
chickens,flea,0
chickens,flies,1
chickens,flounder,0
chickens,fly,0
chickens,flycatcher,1
chickens,foal,0
chickens,foals,0
chickens,fossil,0
chickens,fowl,1
chickens,fox,1
chickens,foxes,1
chickens,foxhound,0
chickens,frog,1
chickens,frogs,1
chickens,fungi,0
chickens,fungus,1
chickens,gal,0
chickens,gamecock,1
chickens,gander,0
chickens,gar,0
chickens,gazelle,0
chickens,geese,1
chickens,giant,0
chickens,gibbon,0
chickens,glaucus,0
chickens,gnat,1
chickens,goat,1
chickens,goats,1
chickens,goby,1
chickens,goldfinch,1
chickens,goldfish,1
chickens,goose,1
chickens,gopher,1
chickens,gorilla,1
chickens,grasshopper,1
chickens,grasshoppers,1
chickens,grenadier,0
chickens,greyhound,0
chickens,grizzly,0
chickens,grosbeak,1
chickens,grouse,1
chickens,grub,1
chickens,grunt,0
chickens,guanaco,1
chickens,guerrilla,0
chickens,guinea,1
chickens,gull,0
chickens,hackney,0
chickens,haddock,1
chickens,halcyon,0
chickens,hare,1
chickens,hart,0
chickens,hawk,0
chickens,hedgehog,1
chickens,heifer,0
chickens,hen,1
chickens,herd,1
chickens,hermit,0
chickens,heron,0
chickens,herring,1
chickens,hippopotamus,0
chickens,hog,1
chickens,hogs,1
chickens,hoopoe,0
chickens,horse,0
chickens,horseman,0
chickens,horses,0
chickens,hound,0
chickens,human,0
chickens,huntsman,0
chickens,husky,0
chickens,hydra,0
chickens,hyena,0
chickens,hyenas,1
chickens,ibex,0
chickens,insect,1
chickens,insects,1
chickens,jack,0
chickens,jackal,0
chickens,jackass,1
chickens,jackdaw,1
chickens,jaguar,0
chickens,jay,0
chickens,jellyfish,1
chickens,jockey,0
chickens,kangaroo,1
chickens,kelpie,0
chickens,kiang,0
chickens,kid,1
chickens,killer,0
chickens,kingfisher,0
chickens,kite,0
chickens,kitten,1
chickens,kittens,1
chickens,kitty,0
chickens,lab,0
chickens,labrador,0
chickens,ladybird,1
chickens,ladybug,1
chickens,lamb,1
chickens,lambs,1
chickens,lark,1
chickens,larva,1
chickens,larvae,1
chickens,leech,0
chickens,lemming,1
chickens,leopard,0
chickens,leopards,0
chickens,lice,1
chickens,linnet,1
chickens,lion,0
chickens,lioness,0
chickens,lions,0
chickens,lizard,1
chickens,lizards,1
chickens,llama,0
chickens,loach,1
chickens,lobster,1
chickens,lobsters,1
chickens,locust,0
chickens,loon,0
chickens,louse,0
chickens,lynx,0
chickens,mackerel,1
chickens,maggot,1
chickens,magpie,1
chickens,maltese,0
chickens,mammoth,1
chickens,man,0
chickens,mare,0
chickens,mares,1
chickens,marmot,1
chickens,marten,1
chickens,mastiff,0
chickens,mastodon,0
chickens,medusa,0
chickens,merlin,0
chickens,mice,1
chickens,microbe,0
chickens,midge,0
chickens,mink,1
chickens,minnow,1
chickens,minx,0
chickens,mite,1
chickens,mites,1
chickens,moccasin,0
chickens,mole,1
chickens,mollusk,0
chickens,molly,0
chickens,mongoose,1
chickens,mongrel,1
chickens,monitor,0
chickens,monkey,1
chickens,monkeys,1
chickens,monster,0
chickens,moose,0
chickens,moray,0
chickens,mosquito,1
chickens,moth,0
chickens,moths,1
chickens,mouse,1
chickens,mule,0
chickens,mules,0
chickens,mullet,1
chickens,muskrat,1
chickens,mussel,1
chickens,mussels,1
chickens,mustang,0
chickens,narwhale,0
chickens,nautilus,0
chickens,newfoundland,0
chickens,newt,0
chickens,nightingale,0
chickens,nuthatch,1
chickens,orang,1
chickens,oriole,1
chickens,oscar,0
chickens,ostrich,0
chickens,ostriches,0
chickens,otter,0
chickens,owl,1
chickens,owls,1
chickens,ox,0
chickens,oxen,1
chickens,oyster,1
chickens,oysters,1
chickens,panther,1
chickens,papillon,0
chickens,parakeet,0
chickens,parrot,1
chickens,partridge,1
chickens,peacock,1
chickens,pegasus,0
chickens,pelican,0
chickens,penguin,0
chickens,perch,1
chickens,peregrine,0
chickens,persian,0
chickens,person,0
chickens,pest,1
chickens,pests,1
chickens,pet,1
chickens,pets,1
chickens,pewee,1
chickens,pheasant,1
chickens,phoenix,0
chickens,pig,1
chickens,pigeon,1
chickens,piggy,1
chickens,pigs,1
chickens,pike,0
chickens,plover,1
chickens,pointer,0
chickens,polar,0
chickens,pollock,1
chickens,ponies,1
chickens,pony,0
chickens,poodle,1
chickens,porcupine,1
chickens,pork,1
chickens,porpoise,0
chickens,possum,1
chickens,poultry,1
chickens,primate,0
chickens,ptarmigan,1
chickens,puffin,0
chickens,pug,1
chickens,pullet,0
chickens,puma,1
chickens,pup,1
chickens,puppies,1
chickens,puppy,1
chickens,puss,1
chickens,quail,1
chickens,rabbit,1
chickens,ragamuffin,1
chickens,ram,0
chickens,rat,1
chickens,rattler,1
chickens,rattlesnake,1
chickens,raven,0
chickens,ray,0
chickens,redbird,1
chickens,redbreast,1
chickens,redtail,1
chickens,reindeer,1
chickens,reptile,0
chickens,reptiles,0
chickens,rhinoceros,1
chickens,roach,0
chickens,robin,0
chickens,rodents,0
chickens,roe,0
chickens,rook,0
chickens,rooster,1
chickens,sable,0
chickens,salamander,0
chickens,salmon,1
chickens,sardine,0
chickens,sardines,0
chickens,scorpion,0
chickens,scorpions,0
chickens,seal,0
chickens,serpent,0
chickens,shad,1
chickens,shark,0
chickens,sharks,0
chickens,sheep,1
chickens,shellfish,1
chickens,shepherd,0
chickens,shrew,0
chickens,shrimp,1
chickens,siamese,1
chickens,siberian,0
chickens,silkworm,1
chickens,skate,1
chickens,skunk,1
chickens,skylark,1
chickens,sloth,0
chickens,slug,0
chickens,smelt,1
chickens,snail,1
chickens,snake,0
chickens,snakes,1
chickens,snapper,0
chickens,snipe,1
chickens,sow,1
chickens,spaniel,0
chickens,sparrow,1
chickens,spider,0
chickens,spiders,1
chickens,sponge,1
chickens,sprat,1
chickens,squab,1
chickens,squirrel,1
chickens,stag,0
chickens,stallion,0
chickens,stallions,1
chickens,starfish,1
chickens,starling,0
chickens,steed,0
chickens,steer,0
chickens,stork,1
chickens,sturgeon,1
chickens,sunfish,1
chickens,swallow,1
chickens,swan,0
chickens,swift,0
chickens,swine,1
chickens,tabby,1
chickens,tadpole,1
chickens,takin,1
chickens,tanager,1
chickens,tang,0
chickens,tentacle,0
chickens,tern,0
chickens,terrier,1
chickens,thoroughbred,0
chickens,thrush,1
chickens,tick,0
chickens,tiger,1
chickens,tigers,1
chickens,titmouse,1
chickens,toad,0
chickens,tortoise,0
chickens,tortuga,0
chickens,triggerfish,0
chickens,trotter,1
chickens,trout,1
chickens,trumpeter,0
chickens,tunny,1
chickens,turbot,1
chickens,turkey,1
chickens,turtle,1
chickens,turtles,1
chickens,unicorn,0
chickens,urchin,0
chickens,veal,1
chickens,vermin,1
chickens,viper,1
chickens,vulture,0
chickens,walrus,0
chickens,warbler,0
chickens,wasp,0
chickens,wasps,1
chickens,waterfowl,1
chickens,weasel,1
chickens,whale,0
chickens,whales,0
chickens,whelp,0
chickens,whiff,1
chickens,whitefish,1
chickens,whiting,1
chickens,wildcat,1
chickens,winkle,0
chickens,wolf,0
chickens,wolfhound,0
chickens,wolverine,0
chickens,wolves,1
chickens,woman,0
chickens,woodchuck,1
chickens,woodcock,1
chickens,woodpecker,1
chickens,worm,0
chickens,wren,1
chickens,yak,0
chickens,yellowlegs,1
chickens,zebra,1
chimaera,chinook,1
chimaera,chipmunk,0
chimaera,clam,0
chimaera,cobra,0
chimaera,cochineal,0
chimaera,cock,0
chimaera,cockle,0
chimaera,cod,0
chimaera,codfish,0
chimaera,collie,0
chimaera,colt,0
chimaera,coney,0
chimaera,coral,0
chimaera,cougar,0
chimaera,courser,1
chimaera,cow,0
chimaera,cows,0
chimaera,coyote,0
chimaera,crab,0
chimaera,crabs,0
chimaera,crane,0
chimaera,crawfish,0
chimaera,crayfish,0
chimaera,creature,1
chimaera,cricket,0
chimaera,critter,0
chimaera,crocodile,1
chimaera,crocodiles,1
chimaera,crow,0
chimaera,cub,0
chimaera,cuckoo,1
chimaera,curlew,0
chimaera,cuttlefish,0
chimaera,dear,0
chimaera,deer,0
chimaera,deerhound,1
chimaera,devil,1
chimaera,dodo,1
chimaera,doe,0
chimaera,dog,0
chimaera,dogs,0
chimaera,dolphin,0
chimaera,dolphins,1
chimaera,domingo,0
chimaera,donkey,0
chimaera,dormouse,0
chimaera,dory,0
chimaera,dove,0
chimaera,dragon,1
chimaera,drake,0
chimaera,dromedary,1
chimaera,duck,0
chimaera,duckling,0
chimaera,ducks,0
chimaera,eagle,1
chimaera,eel,0
chimaera,eels,0
chimaera,eider,0
chimaera,elephant,1
chimaera,elephants,1
chimaera,elk,0
chimaera,ermine,0
chimaera,ewe,0
chimaera,falcon,0
chimaera,fawn,0
chimaera,feline,1
chimaera,ferret,0
chimaera,filly,0
chimaera,finch,0
chimaera,firefly,1
chimaera,fish,0
chimaera,fisher,0
chimaera,fishes,1
chimaera,flea,1
chimaera,flies,0
chimaera,flounder,0
chimaera,fly,1
chimaera,flycatcher,0
chimaera,foal,1
chimaera,foals,0
chimaera,fossil,1
chimaera,fowl,0
chimaera,fox,0
chimaera,foxes,0
chimaera,foxhound,0
chimaera,frog,0
chimaera,frogs,1
chimaera,fungi,1
chimaera,fungus,1
chimaera,gal,0
chimaera,gamecock,0
chimaera,gander,0
chimaera,gar,0
chimaera,gazelle,0
chimaera,geese,0
chimaera,giant,1
chimaera,gibbon,0
chimaera,glaucus,0
chimaera,gnat,0
chimaera,goat,0
chimaera,goats,0
chimaera,goby,0
chimaera,goldfinch,0
chimaera,goldfish,0
chimaera,goose,0
chimaera,gopher,0
chimaera,gorilla,1
chimaera,grasshopper,0
chimaera,grasshoppers,0
chimaera,grenadier,0
chimaera,greyhound,0
chimaera,grizzly,0
chimaera,grosbeak,0
chimaera,grouse,0
chimaera,grub,0
chimaera,grunt,0
chimaera,guanaco,0
chimaera,guerrilla,0
chimaera,guinea,0
chimaera,gull,1
chimaera,hackney,0
chimaera,haddock,0
chimaera,halcyon,1
chimaera,hare,0
chimaera,hart,0
chimaera,hawk,0
chimaera,hedgehog,0
chimaera,heifer,1
chimaera,hen,0
chimaera,herd,1
chimaera,hermit,0
chimaera,heron,0
chimaera,herring,0
chimaera,hippopotamus,1
chimaera,hog,0
chimaera,hogs,0
chimaera,hoopoe,1
chimaera,horse,0
chimaera,horseman,0
chimaera,horses,0
chimaera,hound,0
chimaera,human,1
chimaera,huntsman,0
chimaera,husky,0
chimaera,hydra,1
chimaera,hyena,1
chimaera,hyenas,1
chimaera,ibex,1
chimaera,insect,1
chimaera,insects,0
chimaera,jack,0
chimaera,jackal,0
chimaera,jackass,0
chimaera,jackdaw,1
chimaera,jaguar,1
chimaera,jay,0
chimaera,jellyfish,0
chimaera,jockey,0
chimaera,kangaroo,0
chimaera,kelpie,1
chimaera,kiang,1
chimaera,kid,0
chimaera,killer,0
chimaera,kingfisher,0
chimaera,kite,0
chimaera,kitten,0
chimaera,kittens,0
chimaera,kitty,0
chimaera,lab,0
chimaera,labrador,1
chimaera,ladybird,1
chimaera,ladybug,0
chimaera,lamb,0
chimaera,lambs,0
chimaera,lark,1
chimaera,larva,0
chimaera,larvae,1
chimaera,leech,0
chimaera,lemming,0
chimaera,leopard,0
chimaera,leopards,1
chimaera,lice,0
chimaera,linnet,0
chimaera,lion,1
chimaera,lioness,0
chimaera,lions,1
chimaera,lizard,1
chimaera,lizards,1
chimaera,llama,1
chimaera,loach,0
chimaera,lobster,0
chimaera,lobsters,0
chimaera,locust,0
chimaera,loon,0
chimaera,louse,0
chimaera,lynx,0
chimaera,mackerel,0
chimaera,maggot,1
chimaera,magpie,0
chimaera,maltese,0
chimaera,mammoth,1
chimaera,man,0
chimaera,mare,0
chimaera,mares,0
chimaera,marmot,0
chimaera,marten,0
chimaera,mastiff,0
chimaera,mastodon,1
chimaera,medusa,1
chimaera,merlin,0
chimaera,mice,0
chimaera,microbe,1
chimaera,midge,0
chimaera,mink,0
chimaera,minnow,1
chimaera,minx,0
chimaera,mite,0
chimaera,mites,0
chimaera,moccasin,0
chimaera,mole,0
chimaera,mollusk,0
chimaera,molly,0
chimaera,mongoose,0
chimaera,mongrel,0
chimaera,monitor,0
chimaera,monkey,0
chimaera,monkeys,0
chimaera,monster,1
chimaera,moose,0
chimaera,moray,0
chimaera,mosquito,0
chimaera,moth,1
chimaera,moths,0
chimaera,mouse,0
chimaera,mule,0
chimaera,mules,0
chimaera,mullet,0
chimaera,muskrat,0
chimaera,mussel,0
chimaera,mussels,0
chimaera,mustang,0
chimaera,narwhale,1
chimaera,nautilus,0
chimaera,newfoundland,0
chimaera,newt,1
chimaera,nightingale,0
chimaera,nuthatch,0
chimaera,orang,0
chimaera,oriole,0
chimaera,oscar,1
chimaera,ostrich,0
chimaera,ostriches,0
chimaera,otter,0
chimaera,owl,1
chimaera,owls,0
chimaera,ox,0
chimaera,oxen,0
chimaera,oyster,0
chimaera,oysters,0
chimaera,panther,0
chimaera,papillon,0
chimaera,parakeet,0
chimaera,parrot,0
chimaera,partridge,0
chimaera,peacock,0
chimaera,pegasus,1
chimaera,pelican,0
chimaera,penguin,0
chimaera,perch,0
chimaera,peregrine,0
chimaera,persian,0
chimaera,person,1
chimaera,pest,0
chimaera,pests,0
chimaera,pet,0
chimaera,pets,0
chimaera,pewee,0
chimaera,pheasant,0
chimaera,phoenix,0
chimaera,pig,0
chimaera,pigeon,0
chimaera,piggy,0
chimaera,pigs,0
chimaera,pike,0
chimaera,plover,0
chimaera,pointer,0
chimaera,polar,0
chimaera,pollock,0
chimaera,ponies,0
chimaera,pony,0
chimaera,poodle,0
chimaera,porcupine,0
chimaera,pork,0
chimaera,porpoise,0
chimaera,possum,0
chimaera,poultry,0
chimaera,primate,1
chimaera,ptarmigan,0
chimaera,puffin,0
chimaera,pug,0
chimaera,pullet,0
chimaera,puma,0
chimaera,pup,0
chimaera,puppies,0
chimaera,puppy,0
chimaera,puss,0
chimaera,quail,1
chimaera,rabbit,0
chimaera,ragamuffin,0
chimaera,ram,0
chimaera,rat,0
chimaera,rattler,0
chimaera,rattlesnake,1
chimaera,raven,1
chimaera,ray,0
chimaera,redbird,0
chimaera,redbreast,0
chimaera,redtail,1
chimaera,reindeer,0
chimaera,reptile,1
chimaera,reptiles,1
chimaera,rhinoceros,1
chimaera,roach,0
chimaera,robin,0
chimaera,rodents,0
chimaera,roe,0
chimaera,rook,0
chimaera,rooster,0
chimaera,sable,0
chimaera,salamander,0
chimaera,salmon,0
chimaera,sardine,0
chimaera,sardines,0
chimaera,scorpion,1
chimaera,scorpions,1
chimaera,seal,0
chimaera,serpent,1
chimaera,shad,0
chimaera,shark,0
chimaera,sharks,0
chimaera,sheep,0
chimaera,shellfish,0
chimaera,shepherd,0
chimaera,shrew,0
chimaera,shrimp,0
chimaera,siamese,1
chimaera,siberian,0
chimaera,silkworm,0
chimaera,skate,0
chimaera,skunk,0
chimaera,skylark,0
chimaera,sloth,0
chimaera,slug,0
chimaera,smelt,0
chimaera,snail,0
chimaera,snake,1
chimaera,snakes,1
chimaera,snapper,0
chimaera,snipe,0
chimaera,sow,0
chimaera,spaniel,0
chimaera,sparrow,0
chimaera,spider,1
chimaera,spiders,1
chimaera,sponge,0
chimaera,sprat,0
chimaera,squab,0
chimaera,squirrel,0
chimaera,stag,1
chimaera,stallion,0
chimaera,stallions,0
chimaera,starfish,0
chimaera,starling,0
chimaera,steed,0
chimaera,steer,0
chimaera,stork,0
chimaera,sturgeon,0
chimaera,sunfish,0
chimaera,swallow,0
chimaera,swan,0
chimaera,swift,0
chimaera,swine,0
chimaera,tabby,0
chimaera,tadpole,1
chimaera,takin,0
chimaera,tanager,0
chimaera,tang,0
chimaera,tentacle,0
chimaera,tern,0
chimaera,terrier,0
chimaera,thoroughbred,0
