Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamiclocal,5.466528204629715,1.7544233392654456,2.8194382714398767,1.0511923407446209,0.016792616258996362,0.10983197360034642
delta_rise=0.0_fall=0.8,7.340909090909091,2.899397914130244,forage_phonologicaldynamicswitch,5.466715819324634,1.6681402865793342,2.865095119341863,1.0582070417586944,-0.07880874886783093,0.525541482313732
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_dynamic,5.509669514905749,1.7309465946606157,2.6378357646115287,1.1514119352505614,,
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicglobal,5.511617014083845,1.7413705163061248,2.587794722118178,1.1135215032231123,0.018889393478062896,0.08952028826455453
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamiclocal,5.5033004814382425,1.7581465360629294,2.5827423924767476,1.1239256028888098,0.02211745545644676,0.10463381504367573
delta_rise=0.0_fall=1.0,5.931818181818182,2.7085531803120486,forage_phonologicaldynamicswitch,5.502465705166053,1.6796602526494928,2.637311761301913,1.1510727000670085,-0.19574542124814248,0.8073460348380254
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_dynamic,5.129993204563349,1.7648407680435279,3.3724049253954504,1.1754309680179191,,
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicglobal,5.137893301598433,1.7728295189465426,3.3152790796182643,1.1425491423246945,0.018862424809112405,0.09030351855260912
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamiclocal,5.135158945580798,1.7752323918563893,3.365133175509149,1.247092588285857,0.010152069937415702,0.14426246986669242
delta_rise=0.2_fall=0.0,11.772727272727273,4.268615042395518,forage_phonologicaldynamicswitch,5.145876726183317,1.7350701541607383,3.3746900636434503,1.1753432091703602,-0.015997001097937887,0.3742175962207009
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_dynamic,5.182893673102422,1.7437609620296441,3.383669488009107,1.189303039710246,,
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicglobal,5.1896295241715995,1.7528522937431548,3.331475572575262,1.1684923922006936,0.017609844782325853,0.09065580549273822
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamiclocal,5.192143600723933,1.7666288740476233,3.3889067693343593,1.259582441212277,0.005724775135474363,0.14284849959922122
delta_rise=0.2_fall=0.2,11.272727272727273,4.190702026042222,forage_phonologicaldynamicswitch,5.192604415775309,1.6995445458387965,3.385626057106644,1.1889053515305064,-0.02214504049297977,0.41433604419953907
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_dynamic,5.309282495783162,1.7476128033063245,3.176097118011432,1.1625851455149918,,
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicglobal,5.317305465486041,1.7569426208231809,3.127067093521914,1.1322222187679918,0.01724743119848883,0.09064016375047598
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamiclocal,5.310885922002075,1.7639489405142494,3.166056695967269,1.2334489555637345,0.01094164876958638,0.12047692107077866
delta_rise=0.2_fall=0.5,9.545454545454545,3.7200595392018405,forage_phonologicaldynamicswitch,5.313477890591133,1.7021554807488937,3.1773948807097923,1.1634219512608914,-0.026166540724591535,0.38183147965695524
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_dynamic,5.425698398777025,1.7375573242834712,2.99459848993455,1.0977206801478203,,
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicglobal,5.4297409457140695,1.7483455543491417,2.936998084282126,1.0626986952796502,0.01744818011973667,0.0897126042565403
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamiclocal,5.423396640532996,1.7623867155884587,2.9562535210033136,1.0991612041109724,0.01459196472985094,0.11182912150617053
delta_rise=0.2_fall=0.8,8.090909090909092,3.3153786416019035,forage_phonologicaldynamicswitch,5.426759756561837,1.672708253892175,2.994022337642825,1.0982994847843697,-0.08352023746744092,0.5211559715854561
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_dynamic,5.495976790966106,1.7323737154997505,2.7532329614365976,1.1723377422907884,,
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicglobal,5.499435335012324,1.7440369117458798,2.6974835072809458,1.1313607204061573,0.01832478373000367,0.08943451786874401
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamiclocal,5.487157822955945,1.7562949023915428,2.6899448241711954,1.1472742504216387,0.022836058583538345,0.1046609933444242
delta_rise=0.2_fall=1.0,6.386363636363637,2.8621027639490793,forage_phonologicaldynamicswitch,5.488388968060653,1.6757515746311353,2.7520063111371953,1.1726768571178803,-0.211732205508621,0.7826552227449703
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_dynamic,5.047820430762716,1.7489309430956643,3.6802900188961205,1.2442237257268618,,
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamicglobal,5.057726795879089,1.756240975919563,3.6167768189792238,1.2287976061547405,0.019933485075044367,0.09073550715401225
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamiclocal,5.057511061690687,1.7626324533351625,3.7189510634674194,1.3540733153177045,0.008424920678729759,0.16953258960574882
delta_rise=0.5_fall=0.0,13.136363636363637,4.81753855054118,forage_phonologicaldynamicswitch,5.072147361129634,1.7183520148665041,3.6824960500295503,1.244104454374586,-0.011575426075007217,0.3569436227537681
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_dynamic,5.0942630562875415,1.7302777634525948,3.6743777439073715,1.263442587980583,,
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamicglobal,5.102966191945749,1.739474448396987,3.6152216467313028,1.261593223898267,0.018901619891018503,0.09111143556113675
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamiclocal,5.107321024892299,1.7591303883370992,3.724954619653738,1.383256080986041,0.004702434537013072,0.16836183902460736
delta_rise=0.5_fall=0.2,12.681818181818182,4.689314387145268,forage_phonologicaldynamicswitch,5.113483694600622,1.686474363485788,3.676433162475196,1.2631557165517697,-0.014481456229866489,0.3785564027278521
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_dynamic,5.246533414408433,1.7072809612896245,3.45242479469897,1.2910354035835707,,
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_phonologicaldynamicglobal,5.256935293312768,1.7178593329091885,3.398710803359926,1.2705461247801657,0.018033829899162485,0.09091407391774049
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_phonologicaldynamiclocal,5.25513857183712,1.7321049441381178,3.4853558636382385,1.3931313806236607,0.0029794448813541415,0.12358176085620774
delta_rise=0.5_fall=0.5,10.795454545454545,4.0428362313341895,forage_phonologicaldynamicswitch,5.261768265561741,1.6648975184764636,3.4543759641721907,1.291770178418197,-0.018241273765079762,0.38398588376137094
delta_rise=0.5_fall=0.8,9.068181818181818,3.505824551389297,forage_dynamic,5.397331368122148,1.7010667803222044,3.229734669120646,1.236720696004324,,
delta_rise=0.5_fall=0.8,9.068181818181818,3.505824551389297,forage_phonologicaldynamicglobal,5.40184977583743,1.7130266629958688,3.1689950934184434,1.2111635934365739,0.017957349175103735,0.0896858627818283
delta_rise=0.5_fall=0.8,9.068181818181818,3.505824551389297,forage_phonologicaldynamiclocal,5.397446532066396,1.7330271647069702,3.209292843052545,1.2619373864545707,0.011411773327374192,0.11257112918817574
delta_rise=0.5_fall=0.8,9.068181818181818,3.505824551389297,forage_phonologicaldynamicswitch,5.403395707467998,1.6386911446495347,3.229476591780714,1.2376914924811078,-0.07503897720901495,0.5235372279695563
delta_rise=0.5_fall=1.0,7.2272727272727275,3.1899247380950455,forage_dynamic,5.462499966498435,1.6969557725968287,2.9074378128498455,1.304650121501809,,
delta_rise=0.5_fall=1.0,7.2272727272727275,3.1899247380950455,forage_phonologicaldynamicglobal,5.465554337406991,1.7099083117882996,2.8463838273002895,1.2692705450414352,0.019029331951101538,0.08931439318514732
delta_rise=0.5_fall=1.0,7.2272727272727275,3.1899247380950455,forage_phonologicaldynamiclocal,5.456292762197271,1.7273421605690409,2.859939945352952,1.3032374037114032,0.018077811605724362,0.10408277072193613
delta_rise=0.5_fall=1.0,7.2272727272727275,3.1899247380950455,forage_phonologicaldynamicswitch,5.4599582716532495,1.6412498847047903,2.9066154286770396,1.3054447237366364,-0.1397979193634283,0.6484123981938075
delta_rise=0.8_fall=0.0,15.022727272727273,5.666843904212533,forage_dynamic,4.910867885561505,1.7707303391200913,4.077003100409473,1.3539651476359404,,
delta_rise=0.8_fall=0.0,15.022727272727273,5.666843904212533,forage_phonologicaldynamicglobal,4.921756717225933,1.7736822884309207,4.006583555015188,1.369617281731358,0.022899133784060787,0.09100811706922748
delta_rise=0.8_fall=0.0,15.022727272727273,5.666843904212533,forage_phonologicaldynamiclocal,4.933264036995645,1.781399793422971,4.262594172626182,1.6874843504384658,-0.09977107128537072,0.5482218149444341
delta_rise=0.8_fall=0.0,15.022727272727273,5.666843904212533,forage_phonologicaldynamicswitch,4.943530153683401,1.7387664216041143,4.079601123666887,1.353192053333689,0.0024505374849552795,0.3242066258467894
delta_rise=0.8_fall=0.2,14.590909090909092,5.564980526871843,forage_dynamic,4.9519656067247935,1.7578820026176833,4.050490961333912,1.385149339062024,,
delta_rise=0.8_fall=0.2,14.590909090909092,5.564980526871843,forage_phonologicaldynamicglobal,4.96152392744396,1.7613594934075913,3.986130945913355,1.408521290215463,0.021951008410215248,0.0914014318697302
delta_rise=0.8_fall=0.2,14.590909090909092,5.564980526871843,forage_phonologicaldynamiclocal,4.978280366489272,1.781525591914613,4.233089321650942,1.6969885713175292,-0.05445905525546559,0.42023023269921794
delta_rise=0.8_fall=0.2,14.590909090909092,5.564980526871843,forage_phonologicaldynamicswitch,4.980296330118274,1.7129162706739307,4.05309692097978,1.3842751786129885,-0.006685721202382578,0.3846166768649202
delta_rise=0.8_fall=0.5,13.045454545454545,5.389191816010269,forage_dynamic,5.068054003384526,1.734411762602604,3.8415455495219004,1.4737463026547215,,
delta_rise=0.8_fall=0.5,13.045454545454545,5.389191816010269,forage_phonologicaldynamicglobal,5.0780166086680465,1.7388599283956603,3.7869318391011877,1.5040594940271788,0.02071249433086609,0.0918141794439583
delta_rise=0.8_fall=0.5,13.045454545454545,5.389191816010269,forage_phonologicaldynamiclocal,5.085497910236767,1.7508293433844822,3.993560852497839,1.774965132864137,-0.05968815840452448,0.3934640264101394
delta_rise=0.8_fall=0.5,13.045454545454545,5.389191816010269,forage_phonologicaldynamicswitch,5.094052506681677,1.6905070392254662,3.8441297716477547,1.4730809523986905,-0.007633171832148744,0.37879756645576707
delta_rise=0.8_fall=0.8,11.136363636363637,4.673867918792106,forage_dynamic,5.227678362426082,1.7507383226406406,3.599696334205447,1.4612010994605928,,
delta_rise=0.8_fall=0.8,11.136363636363637,4.673867918792106,forage_phonologicaldynamicglobal,5.233746912145326,1.7566951444176655,3.540253598081277,1.4744737412764493,0.020157056346835085,0.09048698197311995
delta_rise=0.8_fall=0.8,11.136363636363637,4.673867918792106,forage_phonologicaldynamiclocal,5.241042817923307,1.7711474181935014,3.7139968747042924,1.7437036921932987,-0.06055939448891145,0.4392249511340638
delta_rise=0.8_fall=0.8,11.136363636363637,4.673867918792106,forage_phonologicaldynamicswitch,5.245240854472533,1.6845358967881485,3.6002021882337734,1.4605667445116954,-0.00845765969910387,0.3664361306383113
delta_rise=0.8_fall=1.0,9.272727272727273,4.260621147436542,forage_dynamic,5.334410190574876,1.7106801161149519,3.171967667276876,1.4199051273146104,,
delta_rise=0.8_fall=1.0,9.272727272727273,4.260621147436542,forage_phonologicaldynamicglobal,5.338052831154084,1.7185015647591166,3.1142039280300664,1.4281720628070131,0.020793152729817358,0.08995223646697023
delta_rise=0.8_fall=1.0,9.272727272727273,4.260621147436542,forage_phonologicaldynamiclocal,5.334582283459842,1.7305558712042737,3.1813234095599356,1.5233068857290837,0.005898574390476799,0.11411241603165583
delta_rise=0.8_fall=1.0,9.272727272727273,4.260621147436542,forage_phonologicaldynamicswitch,5.341544948857206,1.6500847005471835,3.172713812837061,1.4202214281348267,-0.01220025846284157,0.3971579060216527
delta_rise=1.0_fall=0.0,16.022727272727273,6.239495304340934,forage_dynamic,4.823628930020113,1.8002249041869909,4.290292813326622,1.4805931846851192,,
delta_rise=1.0_fall=0.0,16.022727272727273,6.239495304340934,forage_phonologicaldynamicglobal,4.838804673853851,1.7987048037328408,4.214966487073284,1.4744320984298322,0.024190581900986993,0.0916586117377384
delta_rise=1.0_fall=0.0,16.022727272727273,6.239495304340934,forage_phonologicaldynamiclocal,4.853137904011369,1.8019480536614905,4.5050443791744295,1.789061212441315,-0.08959529435658681,0.5977789959553986
delta_rise=1.0_fall=0.0,16.022727272727273,6.239495304340934,forage_phonologicaldynamicswitch,4.857019839692125,1.7674133151722466,4.292659337848945,1.4807960160402738,-0.004479578056738418,0.3548291319633592
delta_rise=1.0_fall=0.2,15.636363636363637,6.1647491620831545,forage_dynamic,4.860639285922461,1.792008941898579,4.2597477049619865,1.5158683410144111,,
delta_rise=1.0_fall=0.2,15.636363636363637,6.1647491620831545,forage_phonologicaldynamicglobal,4.875123099844223,1.7908320777823123,4.18838216826013,1.5173713049576485,0.02329416240831768,0.09205466023560202
delta_rise=1.0_fall=0.2,15.636363636363637,6.1647491620831545,forage_phonologicaldynamiclocal,4.894708239554759,1.8060416385054971,4.484862313111787,1.8043406520501921,-0.047508706843175756,0.4659574578297334
delta_rise=1.0_fall=0.2,15.636363636363637,6.1647491620831545,forage_phonologicaldynamicswitch,4.890504517765496,1.7456854304157825,4.261792850689314,1.5161160096348134,-0.008421003537168587,0.37548857153926046
delta_rise=1.0_fall=0.5,14.363636363636363,5.943257864974965,forage_dynamic,4.972877609812233,1.7685179068597923,4.089703515157426,1.6787590281344678,,
delta_rise=1.0_fall=0.5,14.363636363636363,5.943257864974965,forage_phonologicaldynamicglobal,4.987368382909107,1.7665290225230206,4.034511539271528,1.6959103190913372,0.022185668065524786,0.09252197315375617
delta_rise=1.0_fall=0.5,14.363636363636363,5.943257864974965,forage_phonologicaldynamiclocal,5.002306945882187,1.7818943864492793,4.298295042319557,2.0313165912058233,-0.05272714327780588,0.47611037474157214
delta_rise=1.0_fall=0.5,14.363636363636363,5.943257864974965,forage_phonologicaldynamicswitch,4.999642809370701,1.7210861587991098,4.092344951108597,1.679655588569558,-0.010435352603155614,0.38916208368868804
delta_rise=1.0_fall=0.8,12.227272727272727,4.8610868423898985,forage_dynamic,5.147447190394009,1.7692697077007766,3.80176194794744,1.5685516895789104,,
delta_rise=1.0_fall=0.8,12.227272727272727,4.8610868423898985,forage_phonologicaldynamicglobal,5.156214848141615,1.7698927099376693,3.7415052891256053,1.5731235590478487,0.021479780894646704,0.09103379303206863
delta_rise=1.0_fall=0.8,12.227272727272727,4.8610868423898985,forage_phonologicaldynamiclocal,5.171050659358759,1.7850115544876153,3.961675556979078,1.9031633262516308,-0.04155842756515585,0.44966147826893293
delta_rise=1.0_fall=0.8,12.227272727272727,4.8610868423898985,forage_phonologicaldynamicswitch,5.164303764437069,1.7002736656543755,3.80237031684845,1.569718729027961,-0.01462704324512562,0.3881100697097456
delta_rise=1.0_fall=1.0,10.272727272727273,4.614028196527098,forage_dynamic,5.267144312132833,1.7265952458839273,3.386194165607084,1.5890546521912592,,
delta_rise=1.0_fall=1.0,10.272727272727273,4.614028196527098,forage_phonologicaldynamicglobal,5.272707197806858,1.72799530205091,3.3321481146075196,1.5906977903164279,0.02164000084207849,0.09066194622325088
delta_rise=1.0_fall=1.0,10.272727272727273,4.614028196527098,forage_phonologicaldynamiclocal,5.272688035581265,1.7336400686826046,3.4368875308277107,1.746233232234978,0.0027829412460897277,0.12955485972122652
delta_rise=1.0_fall=1.0,10.272727272727273,4.614028196527098,forage_phonologicaldynamicswitch,5.273515897241892,1.6648559441172937,3.3871398152838323,1.5902479343547025,-0.015227612183343998,0.36654037909340215
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_dynamic,5.224320899556296,1.7876818070421558,1.3979747000787155,0.8466984930701621,,
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicglobal,5.23136578420554,1.789657435411029,1.3603633468184297,0.8325670930963167,0.02884206524317081,0.08998276647842184
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamiclocal,5.218914425916593,1.7984917744555642,1.3163653253434235,0.8342776121624265,0.06910819066890185,0.13192815978597391
multimodal_alpha=0.0,2.8863636363636362,1.9565264802114473,forage_phonologicaldynamicswitch,5.1981615520680196,1.782134748936457,1.3939331444860175,0.8466004268938374,-0.735491131054064,1.1943799777735502
multimodal_alpha=0.1,6.2727272727272725,2.839363215771167,forage_dynamic,5.2327306495536465,1.7726064589658257,1.7728276032166386,0.9554062840225199,,
multimodal_alpha=0.1,6.2727272727272725,2.839363215771167,forage_phonologicaldynamicglobal,5.2350010448665705,1.7706208402198527,1.7270240958541991,0.9365088924980361,0.027998959593871307,0.08948411005213017
multimodal_alpha=0.1,6.2727272727272725,2.839363215771167,forage_phonologicaldynamiclocal,5.203597684551355,1.785578627598506,1.5818698170837053,0.9012168809129406,0.12488248700947832,0.13629819775791746
multimodal_alpha=0.1,6.2727272727272725,2.839363215771167,forage_phonologicaldynamicswitch,5.156424489655763,1.7595305007496351,1.7626995827642888,0.95656289806768,-0.7326651882766252,1.0042273298702618
multimodal_alpha=0.2,6.2272727272727275,2.786849282903515,forage_dynamic,5.257477980156415,1.7616298715973686,1.829958353532062,0.954643591149019,,
multimodal_alpha=0.2,6.2272727272727275,2.786849282903515,forage_phonologicaldynamicglobal,5.2563184923297674,1.7612392976741886,1.7796039127311227,0.9296606900919628,0.027437335570837093,0.08911995910353976
multimodal_alpha=0.2,6.2272727272727275,2.786849282903515,forage_phonologicaldynamiclocal,5.223655875921055,1.7761298475860132,1.632097568456949,0.892222863944867,0.12225147010296401,0.13513548193075364
multimodal_alpha=0.2,6.2272727272727275,2.786849282903515,forage_phonologicaldynamicswitch,5.183223599777243,1.7486173562532246,1.820358228214985,0.956049258451136,-0.6871340528592786,0.9891742862405001
multimodal_alpha=0.3,6.090909090909091,2.6613238487826267,forage_dynamic,5.278600723417259,1.7495052522215313,1.8592743355365562,0.9588937966017035,,
multimodal_alpha=0.3,6.090909090909091,2.6613238487826267,forage_phonologicaldynamicglobal,5.275797160732684,1.7489335020603687,1.8077577036752854,0.9313912764124955,0.027149110038478832,0.08901130217902338
multimodal_alpha=0.3,6.090909090909091,2.6613238487826267,forage_phonologicaldynamiclocal,5.243525025350207,1.7629058913193336,1.664229203547599,0.8938955068818148,0.11713198807312834,0.12964210552960692
multimodal_alpha=0.3,6.090909090909091,2.6613238487826267,forage_phonologicaldynamicswitch,5.207955910536698,1.7345236168054958,1.8503355119722054,0.9602956838713314,-0.7066702367806962,1.016944487595757
multimodal_alpha=0.4,6.045454545454546,2.7794255902200815,forage_dynamic,5.308175615932128,1.7599819452126881,1.909352986613207,0.9429097120955862,,
multimodal_alpha=0.4,6.045454545454546,2.7794255902200815,forage_phonologicaldynamicglobal,5.306549547275531,1.7611553150200574,1.860014719542712,0.918888183645645,0.026442651945128723,0.0892090100988562
multimodal_alpha=0.4,6.045454545454546,2.7794255902200815,forage_phonologicaldynamiclocal,5.276006329616018,1.7747670521159817,1.7254999847953827,0.88085554462937,0.10874421537852554,0.12645995852406597
multimodal_alpha=0.4,6.045454545454546,2.7794255902200815,forage_phonologicaldynamicswitch,5.240862056637371,1.745887967577967,1.9012291213351418,0.9440343178733587,-0.7151604194283483,1.0590630174469833
multimodal_alpha=0.5,5.909090909090909,2.8108408788618737,forage_dynamic,5.364868809025766,1.7382208194868387,2.0259371949213403,0.9585547399215869,,
multimodal_alpha=0.5,5.909090909090909,2.8108408788618737,forage_phonologicaldynamicglobal,5.363119800743948,1.7396697898441411,1.9764461655965377,0.9354881504279565,0.025383858961072793,0.08920513600496466
multimodal_alpha=0.5,5.909090909090909,2.8108408788618737,forage_phonologicaldynamiclocal,5.334240684198269,1.7570341018978852,1.86456836300594,0.9118482293355251,0.09122861192135051,0.12837239438317877
multimodal_alpha=0.5,5.909090909090909,2.8108408788618737,forage_phonologicaldynamicswitch,5.316332565731046,1.7213397580847392,2.019983208687698,0.959316431551795,-0.48745673912846194,0.8469923398258798
multimodal_alpha=0.6,5.7272727272727275,2.6488731426060843,forage_dynamic,5.397548315667984,1.7170132235324032,2.079458098674176,0.9683483103176121,,
multimodal_alpha=0.6,5.7272727272727275,2.6488731426060843,forage_phonologicaldynamicglobal,5.3947431072739604,1.720901620569338,2.0295054340424956,0.9421084924078892,0.024789451085833827,0.08905657046583206
multimodal_alpha=0.6,5.7272727272727275,2.6488731426060843,forage_phonologicaldynamiclocal,5.37074918680847,1.7339945903526743,1.939969340424154,0.9245288112784649,0.07444684227335689,0.11303702694353333
multimodal_alpha=0.6,5.7272727272727275,2.6488731426060843,forage_phonologicaldynamicswitch,5.355227806740083,1.6981510494516392,2.074482942669042,0.969096673177611,-0.4421108882001288,0.852998222804523
multimodal_alpha=0.7,5.590909090909091,2.570091807859487,forage_dynamic,5.442574542412993,1.7294642238463316,2.139328147125441,0.9959913152005933,,
multimodal_alpha=0.7,5.590909090909091,2.570091807859487,forage_phonologicaldynamicglobal,5.440478403235832,1.7340061998651084,2.0910882231677412,0.9724250437886105,0.023945059150140422,0.0891586730169987
multimodal_alpha=0.7,5.590909090909091,2.570091807859487,forage_phonologicaldynamiclocal,5.417359705689803,1.7469426306335694,2.023356524738141,0.9569298803816866,0.05763913339643579,0.11189473255106688
multimodal_alpha=0.7,5.590909090909091,2.570091807859487,forage_phonologicaldynamicswitch,5.4108027178436675,1.718615383357639,2.1355126370386626,0.9959530684889182,-0.3456123365522188,0.764615048966247
multimodal_alpha=0.8,5.386363636363637,2.2280842677359023,forage_dynamic,5.457668997607478,1.7427955107246489,2.1686860578002136,1.034785896764454,,
multimodal_alpha=0.8,5.386363636363637,2.2280842677359023,forage_phonologicaldynamicglobal,5.4577577388494225,1.746474299354023,2.1255052666009586,1.0163527289574845,0.02335861025656572,0.08952641159986446
multimodal_alpha=0.8,5.386363636363637,2.2280842677359023,forage_phonologicaldynamiclocal,5.438871688662858,1.7574746685121656,2.0796998230842036,1.0090507656082386,0.045480157477689895,0.11207343403606923
multimodal_alpha=0.8,5.386363636363637,2.2280842677359023,forage_phonologicaldynamicswitch,5.433329923882243,1.726185615957763,2.1660107717393005,1.035431671974764,-0.230437861685064,0.66271915837006
multimodal_alpha=0.9,5.363636363636363,2.164705618143756,forage_dynamic,5.472200525003981,1.7368331549168163,2.1826319887300465,1.0213503691400885,,
multimodal_alpha=0.9,5.363636363636363,2.164705618143756,forage_phonologicaldynamicglobal,5.471279912386948,1.740140171476644,2.1392216571875013,1.00840116999242,0.02322459067014598,0.08957484099903405
multimodal_alpha=0.9,5.363636363636363,2.164705618143756,forage_phonologicaldynamiclocal,5.462229980756703,1.7511298827323414,2.1203405645794566,1.00946871546943,0.0320812656916466,0.10620561399731761
multimodal_alpha=0.9,5.363636363636363,2.164705618143756,forage_phonologicaldynamicswitch,5.481843699681443,1.728541500331625,2.184101951814464,1.017306476327169,-0.04894415233159583,0.9279870857845685
multimodal_alpha=1.0,5.363636363636363,2.2369917817025966,forage_dynamic,5.471445654868855,1.7461931347162234,2.1768601720176695,1.0212773078612025,,
multimodal_alpha=1.0,5.363636363636363,2.2369917817025966,forage_phonologicaldynamicglobal,5.466048122717513,1.7491265643074847,2.1291848223595293,1.0040261773556898,0.02342895997164344,0.08909747542102052
multimodal_alpha=1.0,5.363636363636363,2.2369917817025966,forage_phonologicaldynamiclocal,5.467031296296825,1.763938638584049,2.133302275416833,1.0163498802690185,0.02173832897848791,0.11043576880623533
multimodal_alpha=1.0,5.363636363636363,2.2369917817025966,forage_phonologicaldynamicswitch,5.497369547323337,1.7513412638316557,2.1807559624060144,1.0175777963996988,0.04096977792531788,0.8263768031276556
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,12.681818181818182,5.212627706186755,forage_dynamic,4.747850885407431,1.8399321676143163,1.5826404942906658,1.0661028849024605,,
