Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAJ-663,0.5439711383770459,0.1614534066123567,4.079166666666667,0.5752195548065835,0.13143478260869565,0.13011138448091888,24.0,delta_rise=0.0_fall=0.0,13,1.7142857142857142,0.7953949089757174
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.2,12,1.8461538461538463,0.9483713850721502
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,10,2.1818181818181817,1.3360853142453697
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.8,5,4.0,4.96655480858378
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,4,4.8,5.635601121442148
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.0,13,1.7142857142857142,0.7953949089757174
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.2,12,1.8461538461538463,0.9483713850721502
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.5,10,2.1818181818181817,1.3360853142453697
CAJ-663,,,,,,,,delta_rise=0.2_fall=0.8,5,4.0,4.96655480858378
CAJ-663,,,,,,,,delta_rise=0.2_fall=1.0,4,4.8,5.635601121442148
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,16,1.411764705882353,0.6910200073218077
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.2,16,1.411764705882353,0.6910200073218077
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,15,1.5,0.7905694150420949
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.8,7,3.0,3.840572873934304
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,6,3.4285714285714284,4.370588154508101
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.5,17,1.411764705882353,0.6910200073218077
CAJ-663,,,,,,,,delta_rise=0.8_fall=0.8,9,2.6666666666666665,3.6817870057290865
CAJ-663,,,,,,,,delta_rise=0.8_fall=1.0,8,3.0,4.183300132670378
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.2,18,1.3333333333333333,0.5773502691896257
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,17,1.411764705882353,0.6910200073218077
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.8,9,2.6666666666666665,3.6817870057290865
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,8,3.0,4.183300132670378
