Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.5_fall=0.2,10.125,3.094854600784987,forage_phonologicaldynamicglobal,5.356335018343512,1.4689301527349035,3.31805842787973,0.7848689952789204,-0.05667328869709262,0.08968296328017905
delta_rise=0.5_fall=0.2,10.125,3.094854600784987,forage_phonologicaldynamiclocal,5.468677364159009,1.5078870665226862,3.9317464115244114,1.7424513688999832,-0.2611104388651773,0.5844295192088194
delta_rise=0.5_fall=0.2,10.125,3.094854600784987,forage_phonologicaldynamicswitch,5.30025607882692,1.445260395275176,3.02661646200558,0.5197459522887433,-0.1464347336661444,0.5825072791264939
delta_rise=0.5_fall=0.5,9.0625,3.106822130409142,forage_dynamic,5.372285199037504,1.4573319388562036,3.0166171148126764,0.5259897465200384,,
delta_rise=0.5_fall=0.5,9.0625,3.106822130409142,forage_phonologicaldynamicglobal,5.462610406453747,1.5011417145597643,3.342290127571581,0.841866982246157,-0.06304754429216473,0.09857103178285813
delta_rise=0.5_fall=0.5,9.0625,3.106822130409142,forage_phonologicaldynamiclocal,5.5474147371315325,1.5229092248909881,3.7862696833410636,1.6281326826656404,-0.1926769469759625,0.4842725582186566
delta_rise=0.5_fall=0.5,9.0625,3.106822130409142,forage_phonologicaldynamicswitch,5.380972999888623,1.4576710265173765,3.0163137233842896,0.5257514084488337,-0.1919386758321137,0.6802463368349592
delta_rise=0.5_fall=0.8,7.828125,2.7531498296269676,forage_dynamic,5.449862459021161,1.4534748801423167,2.952253907816928,0.5242394063616735,,
delta_rise=0.5_fall=0.8,7.828125,2.7531498296269676,forage_phonologicaldynamicglobal,5.554533754661017,1.4983360179231282,3.290128957492641,0.853063847953869,-0.06619673075665705,0.09977661611770167
delta_rise=0.5_fall=0.8,7.828125,2.7531498296269676,forage_phonologicaldynamiclocal,5.623733906724199,1.5162756523678738,3.6657671777332013,1.6158782798574218,-0.18732390075880356,0.5092411367290217
delta_rise=0.5_fall=0.8,7.828125,2.7531498296269676,forage_phonologicaldynamicswitch,5.45884384341364,1.4583542166181278,2.9519522251303667,0.5238406207172297,-0.29188992378667633,0.8076071915085357
delta_rise=0.5_fall=1.0,6.78125,2.689497803958947,forage_dynamic,5.510807711912442,1.455644174741487,2.8405212069525376,0.5643430963817048,,
delta_rise=0.5_fall=1.0,6.78125,2.689497803958947,forage_phonologicaldynamicglobal,5.624986272719108,1.5086320677107758,3.1810575775140983,0.9233680916311598,-0.06680001275338378,0.10231194351335783
delta_rise=0.5_fall=1.0,6.78125,2.689497803958947,forage_phonologicaldynamiclocal,5.676277787685058,1.5160068914444533,3.4775203655339455,1.6439714321371013,-0.1614888026985435,0.4385364116102037
delta_rise=0.5_fall=1.0,6.78125,2.689497803958947,forage_phonologicaldynamicswitch,5.5230146518696515,1.4607231361569044,2.8402569746695896,0.5638038543586742,-0.3216559448312821,0.821163752779207
delta_rise=0.8_fall=0.0,11.828125,3.7978393836989737,forage_dynamic,5.202774980682215,1.4459925309918593,3.2144587678123964,0.5265340375685226,,
delta_rise=0.8_fall=0.0,11.828125,3.7978393836989737,forage_phonologicaldynamicglobal,5.254135146723102,1.471908723472443,3.4935428855784574,0.7464268139825462,-0.052336712745831494,0.08692730424026418
delta_rise=0.8_fall=0.0,11.828125,3.7978393836989737,forage_phonologicaldynamiclocal,5.384848911771872,1.5074461661046026,4.33102572178033,1.8121348929772527,-0.35889846697368105,0.7402011332808595
delta_rise=0.8_fall=0.0,11.828125,3.7978393836989737,forage_phonologicaldynamicswitch,5.213105274452781,1.449998505454226,3.2142398285642235,0.5263411989209579,-0.07699599003581652,0.42273999378874966
delta_rise=0.8_fall=0.2,11.375,3.546565239777777,forage_dynamic,5.225599004572628,1.4443278422844563,3.1960239847314615,0.5048966553199983,,
delta_rise=0.8_fall=0.2,11.375,3.546565239777777,forage_phonologicaldynamicglobal,5.282289140756959,1.4720966729835612,3.4839773756751047,0.7345661580672687,-0.05452844511993782,0.0887321216940302
delta_rise=0.8_fall=0.2,11.375,3.546565239777777,forage_phonologicaldynamiclocal,5.399556827961952,1.5085131946493868,4.199647888924104,1.7916760475229379,-0.2793922461108178,0.6166905099647674
delta_rise=0.8_fall=0.2,11.375,3.546565239777777,forage_phonologicaldynamicswitch,5.235040197142322,1.4494704641751581,3.1959484839742385,0.5046464743093748,-0.08460622552888081,0.4469412604644138
delta_rise=0.8_fall=0.5,10.34375,3.610828982034458,forage_dynamic,5.310215901849671,1.4612130617511196,3.1900295114021824,0.49843798599254524,,
delta_rise=0.8_fall=0.5,10.34375,3.610828982034458,forage_phonologicaldynamicglobal,5.3910439970638055,1.507146912082111,3.5119589170718575,0.7861506033593438,-0.06083960318561442,0.09761942035960967
delta_rise=0.8_fall=0.5,10.34375,3.610828982034458,forage_phonologicaldynamiclocal,5.477980019205879,1.5297069901078546,3.999949751694067,1.5929757745862951,-0.1979274726726417,0.4901104887402351
delta_rise=0.8_fall=0.5,10.34375,3.610828982034458,forage_phonologicaldynamicswitch,5.3206453028682965,1.4646444432609513,3.189799608377063,0.49817909259487636,-0.11761582686299454,0.513713258719857
delta_rise=0.8_fall=0.8,9.046875,3.299761769336538,forage_dynamic,5.392123725051809,1.4556961026789512,3.109043393922557,0.5182611707211925,,
delta_rise=0.8_fall=0.8,9.046875,3.299761769336538,forage_phonologicaldynamicglobal,5.487307500251367,1.5034200180047743,3.4448283246742375,0.8154494602233697,-0.06432027954932021,0.09890984684440939
delta_rise=0.8_fall=0.8,9.046875,3.299761769336538,forage_phonologicaldynamiclocal,5.558887033444424,1.521321161259854,3.8555606183578774,1.5973676052755994,-0.17852266725783747,0.43786882381923914
delta_rise=0.8_fall=0.8,9.046875,3.299761769336538,forage_phonologicaldynamicswitch,5.403122246673743,1.4634697914783257,3.10883917932745,0.5178660193220149,-0.18007466087898527,0.6110446069554968
delta_rise=0.8_fall=1.0,7.875,3.094854600784987,forage_dynamic,5.45611581468042,1.4559219841186977,2.9681536769051573,0.5235286038691707,,
delta_rise=0.8_fall=1.0,7.875,3.094854600784987,forage_phonologicaldynamicglobal,5.562622075473385,1.5099441959679485,3.3074153526374817,0.8634244939690474,-0.06557431191486233,0.10120473997246153
delta_rise=0.8_fall=1.0,7.875,3.094854600784987,forage_phonologicaldynamiclocal,5.621453711844008,1.5196710837387488,3.642760067765558,1.6219005970542686,-0.17348538072329195,0.47615074564130844
delta_rise=0.8_fall=1.0,7.875,3.094854600784987,forage_phonologicaldynamicswitch,5.468512231250105,1.4621832443561285,2.9678759037294475,0.5230926592880343,-0.22264248265934358,0.6899349681448276
delta_rise=1.0_fall=0.0,12.65625,4.123934521485519,forage_dynamic,5.182772307493919,1.4497276148881606,3.354193866384791,0.6069426360749797,,
delta_rise=1.0_fall=0.0,12.65625,4.123934521485519,forage_phonologicaldynamicglobal,5.2220110736922,1.4693088006052266,3.611023795403613,0.8054048628488149,-0.047806854870189076,0.08209382410916988
delta_rise=1.0_fall=0.0,12.65625,4.123934521485519,forage_phonologicaldynamiclocal,5.339994227147874,1.4983716965157514,4.528640966296724,1.9785947665811614,-0.379305777451341,0.775373838072524
delta_rise=1.0_fall=0.0,12.65625,4.123934521485519,forage_phonologicaldynamicswitch,5.192937035231957,1.4534926583618857,3.353706302266851,0.6067040737053019,-0.08325879679117676,0.43669701559900914
delta_rise=1.0_fall=0.2,12.21875,3.9149902218907267,forage_dynamic,5.208663459562267,1.4503580454812344,3.3353994050720703,0.5937438608587342,,
delta_rise=1.0_fall=0.2,12.21875,3.9149902218907267,forage_phonologicaldynamicglobal,5.252204031770267,1.4729587868588812,3.5979445275524133,0.7965071258209845,-0.049415633685466,0.0823243132143242
delta_rise=1.0_fall=0.2,12.21875,3.9149902218907267,forage_phonologicaldynamiclocal,5.353421930115491,1.5038593977262091,4.363626423404739,1.9209231760350705,-0.3049955604847141,0.6958553508791835
delta_rise=1.0_fall=0.2,12.21875,3.9149902218907267,forage_phonologicaldynamicswitch,5.217802073291722,1.4552187265640972,3.3350789345084353,0.5933610106137245,-0.08521216448605344,0.428841263555362
delta_rise=1.0_fall=0.5,11.21875,4.059975176956135,forage_dynamic,5.293508919708348,1.4766205630933538,3.3111541388498242,0.5765076835287286,,
delta_rise=1.0_fall=0.5,11.21875,4.059975176956135,forage_phonologicaldynamicglobal,5.358660702645742,1.517004937018929,3.6098073574465226,0.8356789238140826,-0.0558191880948316,0.09075171654842094
delta_rise=1.0_fall=0.5,11.21875,4.059975176956135,forage_phonologicaldynamiclocal,5.439611573773052,1.5356659536138328,4.18914707578873,1.8430689916710175,-0.2197614561003342,0.5537922770981111
delta_rise=1.0_fall=0.5,11.21875,4.059975176956135,forage_phonologicaldynamicswitch,5.302976398483152,1.4796375317208303,3.3106928550641843,0.5760685782334956,-0.11219113467761445,0.4720021715067158
delta_rise=1.0_fall=0.8,10.078125,3.9262923330255224,forage_dynamic,5.357133459773991,1.4765259422090193,3.212972096410186,0.5973490955620394,,
delta_rise=1.0_fall=0.8,10.078125,3.9262923330255224,forage_phonologicaldynamicglobal,5.436291803584233,1.5206137151264203,3.529622588016602,0.8733041236784231,-0.05957560943602162,0.09370913653111249
delta_rise=1.0_fall=0.8,10.078125,3.9262923330255224,forage_phonologicaldynamiclocal,5.50592797492356,1.5348974324011915,4.035091515882144,1.8593440825861587,-0.21848392914223894,0.5818456786996214
delta_rise=1.0_fall=0.8,10.078125,3.9262923330255224,forage_phonologicaldynamicswitch,5.367558065585931,1.4829551050194794,3.2124479597465427,0.596816235098705,-0.20161211717438374,0.6824606486641254
delta_rise=1.0_fall=1.0,8.953125,3.8423206183730945,forage_dynamic,5.425327091767587,1.470430649421371,3.090987148166063,0.5880829985737376,,
delta_rise=1.0_fall=1.0,8.953125,3.8423206183730945,forage_phonologicaldynamicglobal,5.517339087491656,1.5191846108933327,3.4164829110883286,0.9073447985292308,-0.06158108396341507,0.09601298095975863
delta_rise=1.0_fall=1.0,8.953125,3.8423206183730945,forage_phonologicaldynamiclocal,5.577435398194858,1.530601434034057,3.843315752853589,1.9467183443287817,-0.20049934839825195,0.5715725897777154
delta_rise=1.0_fall=1.0,8.953125,3.8423206183730945,forage_phonologicaldynamicswitch,5.436045877229351,1.4755818290702298,3.090370381465457,0.5875418215428203,-0.21974129002410633,0.6672319472244589
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.635518620491949,1.507858264257989,1.8292798018466896,0.65940189977071,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.745334079634819,1.5711283297060643,2.008255104531671,0.8587375440115717,-0.0451196045423603,0.09121725676734112
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.733033271867011,1.5700596487384635,1.9895927883111342,0.8542057758286467,-0.038098634563816576,0.09623588441242288
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.63787121988708,1.5064440582645116,1.8294180879584983,0.6592908867475044,-0.7707720389577333,1.3291329316440632
multimodal_alpha=0.1,5.140625,1.9989621330517995,forage_dynamic,5.5525792769844005,1.5011191258702201,2.2680117972635454,0.6835769805498393,,
multimodal_alpha=0.1,5.140625,1.9989621330517995,forage_phonologicaldynamicglobal,5.652418055433019,1.5515153676967899,2.497578832837351,0.9289567738554655,-0.050285908747370864,0.09268451664447595
multimodal_alpha=0.1,5.140625,1.9989621330517995,forage_phonologicaldynamiclocal,5.576312346768008,1.5331409990789922,2.3293622514393473,0.8945719795212659,0.0025725252069613777,0.10174672554255192
multimodal_alpha=0.1,5.140625,1.9989621330517995,forage_phonologicaldynamicswitch,5.5538353110001655,1.5089728378414018,2.2678177958454735,0.6836034870637193,-1.487471033888241,1.02735719118255
multimodal_alpha=0.2,5.125,2.003902442735175,forage_dynamic,5.554111836002058,1.5017081149894649,2.2671216408721997,0.6824636574613252,,
multimodal_alpha=0.2,5.125,2.003902442735175,forage_phonologicaldynamicglobal,5.6541078477367765,1.552123640489422,2.4967420126305866,0.9281977707873843,-0.05030830039776006,0.09268521832996282
multimodal_alpha=0.2,5.125,2.003902442735175,forage_phonologicaldynamiclocal,5.577307761070776,1.5335213188548351,2.3269253240823895,0.8921649760569106,0.002948471575304973,0.10165441745984888
multimodal_alpha=0.2,5.125,2.003902442735175,forage_phonologicaldynamicswitch,5.555492438362411,1.5096099060770927,2.2669341465919204,0.682500544099577,-1.540006032093541,1.0236895556108985
multimodal_alpha=0.3,5.125,2.019436802675439,forage_dynamic,5.559700319716523,1.5012213071630256,2.284993978086758,0.6710985978929909,,
multimodal_alpha=0.3,5.125,2.019436802675439,forage_phonologicaldynamicglobal,5.659452975745649,1.5511750786470286,2.5148954488720006,0.9183785973903812,-0.05048609452079908,0.09264580904115984
multimodal_alpha=0.3,5.125,2.019436802675439,forage_phonologicaldynamiclocal,5.5842723286596465,1.5340025732785068,2.3507328359669772,0.8901653416712982,0.0014068945219264635,0.1027082793276139
multimodal_alpha=0.3,5.125,2.019436802675439,forage_phonologicaldynamicswitch,5.560454037228125,1.5094824928351653,2.284703672055684,0.6713281033050246,-1.5859419075266434,1.0539383263203397
multimodal_alpha=0.4,5.125,2.011684617428885,forage_dynamic,5.568522803742462,1.4922069492505505,2.320185636499861,0.6514102020297374,,
multimodal_alpha=0.4,5.125,2.011684617428885,forage_phonologicaldynamicglobal,5.668743020484794,1.542325896056986,2.550241525100888,0.8954043844402249,-0.0509527218568276,0.09244157274346591
multimodal_alpha=0.4,5.125,2.011684617428885,forage_phonologicaldynamiclocal,5.593607829829228,1.524808583540954,2.3853220920427494,0.8692849697913931,-0.00037368528164206504,0.10108600116324926
multimodal_alpha=0.4,5.125,2.011684617428885,forage_phonologicaldynamicswitch,5.570486182549173,1.5001428942638717,2.320022182423339,0.6514122941226244,-1.4963537807157499,1.0366087124381747
multimodal_alpha=0.5,5.046875,2.0496164847051266,forage_dynamic,5.589514900759135,1.4929419459775388,2.3600434840223063,0.6375753259353473,,
multimodal_alpha=0.5,5.046875,2.0496164847051266,forage_phonologicaldynamicglobal,5.690565765122251,1.5427824732365103,2.5935015167614823,0.8791159900297276,-0.051974123669113484,0.09211201513033654
multimodal_alpha=0.5,5.046875,2.0496164847051266,forage_phonologicaldynamiclocal,5.623160807093087,1.526112939721851,2.445471211979427,0.8554431617883301,-0.0072702471089541925,0.09876977678500531
multimodal_alpha=0.5,5.046875,2.0496164847051266,forage_phonologicaldynamicswitch,5.590183294334513,1.4980699580440657,2.3598955253815537,0.6373888924056649,-1.4232774974731681,1.0649212066561964
multimodal_alpha=0.6,5.0625,2.037730048362638,forage_dynamic,5.588070437503283,1.4933559393865738,2.404588079103409,0.6418760605354442,,
multimodal_alpha=0.6,5.0625,2.037730048362638,forage_phonologicaldynamicglobal,5.691329583566093,1.5451176056497007,2.6437217378433457,0.870522555444502,-0.05365725414748586,0.09158881464825226
multimodal_alpha=0.6,5.0625,2.037730048362638,forage_phonologicaldynamiclocal,5.634788936045773,1.527062396447219,2.5186014999370885,0.8531106686852912,-0.017317667047008933,0.09524105059869276
multimodal_alpha=0.6,5.0625,2.037730048362638,forage_phonologicaldynamicswitch,5.58591051765808,1.4968858915482384,2.4041841258596763,0.6422276653620981,-1.3169786752003305,1.2104906103803497
multimodal_alpha=0.7,5.21875,2.0191949973937633,forage_dynamic,5.582532991940167,1.490302701176306,2.457031509666869,0.6473335875183577,,
multimodal_alpha=0.7,5.21875,2.0191949973937633,forage_phonologicaldynamicglobal,5.68834105250285,1.5426632747115965,2.705268690728671,0.8721245421779059,-0.05557343113428134,0.09141101947539886
multimodal_alpha=0.7,5.21875,2.0191949973937633,forage_phonologicaldynamiclocal,5.656590798760673,1.536072548748022,2.641336868976603,0.8804267049729242,-0.03560712017070222,0.0992035383086648
multimodal_alpha=0.7,5.21875,2.0191949973937633,forage_phonologicaldynamicswitch,5.578597937741827,1.4984995689030556,2.4567454551364576,0.6480443591004033,-0.8562336991231039,1.1354245829590475
multimodal_alpha=0.8,5.1875,2.0223362109204297,forage_dynamic,5.588240855933505,1.4923853552059354,2.5027942482538577,0.6373859144911865,,
multimodal_alpha=0.8,5.1875,2.0223362109204297,forage_phonologicaldynamicglobal,5.698839029621535,1.5476878027645113,2.7634630436866785,0.8709418705384954,-0.05776957971471127,0.09219447058866763
multimodal_alpha=0.8,5.1875,2.0223362109204297,forage_phonologicaldynamiclocal,5.6980100338727535,1.5525630148703267,2.7744642714381977,0.9300982837189508,-0.0568637539107361,0.10715136689494849
multimodal_alpha=0.8,5.1875,2.0223362109204297,forage_phonologicaldynamicswitch,5.587058257396351,1.500549358298929,2.5026005642120364,0.6381823159487516,-0.6153053091308297,1.0872524998289994
multimodal_alpha=0.9,5.203125,2.0477097534501807,forage_dynamic,5.588348247157576,1.4888228363654579,2.526055624098873,0.6370261949387036,,
multimodal_alpha=0.9,5.203125,2.0477097534501807,forage_phonologicaldynamicglobal,5.701722821939965,1.5451858006403356,2.791464712843493,0.8628409803900988,-0.058846031076094776,0.09219930801810446
multimodal_alpha=0.9,5.203125,2.0477097534501807,forage_phonologicaldynamiclocal,5.720490189384046,1.5496842803232698,2.850122004037013,0.9230211038993987,-0.07077937962005476,0.10476619670067394
multimodal_alpha=0.9,5.203125,2.0477097534501807,forage_phonologicaldynamicswitch,5.5884069252519435,1.495271451373834,2.526043575922982,0.6375426425631125,-0.4630702803937332,1.0157808843344707
multimodal_alpha=1.0,5.296875,2.074244497250746,forage_dynamic,5.5894359542142995,1.490436045715945,2.542606685305967,0.6283654239444214,,
multimodal_alpha=1.0,5.296875,2.074244497250746,forage_phonologicaldynamicglobal,5.701536489782684,1.5464299309795744,2.8080331051004084,0.8507394696897422,-0.05891467644277331,0.09165192447084339
multimodal_alpha=1.0,5.296875,2.074244497250746,forage_phonologicaldynamiclocal,5.749621978114082,1.5598501865958811,2.9402969664245044,0.994115832899997,-0.08893969762986724,0.12117875331990152
multimodal_alpha=1.0,5.296875,2.074244497250746,forage_phonologicaldynamicswitch,5.5898391536550065,1.4974058414872298,2.5426652328679493,0.628940382574314,-0.3315019045716149,0.9474470777750762
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,5.130314084793678,1.481982595817654,1.8117371000401365,0.9454404818950718,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,5.163696421070095,1.5027380764548859,1.9463137763124436,1.0539770228809078,-0.027944627844573394,0.08038556466393462
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,5.016212404096868,1.4823068387827611,1.3266934722649086,0.9078442999007479,0.37271858780813083,0.4402378952066616
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,5.126281623206115,1.4958571678671193,1.810798052914652,0.9460630147627438,-1.2332857450462678,1.1597991181621201
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,5.133242394992372,1.4806851864822057,1.8162438150624878,0.940931038725871,,
