Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamiclocal,5.095847120819732,1.5045176221965275,4.9779347477995515,1.4900599612474137,-0.12212835310674852,0.31650912341267207
delta_rise=0.0_fall=0.5,7.78125,2.465187302721641,forage_phonologicaldynamicswitch,5.03592821215069,1.477633508077594,4.309962958739701,0.8513264008121725,-0.21924041963391588,0.6997135092869117
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_dynamic,5.070340744918908,1.4734686443307177,4.076431397167434,0.8535937673836079,,
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicglobal,5.120569980092286,1.4999626994254316,4.520873969400907,1.341312997173817,-0.06490636212734345,0.09225352599815072
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamiclocal,5.139010700635689,1.501873895301683,4.669195207172335,1.4619570476476622,-0.1161693640395741,0.312008005977154
delta_rise=0.0_fall=0.8,6.4375,2.2491317769308226,forage_phonologicaldynamicswitch,5.071773117397838,1.476738082370932,4.076099228969226,0.8532129912061559,-0.21853538966049088,0.7549995783639698
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_dynamic,5.087687157699022,1.4695760279156693,3.9614099689282765,0.8277255184265642,,
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicglobal,5.143890556436468,1.501420286067336,4.40088010833148,1.3160289839709205,-0.06593489676226354,0.09409009909999397
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamiclocal,5.163918911150352,1.5023475814633733,4.53708478032249,1.4253292968870206,-0.12297255789501717,0.3520627628487479
delta_rise=0.0_fall=1.0,5.46875,2.2006302364322816,forage_phonologicaldynamicswitch,5.092573959862415,1.4692793263996828,3.9608976915821925,0.8274090196715739,-0.2330356606376383,0.8702864184952505
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_dynamic,4.963356523723245,1.4613173672420925,4.576239445959768,0.8281402603935581,,
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicglobal,5.0015985211365575,1.4829513726345558,5.068745170074951,1.33476302512841,-0.06399413960424523,0.09353541146534956
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamiclocal,5.029194540288107,1.4842728189071177,5.450280224000493,1.8395074953644024,-0.16602754394812383,0.4412377811947239
delta_rise=0.2_fall=0.0,9.875,2.9394940040762116,forage_phonologicaldynamicswitch,4.9653920331647035,1.4619435402580365,4.575791191576133,0.8280060644374915,-0.1390416733594708,0.5212346132989478
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_dynamic,4.990103881261105,1.4594110004295608,4.551746779519828,0.8336684598123488,,
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicglobal,5.030308968008486,1.4811418746188962,5.0506256138101,1.3592945264338385,-0.06543040796837622,0.09460936513960373
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamiclocal,5.057587796930823,1.4844620115222622,5.387784582671887,1.841112520279506,-0.1583360420670859,0.4233318502975596
delta_rise=0.2_fall=0.2,9.296875,2.713851549804263,forage_phonologicaldynamicswitch,4.9927444897506925,1.4609081319018702,4.5513826149778005,0.833545394327391,-0.13567207238546283,0.4927768297799788
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_dynamic,5.021176218923366,1.477008527017071,4.474486589983453,0.8880502139722873,,
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicglobal,5.0634868296089905,1.4996799155501856,4.972567961132921,1.394763701122133,-0.06699684668546758,0.0936896665785519
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamiclocal,5.086205752363067,1.5024911820219313,5.253832242987,1.7550362957527494,-0.12906896157536468,0.32172557453042944
delta_rise=0.2_fall=0.5,8.34375,2.629274793075079,forage_phonologicaldynamicswitch,5.024199634037429,1.476521824119941,4.474194858214694,0.8879436852294693,-0.16562754343766686,0.5450917015982661
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_dynamic,5.053822342144023,1.480531138453948,4.247898028219975,0.9075044278852181,,
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamicglobal,5.103060049600078,1.506731905326179,4.725734773940962,1.4140152230889496,-0.06687131344523944,0.0941539318340278
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamiclocal,5.122680137604166,1.5080874176237646,4.942059376212312,1.724483921701983,-0.12544300767756386,0.33711923550770423
delta_rise=0.2_fall=0.8,7.046875,2.4007140051191023,forage_phonologicaldynamicswitch,5.055812112501819,1.4817153665779703,4.2475542677662,0.9071078848378992,-0.19922270958658914,0.6153295662770458
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_dynamic,5.0689173421178175,1.4879568715567228,4.108367175584926,0.84162978690381,,
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamicglobal,5.124783920339713,1.5189178867393331,4.5742512081551965,1.3486301614077874,-0.06769522020649979,0.09551810028603194
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamiclocal,5.145281048003898,1.5169564688136974,4.758981677976409,1.6455474515538386,-0.1224168952626885,0.3213438340162096
delta_rise=0.2_fall=1.0,6.0,2.311655251113366,forage_phonologicaldynamicswitch,5.0736899825811514,1.489946881383753,4.107944197378739,0.8412649608600627,-0.2718310478327918,0.7736505164583344
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_dynamic,4.933040759921025,1.4569954350249341,4.760748210681503,0.8823971044429745,,
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamicglobal,4.96591112260459,1.4756194421892128,5.22573201692851,1.288431655149722,-0.06002598070469201,0.08873101322488978
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamiclocal,5.00025434082284,1.4760929964514833,5.969477724031777,2.4238675807630816,-0.2120923379481056,0.48726774927732514
delta_rise=0.5_fall=0.0,10.890625,3.2649520837793315,forage_phonologicaldynamicswitch,4.93498918845771,1.4560922282124191,4.760337768149111,0.8824382869873201,-0.09933491876959682,0.4369994088336065
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_dynamic,4.961135364249959,1.4541518913906353,4.732698002944051,0.8868920380186482,,
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamicglobal,4.996941690063826,1.4729400504139898,5.211250757517114,1.3318579917566005,-0.06194124388977905,0.0912181205445628
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamiclocal,5.030848107423926,1.4752101979034593,5.921947297854065,2.4416553167806834,-0.22589422126723624,0.5554109495728158
delta_rise=0.5_fall=0.2,10.296875,3.1408582002973326,forage_phonologicaldynamicswitch,4.963900240742198,1.4537392399573574,4.732235401901015,0.8868573165473558,-0.09035282486010293,0.3833588075660544
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_dynamic,4.987676953915827,1.4785142661390398,4.640689131519321,0.9330070267298,,
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamicglobal,5.025956140963531,1.4986191692127182,5.119851302870469,1.3669842314288676,-0.06368123796349871,0.09022459362055141
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamiclocal,5.056409175903247,1.5003026304995082,5.734485784646552,2.362537166639036,-0.18365715348051231,0.4416684662727493
delta_rise=0.5_fall=0.5,9.375,3.059309562630104,forage_phonologicaldynamicswitch,4.99161092035881,1.4768906199509373,4.640264910480893,0.9330353784922917,-0.13459131272462158,0.5153588982457785
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_dynamic,5.018102777888483,1.4778095191603977,4.435937532541864,0.9196267494281802,,
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamicglobal,5.063657163125501,1.501445411609836,4.902749983555562,1.3629209475896225,-0.06473000478234482,0.09138652461416856
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamiclocal,5.090599615199823,1.501316983056166,5.453658142222312,2.354962654620017,-0.18223722166421016,0.45662808468085375
delta_rise=0.5_fall=0.8,8.125,2.724311839712921,forage_phonologicaldynamicswitch,5.02196288953325,1.4782347333787371,4.435482010004204,0.9195045442081262,-0.14232737240876167,0.5007790355834906
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_dynamic,5.034355606270585,1.4867730110317168,4.300536919929552,0.8900584885065735,,
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamicglobal,5.0865956759435305,1.5157372323868405,4.7660960531525625,1.343615031825503,-0.06665197722829852,0.09402619533756897
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamiclocal,5.11248035431025,1.511151276034632,5.260275399607681,2.306150966899916,-0.17819253483892136,0.44684752485344886
delta_rise=0.5_fall=1.0,7.03125,2.6924010543565013,forage_phonologicaldynamicswitch,5.040746039525109,1.488710885229061,4.300008665193231,0.8898631779662244,-0.19016215228621836,0.6443179718330397
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_dynamic,4.884000047758875,1.4532325541045827,4.8838954367958465,0.8939398673896779,,
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamicglobal,4.911181657549558,1.468933134201416,5.335211287752473,1.2793383920137202,-0.05628139443261712,0.08793577020809965
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamiclocal,4.952240322929463,1.4687164093971288,8.019648904945788,12.607574009958025,-0.4366152837750265,1.046037116753714
delta_rise=0.8_fall=0.0,12.0625,3.7243917288598953,forage_phonologicaldynamicswitch,4.884259650478891,1.4517650144098624,4.88371719643509,0.8940720380804489,-0.08938509728233723,0.4210927666085912
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_dynamic,4.9067524144649575,1.4502215916843564,4.851184944488218,0.8927128048912826,,
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamicglobal,4.936885238596207,1.4659927708774776,5.3173554307743895,1.3206555600161642,-0.05817886900904142,0.0908039331635706
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamiclocal,4.977766975867679,1.4662277364623766,7.890549991029991,12.534355821228342,-0.43913165078678557,1.0763869694117842
delta_rise=0.8_fall=0.2,11.59375,3.711126639916779,forage_phonologicaldynamicswitch,4.908109259275537,1.4493219921134324,4.850920459822707,0.8927246009901219,-0.09085513631736819,0.4226332996245981
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_dynamic,4.9272579184143845,1.46458293993582,4.7697596356284775,0.9104048665469993,,
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamicglobal,4.959365131483396,1.481813959595622,5.243712044021001,1.3460548733675572,-0.06033013580659409,0.08998389280213935
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamiclocal,4.995867263009596,1.4777703106215296,7.747457651246268,12.545463695302958,-0.41324011639798763,1.0715208075470926
delta_rise=0.8_fall=0.5,10.78125,3.7809917267166826,forage_phonologicaldynamicswitch,4.929698769855085,1.462708909568528,4.769500131596113,0.910508328585883,-0.14267630692419553,0.5748760097273654
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_dynamic,4.96636657459735,1.4673509042078579,4.549473237600141,0.9239191692953085,,
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamicglobal,5.006545551282094,1.489755656366782,5.013073771313551,1.3686811354416686,-0.06226762186190356,0.09126718722292641
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamiclocal,5.039143032975308,1.4842363209983813,7.342841043057224,12.588687821226964,-0.3228867494049277,0.9239376854739075
delta_rise=0.8_fall=0.8,9.34375,3.6064991248439253,forage_phonologicaldynamicswitch,4.969435559719247,1.4684637680780575,4.549169063804523,0.9239663901586068,-0.1498945321044688,0.5547301474172499
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_dynamic,4.986842834405994,1.4741017087489376,4.402536901385157,0.8844312359490533,,
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_phonologicaldynamicglobal,5.0326565588633,1.5017679793109362,4.869226960819265,1.343584345998232,-0.06512216742223569,0.09415525864523171
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_phonologicaldynamiclocal,5.059492630789574,1.4934697150047416,6.803112524372837,12.452018983575552,-0.246146386959214,0.8371591899152708
delta_rise=0.8_fall=1.0,8.140625,3.249361415628462,forage_phonologicaldynamicswitch,4.99194460070181,1.4765121643432806,4.402159593719881,0.8844688922658182,-0.1384127187337908,0.5406657319073704
delta_rise=1.0_fall=0.0,12.828125,4.2039961922407825,forage_dynamic,4.857785037733187,1.4563102175653977,4.996894777157705,0.9132398489501019,,
delta_rise=1.0_fall=0.0,12.828125,4.2039961922407825,forage_phonologicaldynamicglobal,4.878974811203716,1.4690830439948461,5.427879269976118,1.2327894791135061,-0.053063362489103254,0.08562775007900923
delta_rise=1.0_fall=0.0,12.828125,4.2039961922407825,forage_phonologicaldynamiclocal,4.929014769686477,1.4761819874938245,8.314318346342178,12.591250416744757,-0.4943590747458362,1.0776517838351842
delta_rise=1.0_fall=0.0,12.828125,4.2039961922407825,forage_phonologicaldynamicswitch,4.8580908127086735,1.4539593822261714,4.996670711492457,0.9130685027780076,-0.048448771318031596,0.2670549457959481
delta_rise=1.0_fall=0.2,12.421875,4.234547966947003,forage_dynamic,4.875927275979274,1.4540091692938493,4.971127814113762,0.9148690986419942,,
delta_rise=1.0_fall=0.2,12.421875,4.234547966947003,forage_phonologicaldynamicglobal,4.898552984200735,1.4664306780594758,5.410784742269029,1.2457071625185347,-0.05455503727452607,0.08633719957521468
delta_rise=1.0_fall=0.2,12.421875,4.234547966947003,forage_phonologicaldynamiclocal,4.947681883372358,1.4738916283179002,8.170803385126053,12.546245528230157,-0.4849713836281509,1.0746783476765256
delta_rise=1.0_fall=0.2,12.421875,4.234547966947003,forage_phonologicaldynamicswitch,4.876875057007189,1.4523174060190676,4.970914117333662,0.9146664082691467,-0.05460063598046144,0.2937832219609493
delta_rise=1.0_fall=0.5,11.65625,4.2249953772164055,forage_dynamic,4.896609319432824,1.46681226472598,4.881362969127742,0.9431900633259294,,
delta_rise=1.0_fall=0.5,11.65625,4.2249953772164055,forage_phonologicaldynamicglobal,4.921117175831586,1.480690574968813,5.3333786031826005,1.3055353035837511,-0.0568825390375811,0.08566299872364298
delta_rise=1.0_fall=0.5,11.65625,4.2249953772164055,forage_phonologicaldynamiclocal,4.966623539546968,1.4831776662866758,7.9906794839718325,12.531123853815133,-0.43568738833453047,1.0567781873269908
delta_rise=1.0_fall=0.5,11.65625,4.2249953772164055,forage_phonologicaldynamicswitch,4.898864949132782,1.4650865576663277,4.881214927916691,0.9432975893086666,-0.05419923913440104,0.2705191660783616
delta_rise=1.0_fall=0.8,10.390625,4.222770075362262,forage_dynamic,4.932824425831649,1.4746972681712722,4.675271303743846,0.9512398916963295,,
delta_rise=1.0_fall=0.8,10.390625,4.222770075362262,forage_phonologicaldynamicglobal,4.9654897978165256,1.4940911278245759,5.1314324533872675,1.3487739334585245,-0.05952731985568088,0.08778399744941809
delta_rise=1.0_fall=0.8,10.390625,4.222770075362262,forage_phonologicaldynamiclocal,5.007445260821505,1.4943861561193172,7.631566988312902,12.57164089036781,-0.366504805333841,0.9663455573595997
delta_rise=1.0_fall=0.8,10.390625,4.222770075362262,forage_phonologicaldynamicswitch,4.937058138384178,1.4760332006038246,4.675019355913679,0.9512627259033836,-0.08712479587568858,0.4260070049482247
delta_rise=1.0_fall=1.0,9.15625,3.9773528806858462,forage_dynamic,4.953148267558841,1.4823341193752415,4.520273371374002,0.944637977181337,,
delta_rise=1.0_fall=1.0,9.15625,3.9773528806858462,forage_phonologicaldynamicglobal,4.99023637658122,1.5047501503124336,4.975683229992152,1.3411530277574382,-0.06217527076054781,0.09068676682801549
delta_rise=1.0_fall=1.0,9.15625,3.9773528806858462,forage_phonologicaldynamiclocal,5.027367290114755,1.5053172060477356,7.020268945075171,12.425351735153066,-0.2561411360263498,0.8266645871801744
delta_rise=1.0_fall=1.0,9.15625,3.9773528806858462,forage_phonologicaldynamicswitch,4.958495695188835,1.4840100915902525,4.519971740668028,0.9446233402321955,-0.09773751556081475,0.45394390966592374
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_dynamic,5.179023437400822,1.481279595298943,2.564877770004392,0.9521917061028456,,
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicglobal,5.219198936316364,1.507558011384467,2.752991039888327,1.2228109781349554,-0.04155586404392145,0.08442272673386944
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamiclocal,5.212329446965926,1.5060102790400842,2.732038349326045,1.219685974247007,-0.03474220816635518,0.08955550117102441
multimodal_alpha=0.0,1.0,0.8477912478906585,forage_phonologicaldynamicswitch,5.180629951062925,1.4794645262031954,2.564905423350894,0.9521882206099261,-0.7049880687745789,1.273734422208533
multimodal_alpha=0.1,5.28125,1.9722191656862074,forage_dynamic,5.099777333685694,1.4617986887556194,3.2932143891757093,0.9700715278039047,,
multimodal_alpha=0.1,5.28125,1.9722191656862074,forage_phonologicaldynamicglobal,5.1388547617677345,1.4831329309245012,3.59934427856312,1.3665278906588232,-0.05009390533973236,0.09002867568956094
multimodal_alpha=0.1,5.28125,1.9722191656862074,forage_phonologicaldynamiclocal,5.098994417836006,1.4699060486310016,3.3838036738171127,1.3246487294711304,0.0022791022794880784,0.10114188915411768
multimodal_alpha=0.1,5.28125,1.9722191656862074,forage_phonologicaldynamicswitch,5.099224061766031,1.47267402930872,3.293367243047041,0.9697807433414413,-1.5619636024239225,1.080330359494753
multimodal_alpha=0.2,5.296875,1.9579939311384498,forage_dynamic,5.099725103385288,1.4609914675521167,3.304569622389986,0.964099764003353,,
multimodal_alpha=0.2,5.296875,1.9579939311384498,forage_phonologicaldynamicglobal,5.13900465395737,1.4821673310364514,3.6106189205795745,1.359939089163378,-0.05015304043314606,0.09009985452778027
multimodal_alpha=0.2,5.296875,1.9579939311384498,forage_phonologicaldynamiclocal,5.099423813924817,1.4698086119147826,3.397273912826633,1.3192705876051505,0.0017053806598046426,0.10019362949534949
multimodal_alpha=0.2,5.296875,1.9579939311384498,forage_phonologicaldynamicswitch,5.0998651961177925,1.4726119317337274,3.3046722933438106,0.9637601144569852,-1.5267027718168418,1.0510804575286616
multimodal_alpha=0.3,5.3125,1.9754350786598884,forage_dynamic,5.106730115757362,1.461221319561886,3.3617075190391454,0.8565346246783075,,
multimodal_alpha=0.3,5.3125,1.9754350786598884,forage_phonologicaldynamicglobal,5.146190941972,1.482138823093874,3.66403982617079,1.2716808413972718,-0.0504337013894829,0.0896431078312694
multimodal_alpha=0.3,5.3125,1.9754350786598884,forage_phonologicaldynamiclocal,5.1067134790972535,1.4697551630406251,3.445200910889877,1.2355057694034863,0.0012157713207673294,0.09886812549883062
multimodal_alpha=0.3,5.3125,1.9754350786598884,forage_phonologicaldynamicswitch,5.10654232585302,1.4725973419375462,3.3618462306468033,0.8560795920208478,-1.4840277655682141,1.0499527805985946
multimodal_alpha=0.4,5.265625,2.025171192609405,forage_dynamic,5.1067293162975345,1.4637694469695135,3.4038090727295653,0.8318592515672614,,
multimodal_alpha=0.4,5.265625,2.025171192609405,forage_phonologicaldynamicglobal,5.146878792835163,1.4857867877205218,3.7126978242452444,1.2454557299963684,-0.05133328980443974,0.0892628957459248
multimodal_alpha=0.4,5.265625,2.025171192609405,forage_phonologicaldynamiclocal,5.1108066989161145,1.4744955129943023,3.5075580028619635,1.2108671754290599,-0.004194323372561299,0.09933397055825247
multimodal_alpha=0.4,5.265625,2.025171192609405,forage_phonologicaldynamicswitch,5.105043303850612,1.4709044085215581,3.4038536474238468,0.8316517426725668,-1.3843854237318831,1.0834651317175632
multimodal_alpha=0.5,5.171875,1.9649641178339619,forage_dynamic,5.108194209485453,1.46577493213935,3.450347726915571,0.820988259903185,,
multimodal_alpha=0.5,5.171875,1.9649641178339619,forage_phonologicaldynamicglobal,5.148708926631645,1.4892232640929892,3.763659994727839,1.230800757951723,-0.052311501799125325,0.08895896213550153
multimodal_alpha=0.5,5.171875,1.9649641178339619,forage_phonologicaldynamiclocal,5.11484494314457,1.4766911183173719,3.5729754410114882,1.1932264665251384,-0.009772624717446285,0.09704547506489505
multimodal_alpha=0.5,5.171875,1.9649641178339619,forage_phonologicaldynamicswitch,5.106094350175683,1.4710505541042511,3.4503873447512734,0.8207580543915408,-1.31770756879515,1.0759305727088064
multimodal_alpha=0.6,5.296875,1.9817896544222346,forage_dynamic,5.0915818932326316,1.469773322754401,3.5555196245933227,0.8200226936015098,,
multimodal_alpha=0.6,5.296875,1.9817896544222346,forage_phonologicaldynamicglobal,5.136015880780504,1.4962076441093652,3.8908231360324366,1.2307737507043812,-0.05505995368874831,0.08894377490070202
multimodal_alpha=0.6,5.296875,1.9817896544222346,forage_phonologicaldynamiclocal,5.112082095426271,1.4897737437956806,3.7625144056263498,1.2294719913149352,-0.02630933292204448,0.09985119729746064
multimodal_alpha=0.6,5.296875,1.9817896544222346,forage_phonologicaldynamicswitch,5.0901122712823295,1.476340495704904,3.555561313009715,0.819881577887023,-0.9411202989319596,1.0924392001783318
multimodal_alpha=0.7,5.296875,2.0817637316407933,forage_dynamic,5.101634805733865,1.4669231835140921,3.621167944648367,0.8082979497163449,,
multimodal_alpha=0.7,5.296875,2.0817637316407933,forage_phonologicaldynamicglobal,5.146874973097155,1.492773996099135,3.9649378626788243,1.2162068179243655,-0.05596314741788888,0.08811427801914785
multimodal_alpha=0.7,5.296875,2.0817637316407933,forage_phonologicaldynamiclocal,5.130000255993171,1.4896742769532247,3.8839948992576425,1.2340154732601223,-0.07414904423540786,0.3556672210581558
multimodal_alpha=0.7,5.296875,2.0817637316407933,forage_phonologicaldynamicswitch,5.09904521783483,1.470723112737497,3.621143419346882,0.8082360190992436,-0.6529942830304544,1.0274751863459002
multimodal_alpha=0.8,5.328125,2.0467557217154666,forage_dynamic,5.103150739327367,1.4701176585014248,3.6630427898988107,0.7916297756705201,,
multimodal_alpha=0.8,5.328125,2.0467557217154666,forage_phonologicaldynamicglobal,5.149582724803774,1.4977250801337945,4.009237152163849,1.1975892133946235,-0.056837341111741345,0.08766467709186868
multimodal_alpha=0.8,5.328125,2.0467557217154666,forage_phonologicaldynamiclocal,5.13938451134202,1.495920058512608,3.9825554983732183,1.2499008809637737,-0.0787104423090535,0.302281597992931
multimodal_alpha=0.8,5.328125,2.0467557217154666,forage_phonologicaldynamicswitch,5.100716734904633,1.4715153242183736,3.6630954691747566,0.7916111000548506,-0.5472753709046452,0.9607310683343931
multimodal_alpha=0.9,5.296875,2.074244497250746,forage_dynamic,5.103138986100493,1.4692564857817751,3.666824148004559,0.7892205235759789,,
multimodal_alpha=0.9,5.296875,2.074244497250746,forage_phonologicaldynamicglobal,5.149613138393811,1.4964837105805078,4.014590863712859,1.1946852030336408,-0.05710644651087685,0.08751374802647859
multimodal_alpha=0.9,5.296875,2.074244497250746,forage_phonologicaldynamiclocal,5.145148072879702,1.4987924036198303,4.024616883247788,1.2498166395796533,-0.0874818665832955,0.3096911451041308
multimodal_alpha=0.9,5.296875,2.074244497250746,forage_phonologicaldynamicswitch,5.103698964532855,1.4722572705483514,3.666771804703494,0.789172519131981,-0.4170365125503383,0.8628137784267913
multimodal_alpha=1.0,5.40625,2.0895480223005167,forage_dynamic,5.091086635175097,1.469991359872877,3.6776460064027767,0.809924664435213,,
multimodal_alpha=1.0,5.40625,2.0895480223005167,forage_phonologicaldynamicglobal,5.137872333858325,1.4971599788980567,4.028013107665775,1.210756720942672,-0.05738431261158096,0.08754111437616144
multimodal_alpha=1.0,5.40625,2.0895480223005167,forage_phonologicaldynamiclocal,5.142527863888502,1.5016902751747967,4.090311004523634,1.272050360688283,-0.10022008947076883,0.3125580354966025
multimodal_alpha=1.0,5.40625,2.0895480223005167,forage_phonologicaldynamicswitch,5.0921113492621926,1.4737378941679502,3.6773596225432934,0.8105086166299317,-0.29725006273548976,0.8444372421287378
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_dynamic,4.950762136694871,1.446856249847196,2.851781728393293,1.4571766313370278,,
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicglobal,4.969093066933156,1.455587270230437,3.0635663296994107,1.668508773908295,-0.030495261798984877,0.08175855043224399
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamiclocal,4.882475333036431,1.4379914365789157,2.2117896502759593,1.4107650254541493,0.3565384398068017,0.43701785413773336
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,11.4375,4.4647053374214964,forage_phonologicaldynamicswitch,4.943728235644236,1.4595624312119602,2.8517115094608303,1.4573343210511815,-1.254525324355696,1.1856878241864404
multimodaldelta_alpha=0.0_rise=0.0_fall=0.2,11.375,4.442338910979215,forage_dynamic,4.9517248201340465,1.4463837250346714,2.8574823670430183,1.4461474398510827,,
