Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.4006653798332134,4.78,0.0001
CAF-657,hawk,0.28733865904096534,3.81,0.0001
CAF-657,dog,0.25851314619705434,5.1,0.3333
CAF-657,turtle,0.19741451452510606,3.91,0.0001
CAF-657,jellyfish,0.4544773143298635,3.25,0.0001
CAF-657,bear,0.1455317523793731,4.71,0.1429
CAF-657,ant,0.21643935084084098,3.86,0.0001
CAF-657,mosquito,0.2825826627699689,3.61,0.1429
CAF-657,frog,0.417513548560124,3.89,0.0001
CAF-657,tadpole,0.5037192423434111,2.51,0.0001
CAF-657,fish,0.3285797810772725,4.9,0.0001
CAF-657,shark,0.3905757210265216,4.1,0.0001
CAF-657,dolphin,0.30446485474386087,3.67,0.1667
CAF-657,gorilla,0.12943196599587692,3.62,0.1667
CAF-657,monkey,0.260392100121726,4.07,0.0001
CAF-657,fly,0.10368443502957725,4.75,0.0001
CAF-657,eagle,0.42390219259396755,4.13,0.0001
CAF-657,toad,0.24565972423186178,3.34,0.0001
CAF-657,rat,0.3737947853445157,4.17,0.0001
CAF-657,mouse,0.4950161694399683,4.31,0.0001
CAF-657,woodchuck,0.4631168684978626,2.3,0.125
CAF-657,fox,0.4823571138578805,4.66,0.0001
CAF-657,possum,0.46662899967017646,2.94,0.2
CAF-657,deer,0.31941747788120567,4.12,0.0001
CAF-657,squirrel,0.41928863672990824,3.69,0.0001
CAF-657,rabbit,0.39570666192666226,4.05,0.1667
CAF-657,bluebird,0.44400397412888837,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.29570900210554574,3.4,0.0001
CAJ-663,elephant,0.3819681910281878,4.08,0.1429
CAJ-663,zebra,0.3819681910281878,3.4,0.1429
CAJ-663,horse,0.24677013913285006,4.76,0.0001
CAJ-663,cat,0.125454225434379,4.78,0.0001
CAJ-663,dog,0.4367432385273571,5.1,0.0001
CAJ-663,lizard,0.32572090242874663,3.63,0.0001
CAJ-663,turtle,0.28318553115102063,3.91,0.0001
CAJ-663,dolphin,0.22862289384264578,3.67,0.1667
CAJ-663,penguin,0.2735045154416358,3.78,0.2857
CAJ-663,buffalo,0.24183427854108652,4.14,0.0001
