Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.45408250911186765,4.78,0.0001
CAF-657,hawk,0.5019314848604564,3.81,0.0001
CAF-657,dog,0.5076509677245452,5.1,0.3333
CAF-657,turtle,0.3907488197721649,3.91,0.0001
CAF-657,jellyfish,0.4264512523114259,3.25,0.0001
CAF-657,bear,0.22755668278083752,4.71,0.1429
CAF-657,ant,0.34497877352420825,3.86,0.0001
CAF-657,mosquito,0.4479488023586221,3.61,0.1429
CAF-657,frog,0.49957566868119985,3.89,0.0001
CAF-657,tadpole,0.5799331184368598,2.51,0.0001
CAF-657,fish,0.44054656123979785,4.9,0.0001
CAF-657,shark,0.6820106146274298,4.1,0.0001
CAF-657,dolphin,0.5695339436203068,3.67,0.1667
CAF-657,gorilla,0.4279723361806871,3.62,0.1667
CAF-657,monkey,0.4845740500792277,4.07,0.0001
CAF-657,fly,0.27804602225632324,4.75,0.0001
CAF-657,eagle,0.5558159380898552,4.13,0.0001
CAF-657,toad,0.36442761185005934,3.34,0.0001
CAF-657,rat,0.5525364282871984,4.17,0.0001
CAF-657,mouse,0.598146890218833,4.31,0.0001
CAF-657,woodchuck,0.515983275742829,2.3,0.125
CAF-657,fox,0.5614076218338386,4.66,0.0001
CAF-657,possum,0.6014120105200573,2.94,0.2
CAF-657,deer,0.4892659441613274,4.12,0.0001
CAF-657,squirrel,0.5426576168378632,3.69,0.0001
CAF-657,rabbit,0.6203832630419542,4.05,0.1667
CAF-657,bluebird,0.658956557054901,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.4143011424831373,3.4,0.0001
CAJ-663,elephant,0.5450270909164682,4.08,0.1429
CAJ-663,zebra,0.5450270909164682,3.4,0.1429
CAJ-663,horse,0.4111662085468495,4.76,0.0001
CAJ-663,cat,0.3160277836739498,4.78,0.0001
CAJ-663,dog,0.6955221954926182,5.1,0.0001
CAJ-663,lizard,0.43458440381018426,3.63,0.0001
CAJ-663,turtle,0.3805725264037403,3.91,0.0001
CAJ-663,dolphin,0.4243465175847486,3.67,0.1667
CAJ-663,penguin,0.4366549997306026,3.78,0.2857
CAJ-663,buffalo,0.3298690365264063,4.14,0.0001
CAJ-663,kangaroo,0.45484379545538967,3.5,0.0001
CAJ-663,goose,0.37330998769679435,3.84,0.1667
CAJ-663,duck,0.5781175266795938,4.21,0.0001
CAJ-663,swan,0.4590971204504405,3.84,0.0001
CAJ-663,monkey,0.35678849443308525,4.07,0.0001
CAJ-663,shrimp,0.4714056960711941,3.79,0.0001
CAJ-663,lion,0.3727259562800752,4.25,0.0001
CAJ-663,tiger,0.6371592252351647,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.6955221954926182,5.1,0.0001
CAM-666,lizard,0.43458440381018426,3.63,0.0001
CAM-666,woman,0.33189583374100695,5.35,0.1667
CAM-666,goat,0.4012656211730117,4.02,0.0001
CAM-666,otter,0.370733392706597,3.37,0.125
CAM-666,bear,0.31888083957756397,4.71,0.0001
CAM-666,firefly,0.26704235029925405,3.13,0.0001
CAM-666,fly,0.4548506280515321,4.75,0.3333
CAM-666,ant,0.40687676166817477,3.86,0.0001
CAM-666,bird,0.4072023722226782,4.63,0.0001
CAM-666,eagle,0.6903854003951035,4.13,0.0001
CAM-666,moose,0.48633267967776384,3.61,0.0001
CAM-666,deer,0.5856049493735745,4.12,0.0001
CAM-666,mouse,0.47868663947815193,4.31,0.0001
CAM-666,duck,0.626256705000754,4.21,0.0001
CAM-666,crow,0.4808530261735088,3.8,0.0001
CAM-666,frog,0.5530657978164172,3.89,0.25
CAM-666,tadpole,0.5799331184368598,2.51,0.0001
CAM-666,caterpillar,0.6431784715299305,3.38,0.375
CAM-666,butterfly,0.4646603900246359,3.93,0.25
CAM-666,moth,0.44163631812208615,3.5,0.0001
CAM-666,gorilla,0.3732193895178051,3.62,0.0001
CAM-666,monkey,0.4845740500792277,4.07,0.0001
CAM-666,horse,0.35411584191964296,4.76,0.0001
CAN-667,cat,0.0001,4.78,0.0001
CAN-667,lion,0.5207352223932384,4.25,0.0001
CAN-667,tiger,0.6371592252351647,4.3,0.25
CAN-667,dog,0.5465683169116407,5.1,0.25
CAN-667,mouse,0.4824448421391532,4.31,0.0001
CAN-667,sheep,0.38444907014612717,4.19,0.0001
CAN-667,horse,0.47316768710361357,4.76,0.0001
CAN-667,pig,0.47702742869669723,4.14,0.0001
CAN-667,goat,0.5052535541293605,4.02,0.0001
CAN-667,pony,0.386580353260191,3.81,0.25
CAN-667,peacock,0.23484679836714117,3.44,0.2
CAN-667,bird,0.5299219718695688,4.63,0.0001
CAN-667,lion,0.42378114559522184,4.25,0.0001
CAN-667,lamb,0.5026726179093255,4.02,0.25
CAN-667,elephant,0.3847098546044405,4.08,0.1429
CAN-667,chicken,0.290239936238488,4.63,0.2857
CAN-667,rooster,0.5067059974352662,3.31,0.0001
CAP-671,zebra,0.0001,3.4,0.0001
CAP-671,elephant,0.5450270909164682,4.08,0.1429
CAP-671,lion,0.5263751703491357,4.25,0.4286
CAP-671,hippopotamus,0.5563031485692737,2.56,0.0001
CAP-671,bat,0.38448517541818295,4.3,0.0001
CAP-671,fish,0.22728759505315987,4.9,0.0001
CAP-671,shark,0.6820106146274298,4.1,0.0001
CAP-671,turtle,0.5072350589491426,3.91,0.0001
CAP-671,snake,0.46142416439755896,4.23,0.0001
CAP-671,dolphin,0.4487856493950477,3.67,0.0001
CAP-671,whale,0.5260570131938298,3.98,0.1667
CAP-671,chicken,0.3497802019172712,4.63,0.0001
CAP-671,cow,0.5886805594841034,4.14,0.2
CAP-671,horse,0.6152025512105935,4.76,0.0001
CAP-671,butterfly,0.14516063479317087,3.93,0.0001
CAP-671,bear,0.2483163944694562,4.71,0.1429
CAP-671,deer,0.36191223565074493,4.12,0.3333
CAP-671,tiger,0.5256135639744252,4.3,0.0001
CAP-671,stork,0.47735858818375676,2.88,0.125
CAQ-672,alligator,0.0001,3.32,0.0001
CAQ-672,jellyfish,0.553689683266331,3.25,0.0001
CAQ-672,ostrich,0.5399973466627219,3.05,0.1429
CAQ-672,peacock,0.47589318428091076,3.44,0.0001
CAQ-672,bear,0.2856206264418858,4.71,0.0001
CAQ-672,tiger,0.2566900106896812,4.3,0.0001
CAQ-672,lion,0.6371592252351647,4.25,0.25
CAQ-672,gorilla,0.399290415702921,3.62,0.0001
CAQ-672,monkey,0.4845740500792277,4.07,0.0001
CAQ-672,dog,0.5425297435286275,5.1,0.0001
CAQ-672,cat,0.6955221954926182,4.78,0.0001
CAQ-672,hyena,0.44034028854863794,2.8,0.0001
CAQ-672,snake,0.5855961981209469,4.23,0.0001
CAQ-672,fish,0.46900551019203807,4.9,0.0001
CAQ-672,bird,0.4395772454416952,4.63,0.0001
CAQ-672,rabbit,0.5030300676866495,4.05,0.2
CAQ-672,dolphin,0.3829586098065232,3.67,0.1667
CAQ-672,squirrel,0.4856871224757493,3.69,0.1667
CAQ-672,guinea,0.4642978608281876,4.06,0.0001
CAQ-672,mouse,0.319233056677904,4.31,0.0001
CAQ-672,lizard,0.43279394229017,3.63,0.0001
CAQ-672,crocodile,0.5582398251602015,3.49,0.125
CAR-673,elephant,0.0001,4.08,0.0001
CAR-673,zebra,0.5450270909164682,3.4,0.1429
CAR-673,tiger,0.5553741484337139,4.3,0.0001
CAR-673,lion,0.6371592252351647,4.25,0.25
CAR-673,leopard,0.5580323472585289,3.59,0.0001
CAR-673,dog,0.4781196145566773,5.1,0.0001
CAR-673,cat,0.6955221954926182,4.78,0.0001
CAR-673,mouse,0.5779023301924813,4.31,0.0001
CAR-673,rat,0.598146890218833,4.17,0.0001
CAR-673,ostrich,0.3408432412651565,3.05,0.0001
CAR-673,parakeet,0.49551902454893004,2.48,0.0001
CAR-673,fish,0.3723596194580856,4.9,0.0001
CAR-673,mouse,0.39548409603480783,4.31,0.1667
CAR-673,guinea,0.319233056677904,4.06,0.0001
CAR-673,rodents,0.33805669453885623,3.32,0.0001
CAR-673,zebra,0.6680308108070432,3.4,0.0001
CAR-673,horse,0.4111662085468495,4.76,0.0001
CAR-673,tiger,0.2565241107898031,4.3,0.0001
CAR-673,ostrich,0.35839274140019395,3.05,0.0001
CAR-673,elk,0.46952469179858225,3.49,0.0001
CAR-673,deer,0.6663975119627806,4.12,0.0001
CAR-673,antelope,0.7028344324643611,3.08,0.0001
CAS-674,cat,0.0001,4.78,0.0001
CAS-674,dog,0.6955221954926182,5.1,0.0001
CAS-674,fish,0.3353779216262158,4.9,0.0001
CAS-674,shark,0.6820106146274298,4.1,0.0001
CAS-674,dolphin,0.5695339436203068,3.67,0.1667
CAS-674,shrimp,0.5034146068848827,3.79,0.0001
CAS-674,crab,0.60085369400536,3.76,0.2
CAS-674,lobster,0.6704930789940746,3.65,0.0001
CAS-674,lizard,0.4279502317920907,3.63,0.0001
CAS-674,bear,0.21691146170871278,4.71,0.0001
CAS-674,lion,0.40054275921702287,4.25,0.0001
CAS-674,tiger,0.6371592252351647,4.3,0.25
CAS-674,eagle,0.47497760687780965,4.13,0.0001
CAS-674,falcon,0.5560894730329805,3.74,0.1667
CAS-674,raven,0.5736781910884025,3.79,0.3333
CAS-674,lizard,0.46763850554814534,3.63,0.1667
CAS-674,alligator,0.6267730965465236,3.32,0.0001
CAS-674,crocodile,0.6862218198576071,3.49,0.0001
CAS-674,mammoth,0.48310484801804543,3.4,0.125
CAS-674,kangaroo,0.39349231584638833,3.5,0.0001
CAU-667,shark,0.0001,4.1,0.0001
CAU-667,fish,0.6820106146274298,4.9,0.0001
CAU-667,eel,0.5702365089767382,3.23,0.0001
CAU-667,penguin,0.3635524323733279,3.78,0.25
CAU-667,polar,0.4700963311475961,3.96,0.1429
CAU-667,dolphin,0.37235640533295067,3.67,0.1667
CAU-667,stallion,0.6147853111124337,3.24,0.4286
CAU-667,seal,0.3123070141217237,4.3,0.2857
CAU-667,tiger,0.37916039579391003,4.3,0.0001
CAU-667,bear,0.2566900106896812,4.71,0.0001
CAU-667,mule,0.29000075377780044,3.44,0.0001
CAU-667,deer,0.4383590665243018,4.12,0.0001
CAU-667,bat,0.318010784712351,4.3,0.0001
CAU-667,foal,0.38665733527049073,2.83,0.0001
CAU-667,bear,0.4507523278643203,4.71,0.0001
CAU-667,primate,0.21173945050396792,3.14,0.0001
CAU-667,lion,0.2138289644232667,4.25,0.25
CAU-667,elephant,0.5263751703491357,4.08,0.4286
CAU-667,kangaroo,0.3520761507688871,3.5,0.0001
CAU-667,ostrich,0.3937781616707743,3.05,0.0001
CAU-667,rhinoceros,0.4230055016273412,2.85,0.0001
CAU-667,hippopotamus,0.67303631690987,2.56,0.0001
CAU-667,stork,0.42465729254088846,2.88,0.0001
CAU-667,guinea,0.4692570416054216,4.06,0.125
CAU-667,fowl,0.5201648312347531,3.0,0.0001
CAU-667,zebra,0.45751937467454273,3.4,0.0001
CAU-667,antelope,0.7444938542235322,3.08,0.0001
CAU-667,cow,0.45774479597991613,4.14,0.25
CAU-667,horse,0.6152025512105935,4.76,0.0001
CAU-667,pig,0.47702742869669723,4.14,0.0001
CAU-667,sheep,0.5385684235865655,4.19,0.0001
CAU-667,donkey,0.40201010365577283,3.62,0.0001
CAU-667,ox,0.5935528299974262,3.47,0.4
CAV-678,dog,0.0001,5.1,0.0001
CAV-678,cat,0.6955221954926182,4.78,0.0001
CAV-678,bird,0.5261461700723106,4.63,0.0001
CAV-678,elephant,0.39852797175620913,4.08,0.0001
CAV-678,kangaroo,0.3520761507688871,3.5,0.0001
CAV-678,leopard,0.5894589527379128,3.59,0.0001
CAV-678,lion,0.5580323472585289,4.25,0.0001
CAV-678,tiger,0.6371592252351647,4.3,0.25
CAV-678,bear,0.2566900106896812,4.71,0.0001
CAV-678,lizard,0.21691146170871278,3.63,0.0001
CAV-678,kangaroo,0.5216692540780475,3.5,0.0001
CAV-678,pelican,0.3569248297252219,3.07,0.0001
CAV-678,penguin,0.5171622874603419,3.78,0.5714
CAV-678,polar,0.4700963311475961,3.96,0.1429
CAV-678,grizzly,0.35219730744313915,3.28,0.1667
CAV-678,moose,0.5859611235260795,3.61,0.0001
CAV-678,turtle,0.4336722866264491,3.91,0.0001
CAV-678,stork,0.5555707948440254,2.88,0.0001
CAV-678,rhinoceros,0.5691139466441835,2.85,0.0001
CAV-678,parrot,0.5176019142850027,3.49,0.0001
CAV-678,parakeet,0.520566894876001,2.48,0.1429
CAV-678,alligator,0.5385231043117328,3.32,0.1429
CAV-678,crocodile,0.6862218198576071,3.49,0.0001
CAV-678,zebra,0.5290690542419435,3.4,0.0001
CAV-678,horse,0.4111662085468495,4.76,0.0001
CAV-678,rooster,0.36264230360822247,3.31,0.0001
CAV-678,chicken,0.5067059974352662,4.63,0.0001
CAV-678,pony,0.2758960543826574,3.81,0.0001
CAY-681,penguin,0.0001,3.78,0.0001
CAY-681,snake,0.3125486830712385,4.23,0.0001
CAY-681,elephant,0.42690177142474406,4.08,0.0001
CAY-681,zebra,0.5450270909164682,3.4,0.1429
CAY-681,dog,0.4909747880274682,5.1,0.0001
CAY-681,cat,0.6955221954926182,4.78,0.0001
CAY-681,gorilla,0.390546960953454,3.62,0.0001
CAY-681,shrimp,0.4404161323748923,3.79,0.2
CAY-681,ape,0.3583993171054327,3.48,0.2
CAY-681,insect,0.4221851366995575,3.76,0.0001
CAY-681,butterfly,0.4501638909409802,3.93,0.0001
CAY-681,ladybug,0.49078889315867114,2.67,0.0001
CAY-681,beetle,0.5854218362604653,3.53,0.0001
CAY-681,worm,0.5005062282591267,3.77,0.0001
CAY-681,ant,0.4438770016812802,3.86,0.0001
CAY-681,lizard,0.44703969980021374,3.63,0.1667
