Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.42072229458513966,4.86,0.0001
CAJ-663,tea,0.6359530579572732,4.73,0.0001
CAJ-663,soda,0.4915761774136902,4.04,0.0001
CAJ-663,water,0.5409668962569428,5.52,0.0001
CAJ-663,asparagus,0.4458435423926912,3.25,0.0001
CAJ-663,cauliflower,0.7560794395479362,3.2,0.0001
CAJ-663,carrots,0.7718033948268517,3.63,0.25
CAJ-663,salad,0.668473648268589,4.15,0.3333
CAJ-663,chicken,0.5749445649213677,4.63,0.2
CAJ-663,lemonade,0.5377459976182082,3.44,0.2857
CAJ-663,bananas,0.5575043655413398,3.7,0.1429
CAJ-663,apples,0.6041203857532185,3.96,0.2857
CAJ-663,peaches,0.5618486051257707,3.5,0.2
CAJ-663,corn,0.4727182228762652,4.19,0.0001
CAJ-663,rice,0.5079574882400757,4.55,0.0001
CAJ-663,pork,0.6750303018369234,4.03,0.0001
CAJ-663,sprouts,0.5398648894494277,3.23,0.1429
CAJ-663,sandwich,0.3564196244552478,4.13,0.125
CAJ-663,burger,0.25304108387331115,4.07,0.0625
CAJ-663,sausage,0.2745623825324408,3.8,0.375
CAJ-663,meat,0.5780199765322044,4.63,0.1429
CAJ-663,pie,0.4238790054375985,4.19,0.3333
CAJ-663,snack,0.38944415318614634,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.8338831051774993,2.98,0.5556
CAM-666,apricots,0.7336279473378298,2.74,0.0001
CAM-666,bread,0.49042455122473005,4.5,0.125
CAM-666,jam,0.429120506439282,4.17,0.0001
CAM-666,butter,0.6054305346332641,4.4,0.0001
CAM-666,toast,0.57953512121333,3.96,0.0001
CAM-666,burger,0.22263103320467947,4.07,0.0001
CAM-666,cheese,0.19147779295752898,4.57,0.125
CAM-666,soda,0.47228607292352376,4.04,0.0001
CAM-666,water,0.5409668962569428,5.52,0.0001
CAM-666,milk,0.48140085002244626,4.66,0.0001
CAM-666,cucumbers,0.43735974199236705,3.04,0.125
CAM-666,pickles,0.6740021977857722,3.48,0.375
CAM-666,chocolate,0.5914530978131496,4.49,0.1667
CAM-666,vanilla,0.6673434164127567,3.84,0.1667
CAM-666,cinnamon,0.8354353948183781,3.7,0.2857
CAM-666,sugar,0.6737911645690072,4.68,0.0001
CAM-666,rosemary,0.4290385851263091,3.57,0.0001
CAM-666,berries,0.5159685854572774,3.57,0.375
CAM-666,juice,0.585388502151897,4.36,0.4
CAM-666,dessert,0.5156514197112244,3.83,0.1
CAM-666,juice,0.5156514197112244,4.36,0.1
CAM-666,spices,0.6362192756034918,3.55,0.0001
CAM-666,peanuts,0.5443245391486459,3.52,0.0001
CAM-666,pie,0.46808781002098676,4.19,0.3333
CAM-666,snack,0.38944415318614634,3.9,0.1429
CAM-666,juice,0.3569366667694719,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.31097864894261484,5.52,0.0001
CAP-671,chips,0.37652657708033654,4.21,0.0001
CAP-671,cookies,0.47135167313408954,4.12,0.0001
CAP-671,carrot,0.5676474770279181,3.62,0.2
CAP-671,soda,0.5449341822489687,4.04,0.2
CAP-671,apple,0.3573402050814666,4.76,0.0001
