"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"528353180","cheese",1e-04,4.57,1e-04
"528353180","coffee",0.688764871321432,4.86,1e-04
"528353180","tea",0.837201008758432,4.73,1e-04
"528353180","soda",0.72027020071039,4.04,1e-04
"528353180","water",0.710380397747614,5.52,1e-04
"528353180","asparagus",0.627524700411246,3.25,1e-04
"528353180","cauliflower",0.826017875281329,3.2,1e-04
"528353180","carrots",0.846930525613172,3.63,0.25
"528353180","salad",0.803007586216665,4.15,0.3333
"528353180","chicken",0.769478102701128,4.63,0.2
"528353180","lemonade",0.741860570411334,3.44,0.2857
"528353180","bananas",0.669780955468203,3.7,0.1429
"528353180","apples",0.787923447353277,3.96,0.2857
"528353180","peaches",0.766324688143155,3.5,0.2
"528353180","corn",0.744756900761104,4.19,1e-04
"528353180","rice",0.763035838631147,4.55,1e-04
"528353180","pork",0.856442030946508,4.03,1e-04
"528353180","sprouts",0.643557797315121,3.23,0.1429
"528353180","sandwich",0.451571529031865,4.13,0.125
"528353180","burger",0.474334332113879,4.07,0.0625
"528353180","sausage",0.430366056209945,3.8,0.375
"528353180","meat",0.79806634244467,4.63,0.1429
"528353180","pie",0.649214164843849,4.19,0.3333
"528353180","snack",0.544949233502007,3.9,0.1429
"956268845","strawberries",1e-04,3.54,1e-04
"956268845","raspberries",0.929945336618012,2.98,0.5556
"956268845","apricots",0.799245514865952,2.74,1e-04
"956268845","bread",0.659381592417882,4.5,0.125
"956268845","jam",0.582532244005597,4.17,1e-04
"956268845","butter",0.756268380842166,4.4,1e-04
"956268845","toast",0.791803356857962,3.96,1e-04
"956268845","burger",0.35788356366031,4.07,1e-04
"956268845","cheese",0.402297339672526,4.57,0.125
"956268845","soda",0.711913606670661,4.04,1e-04
"956268845","water",0.710380397747614,5.52,1e-04
"956268845","milk",0.688408738553127,4.66,1e-04
"956268845","cucumbers",0.701144008396459,3.04,0.125
"956268845","pickles",0.817173487286997,3.48,0.375
"956268845","chocolate",0.790976177561456,4.49,0.1667
"956268845","vanilla",0.823333864706102,3.84,0.1667
"956268845","cinnamon",0.87069954474095,3.7,0.2857
"956268845","sugar",0.821898935946288,4.68,1e-04
"956268845","rosemary",0.599391439489262,3.57,1e-04
"956268845","berries",0.700740949801072,3.57,0.375
"956268845","juice",0.766822437433999,4.36,0.4
"956268845","dessert",0.640744077194596,3.83,0.1
"956268845","juice",0.640744077194596,4.36,0.1
"956268845","spices",0.774561348213821,3.55,1e-04
"956268845","peanuts",0.698808109941781,3.52,1e-04
"956268845","pie",0.661046918121764,4.19,0.3333
"956268845","snack",0.544949233502007,3.9,0.1429
"956268845","juice",0.472313992603259,4.36,0.1
"891411190","grapes",1e-04,3.73,1e-04
"891411190","water",0.54723232353395,5.52,1e-04
"891411190","chips",0.622488741141324,4.21,1e-04
"891411190","cookies",0.602305174764224,4.12,1e-04
"891411190","carrot",0.766405122772971,3.62,0.2
"891411190","soda",0.744987964739551,4.04,0.2
"891411190","apple",0.533517364464321,4.76,1e-04
"891411190","watermelon",0.577483503655881,3.35,0.1111
"891411190","pear",0.623470202590285,3.47,1e-04
"891411190","orange",0.665573731783915,4.62,1e-04
"891411190","pepper",0.627398768049576,4.14,1e-04
"891411190","tomato",0.902571009797839,3.85,1e-04
"891411190","juice",0.831823451168548,4.36,1e-04
"891411190","corn",0.611653682387258,4.19,0.1
"891411190","potatoes",0.799771691732711,4.09,1e-04
"891411190","sprouts",0.704793176884314,3.23,1e-04
"891411190","fruit",0.700510437933425,4.57,0.1111
"891411190","burger",0.148335978409922,4.07,1e-04
"891411190","dessert",0.325321942434027,3.83,1e-04
"891411190","pie",0.746746764724149,4.19,1e-04
"642812588","breakfast",1e-04,4.61,1e-04
"642812588","water",0.333890167250543,5.52,0.1667
"642812588","steak",0.692890557261563,3.97,1e-04
"642812588","apple",0.585706737548725,4.76,1e-04
"642812588","orange",0.705071453965708,4.62,0.2
"642812588","pear",0.665573731783915,3.47,1e-04
"642812588","strawberries",0.771504938912692,3.54,0.1111
"642812588","grapes",0.785283575868954,3.73,0.1111
"642812588","salad",0.629198955356687,4.15,1e-04
"642812588","tomato",0.85190754562658,3.85,1e-04
"642812588","soda",0.804845271335367,4.04,1e-04
"642812588","rolls",0.571884478258114,4.23,0.25
"642812588","pancakes",0.546086263173208,3.59,1e-04
"642812588","bacon",0.709944196065075,4.15,0.1429
"642812588","eggs",0.63109256896121,4.5,1e-04
"642812588","sausage",0.659282228457837,3.8,0.2857
"642812588","lobster",0.781741011086352,3.65,0.1429
"642812588","crab",0.714320571661651,3.76,1e-04
"642812588","burger",0.29834433654642,4.07,0.1429
"642812588","cereals",0.183103917747517,3.2,1e-04
"642812588","snack",0.325553293738956,3.9,1e-04
"642812588","milk",0.516328241938978,4.66,1e-04
"642812588","noodles",0.666973048888924,3.7,0.125
"642812588","electrolyte",0.415167565135164,3.07,1e-04
"642812588","sausage",0.365378953537673,3.8,0.1429
"642812588","dessert",0.687034535823834,3.83,1e-04
"642812588","pie",0.746746764724149,4.19,1e-04
"642812588","snack",0.544949233502007,3.9,0.2222
"642812588","milk",0.516328241938978,4.66,1e-04
"642812588","noodles",0.666973048888924,3.7,0.125
"642812588","breakfast",0.543961043129064,4.61,1e-04
"642812588","milk",0.484879716154244,4.66,0.1429
"823316253","apple",1e-04,4.76,1e-04
"823316253","orange",0.705071453965708,4.62,0.2
"823316253","water",0.353039769517293,5.52,1e-04
"823316253","beer",0.568809667163376,4.7,1e-04
"823316253","chicken",0.720940655820151,4.63,0.2
"823316253","watermelon",0.580224965136862,3.35,0.2222
"823316253","orange",0.514892789347482,4.62,0.2222
"823316253","grapes",0.613188070575619,3.73,0.2
"823316253","steak",0.507113402638399,3.97,0.2
"823316253","ribs",0.536356795082571,3.8,1e-04
"823316253","sprouts",0.562111728013488,3.23,0.1429
"823316253","sprite",0.646856575104969,3.19,1e-04
"823316253","rice",0.430288237933437,4.55,0.4
