"SID","entry","evaluation","replacement"
"528353180","cheese","FOUND","cheese"
"528353180","coffee","FOUND","coffee"
"528353180","tea","FOUND","tea"
"528353180","soda","FOUND","soda"
"528353180","water","FOUND","water"
"528353180","asparagus","FOUND","asparagus"
"528353180","cauliflower","FOUND","cauliflower"
"528353180","carrots","FOUND","carrots"
"528353180","salad","FOUND","salad"
"528353180","chicken","FOUND","chicken"
"528353180","lemonade","FOUND","lemonade"
"528353180","bananas","FOUND","bananas"
"528353180","apples","FOUND","apples"
"528353180","peaches","FOUND","peaches"
"528353180","corn","FOUND","corn"
"528353180","rice","FOUND","rice"
"528353180","pork","FOUND","pork"
"528353180","broccoli","REPLACE","sprouts"
"528353180","grilledcheesesandwich","REPLACE","sandwich"
"528353180","hamburgers","REPLACE","burger"
"528353180","hotdogs","REPLACE","sausage"
"528353180","meatloaf","REPLACE","meat"
"528353180","pizza","REPLACE","pie"
"528353180","popcorn","REPLACE","snack"
"956268845","strawberries","FOUND","strawberries"
"956268845","raspberries","FOUND","raspberries"
"956268845","apricots","FOUND","apricots"
"956268845","bread","FOUND","bread"
"956268845","jam","FOUND","jam"
"956268845","butter","FOUND","butter"
"956268845","toast","FOUND","toast"
"956268845","burger","FOUND","burger"
"956268845","cheese","FOUND","cheese"
"956268845","soda","FOUND","soda"
"956268845","water","FOUND","water"
"956268845","milk","FOUND","milk"
"956268845","cucumbers","FOUND","cucumbers"
"956268845","pickles","FOUND","pickles"
"956268845","chocolate","FOUND","chocolate"
"956268845","vanilla","FOUND","vanilla"
"956268845","cinnamon","FOUND","cinnamon"
"956268845","sugar","FOUND","sugar"
"956268845","rosemary","FOUND","rosemary"
"956268845","blueberries","REPLACE","berries"
"956268845","cranberryjucie","REPLACE","juice"
"956268845","grapejuice","REPLACE","juice"
"956268845","icecream","REPLACE","dessert"
"956268845","lemonjuice","REPLACE","juice"
"956268845","orangejuice","REPLACE","juice"
"956268845","oregano","REPLACE","spices"
"956268845","peanutbutter","REPLACE","peanuts"
"956268845","pizza","REPLACE","pie"
"956268845","popcorn","REPLACE","snack"
"956268845","raspberryjuice","REPLACE","juice"
"956268845","strawberryjuice","REPLACE","juice"
"891411190","grapes","FOUND","grapes"
"891411190","water","FOUND","water"
"891411190","chips","FOUND","chips"
"891411190","cookies","FOUND","cookies"
"891411190","carrot","FOUND","carrot"
"891411190","soda","FOUND","soda"
"891411190","apple","FOUND","apple"
"891411190","watermelon","FOUND","watermelon"
"891411190","pear","FOUND","pear"
"891411190","orange","FOUND","orange"
"891411190","pepper","FOUND","pepper"
"891411190","tomato","FOUND","tomato"
"891411190","juice","FOUND","juice"
"891411190","corn","FOUND","corn"
"891411190","potatoes","FOUND","potatoes"
"891411190","brocolli","REPLACE","sprouts"
"891411190","grapefruit","REPLACE","fruit"
"891411190","hamburger","REPLACE","burger"
"891411190","icecream","REPLACE","dessert"
"891411190","pizza","REPLACE","pie"
"642812588","bagels","REPLACE","breakfast"
"642812588","water","FOUND","water"
"642812588","steak","FOUND","steak"
"642812588","apple","FOUND","apple"
"642812588","orange","FOUND","orange"
"642812588","pear","FOUND","pear"
"642812588","strawberries","FOUND","strawberries"
"642812588","grapes","FOUND","grapes"
"642812588","salad","FOUND","salad"
"642812588","tomato","FOUND","tomato"
"642812588","soda","FOUND","soda"
"642812588","rolls","FOUND","rolls"
"642812588","pancakes","FOUND","pancakes"
"642812588","bacon","FOUND","bacon"
"642812588","eggs","FOUND","eggs"
"642812588","sausage","FOUND","sausage"
"642812588","lobster","FOUND","lobster"
"642812588","crab","FOUND","crab"
"642812588","burgers","REPLACE","burger"
"642812588","cereal","REPLACE","cereals"
"642812588","chewybar","REPLACE","snack"
"642812588","chocolatemilk","REPLACE","milk"
"642812588","fettuccini","REPLACE","noodles"
"642812588","gatorade","REPLACE","electrolyte"
"642812588","hotdogs","REPLACE","sausage"
"642812588","icecream","REPLACE","dessert"
"642812588","pizza","REPLACE","pie"
"642812588","proteinbar","REPLACE","snack"
"642812588","skimmilk","REPLACE","milk"
"642812588","spaghetti","REPLACE","noodles"
"642812588","waffles","REPLACE","breakfast"
"642812588","whitemilk","REPLACE","milk"
"823316253","apple","FOUND","apple"
"823316253","orange","FOUND","orange"
"823316253","water","FOUND","water"
"823316253","beer","FOUND","beer"
"823316253","chicken","FOUND","chicken"
"823316253","watermelon","FOUND","watermelon"
"823316253","orange","FOUND","orange"
"823316253","grapes","FOUND","grapes"
"823316253","steak","FOUND","steak"
"823316253","ribs","FOUND","ribs"
"823316253","broccoli","REPLACE","sprouts"
"823316253","sprite","FOUND","sprite"
"823316253","rice","FOUND","rice"
"823316253","noodles","FOUND","noodles"
"823316253","dietrite","REPLACE","soda"
"823316253","drpepper","REPLACE","pepper"
"823316253","hotdogs","REPLACE","sausage"
"823316253","icecream","REPLACE","dessert"
"823316253","lasagna","REPLACE","casserole"
"823316253","lunchmeats","REPLACE","meat"
"823316253","mountaindew","REPLACE","soda"
"823316253","porkchops","REPLACE","pork"
"823316253","porktenderloin","REPLACE","pork"
"823316253","roastbeef","REPLACE","beef"
"823316253","sauercraut","REPLACE","cabbage"
"823316253","spaghetti","REPLACE","noodles"
"704925696","applejuice","REPLACE","juice"
"704925696","apples","FOUND","apples"
"704925696","bananas","FOUND","bananas"
"704925696","peaches","FOUND","peaches"
"704925696","oranges","FOUND","oranges"
"704925696","sprite","FOUND","sprite"
"704925696","burritos","REPLACE","wrap"
"704925696","milk","FOUND","milk"
"704925696","water","FOUND","water"
"704925696","juice","FOUND","juice"
"704925696","bread","FOUND","bread"
"704925696","sandwiches","FOUND","sandwiches"
"704925696","bologna","FOUND","bologna"
"704925696","turkey","FOUND","turkey"
"704925696","chicken","FOUND","chicken"
"704925696","beef","FOUND","beef"
"704925696","cereal","REPLACE","cereals"
"704925696","chocolatesyrup","REPLACE","chocolate"
"704925696","cranapplejuice","REPLACE","juice"
"704925696","cranberryjuice","REPLACE","juice"
"704925696","drpepper","REPLACE","pepper"
"704925696","drpepper","REPLACE","pepper"
"704925696","empanadas","REPLACE","dumpling"
"704925696","empanidas","REPLACE","dumpling"
"704925696","frenchfries","REPLACE","potatoes"
"704925696","granolabars","REPLACE","breakfast"
"704925696","grapejuice","REPLACE","juice"
"704925696","hashbrowns","REPLACE","potatoes"
"704925696","hotwings","REPLACE","chicken"
"704925696","mountaindew","REPLACE","soda"
"704925696","pepsi","REPLACE","soda"
"704925696","pizza","REPLACE","pie"
"704925696","poptarts","REPLACE","pastry"
"704925696","potatoskins","REPLACE","potatoes"
"704925696","quesadillas","REPLACE","wrap"
"704925696","sierramist","REPLACE","soda"
"704925696","sourcream","REPLACE","dairy"
"704925696","tacos","REPLACE","wrap"
"704925696","juice","FOUND","juice"
"704925696","waffles","REPLACE","breakfast"
"642390232","cakethathassugaronit","REPLACE","cake"
"642390232","candy","FOUND","candy"
"642390232","chocolate","FOUND","chocolate"
"642390232","strawberries","FOUND","strawberries"
"642390232","pop","FOUND","pop"
"642390232","cake","FOUND","cake"
"642390232","chocolatecake","REPLACE","cake"
"642390232","chocolatecoveredbrownies","REPLACE","chocolate"
"642390232","chocolatecoveredmarshmallows","REPLACE","chocolate"
"642390232","chocolatecoveredstrawberries","REPLACE","chocolate"
"642390232","cocacola","REPLACE","coke"
"642390232","hersheys","REPLACE","chocolate"
"642390232","kiwis","REPLACE","fruit"
"642390232","mms","REPLACE","candy"
"642390232","marblecake","REPLACE","cake"
"642390232","marshmallows","REPLACE","dessert"
"642390232","nastycake","REPLACE","cake"
"642390232","pepsis","REPLACE","soda"
"642390232","pizza","REPLACE","pie"
"642390232","salsberrysteak","REPLACE","beef"
"642390232","vanillacake","REPLACE","cake"
"443681266","broccoli","REPLACE","sprouts"
"443681266","brusselsprouts","REPLACE","sprouts"
"443681266","chicken","FOUND","chicken"
"443681266","milk","FOUND","milk"
"443681266","lemon","FOUND","lemon"
"443681266","orange","FOUND","orange"
"443681266","cheese","FOUND","cheese"
"443681266","sprite","FOUND","sprite"
"443681266","coke","FOUND","coke"
"443681266","macaroni","FOUND","macaroni"
"443681266","celery","FOUND","celery"
"443681266","carrots","FOUND","carrots"
"443681266","tomatoes","FOUND","tomatoes"
"443681266","bread","FOUND","bread"
"443681266","peppers","FOUND","peppers"
"443681266","onions","FOUND","onions"
"443681266","bacon","FOUND","bacon"
"443681266","eggs","FOUND","eggs"
"443681266","icing","FOUND","icing"
"443681266","cake","FOUND","cake"
"443681266","pie","FOUND","pie"
"443681266","cherries","FOUND","cherries"
"443681266","grapes","FOUND","grapes"
"443681266","bananas","FOUND","bananas"
"443681266","drpepper","REPLACE","pepper"
"443681266","gingerale","REPLACE","soda"
"443681266","grapejuice","REPLACE","juice"
"443681266","mountaindew","REPLACE","soda"
"443681266","orangejuice","REPLACE","juice"
"443681266","pepsi","REPLACE","soda"
"600164385","applejuice","REPLACE","juice"
"600164385","broccoli","REPLACE","sprouts"
"600164385","water","FOUND","water"
"600164385","apple","FOUND","apple"
"600164385","oranges","FOUND","oranges"
"600164385","soda","FOUND","soda"
"600164385","grapes","FOUND","grapes"
"600164385","candy","FOUND","candy"
"600164385","steak","FOUND","steak"
"600164385","chicken","FOUND","chicken"
"600164385","pomegranate","FOUND","pomegranate"
"600164385","carrots","FOUND","carrots"
"600164385","turkey","FOUND","turkey"
"600164385","ham","FOUND","ham"
"600164385","wraps","FOUND","wraps"
"600164385","lettuce","FOUND","lettuce"
"600164385","tomatoes","FOUND","tomatoes"
"600164385","spinach","FOUND","spinach"
"600164385","jelly","FOUND","jelly"
"600164385","bread","FOUND","bread"
"600164385","butter","FOUND","butter"
"600164385","fastfood","REPLACE","meal"
"600164385","gatorade","REPLACE","electrolyte"
"600164385","granolabars","REPLACE","breakfast"
"600164385","grapefruits","REPLACE","fruit"
"600164385","grapejuice","REPLACE","juice"
"600164385","hotpockets","REPLACE","bread"
"600164385","icecream","REPLACE","dessert"
"600164385","orangejuice","REPLACE","juice"
"600164385","peanutbutter","REPLACE","peanuts"
"600164385","powerade","REPLACE","electrolyte"
"600164385","tacos","REPLACE","wrap"
"256739546","apple","FOUND","apple"
"256739546","banana","FOUND","banana"
"256739546","orange","FOUND","orange"
"256739546","chicken","FOUND","chicken"
"256739546","milk","FOUND","milk"
"256739546","soda","FOUND","soda"
"256739546","lemonade","FOUND","lemonade"
"256739546","meat","FOUND","meat"
"256739546","eggs","FOUND","eggs"
"256739546","sausage","FOUND","sausage"
"256739546","salad","FOUND","salad"
"256739546","milk","FOUND","milk"
"256739546","bread","FOUND","bread"
"256739546","candy","FOUND","candy"
"256739546","ham","FOUND","ham"
"256739546","fish","FOUND","fish"
"256739546","hamburger","REPLACE","burger"
"256739546","icedtea","REPLACE","tea"
"256739546","orangejuice","REPLACE","juice"
"256739546","spaghetti","REPLACE","noodles"
"174575632","baklava","REPLACE","pastry"
"174575632","chickenpotpie","REPLACE","pie"
"174575632","chickensandwich","REPLACE","sandwich"
"174575632","chips","FOUND","chips"
"174575632","soda","FOUND","soda"
"174575632","sprite","FOUND","sprite"
"174575632","coke","FOUND","coke"
"174575632","turkey","FOUND","turkey"
"174575632","gravy","FOUND","gravy"
"174575632","beans","FOUND","beans"
"174575632","bacon","FOUND","bacon"
"174575632","water","FOUND","water"
"174575632","sugar","FOUND","sugar"
"174575632","salt","FOUND","salt"
"174575632","pepper","FOUND","pepper"
"174575632","chicken","FOUND","chicken"
"174575632","cranberrysauce","REPLACE","sauce"
"174575632","donuts","REPLACE","nuts"
"174575632","koolaid","REPLACE","beverage"
"174575632","mashedpotatoes","REPLACE","potatoes"
"174575632","pizza","REPLACE","pie"
"787839024","cereal","REPLACE","cereals"
