Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.4863953582005437,4.78,0.0001
CAF-657,hawk,0.5292404756452482,3.81,0.0001
CAF-657,dog,0.5457140572576712,5.1,0.3333
CAF-657,turtle,0.3752743472221778,3.91,0.0001
CAF-657,jellyfish,0.5245078803705547,3.25,0.0001
CAF-657,bear,0.2592312275760619,4.71,0.1429
CAF-657,ant,0.37623371082944623,3.86,0.0001
CAF-657,mosquito,0.4560281036981422,3.61,0.1429
CAF-657,frog,0.5039443432424593,3.89,0.0001
CAF-657,tadpole,0.6066156874778161,2.51,0.0001
CAF-657,fish,0.466700941519832,4.9,0.0001
CAF-657,shark,0.6321915964539018,4.1,0.0001
CAF-657,dolphin,0.4828451555068962,3.67,0.1667
CAF-657,gorilla,0.30437861911322217,3.62,0.1667
CAF-657,monkey,0.41633178392059045,4.07,0.0001
CAF-657,fly,0.285455031727331,4.75,0.0001
CAF-657,eagle,0.5530543798951176,4.13,0.0001
CAF-657,toad,0.34953843652696137,3.34,0.0001
CAF-657,rat,0.5713301397535728,4.17,0.0001
CAF-657,mouse,0.6475571848425196,4.31,0.0001
CAF-657,woodchuck,0.5815448227670588,2.3,0.125
CAF-657,fox,0.6128147037239655,4.66,0.0001
CAF-657,possum,0.5781287419680359,2.94,0.2
CAF-657,deer,0.46545564131188366,4.12,0.0001
CAF-657,squirrel,0.5406251763877057,3.69,0.0001
CAF-657,rabbit,0.6122712078627857,4.05,0.1667
CAF-657,bluebird,0.6727066488954347,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.4253683232446601,3.4,0.0001
CAJ-663,elephant,0.5595412888728376,4.08,0.1429
CAJ-663,zebra,0.5595412888728376,3.4,0.1429
CAJ-663,horse,0.4080595681171746,4.76,0.0001
CAJ-663,cat,0.3029952588586031,4.78,0.0001
CAJ-663,dog,0.6691639095086876,5.1,0.0001
CAJ-663,lizard,0.4660981435502596,3.63,0.0001
CAJ-663,turtle,0.42918345342396647,3.91,0.0001
CAJ-663,dolphin,0.34776750697651737,3.67,0.1667
CAJ-663,penguin,0.3867702036798679,3.78,0.2857
CAJ-663,buffalo,0.3294714394539784,4.14,0.0001
CAJ-663,kangaroo,0.4539006820924145,3.5,0.0001
CAJ-663,goose,0.42419187173244377,3.84,0.1667
CAJ-663,duck,0.6231544131908076,4.21,0.0001
CAJ-663,swan,0.46062632179161056,3.84,0.0001
CAJ-663,monkey,0.2867867650491034,4.07,0.0001
CAJ-663,shrimp,0.4540352219405275,3.79,0.0001
CAJ-663,lion,0.359166657686916,4.25,0.0001
CAJ-663,tiger,0.6673406450388077,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
CAM-666,dog,0.6691639095086876,5.1,0.0001
CAM-666,lizard,0.4660981435502596,3.63,0.0001
CAM-666,woman,0.32954255409783983,5.35,0.1667
CAM-666,goat,0.36634120981269236,4.02,0.0001
CAM-666,otter,0.4196661457076669,3.37,0.125
CAM-666,bear,0.39255688171947745,4.71,0.0001
CAM-666,firefly,0.18916331721980073,3.13,0.0001
CAM-666,fly,0.45827779144335734,4.75,0.3333
CAM-666,ant,0.39606655493375087,3.86,0.0001
CAM-666,bird,0.3950315978308949,4.63,0.0001
CAM-666,eagle,0.7039379353616333,4.13,0.0001
CAM-666,moose,0.4769946242506753,3.61,0.0001
CAM-666,deer,0.5699844946852257,4.12,0.0001
CAM-666,mouse,0.49999865042197933,4.31,0.0001
CAM-666,duck,0.6027944808494352,4.21,0.0001
CAM-666,crow,0.5004677711598704,3.8,0.0001
CAM-666,frog,0.5466251554114544,3.89,0.25
CAM-666,tadpole,0.6066156874778161,2.51,0.0001
CAM-666,caterpillar,0.6272567032638617,3.38,0.375
CAM-666,butterfly,0.49695422226982966,3.93,0.25
CAM-666,moth,0.48499204387535555,3.5,0.0001
CAM-666,gorilla,0.3248474876675702,3.62,0.0001
