"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.738096307734809,4.78,1e-04
"883631457","hawk",0.685265036887024,3.81,1e-04
"883631457","dog",0.779065608448773,5.1,0.3333
"883631457","turtle",0.601180600697331,3.91,1e-04
"883631457","jellyfish",0.643043307064552,3.25,1e-04
"883631457","bear",0.238362402139016,4.71,0.1429
"883631457","ant",0.463378132483754,3.86,1e-04
"883631457","mosquito",0.500413579380813,3.61,0.1429
"883631457","frog",0.604221320775423,3.89,1e-04
"883631457","tadpole",0.741156624277883,2.51,1e-04
"883631457","fish",0.549841383601961,4.9,1e-04
"883631457","shark",0.713555703928902,4.1,1e-04
"883631457","dolphin",0.540334221938884,3.67,0.1667
"883631457","gorilla",0.534678888406799,3.62,0.1667
"883631457","monkey",0.480682957389214,4.07,1e-04
"883631457","fly",0.467325627762781,4.75,1e-04
"883631457","eagle",0.716695809033683,4.13,1e-04
"883631457","toad",0.502098389126659,3.34,1e-04
"883631457","rat",0.745354764298427,4.17,1e-04
"883631457","mouse",0.762665352117211,4.31,1e-04
"883631457","woodchuck",0.711671844613702,2.3,0.125
"883631457","fox",0.736094464651911,4.66,1e-04
"883631457","possum",0.687280451786141,2.94,0.2
"883631457","deer",0.580053568476705,4.12,1e-04
"883631457","squirrel",0.710644549994713,3.69,1e-04
"883631457","rabbit",0.797536619804216,4.05,0.1667
"883631457","bluebird",0.755398586110877,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.609745445676316,3.4,1e-04
"528353180","elephant",0.608445526951994,4.08,0.1429
"528353180","zebra",0.608445526951994,3.4,0.1429
"528353180","horse",0.415658165949782,4.76,1e-04
"528353180","cat",0.47074926059099,4.78,1e-04
"528353180","dog",0.873738032391049,5.1,1e-04
"528353180","lizard",0.709937184392559,3.63,1e-04
"528353180","turtle",0.533687110349395,3.91,1e-04
"528353180","dolphin",0.426134808638846,3.67,0.1667
"528353180","penguin",0.498636173831916,3.78,0.2857
"528353180","buffalo",0.502771970092614,4.14,1e-04
"528353180","kangaroo",0.500199982623134,3.5,1e-04
"528353180","goose",0.519576083701498,3.84,0.1667
"528353180","duck",0.75199895673453,4.21,1e-04
"528353180","swan",0.574350567311887,3.84,1e-04
"528353180","monkey",0.442484397342094,4.07,1e-04
"528353180","shrimp",0.518892781025005,3.79,1e-04
"528353180","lion",0.498542144473344,4.25,1e-04
"528353180","tiger",0.833703687497319,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.873738032391049,5.1,1e-04
"956268845","lizard",0.709937184392559,3.63,1e-04
"956268845","woman",0.483559984465357,5.35,0.1667
"956268845","goat",0.471585689201219,4.02,1e-04
"956268845","otter",0.551519075210841,3.37,0.125
"956268845","bear",0.473861272176111,4.71,1e-04
"956268845","firefly",0.344623167197592,3.13,1e-04
"956268845","fly",0.571993943284378,4.75,0.3333
