"SID","entry","evaluation","replacement","edit_distance"
"883631457","groundhog","REPLACE","woodchuck",8
"883631457","raccoon","REPLACE","possum",7
"883631457","bluejay","REPLACE","bluebird",4
"528353180","giraffe","REPLACE","zebra",6
"528353180","iguana","REPLACE","lizard",5
"956268845","iguana","REPLACE","lizard",5
"956268845","platypus","REPLACE","otter",7
"332053124","hamster","REPLACE","mouse",5
"891411190","giraffe","REPLACE","zebra",6
"891411190","hippo","REPLACE","hippopotamus",7
"891411190","flamingo","REPLACE","stork",8
"211889642","octopus","REPLACE","jellyfish",8
"361143056","giraffe","REPLACE","zebra",6
"361143056","cheetah","REPLACE","leopard",6
"361143056","gerbil","REPLACE","mouse",6
"361143056","capybara","REPLACE","rodents",8
"361143056","emu","REPLACE","ostrich",7
"642812588","iguana","REPLACE","lizard",5
"722249212","angelfish","REPLACE","fish",5
"722249212","seadragon","REPLACE","eel",8
"722249212","panda","REPLACE","bear",5
"722249212","lemur","REPLACE","primate",6
"722249212","emu","REPLACE","ostrich",7
"722249212","rhino","REPLACE","rhinoceros",5
"722249212","hippo","REPLACE","hippopotamus",7
"722249212","kudu","REPLACE","antelope",8
"823316253","cheetah","REPLACE","leopard",6
"823316253","iguana","REPLACE","lizard",5
"823316253","flamingo","REPLACE","stork",8
"823316253","rhino","REPLACE","rhinoceros",5
"823316253","toucan","REPLACE","parrot",6
"704925696","giraffe","REPLACE","zebra",6
"704925696","anteater","REPLACE","sloth",7
"704925696","bluejay","REPLACE","bluebird",4
"642390232","giraffe","REPLACE","zebra",6
"642390232","panda","REPLACE","bear",5
"443681266","cheetah","REPLACE","leopard",6
"443681266","giraffe","REPLACE","zebra",6
"443681266","hamster","REPLACE","mouse",5
"600164385","anteater","REPLACE","sloth",7
"600164385","flamingo","REPLACE","stork",8
"256739546","flamingo","REPLACE","stork",8
"256739546","cheetah","REPLACE","leopard",6
"256739546","rhino","REPLACE","rhinoceros",5
"256739546","panda","REPLACE","bear",5
"256739546","anteater","REPLACE","sloth",7
"256739546","armadillo","REPLACE","possum",9
"174575632","chihuahua","REPLACE","dog",9
"174575632","trex","REPLACE","fossil",6
"174575632","giraffe","REPLACE","zebra",6
"174575632","stickbug","REPLACE","insect",7
"787839024","flamingo","REPLACE","stork",8
"787839024","seagull","REPLACE","gull",3
