"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.683673051628459,4.78,1e-04
"883631457","hawk",0.663554869248967,3.81,1e-04
"883631457","dog",0.746275551643583,5.1,0.3333
"883631457","turtle",0.567447109705849,3.91,1e-04
"883631457","jellyfish",0.596048447696537,3.25,1e-04
"883631457","bear",0.240505917346452,4.71,0.1429
"883631457","ant",0.485425758871679,3.86,1e-04
"883631457","mosquito",0.515747594113882,3.61,0.1429
"883631457","frog",0.595118283456422,3.89,1e-04
"883631457","tadpole",0.72023072997592,2.51,1e-04
"883631457","fish",0.542122034977778,4.9,1e-04
"883631457","shark",0.731106067657466,4.1,1e-04
"883631457","dolphin",0.579487674702178,3.67,0.1667
"883631457","gorilla",0.513679712396579,3.62,0.1667
"883631457","monkey",0.505816315500905,4.07,1e-04
"883631457","fly",0.462922935748171,4.75,1e-04
"883631457","eagle",0.705424206855457,4.13,1e-04
"883631457","toad",0.50920157658826,3.34,1e-04
"883631457","rat",0.714270804170486,4.17,1e-04
"883631457","mouse",0.738624571329246,4.31,1e-04
"883631457","woodchuck",0.685901162157184,2.3,0.125
"883631457","fox",0.73251713658153,4.66,1e-04
"883631457","possum",0.685935775807183,2.94,0.2
"883631457","deer",0.561338079564598,4.12,1e-04
"883631457","squirrel",0.685256248471003,3.69,1e-04
"883631457","rabbit",0.774324693563415,4.05,0.1667
"883631457","bluebird",0.749608338362396,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.583546091645254,3.4,1e-04
"528353180","elephant",0.625395519941524,4.08,0.1429
"528353180","zebra",0.625395519941524,3.4,0.1429
"528353180","horse",0.44485852323897,4.76,1e-04
"528353180","cat",0.43589611073933,4.78,1e-04
"528353180","dog",0.87040340516925,5.1,1e-04
"528353180","lizard",0.673551413435477,3.63,1e-04
"528353180","turtle",0.502492171573235,3.91,1e-04
"528353180","dolphin",0.439321581750186,3.67,0.1667
"528353180","penguin",0.492405339584487,3.78,0.2857
"528353180","buffalo",0.473437347292075,4.14,1e-04
"528353180","kangaroo",0.503155820147005,3.5,1e-04
"528353180","goose",0.527610927340201,3.84,0.1667
"528353180","duck",0.740466648439465,4.21,1e-04
"528353180","swan",0.554539075817819,3.84,1e-04
"528353180","monkey",0.447896947301986,4.07,1e-04
"528353180","shrimp",0.524484813555973,3.79,1e-04
"528353180","lion",0.490968194479262,4.25,1e-04
"528353180","tiger",0.816319710135319,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.87040340516925,5.1,1e-04
"956268845","lizard",0.673551413435477,3.63,1e-04
"956268845","woman",0.460803658496968,5.35,0.1667
"956268845","goat",0.462296849350827,4.02,1e-04
"956268845","otter",0.522693251823188,3.37,0.125
"956268845","bear",0.455640042401064,4.71,1e-04
"956268845","firefly",0.349174165525737,3.13,1e-04
"956268845","fly",0.572790087341282,4.75,0.3333
"956268845","ant",0.450865953684262,3.86,1e-04
"956268845","bird",0.480394556274938,4.63,1e-04
"956268845","eagle",0.781467881393214,4.13,1e-04
"956268845","moose",0.638468373587679,3.61,1e-04
"956268845","deer",0.680267834843432,4.12,1e-04
"956268845","mouse",0.615953658785446,4.31,1e-04
"956268845","duck",0.745392401727847,4.21,1e-04
"956268845","crow",0.6814052564841,3.8,1e-04
"956268845","frog",0.724569599638231,3.89,0.25
"956268845","tadpole",0.72023072997592,2.51,1e-04
"956268845","caterpillar",0.733788581299348,3.38,0.375
"956268845","butterfly",0.607074935110563,3.93,0.25
"956268845","moth",0.57539400624325,3.5,1e-04
"956268845","gorilla",0.427328688586029,3.62,1e-04
"956268845","monkey",0.505816315500905,4.07,1e-04
"956268845","horse",0.481775569738149,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.666936932009345,4.25,1e-04
"332053124","tiger",0.816319710135319,4.3,0.25
"332053124","dog",0.740697415240766,5.1,0.25
"332053124","mouse",0.772937712455019,4.31,1e-04
"332053124","sheep",0.609796012565574,4.19,1e-04
"332053124","horse",0.62610909231164,4.76,1e-04
"332053124","pig",0.582259333547658,4.14,1e-04
"332053124","goat",0.701166453408656,4.02,1e-04
"332053124","pony",0.500388088637354,3.81,0.25
"332053124","peacock",0.385843050254573,3.44,0.2
"332053124","bird",0.649770292552071,4.63,1e-04
"332053124","lion",0.616010799355223,4.25,1e-04
"332053124","lamb",0.585315677773507,4.02,0.25
"332053124","elephant",0.461329267606627,4.08,0.1429
"332053124","chicken",0.356439236837465,4.63,0.2857
"332053124","rooster",0.566444640667494,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.625395519941524,4.08,0.1429
"891411190","lion",0.724533794509743,4.25,0.4286
"891411190","hippopotamus",0.711546716200966,2.56,1e-04
"891411190","bat",0.42436068133422,4.3,1e-04
"891411190","fish",0.356271697676099,4.9,1e-04
"891411190","shark",0.731106067657466,4.1,1e-04
"891411190","turtle",0.573354979857243,3.91,1e-04
"891411190","snake",0.625961126222198,4.23,1e-04
"891411190","dolphin",0.494587707595573,3.67,1e-04
"891411190","whale",0.588426785565345,3.98,0.1667
"891411190","chicken",0.437101121732012,4.63,1e-04
"891411190","cow",0.674753804054618,4.14,0.2
"891411190","horse",0.720214808932631,4.76,1e-04
"891411190","butterfly",0.263043624153412,3.93,1e-04
"891411190","bear",0.356829539631712,4.71,0.1429
"891411190","deer",0.429044529170111,4.12,0.3333
"891411190","tiger",0.652994227996659,4.3,1e-04
"891411190","stork",0.585989655478945,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.620784497169254,3.25,1e-04
"211889642","ostrich",0.617172947894056,3.05,0.1429
"211889642","peacock",0.658768539342542,3.44,1e-04
"211889642","bear",0.29869018699567,4.71,1e-04
"211889642","tiger",0.379254076739424,4.3,1e-04
"211889642","lion",0.816319710135319,4.25,0.25
"211889642","gorilla",0.433844758345476,3.62,1e-04
"211889642","monkey",0.505816315500905,4.07,1e-04
"211889642","dog",0.723715242886692,5.1,1e-04
"211889642","cat",0.87040340516925,4.78,1e-04
"211889642","hyena",0.56008472849796,2.8,1e-04
"211889642","snake",0.650680020356789,4.23,1e-04
"211889642","fish",0.576726062967096,4.9,1e-04
"211889642","bird",0.56430728298285,4.63,1e-04
"211889642","rabbit",0.670942294542869,4.05,0.2
"211889642","dolphin",0.416999326665691,3.67,0.1667
"211889642","squirrel",0.536112663081298,3.69,0.1667
"211889642","guinea",0.549177315092097,4.06,1e-04
"211889642","mouse",0.492109628890628,4.31,1e-04
