id,entry,evaluation,difflib
CAJ-663,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAJ-663,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CAJ-663,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAJ-663,cheese,FOUND,cheese
CAJ-663,coffee,FOUND,coffee
CAJ-663,tea,FOUND,tea
CAJ-663,soda,FOUND,soda
CAJ-663,water,FOUND,water
CAJ-663,asparagus,FOUND,asparagus
CAJ-663,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CAJ-663,cauliflower,FOUND,cauliflower
CAJ-663,carrots,FOUND,carrots
CAJ-663,salad,FOUND,salad
CAJ-663,meatloaf,NOT FOUND,"['smeaton', 'mercato', 'meat']"
CAJ-663,chicken,FOUND,chicken
CAJ-663,hamburgers,NOT FOUND,"['hamburg', 'chambers', 'burghers']"
CAJ-663,grilledcheesesandwich,NOT FOUND,['greenwich']
CAJ-663,lemonade,FOUND,lemonade
CAJ-663,bananas,FOUND,bananas
CAJ-663,apples,FOUND,apples
CAJ-663,peaches,FOUND,peaches
CAJ-663,corn,FOUND,corn
CAJ-663,rice,FOUND,rice
CAJ-663,pork,FOUND,pork
CAM-666,strawberries,FOUND,strawberries
CAM-666,blueberries,NOT FOUND,"['bleoberis', 'blackberries', 'berries']"
CAM-666,raspberries,FOUND,raspberries
CAM-666,apricots,FOUND,apricots
CAM-666,bread,FOUND,bread
CAM-666,jam,FOUND,jam
CAM-666,butter,FOUND,butter
CAM-666,peanutbutter,NOT FOUND,"['peanut', 'patter', 'nutter']"
CAM-666,toast,FOUND,toast
CAM-666,popcorn,NOT FOUND,"['poor', 'corn', 'proctor']"
CAM-666,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAM-666,burger,FOUND,burger
CAM-666,cheese,FOUND,cheese
CAM-666,soda,FOUND,soda
CAM-666,water,FOUND,water
CAM-666,milk,FOUND,milk
CAM-666,orangejuice,NOT FOUND,"['orange', 'prejudice', 'rejoice']"
CAM-666,lemonjuice,NOT FOUND,"['leone', 'lemonade', 'lemon']"
CAM-666,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CAM-666,raspberryjuice,NOT FOUND,"['raspberries', 'raspberry', 'cranberries']"
CAM-666,strawberryjuice,NOT FOUND,"['strawberries', 'strawberry', 'raspberries']"
CAM-666,cucumbers,FOUND,cucumbers
CAM-666,pickles,FOUND,pickles
CAM-666,cranberryjucie,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CAM-666,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAM-666,chocolate,FOUND,chocolate
CAM-666,vanilla,FOUND,vanilla
CAM-666,cinnamon,FOUND,cinnamon
CAM-666,sugar,FOUND,sugar
CAM-666,oregano,NOT FOUND,"['organ', 'regain', 'organs']"
CAM-666,rosemary,FOUND,rosemary
CAP-671,grapes,FOUND,grapes
CAP-671,water,FOUND,water
CAP-671,hamburger,NOT FOUND,"['hamburg', 'burger', 'limburger']"
CAP-671,chips,FOUND,chips
CAP-671,cookies,FOUND,cookies
CAP-671,carrot,FOUND,carrot
CAP-671,soda,FOUND,soda
CAP-671,apple,FOUND,apple
CAP-671,watermelon,FOUND,watermelon
CAP-671,pear,FOUND,pear
CAP-671,orange,FOUND,orange
CAP-671,grapefruit,NOT FOUND,"['recruit', 'refit', 'recruits']"
CAP-671,brocolli,NOT FOUND,"['rollin', 'collie', 'rolling']"
CAP-671,pepper,FOUND,pepper
CAP-671,tomato,FOUND,tomato
CAP-671,juice,FOUND,juice
CAP-671,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAP-671,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAP-671,corn,FOUND,corn
CAP-671,potatoes,FOUND,potatoes
CAS-674,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAS-674,gatorade,NOT FOUND,"['trade', 'grade', 'garde']"
CAS-674,burgers,NOT FOUND,"['burghers', 'burger', 'burners']"
CAS-674,water,FOUND,water
CAS-674,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAS-674,proteinbar,NOT FOUND,"['protesting', 'protection', 'protecting']"
CAS-674,chocolatemilk,NOT FOUND,"['chocolate', 'schoolmate', 'schoolmates']"
CAS-674,whitemilk,NOT FOUND,"['whitefield', 'white', 'whitlock']"
CAS-674,skimmilk,NOT FOUND,"['skimming', 'simile', 'skimmed']"
CAS-674,fettuccini,NOT FOUND,"['fretting', 'fetching', 'bertuccio']"
CAS-674,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CAS-674,steak,FOUND,steak
CAS-674,chewybar,NOT FOUND,"['heyward', 'hear', 'crowbar']"
CAS-674,apple,FOUND,apple
CAS-674,orange,FOUND,orange
CAS-674,pear,FOUND,pear
CAS-674,strawberries,FOUND,strawberries
CAS-674,grapes,FOUND,grapes
CAS-674,salad,FOUND,salad
CAS-674,tomato,FOUND,tomato
CAS-674,soda,FOUND,soda
CAS-674,cereal,NOT FOUND,"['cereals', 'cerebral', 'real']"
CAS-674,bagels,NOT FOUND,"['barges', 'badges', 'angels']"
CAS-674,rolls,FOUND,rolls
CAS-674,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CAS-674,pancakes,FOUND,pancakes
CAS-674,bacon,FOUND,bacon
CAS-674,eggs,FOUND,eggs
CAS-674,sausage,FOUND,sausage
CAS-674,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAS-674,lobster,FOUND,lobster
CAS-674,crab,FOUND,crab
CAV-678,apple,FOUND,apple
CAV-678,orange,FOUND,orange
CAV-678,water,FOUND,water
CAV-678,beer,FOUND,beer
CAV-678,spaghetti,NOT FOUND,"['paget', 'pathetic', 'sympathetic']"
CAV-678,lasagna,NOT FOUND,"['laana', 'laysan', 'larsan']"
CAV-678,chicken,FOUND,chicken
CAV-678,watermelon,FOUND,watermelon
CAV-678,orange,FOUND,orange
CAV-678,grapes,FOUND,grapes
CAV-678,steak,FOUND,steak
CAV-678,porkchops,NOT FOUND,"['workshops', 'porthos', 'porches']"
CAV-678,ribs,FOUND,ribs
CAV-678,broccoli,NOT FOUND,"['morocco', 'bucolic', 'broncho']"
CAV-678,sauercraut,NOT FOUND,"['serrated', 'saturate', 'farragut']"
CAV-678,hotdogs,NOT FOUND,"['hogs', 'dogs', 'tongs']"
CAV-678,lunchmeats,NOT FOUND,"['lunches', 'lunched', 'bunches']"
CAV-678,roastbeef,NOT FOUND,"['roasted', 'roast', 'roadstead']"
CAV-678,porktenderloin,NOT FOUND,"['rendering', 'pretender', 'portended']"
CAV-678,icecream,NOT FOUND,"['cream', 'scream', 'creamy']"
CAV-678,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CAV-678,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAV-678,sprite,FOUND,sprite
CAV-678,dietrite,NOT FOUND,"['detroit', 'distribute', 'trite']"
CAV-678,rice,FOUND,rice
CAV-678,noodles,FOUND,noodles
CAY-681,apples,FOUND,apples
CAY-681,bananas,FOUND,bananas
CAY-681,peaches,FOUND,peaches
CAY-681,oranges,FOUND,oranges
CAY-681,pizza,NOT FOUND,"['piazza', 'pizarro', 'pisa']"
CAY-681,hotwings,NOT FOUND,"['howlings', 'twinges', 'showing']"
CAY-681,frenchfries,NOT FOUND,"['franchises', 'trenches', 'french']"
CAY-681,sourcream,NOT FOUND,"['source', 'scream', 'sources']"
CAY-681,potatoskins,NOT FOUND,"['potatoes', 'potato', 'watkins']"
CAY-681,pepsi,NOT FOUND,"['peeps', 'phelps', 'persia']"
CAY-681,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAY-681,mountaindew,NOT FOUND,"['mountainside', 'mountain', 'mountaineer']"
CAY-681,drpepper,NOT FOUND,"['pepper', 'peppers', 'reappear']"
CAY-681,sprite,FOUND,sprite
CAY-681,sierramist,NOT FOUND,"['sierras', 'sierra', 'sperrit']"
CAY-681,milk,FOUND,milk
CAY-681,water,FOUND,water
CAY-681,juice,FOUND,juice
CAY-681,applejuice,NOT FOUND,"['prejudice', 'applies', 'applied']"
CAY-681,cranberryjuice,NOT FOUND,"['cranberries', 'cranberry', 'raspberries']"
CAY-681,grapejuice,NOT FOUND,"['prejudice', 'rejoice', 'graphic']"
CAY-681,cranapplejuice,NOT FOUND,"['unprejudiced', 'prejudice']"
CAY-681,v8juice,NOT FOUND,"['juice', 'juices', 'vice']"
CAY-681,bread,FOUND,bread
CAY-681,sandwiches,FOUND,sandwiches
CAY-681,bologna,FOUND,bologna
CAY-681,turkey,FOUND,turkey
CAY-681,chicken,FOUND,chicken
CAY-681,beef,FOUND,beef
CAY-681,empanadas,NOT FOUND,"['panada', 'expands', 'demands']"
CAY-681,empanidas,NOT FOUND,"['expands', 'demands', 'midas']"
CAY-681,quesadillas,NOT FOUND,"['quills', 'quadrille', 'versailles']"
CAY-681,tacos,NOT FOUND,"['tacks', 'tao', 'cos']"
CAY-681,burritos,NOT FOUND,"['burros', 'burrows', 'britons']"
CAY-681,waffles,NOT FOUND,"['raffles', 'wales', 'whales']"
CAY-681,hashbrowns,NOT FOUND,"['browns', ""brown's"", 'washburn']"
CAY-681,poptarts,NOT FOUND,"['poplars', 'tarts', 'ports']"
