,id,entry,Speech2vec_Replacement,Replacements_Made,Previous_Replacement,Replacement_Comparison
0,CAJ-663,pizza,pie,pie,,0
1,CAJ-663,popcorn,corn,corn,pie,0
2,CAJ-663,hotdogs,sausage,sausage,corn,0
3,CAJ-663,cheese,,cheese,sausage,0
4,CAJ-663,coffee,,coffee,cheese,0
5,CAJ-663,tea,,tea,coffee,0
6,CAJ-663,soda,,soda,tea,0
7,CAJ-663,water,,water,soda,0
8,CAJ-663,asparagus,,asparagus,water,0
9,CAJ-663,broccoli,greens,greens,asparagus,0
10,CAJ-663,cauliflower,,cauliflower,greens,0
11,CAJ-663,carrots,,carrots,cauliflower,0
12,CAJ-663,salad,,salad,carrots,0
13,CAJ-663,meatloaf,meat,meat,salad,0
14,CAJ-663,chicken,,chicken,meat,0
15,CAJ-663,hamburgers,burger,burger,chicken,0
16,CAJ-663,grilledcheesesandwich,sandwich,sandwich,burger,0
17,CAJ-663,lemonade,,lemonade,sandwich,0
18,CAJ-663,bananas,,bananas,lemonade,0
19,CAJ-663,apples,,apples,bananas,0
20,CAJ-663,peaches,,peaches,apples,0
21,CAJ-663,corn,,corn,peaches,0
22,CAJ-663,rice,,rice,corn,0
23,CAJ-663,pork,,pork,rice,0
24,CAM-666,strawberries,,strawberries,pork,0
25,CAM-666,blueberries,berries,berries,strawberries,0
26,CAM-666,raspberries,,raspberries,berries,0
27,CAM-666,apricots,,apricots,raspberries,0
28,CAM-666,bread,,bread,apricots,0
29,CAM-666,jam,,jam,bread,0
30,CAM-666,butter,,butter,jam,0
31,CAM-666,peanutbutter,peanuts,peanuts,butter,0
32,CAM-666,toast,,toast,peanuts,0
33,CAM-666,popcorn,corn,corn,toast,0
34,CAM-666,pizza,pie,pie,corn,0
35,CAM-666,burger,,burger,pie,0
36,CAM-666,cheese,,cheese,burger,0
37,CAM-666,soda,,soda,cheese,0
38,CAM-666,water,,water,soda,0
39,CAM-666,milk,,milk,water,0
40,CAM-666,orangejuice,juice,juice,milk,0
41,CAM-666,lemonjuice,juice,juice,juice,1
42,CAM-666,grapejuice,juice,juice,juice,1
43,CAM-666,raspberryjuice,juice,juice,juice,1
44,CAM-666,strawberryjuice,juice,juice,juice,1
45,CAM-666,cucumbers,,cucumbers,juice,0
46,CAM-666,pickles,,pickles,cucumbers,0
47,CAM-666,cranberryjucie,juice,juice,pickles,0
48,CAM-666,icecream,cream,cream,juice,0
49,CAM-666,chocolate,,chocolate,cream,0
50,CAM-666,vanilla,,vanilla,chocolate,0
51,CAM-666,cinnamon,,cinnamon,vanilla,0
52,CAM-666,sugar,,sugar,cinnamon,0
53,CAM-666,oregano,spices,spices,sugar,0
54,CAM-666,rosemary,,rosemary,spices,0
55,CAP-671,grapes,,grapes,rosemary,0
56,CAP-671,water,,water,grapes,0
57,CAP-671,hamburger,burger,burger,water,0
58,CAP-671,chips,,chips,burger,0
59,CAP-671,cookies,,cookies,chips,0
60,CAP-671,carrot,,carrot,cookies,0
61,CAP-671,soda,,soda,carrot,0
62,CAP-671,apple,,apple,soda,0
63,CAP-671,watermelon,,watermelon,apple,0
64,CAP-671,pear,,pear,watermelon,0
65,CAP-671,orange,,orange,pear,0
66,CAP-671,grapefruit,fruit,fruit,orange,0
67,CAP-671,brocolli,greens,greens,fruit,0
68,CAP-671,pepper,,pepper,greens,0
69,CAP-671,tomato,,tomato,pepper,0
70,CAP-671,juice,,juice,tomato,0
71,CAP-671,icecream,cream,cream,juice,0
72,CAP-671,pizza,pie,pie,cream,0
73,CAP-671,corn,,corn,pie,0
74,CAP-671,potatoes,,potatoes,corn,0
75,CAS-674,pizza,pie,pie,potatoes,0
76,CAS-674,gatorade,electrolyte,electrolyte,pie,0
77,CAS-674,burgers,burger,burger,electrolyte,0
78,CAS-674,water,,water,burger,0
79,CAS-674,hotdogs,sausage,sausage,water,0
80,CAS-674,proteinbar,snack,snack,sausage,0
81,CAS-674,chocolatemilk,milk,milk,snack,0
82,CAS-674,whitemilk,milk,milk,milk,1
83,CAS-674,skimmilk,milk,milk,milk,1
84,CAS-674,fettuccini,starch,starch,milk,0
85,CAS-674,spaghetti,starch,starch,starch,1
86,CAS-674,steak,,steak,starch,0
87,CAS-674,chewybar,snack,snack,steak,0
88,CAS-674,apple,,apple,snack,0
89,CAS-674,orange,,orange,apple,0
90,CAS-674,pear,,pear,orange,0
91,CAS-674,strawberries,,strawberries,pear,0
92,CAS-674,grapes,,grapes,strawberries,0
93,CAS-674,salad,,salad,grapes,0
94,CAS-674,tomato,,tomato,salad,0
95,CAS-674,soda,,soda,tomato,0
96,CAS-674,cereal,cereals,cereals,soda,0
97,CAS-674,bagels,bread,bread,cereals,0
98,CAS-674,rolls,,rolls,bread,0
99,CAS-674,waffles,pancakes,pancakes,rolls,0
100,CAS-674,pancakes,,pancakes,pancakes,0
101,CAS-674,bacon,,bacon,pancakes,0
102,CAS-674,eggs,,eggs,bacon,0
103,CAS-674,sausage,,sausage,eggs,0
104,CAS-674,icecream,cream,cream,sausage,0
105,CAS-674,lobster,,lobster,cream,0
106,CAS-674,crab,,crab,lobster,0
107,CAV-678,apple,,apple,crab,0
108,CAV-678,orange,,orange,apple,0
109,CAV-678,water,,water,orange,0
110,CAV-678,beer,,beer,water,0
111,CAV-678,spaghetti,starch,starch,beer,0
112,CAV-678,lasagna,starch,starch,starch,1
113,CAV-678,chicken,,chicken,starch,0
114,CAV-678,watermelon,,watermelon,chicken,0
115,CAV-678,orange,,orange,watermelon,0
116,CAV-678,grapes,,grapes,orange,0
117,CAV-678,steak,,steak,grapes,0
118,CAV-678,porkchops,pork,pork,steak,0
119,CAV-678,ribs,,ribs,pork,0
120,CAV-678,broccoli,greens,greens,ribs,0
121,CAV-678,sauercraut,cabbage,cabbage,greens,0
122,CAV-678,hotdogs,sausage,sausage,cabbage,0
123,CAV-678,lunchmeats,meat,meat,sausage,0
124,CAV-678,roastbeef,beef,beef,meat,0
125,CAV-678,porktenderloin,pork,pork,beef,0
126,CAV-678,icecream,cream,cream,pork,0
127,CAV-678,mountaindew,soda,soda,cream,0
128,CAV-678,drpepper,soda,soda,soda,1
129,CAV-678,sprite,,sprite,soda,0
130,CAV-678,dietrite,soda,soda,sprite,0
131,CAV-678,rice,,rice,soda,0
132,CAV-678,noodles,,noodles,rice,0
133,CAY-681,apples,,apples,noodles,0
134,CAY-681,bananas,,bananas,apples,0
135,CAY-681,peaches,,peaches,bananas,0
136,CAY-681,oranges,,oranges,peaches,0
137,CAY-681,pizza,pie,pie,oranges,0
138,CAY-681,hotwings,chicken,chicken,pie,0
139,CAY-681,frenchfries,potatoes,potatoes,chicken,0
140,CAY-681,sourcream,cream,cream,potatoes,0
141,CAY-681,potatoskins,potato,potato,cream,0
142,CAY-681,pepsi,soda,soda,potato,0
143,CAY-681,drpepper,soda,soda,soda,1
144,CAY-681,mountaindew,soda,soda,soda,1
145,CAY-681,drpepper,soda,soda,soda,1
146,CAY-681,sprite,,sprite,soda,0
147,CAY-681,sierramist,soda,soda,sprite,0
148,CAY-681,milk,,milk,soda,0
149,CAY-681,water,,water,milk,0
150,CAY-681,juice,,juice,water,0
151,CAY-681,applejuice,juice,juice,juice,1
152,CAY-681,cranberryjuice,juice,juice,juice,1
153,CAY-681,grapejuice,juice,juice,juice,1
154,CAY-681,cranapplejuice,juice,juice,juice,1
155,CAY-681,v8juice,juice,juice,juice,1
156,CAY-681,bread,,bread,juice,0
157,CAY-681,sandwiches,,sandwiches,bread,0
158,CAY-681,bologna,,bologna,sandwiches,0
159,CAY-681,turkey,,turkey,bologna,0
160,CAY-681,chicken,,chicken,turkey,0
161,CAY-681,beef,,beef,chicken,0
162,CAY-681,empanadas,pastry,pastry,beef,0
163,CAY-681,empanidas,pastry,pastry,pastry,1
164,CAY-681,quesadillas,wrap,wrap,pastry,0
165,CAY-681,tacos,wrap,wrap,wrap,1
166,CAY-681,burritos,wrap,wrap,wrap,1
167,CAY-681,waffles,pancakes,pancakes,wrap,0
168,CAY-681,hashbrowns,potatoes,potatoes,pancakes,0
169,CAY-681,poptarts,tarts,tarts,potatoes,0
170,CAY-681,granolabars,snack,snack,tarts,0
171,CAY-681,cereal,cereals,cereals,snack,0
172,CAY-681,chocolatesyrup,chocolate,chocolate,cereals,0
173,CBD-686,pizza,pie,pie,chocolate,0
174,CBD-686,candy,,candy,pie,0
175,CBD-686,chocolate,,chocolate,candy,0
176,CBD-686,kiwis,fruit,fruit,chocolate,0
177,CBD-686,strawberries,,strawberries,fruit,0
178,CBD-686,marshmallows,dessert,dessert,strawberries,0
179,CBD-686,pop,,pop,dessert,0
180,CBD-686,pepsis,soda,soda,pop,0
181,CBD-686,cocacola,coke,coke,soda,0
182,CBD-686,m&ms,candy,candy,coke,0
183,CBD-686,hersheys,chocolate,chocolate,candy,0
184,CBD-686,chocolatecoveredmarshmallows,chocolate,chocolate,chocolate,1
185,CBD-686,chocolatecoveredstrawberries,strawberries,strawberries,chocolate,0
186,CBD-686,chocolatecoveredbrownies,chocolate,chocolate,strawberries,0
187,CBD-686,cake,,cake,chocolate,0
188,CBD-686,chocolatecake,cake,cake,cake,1
189,CBD-686,marblecake,cake,cake,cake,1
190,CBD-686,vanillacake,cake,cake,cake,1
191,CBD-686,nastycake,cake,cake,cake,1
192,CBD-686,cakethathassugaronit,cake,cake,cake,1
193,CBD-686,salsberrysteak,steak,steak,cake,0
194,CBF-691,chicken,,chicken,steak,0
195,CBF-691,milk,,milk,chicken,0
196,CBF-691,lemon,,lemon,milk,0
197,CBF-691,orange,,orange,lemon,0
198,CBF-691,cheese,,cheese,orange,0
199,CBF-691,orangejuice,juice,juice,cheese,0
200,CBF-691,grapejuice,juice,juice,juice,1
201,CBF-691,sprite,,sprite,juice,0
202,CBF-691,coke,,coke,sprite,0
203,CBF-691,pepsi,soda,soda,coke,0
204,CBF-691,mountaindew,soda,soda,soda,1
205,CBF-691,drpepper,soda,soda,soda,1
206,CBF-691,gingerale,soda,soda,soda,1
207,CBF-691,macaroni,,macaroni,soda,0
208,CBF-691,celery,,celery,macaroni,0
209,CBF-691,carrots,,carrots,celery,0
210,CBF-691,broccoli,greens,greens,carrots,0
211,CBF-691,tomatoes,,tomatoes,greens,0
212,CBF-691,bread,,bread,tomatoes,0
213,CBF-691,peppers,,peppers,bread,0
214,CBF-691,onions,,onions,peppers,0
215,CBF-691,bacon,,bacon,onions,0
216,CBF-691,eggs,,eggs,bacon,0
