Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Word2vec_Pairwise_Cosine_Similarity,Phonological_Scratch,Frequency_Value,Previous_Word_Frequency,Composite_Frequency,ID
pizza,2,2,0.0001,6.127115818,,,CAJ-663
popcorn,NA,NA,0.1667,5.70964726,6.127115818,34.98367004,CAJ-663
hotdogs,NA,NA,NA,,5.70964726,,CAJ-663
cheese,NA,NA,NA,6.784949697,,,CAJ-663
coffee,0.461013954,0.600949531,0.1429,7.112627989,6.784949697,48.25882312,CAJ-663
tea,0.781266438,0.793911919,0,7.046139975,7.112627989,50.1165724,CAJ-663
soda,0.571829687,0.568475634,0.2857,6.491606791,7.046139975,45.74077011,CAJ-663
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CAJ-663
asparagus,0.481962478,0.515359002,0,5.834790618,8.128616304,47.42877415,CAJ-663
broccoli,NA,NA,0.1111,5.735691497,5.834790618,33.46655893,CAJ-663
cauliflower,NA,NA,0.25,5.61004341,5.735691497,32.17747828,CAJ-663
carrots,0.886409498,0.790685091,0.25,6.047191506,5.61004341,33.92500686,CAJ-663
salad,0.76742733,0.727130196,0.1667,6.493777206,6.047191506,39.26911436,CAJ-663
meatloaf,NA,NA,0,4.721761167,6.493777206,30.66206504,CAJ-663
chicken,NA,NA,0.2857,6.827585591,4.721761167,32.23822851,CAJ-663
hamburgers,NA,NA,NA,,6.827585591,,CAJ-663
grilledcheesesandwich,NA,NA,NA,,,,CAJ-663
lemonade,NA,NA,NA,5.675389685,,,CAJ-663
bananas,0.660362251,0.583864802,NA,,5.675389685,,CAJ-663
apples,0.695474227,0.643945363,NA,,,,CAJ-663
peaches,0.666926784,0.641010769,NA,,,,CAJ-663
corn,0.597473846,0.56652815,NA,7.059617749,,,CAJ-663
rice,0.580245406,0.642062242,0.0909,6.983482536,7.059617749,49.30071726,CAJ-663
pork,0.758724667,0.752740815,0.1,6.422526808,6.983482536,44.8516038,CAJ-663
strawberries,2,2,0.0001,5.930610323,,,CAM-666
blueberries,NA,NA,0.1,5.385221851,5.930610323,31.9376523,CAM-666
raspberries,NA,NA,0.1,5.497827736,5.385221851,29.60702206,CAM-666
apricots,0.84146442,0.752407867,0.2,5.495676132,5.497827736,30.21428067,CAM-666
bread,0.571406671,0.582426508,0.125,7.118235849,5.495676132,39.11951886,CAM-666
jam,0.536748517,0.491177925,0,6.225408279,7.118235849,44.31392439,CAM-666
butter,0.689471627,0.676940538,0,6.885433766,6.225408279,42.86463637,CAM-666
peanutbutter,NA,NA,0,5.676114469,6.885433766,39.08251022,CAM-666
toast,NA,NA,0.1,6.259869227,5.676114469,35.53173429,CAM-666
popcorn,NA,NA,0.3333,5.70964726,6.259869227,35.74164518,CAM-666
pizza,NA,NA,0.1667,6.127115818,5.70964726,34.98367004,CAM-666
burger,NA,NA,0,5.970327346,6.127115818,36.58088712,CAM-666
cheese,0.059232539,0.343397508,0,6.784949697,5.970327346,40.50837072,CAM-666
soda,0.486710273,0.612123945,0,6.491606791,6.784949697,44.04522553,CAM-666
water,0.60923051,0.620512273,0.1,8.128616304,6.491606791,52.7677808,CAM-666
milk,0.536399439,0.581365385,0.1,7.233255898,8.128616304,58.79636182,CAM-666
orangejuice,NA,NA,0,5.787305291,7.233255898,41.86106013,CAM-666
lemonjuice,NA,NA,NA,,5.787305291,,CAM-666
grapejuice,NA,NA,NA,,,,CAM-666
raspberryjuice,NA,NA,NA,,,,CAM-666
strawberryjuice,NA,NA,NA,,,,CAM-666
cucumbers,NA,NA,NA,,,,CAM-666
pickles,0.847381357,0.745645159,NA,,,,CAM-666
cranberryjucie,NA,NA,NA,,,,CAM-666
icecream,NA,NA,NA,6.274085076,,,CAM-666
chocolate,NA,NA,0.1667,6.569376251,6.274085076,41.2168255,CAM-666
vanilla,0.721637882,0.7671924,NA,,6.569376251,,CAM-666
cinnamon,0.907242564,0.832453426,NA,6.127657686,,,CAM-666
sugar,0.750603675,0.728042882,0.1,7.202112247,6.127657686,44.13207847,CAM-666
oregano,NA,NA,0,5.427374113,7.202112247,39.08855757,CAM-666
rosemary,NA,NA,0.25,6.049312627,5.427374113,32.83188275,CAM-666
grapes,2,2,0.0001,6.320292966,,,CAP-671
water,0.459608655,0.369458675,0,8.128616304,6.320292966,51.37523645,CAP-671
hamburger,NA,NA,0.2,5.787621977,8.128616304,47.04535836,CAP-671
chips,NA,NA,0,6.388607524,5.787621977,36.97484531,CAP-671
cookies,0.546986426,0.560838091,NA,,6.388607524,,CAP-671
carrot,0.601340144,0.682392449,NA,5.910082533,,,CAP-671
soda,0.6164507,0.566082244,0.1429,6.491606791,5.910082533,38.36593191,CAP-671
apple,0.42754948,0.43320294,0.2857,6.797844554,6.491606791,44.12893387,CAP-671
watermelon,0.455480242,0.475106922,0,5.539659369,6.797844554,37.65774327,CAP-671
pear,0.404569886,0.541187042,0,6.100306775,5.539659369,33.79362158,CAP-671
orange,0.453447259,0.519298219,0.1429,6.979244809,6.100306775,42.57553439,CAP-671
grapefruit,NA,NA,0,5.622690553,6.979244809,39.24213385,CAP-671
brocolli,NA,NA,NA,,5.622690553,,CAP-671
pepper,NA,NA,NA,6.692670611,,,CAP-671
tomato,0.761651032,0.810436335,0,6.328685541,6.692670611,42.35580773,CAP-671
juice,0.72494254,0.76805737,0,6.760199926,6.328685541,42.78317953,CAP-671
icecream,NA,NA,0.0833,6.274085076,6.760199926,42.41406947,CAP-671
pizza,NA,NA,0.0833,6.127115818,6.274085076,38.44204591,CAP-671
corn,NA,NA,0.0833,7.059617749,6.127115818,43.25509558,CAP-671
potatoes,0.609718048,0.68589006,0.1818,6.651055575,7.059617749,46.95390999,CAP-671
pizza,2,2,0.0001,6.127115818,,,CAS-674
gatorade,NA,NA,NA,,6.127115818,,CAS-674
burgers,NA,NA,NA,,,,CAS-674
water,NA,NA,NA,8.128616304,,,CAS-674
hotdogs,NA,NA,NA,,8.128616304,,CAS-674
proteinbar,NA,NA,NA,,,,CAS-674
chocolatemilk,NA,NA,NA,,,,CAS-674
whitemilk,NA,NA,NA,,,,CAS-674
skimmilk,NA,NA,NA,,,,CAS-674
fettuccini,NA,NA,NA,,,,CAS-674
spaghetti,NA,NA,NA,5.757392232,,,CAS-674
steak,NA,NA,0.1111,6.120825552,5.757392232,35.23999349,CAS-674
chewybar,NA,NA,NA,,6.120825552,,CAS-674
apple,NA,NA,NA,6.797844554,,,CAS-674
orange,0.461962694,0.61538483,0.2857,6.979244809,6.797844554,47.44382132,CAS-674
pear,0.453447259,0.519298219,0.1429,6.100306775,6.979244809,42.57553439,CAS-674
strawberries,0.665673935,0.660105526,0,5.930610323,6.100306775,36.17854233,CAS-674
grapes,0.733588799,0.715919823,0.1,6.320292966,5.930610323,37.48319471,CAS-674
salad,0.606813538,0.598427706,0,6.493777206,6.320292966,41.0425744,CAS-674
tomato,0.79752049,0.804447506,0,6.328685541,6.493777206,41.09707391,CAS-674
soda,0.728594273,0.713282761,0,6.491606791,6.328685541,41.08333804,CAS-674
cereal,NA,NA,0.1429,6.103664177,6.491606791,39.62258782,CAS-674
bagels,NA,NA,NA,,6.103664177,,CAS-674
rolls,NA,NA,NA,,,,CAS-674
waffles,NA,NA,NA,5.166240605,,,CAS-674
pancakes,NA,NA,0.1429,5.671386696,5.166240605,29.29974824,CAS-674
bacon,0.56757264,0.590140913,0,6.679321309,5.671386696,37.88101401,CAS-674
eggs,0.421534617,0.493982225,0.2222,6.99743418,6.679321309,46.73811123,CAS-674
sausage,0.558338617,0.515562348,0.1818,6.006213094,6.99743418,42.0280808,CAS-674
icecream,NA,NA,0.0833,6.274085076,6.006213094,37.68349194,CAS-674
lobster,NA,NA,0.0833,5.989108389,6.274085076,37.57617556,CAS-674
crab,0.677974283,0.634235257,0.125,6.158116322,5.989108389,36.88162612,CAS-674
apple,2,2,0.0001,6.797844554,,,CAV-678
orange,0.461962694,0.61538483,0.2857,6.979244809,6.797844554,47.44382132,CAV-678
water,0.248230679,0.268149156,0,8.128616304,6.979244809,56.73160314,CAV-678
beer,0.561338954,0.556528537,0.1,6.821224754,8.128616304,55.44711875,CAV-678
spaghetti,NA,NA,0,5.757392232,6.821224754,39.27246641,CAV-678
lasagna,NA,NA,0,5.158335348,5.757392232,29.69855986,CAV-678
chicken,NA,NA,0.2857,6.827585591,5.158335348,35.2189761,CAV-678
watermelon,0.378813071,0.487373594,0.2,5.539659369,6.827585591,37.82249849,CAV-678
orange,0.266005492,0.449289275,0,6.979244809,5.539659369,38.66263889,CAV-678
grapes,0.466412279,0.521650054,0.1111,6.320292966,6.979244809,44.11087187,CAV-678
steak,0.479362384,0.402072526,0,6.120825552,6.320292966,38.68541068,CAV-678
porkchops,NA,NA,0,5.1304367,6.120825552,31.40250805,CAV-678
ribs,NA,NA,0.1667,6.426640717,5.1304367,32.97147339,CAV-678
broccoli,NA,NA,0.1429,5.735691497,6.426640717,36.86122851,CAV-678
sauercraut,NA,NA,NA,,5.735691497,,CAV-678
hotdogs,NA,NA,NA,,,,CAV-678
lunchmeats,NA,NA,NA,,,,CAV-678
roastbeef,NA,NA,NA,5.373393876,,,CAV-678
porktenderloin,NA,NA,NA,,5.373393876,,CAV-678
icecream,NA,NA,NA,6.274085076,,,CAV-678
mountaindew,NA,NA,NA,,6.274085076,,CAV-678
drpepper,NA,NA,NA,,,,CAV-678
sprite,NA,NA,NA,,,,CAV-678
dietrite,NA,NA,NA,,,,CAV-678
rice,NA,NA,NA,6.983482536,,,CAV-678
noodles,0.789278158,0.690368839,0.2,5.753362409,6.983482536,40.17850591,CAV-678
apples,2,2,NA,,,,CAY-681
bananas,0.695474227,0.643945363,NA,,,,CAY-681
peaches,0.781814457,0.556645081,NA,,,,CAY-681
oranges,0.796872115,0.733509205,NA,,,,CAY-681
pizza,NA,NA,NA,6.127115818,,,CAY-681
hotwings,NA,NA,NA,,6.127115818,,CAY-681
frenchfries,NA,NA,NA,5.216754243,,,CAY-681
sourcream,NA,NA,0.1,5.633447245,5.216754243,29.38830982,CAY-681
potatoskins,NA,NA,NA,,5.633447245,,CAY-681
pepsi,NA,NA,NA,,,,CAY-681
drpepper,NA,NA,NA,,,,CAY-681
mountaindew,NA,NA,NA,,,,CAY-681
drpepper,NA,NA,NA,,,,CAY-681
sprite,NA,NA,NA,,,,CAY-681
sierramist,NA,NA,NA,,,,CAY-681
milk,NA,NA,NA,7.233255898,,,CAY-681
water,0.536399439,0.581365385,0.1,8.128616304,7.233255898,58.79636182,CAY-681
juice,0.572773499,0.571992629,0.1,6.760199926,8.128616304,54.95107134,CAY-681
applejuice,NA,NA,NA,,6.760199926,,CAY-681
cranberryjuice,NA,NA,NA,,,,CAY-681
grapejuice,NA,NA,NA,,,,CAY-681
cranapplejuice,NA,NA,NA,,,,CAY-681
v8juice,NA,NA,NA,,,,CAY-681
bread,NA,NA,NA,7.118235849,,,CAY-681
sandwiches,0.643699872,0.688613558,NA,,7.118235849,,CAY-681
bologna,0.24623912,0.295163891,NA,6.029367542,,,CAY-681
turkey,0.222705824,0.323642961,0.1667,6.767768346,6.029367542,40.8053628,CAY-681
chicken,0.467591972,0.487332534,0,6.827585591,6.767768346,46.20751764,CAY-681
beef,0.718540727,0.696664201,0,6.662562355,6.827585591,45.48921473,CAY-681
empanadas,NA,NA,NA,,6.662562355,,CAY-681
empanidas,NA,NA,NA,,,,CAY-681
quesadillas,NA,NA,NA,,,,CAY-681
