Speech2vec Vocab,Speech2vec Pairwise Cosine Similarity,Word2vec Vocab,Word2vec Pairwise Cosine Similarity
elected,,elected,
cabinet,,cabinet,
governed,,governed,
critical,,critical,
exchanged,,exchanged,
apparatus,,apparatus,
cavern,,cavern,
blazing,,blazing,
formal,,formal,
juice,,juice,
parlor,,parlor,
readiness,,readiness,
infant,,infant,
engage,,engage,
wiser,,wiser,
pleasantly,,pleasantly,
edison,,edison,
farmers,,farmers,
justly,,justly,
torrent,,torrent,
timber,,timber,
happier,,happier,
attain,,attain,
experiments,,experiments,
phoenix,,phoenix,
agents,,agents,
stamped,,stamped,
aramis,,aramis,
mike,,mike,
revolver,,revolver,
considerably,,considerably,
ho,,ho,
monarch,,monarch,
chambers,,chambers,
washing,,washing,
senate,,senate,
crimes,,crimes,
clinging,,clinging,
stretching,,stretching,
spy,,spy,
eliza,,eliza,
attorney,,attorney,
mules,,mules,
spectacles,,spectacles,
jerusalem,,jerusalem,
shudder,,shudder,
it'll,,it'll,
bitterness,,bitterness,
leaping,,leaping,
proudly,,proudly,
hood,,hood,
attendants,,attendants,
replaced,,replaced,
mayor,,mayor,
agnes,,agnes,
sternly,,sternly,
resolve,,resolve,
rob,,rob,
endeavour,,endeavour,
hull,,hull,
challenge,,challenge,
exercised,,exercised,
warmly,,warmly,
outline,,outline,
painter,,painter,
provinces,,provinces,
sorrows,,sorrows,
dependent,,dependent,
distressed,,distressed,
battery,,battery,
cooked,,cooked,
intelligible,,intelligible,
hasten,,hasten,
andy,,andy,
dismal,,dismal,
sunrise,,sunrise,
retire,,retire,
arriving,,arriving,
quest,,quest,
bands,,bands,
cups,,cups,
commit,,commit,
trifling,,trifling,
dan,,dan,
claws,,claws,
defiance,,defiance,
pudding,,pudding,
admiral,,admiral,
mob,,mob,
forbid,,forbid,
captive,,captive,
tearing,,tearing,
internal,,internal,
erected,,erected,
anthea,,anthea,
stealing,,stealing,
lined,,lined,
correspondence,,correspondence,
garment,,garment,
proceedings,,proceedings,
deepest,,deepest,
spake,,spake,
pipes,,pipes,
assert,,assert,
clergyman,,clergyman,
dew,,dew,
goin,,goin,
tidings,,tidings,
witnesses,,witnesses,
lungs,,lungs,
bake,,bake,
chicago,,chicago,
tune,,tune,
caesar,,caesar,
whispering,,whispering,
despise,,despise,
endeavoured,,endeavoured,
innumerable,,innumerable,
folds,,folds,
horse's,,horse's,
roared,,roared,
drift,,drift,
presume,,presume,
traveling,,traveling,
producing,,producing,
hurled,,hurled,
endured,,endured,
rider,,rider,
shan't,,shan't,
cursed,,cursed,
fist,,fist,
precise,,precise,
ox,,ox,
harbour,,harbour,
christians,,christians,
isle,,isle,
fashionable,,fashionable,
hunters,,hunters,
purchased,,purchased,
imposed,,imposed,
enthusiastic,,enthusiastic,
liable,,liable,
youthful,,youthful,
doom,,doom,
behaviour,,behaviour,
tasted,,tasted,
sullen,,sullen,
irregular,,irregular,
drawer,,drawer,
crowned,,crowned,
rightly,,rightly,
refined,,refined,
harris,,harris,
swallow,,swallow,
encouragement,,encouragement,
liking,,liking,
ford,,ford,
peered,,peered,
laden,,laden,
chapel,,chapel,
battles,,battles,
praised,,praised,
crumbs,,crumbs,
felicity,,felicity,
tumult,,tumult,
radiant,,radiant,
allowing,,allowing,
subtle,,subtle,
indignant,,indignant,
affections,,affections,
construction,,construction,
dunbar,,dunbar,
margaret's,,margaret's,
panting,,panting,
waiter,,waiter,
hospitality,,hospitality,
paste,,paste,
tricks,,tricks,
constance,,constance,
heroic,,heroic,
bluff,,bluff,
nod,,nod,
cap'n,,cap'n,
thicket,,thicket,
carries,,carries,
columns,,columns,
organ,,organ,
ascended,,ascended,
mary's,,mary's,
dreary,,dreary,
digging,,digging,
irresistible,,irresistible,
grieved,,grieved,
roger,,roger,
suppressed,,suppressed,
owed,,owed,
bond,,bond,
lecture,,lecture,
ambitious,,ambitious,
conveyed,,conveyed,
liquor,,liquor,
honorable,,honorable,
bother,,bother,
consumption,,consumption,
raw,,raw,
criticism,,criticism,
retained,,retained,
sleeve,,sleeve,
reckoned,,reckoned,
speeches,,speeches,
begging,,begging,
enemy's,,enemy's,
cage,,cage,
goddess,,goddess,
skins,,skins,
favourable,,favourable,
tradition,,tradition,
net,,net,
totally,,totally,
faithfully,,faithfully,
backwards,,backwards,
respected,,respected,
guy,,guy,
piled,,piled,
asks,,asks,
believes,,believes,
dirt,,dirt,
attachment,,attachment,
cane,,cane,
tailor,,tailor,
towers,,towers,
suspicions,,suspicions,
bobby,,bobby,
excess,,excess,
vacant,,vacant,
depended,,depended,
imperfect,,imperfect,
nautilus,,nautilus,
recommended,,recommended,
map,,map,
abundant,,abundant,
swell,,swell,
instinctively,,instinctively,
investigation,,investigation,
reckless,,reckless,
volumes,,volumes,
opportunities,,opportunities,
hugh,,hugh,
saints,,saints,
twentieth,,twentieth,
bind,,bind,
robes,,robes,
ghastly,,ghastly,
slaughter,,slaughter,
talents,,talents,
feminine,,feminine,
owl,,owl,
substantial,,substantial,
promising,,promising,
attending,,attending,
dimly,,dimly,
skull,,skull,
lid,,lid,
sobbed,,sobbed,
babies,,babies,
ancestors,,ancestors,
convent,,convent,
consulted,,consulted,
treaty,,treaty,
refer,,refer,
assent,,assent,
sleepy,,sleepy,
sung,,sung,
scrooge,,scrooge,
envelope,,envelope,
mute,,mute,
remarkably,,remarkably,
eyebrows,,eyebrows,
emerged,,emerged,
valleys,,valleys,
shrill,,shrill,
stockings,,stockings,
scotch,,scotch,
types,,types,
curled,,curled,
lingered,,lingered,
ponies,,ponies,
statue,,statue,
gale,,gale,
awfully,,awfully,
alter,,alter,
team,,team,
substances,,substances,
uneasiness,,uneasiness,
victims,,victims,
oppressed,,oppressed,
w,,w,
salvation,,salvation,
teachers,,teachers,
chopped,,chopped,
groaned,,groaned,
growled,,growled,
feeding,,feeding,
ardent,,ardent,
anticipated,,anticipated,
venerable,,venerable,
crawled,,crawled,
animated,,animated,
momentary,,momentary,
victor,,victor,
telegraph,,telegraph,
stamp,,stamp,
crest,,crest,
yer,,yer,
resentment,,resentment,
fred,,fred,
intimacy,,intimacy,
fantastic,,fantastic,
infantry,,infantry,
extremity,,extremity,
dragging,,dragging,
boot,,boot,
maria,,maria,
drifted,,drifted,
temperament,,temperament,
sobbing,,sobbing,
gardener,,gardener,
exclamation,,exclamation,
meetings,,meetings,
repeating,,repeating,
solely,,solely,
crooked,,crooked,
curate,,curate,
artistic,,artistic,
jumping,,jumping,
heights,,heights,
fisherman,,fisherman,
whereby,,whereby,
pious,,pious,
mechanical,,mechanical,
avail,,avail,
choked,,choked,
border,,border,
mines,,mines,
worm,,worm,
complaint,,complaint,
defense,,defense,
shower,,shower,
consult,,consult,
sweeping,,sweeping,
swamp,,swamp,
parker,,parker,
function,,function,
despised,,despised,
parallel,,parallel,
gaily,,gaily,
cyril,,cyril,
vaguely,,vaguely,
discharge,,discharge,
freed,,freed,
wrist,,wrist,
yea,,yea,
imperial,,imperial,
humming,,humming,
approved,,approved,
skilful,,skilful,
appearing,,appearing,
courtyard,,courtyard,
r,,r,
dainty,,dainty,
evenings,,evenings,
herd,,herd,
springing,,springing,
accent,,accent,
respectfully,,respectfully,
superiority,,superiority,
hammer,,hammer,
dolly,,dolly,
beer,,beer,
wednesday,,wednesday,
dusty,,dusty,
coward,,coward,
bridle,,bridle,
invite,,invite,
gang,,gang,
toes,,toes,
virtuous,,virtuous,
shrugged,,shrugged,
picturesque,,picturesque,
reigned,,reigned,
carriages,,carriages,
dealing,,dealing,
prudent,,prudent,
complicated,,complicated,
discuss,,discuss,
excite,,excite,
haughty,,haughty,
kick,,kick,
knot,,knot,
collect,,collect,
wander,,wander,
procured,,procured,
sticking,,sticking,
plane,,plane,
princesses,,princesses,
differ,,differ,
doomed,,doomed,
inhabited,,inhabited,
communicate,,communicate,
remorse,,remorse,
world's,,world's,
leonora,,leonora,
tastes,,tastes,
politely,,politely,
illustration,,illustration,
thereof,,thereof,
tuesday,,tuesday,
rue,,rue,
owners,,owners,
attract,,attract,
rub,,rub,
spotted,,spotted,
mare,,mare,
lakes,,lakes,
henrietta,,henrietta,
defeated,,defeated,
backed,,backed,
originally,,originally,
appropriate,,appropriate,
convince,,convince,
attentively,,attentively,
darcy,,darcy,
jar,,jar,
concert,,concert,
infinitely,,infinitely,
dined,,dined,
pupil,,pupil,
comb,,comb,
heated,,heated,
complained,,complained,
spoiled,,spoiled,
eminent,,eminent,
recommend,,recommend,
myles,,myles,
costume,,costume,
downward,,downward,
flush,,flush,
harbor,,harbor,
deserves,,deserves,
luncheon,,luncheon,
keenly,,keenly,
unity,,unity,
chancellor,,chancellor,
elderly,,elderly,
latest,,latest,
rolls,,rolls,
westward,,westward,
blushed,,blushed,
generals,,generals,
prominent,,prominent,
bounds,,bounds,
allies,,allies,
jungle,,jungle,
stormy,,stormy,
adorned,,adorned,
seasons,,seasons,
sinister,,sinister,
bottles,,bottles,
secondly,,secondly,
fits,,fits,
descending,,descending,
tax,,tax,
uttering,,uttering,
greece,,greece,
keith,,keith,
respectful,,respectful,
overwhelmed,,overwhelmed,
verily,,verily,
ruled,,ruled,
hanged,,hanged,
x,,x,
dantes,,dantes,
estates,,estates,
formation,,formation,
upwards,,upwards,
opera,,opera,
embarrassed,,embarrassed,
immortal,,immortal,
sexual,,sexual,
philosophers,,philosophers,
mabel,,mabel,
expenses,,expenses,
convention,,convention,
f,,f,
damage,,damage,
editor,,editor,
beforehand,,beforehand,
eric,,eric,
embroidered,,embroidered,
tragic,,tragic,
tyranny,,tyranny,
unexpectedly,,unexpectedly,
henceforth,,henceforth,
talks,,talks,
duck,,duck,
counting,,counting,
spectators,,spectators,
massive,,massive,
mirth,,mirth,
sincerely,,sincerely,
comment,,comment,
gravel,,gravel,
blankets,,blankets,
socrates,,socrates,
twins,,twins,
assigned,,assigned,
retreated,,retreated,
undertaking,,undertaking,
tumbled,,tumbled,
tongues,,tongues,
cracked,,cracked,
convey,,convey,
ridden,,ridden,
acid,,acid,
propriety,,propriety,
night's,,night's,
adopt,,adopt,
bruce,,bruce,
dixon,,dixon,
negroes,,negroes,
sentences,,sentences,
rat,,rat,
chanced,,chanced,
submitted,,submitted,
sister's,,sister's,
drunken,,drunken,
butterfly,,butterfly,
restraint,,restraint,
abuse,,abuse,
gorgeous,,gorgeous,
objected,,objected,
neighboring,,neighboring,
husbands,,husbands,
nicely,,nicely,
daniel,,daniel,
involuntarily,,involuntarily,
extend,,extend,
legislature,,legislature,
den,,den,
donkey,,donkey,
ornament,,ornament,
swing,,swing,
exercises,,exercises,
mills,,mills,
extending,,extending,
coats,,coats,
mysteries,,mysteries,
pleases,,pleases,
applause,,applause,
analysis,,analysis,
touches,,touches,
nail,,nail,
tonight,,tonight,
rejoice,,rejoice,
torment,,torment,
provision,,provision,
abyss,,abyss,
alert,,alert,
tempest,,tempest,
nodding,,nodding,
heaps,,heaps,
sprung,,sprung,
eloquence,,eloquence,
induce,,induce,
dramatic,,dramatic,
manuscript,,manuscript,
whiskers,,whiskers,
shillings,,shillings,
dora,,dora,
petersburg,,petersburg,
tommy,,tommy,
esther,,esther,
praying,,praying,
shapes,,shapes,
shuddered,,shuddered,
marquis,,marquis,
sweat,,sweat,
wendy,,wendy,
staggered,,staggered,
bessy,,bessy,
navy,,navy,
argue,,argue,
incense,,incense,
edges,,edges,
bulk,,bulk,
breaks,,breaks,
costly,,costly,
device,,device,
julie,,julie,
slim,,slim,
saluted,,saluted,
surroundings,,surroundings,
boughs,,boughs,
courts,,courts,
perplexity,,perplexity,
esteemed,,esteemed,
sustained,,sustained,
shadowy,,shadowy,
treasury,,treasury,
transparent,,transparent,
realm,,realm,
unusually,,unusually,
knocking,,knocking,
widely,,widely,
poles,,poles,
assault,,assault,
climate,,climate,
significant,,significant,
bursting,,bursting,
chorus,,chorus,
sounding,,sounding,
traced,,traced,
fetched,,fetched,
mantle,,mantle,
manager,,manager,
detected,,detected,
tray,,tray,
restrain,,restrain,
thirsty,,thirsty,
falsehood,,falsehood,
compact,,compact,
hereafter,,hereafter,
captain's,,captain's,
doris,,doris,
gospel,,gospel,
proofs,,proofs,
recorded,,recorded,
adjoining,,adjoining,
ingenious,,ingenious,
imitation,,imitation,
panic,,panic,
monks,,monks,
finer,,finer,
rum,,rum,
ascertain,,ascertain,
portions,,portions,
isabella,,isabella,
weariness,,weariness,
garrison,,garrison,
eighteenth,,eighteenth,
resembled,,resembled,
jove,,jove,
pulse,,pulse,
slipping,,slipping,
repent,,repent,
storms,,storms,
snap,,snap,
architecture,,architecture,
explaining,,explaining,
organs,,organs,
trout,,trout,
considerations,,considerations,
crust,,crust,
alliance,,alliance,
earned,,earned,
attraction,,attraction,
rag,,rag,
ruby,,ruby,
neatly,,neatly,
designed,,designed,
rejoicing,,rejoicing,
knit,,knit,
admission,,admission,
cord,,cord,
prejudice,,prejudice,
negative,,negative,
mac,,mac,
hears,,hears,
indulgence,,indulgence,
villain,,villain,
chauvelin,,chauvelin,
oppose,,oppose,
honestly,,honestly,
passive,,passive,
fundamental,,fundamental,
maker,,maker,
contemplation,,contemplation,
museum,,museum,
admiring,,admiring,
enclosed,,enclosed,
tulliver,,tulliver,
thrill,,thrill,
pint,,pint,
andrea,,andrea,
underground,,underground,
rascal,,rascal,
dome,,dome,
worlds,,worlds,
countless,,countless,
hounds,,hounds,
oxford,,oxford,
messages,,messages,
fulfilled,,fulfilled,
striving,,striving,
dash,,dash,
fireplace,,fireplace,
encourage,,encourage,
discretion,,discretion,
strip,,strip,
economy,,economy,
cordial,,cordial,
noticing,,noticing,
preceded,,preceded,
barbara,,barbara,
nineteenth,,nineteenth,
peep,,peep,
lighting,,lighting,
greeks,,greeks,
blanket,,blanket,
disappear,,disappear,
roofs,,roofs,
intolerable,,intolerable,
grin,,grin,
marcella,,marcella,
celia,,celia,
groan,,groan,
peering,,peering,
softened,,softened,
disposal,,disposal,
ornaments,,ornaments,
hamilton,,hamilton,
harmless,,harmless,
failing,,failing,
quaint,,quaint,
damsel,,damsel,
decline,,decline,
canoe,,canoe,
blushing,,blushing,
glare,,glare,
almighty,,almighty,
communicated,,communicated,
republican,,republican,
array,,array,
divide,,divide,
ropes,,ropes,
practised,,practised,
acres,,acres,
skirt,,skirt,
loyal,,loyal,
weren't,,weren't,
grip,,grip,
limb,,limb,
nerve,,nerve,
blast,,blast,
blaze,,blaze,
logs,,logs,
problems,,problems,
jo,,jo,
tempered,,tempered,
wool,,wool,
sympathetic,,sympathetic,
rustling,,rustling,
bounded,,bounded,
notions,,notions,
deposited,,deposited,
examples,,examples,
interpretation,,interpretation,
augustine,,augustine,
reaction,,reaction,
journal,,journal,
superintendent,,superintendent,
serene,,serene,
mournful,,mournful,
languages,,languages,
inspiration,,inspiration,
salute,,salute,
naughty,,naughty,
lee,,lee,
opens,,opens,
loaf,,loaf,
lighter,,lighter,
withered,,withered,
athenians,,athenians,
exalted,,exalted,
commissioner,,commissioner,
resolute,,resolute,
patty,,patty,
whale,,whale,
dagger,,dagger,
handful,,handful,
bestow,,bestow,
tend,,tend,
reflecting,,reflecting,
wondrous,,wondrous,
shawl,,shawl,
obtaining,,obtaining,
fain,,fain,
slumber,,slumber,
troop,,troop,
converse,,converse,
horsemen,,horsemen,
pencroft,,pencroft,
illustrious,,illustrious,
curls,,curls,
holmes,,holmes,
birthday,,birthday,
cargo,,cargo,
requested,,requested,
academy,,academy,
quantities,,quantities,
governess,,governess,
strokes,,strokes,
audible,,audible,
seizing,,seizing,
improve,,improve,
suspense,,suspense,
crowns,,crowns,
suffice,,suffice,
aladdin,,aladdin,
draught,,draught,
naples,,naples,
everlasting,,everlasting,
obstacle,,obstacle,
samuel,,samuel,
bowing,,bowing,
spinning,,spinning,
shattered,,shattered,
mississippi,,mississippi,
delayed,,delayed,
stepping,,stepping,
ceremonies,,ceremonies,
perceval,,perceval,
hue,,hue,
occurrence,,occurrence,
satin,,satin,
shots,,shots,
marvel,,marvel,
transferred,,transferred,
kindred,,kindred,
bleeding,,bleeding,
mistakes,,mistakes,
maids,,maids,
elevation,,elevation,
endowed,,endowed,
desperately,,desperately,
fry,,fry,
venice,,venice,
morals,,morals,
shrank,,shrank,
neighbouring,,neighbouring,
historical,,historical,
representatives,,representatives,
vegetable,,vegetable,
modesty,,modesty,
possessions,,possessions,
questioning,,questioning,
select,,select,
kicked,,kicked,
fuel,,fuel,
bathed,,bathed,
foremost,,foremost,
didst,,didst,
richly,,richly,
frown,,frown,
watson,,watson,
hardy,,hardy,
concerns,,concerns,
happiest,,happiest,
pilot,,pilot,
l,,l,
league,,league,
spark,,spark,
manly,,manly,
confounded,,confounded,
proves,,proves,
frighten,,frighten,
winning,,winning,
athos,,athos,
damned,,damned,
painfully,,painfully,
pitched,,pitched,
hum,,hum,
refusal,,refusal,
cash,,cash,
winchester,,winchester,
passionately,,passionately,
cradle,,cradle,
instruction,,instruction,
conquer,,conquer,
artists,,artists,
worldly,,worldly,
peculiarly,,peculiarly,
gaunt,,gaunt,
afflicted,,afflicted,
corresponding,,corresponding,
fifteenth,,fifteenth,
crush,,crush,
converted,,converted,
accordance,,accordance,
seeds,,seeds,
sped,,sped,
frowned,,frowned,
rejected,,rejected,
reverend,,reverend,
attacks,,attacks,
studio,,studio,
shades,,shades,
forgiven,,forgiven,
chuckled,,chuckled,
gallop,,gallop,
bacon,,bacon,
develop,,develop,
brushed,,brushed,
surgeon,,surgeon,
vegetables,,vegetables,
torch,,torch,
refusing,,refusing,
industrial,,industrial,
differently,,differently,
bury,,bury,
judging,,judging,
sheltered,,sheltered,
harvest,,harvest,
relating,,relating,
efficient,,efficient,
scraps,,scraps,
armour,,armour,
repair,,repair,
strait,,strait,
strolled,,strolled,
tyrant,,tyrant,
ledge,,ledge,
packet,,packet,
expensive,,expensive,
halls,,halls,
warrant,,warrant,
discussing,,discussing,
kneeling,,kneeling,
governments,,governments,
percy,,percy,
ending,,ending,
yielding,,yielding,
harold,,harold,
rapidity,,rapidity,
irritated,,irritated,
vehicle,,vehicle,
stripped,,stripped,
strode,,strode,
armor,,armor,
verloc,,verloc,
treachery,,treachery,
stooping,,stooping,
unnatural,,unnatural,
ojo,,ojo,
tavern,,tavern,
sorrowful,,sorrowful,
intensely,,intensely,
peoples,,peoples,
reared,,reared,
visions,,visions,
drama,,drama,
foam,,foam,
personage,,personage,
hoarse,,hoarse,
reveal,,reveal,
debts,,debts,
escaping,,escaping,
exertion,,exertion,
resort,,resort,
continuing,,continuing,
stuffed,,stuffed,
decorated,,decorated,
bachelor,,bachelor,
approval,,approval,
successfully,,successfully,
harness,,harness,
gwynplaine,,gwynplaine,
sleeves,,sleeves,
rounded,,rounded,
token,,token,
fold,,fold,
slopes,,slopes,
brighter,,brighter,
rebellion,,rebellion,
lawyers,,lawyers,
santa,,santa,
attentive,,attentive,
patent,,patent,
kin,,kin,
splendor,,splendor,
intending,,intending,
wi,,wi,
kettle,,kettle,
cured,,cured,
turf,,turf,
malice,,malice,
elephant,,elephant,
reaches,,reaches,
reverse,,reverse,
shriek,,shriek,
grimly,,grimly,
terrific,,terrific,
briskly,,briskly,
whistling,,whistling,
vainly,,vainly,
essentially,,essentially,
brightness,,brightness,
colonies,,colonies,
smoked,,smoked,
trunks,,trunks,
plunge,,plunge,
radiance,,radiance,
robber,,robber,
lodgings,,lodgings,
refrain,,refrain,
foliage,,foliage,
whipped,,whipped,
annoyance,,annoyance,
tribute,,tribute,
buttons,,buttons,
sources,,sources,
dinsmore,,dinsmore,
brutal,,brutal,
disturbance,,disturbance,
lacking,,lacking,
ladyship,,ladyship,
shallow,,shallow,
gabriel,,gabriel,
defended,,defended,
belle,,belle,
hoofs,,hoofs,
settling,,settling,
tents,,tents,
courtiers,,courtiers,
homeward,,homeward,
gestures,,gestures,
sacrifices,,sacrifices,
pattern,,pattern,
suffrage,,suffrage,
oxen,,oxen,
incidents,,incidents,
mounting,,mounting,
seemingly,,seemingly,
glided,,glided,
troublesome,,troublesome,
wisely,,wisely,
curve,,curve,
marvelous,,marvelous,
mammy,,mammy,
vexation,,vexation,
chiefs,,chiefs,
allen,,allen,
clement,,clement,
shaft,,shaft,
purity,,purity,
devils,,devils,
plump,,plump,
fails,,fails,
escort,,escort,
acquire,,acquire,
seventeenth,,seventeenth,
calf,,calf,
uncommon,,uncommon,
where's,,where's,
israel,,israel,
stumbled,,stumbled,
clapped,,clapped,
perched,,perched,
frock,,frock,
ape,,ape,
alexey,,alexey,
peaks,,peaks,
insects,,insects,
cigarette,,cigarette,
humbly,,humbly,
endeavored,,endeavored,
fork,,fork,
crop,,crop,
organized,,organized,
jail,,jail,
amazing,,amazing,
er,,er,
females,,females,
designs,,designs,
anon,,anon,
nut,,nut,
jude,,jude,
pitiful,,pitiful,
evils,,evils,
officials,,officials,
wegg,,wegg,
occasioned,,occasioned,
lanyard,,lanyard,
ambassador,,ambassador,
monkeys,,monkeys,
ivory,,ivory,
echo,,echo,
ascent,,ascent,
ribbon,,ribbon,
resolutely,,resolutely,
frantic,,frantic,
prosperous,,prosperous,
complaints,,complaints,
hostess,,hostess,
ducks,,ducks,
fluttering,,fluttering,
overboard,,overboard,
spending,,spending,
vicinity,,vicinity,
chariot,,chariot,
urge,,urge,
consumed,,consumed,
discovering,,discovering,
caroline,,caroline,
regretted,,regretted,
hawk,,hawk,
wrinkled,,wrinkled,
demon,,demon,
pitcher,,pitcher,
lizzie,,lizzie,
acquaintances,,acquaintances,
horace,,horace,
selling,,selling,
elaborate,,elaborate,
coin,,coin,
apology,,apology,
repaired,,repaired,
peeped,,peeped,
miracles,,miracles,
tube,,tube,
nostrils,,nostrils,
prolonged,,prolonged,
cupboard,,cupboard,
distrust,,distrust,
peak,,peak,
grandeur,,grandeur,
exceeding,,exceeding,
thursday,,thursday,
sixteenth,,sixteenth,
film,,film,
contracted,,contracted,
icy,,icy,
logical,,logical,
occurs,,occurs,
phronsie,,phronsie,
polish,,polish,
noises,,noises,
dove,,dove,
understands,,understands,
alighted,,alighted,
breadth,,breadth,
observer,,observer,
respecting,,respecting,
borrowed,,borrowed,
joyful,,joyful,
darkened,,darkened,
orleans,,orleans,
recovery,,recovery,
transformed,,transformed,
rests,,rests,
noisy,,noisy,
daddy,,daddy,
son's,,son's,
screaming,,screaming,
dealt,,dealt,
conquest,,conquest,
concentrated,,concentrated,
champion,,champion,
unlucky,,unlucky,
excessive,,excessive,
vices,,vices,
peer,,peer,
scholar,,scholar,
sits,,sits,
severity,,severity,
declaring,,declaring,
commonplace,,commonplace,
forthwith,,forthwith,
tries,,tries,
pursuing,,pursuing,
doubled,,doubled,
motions,,motions,
spray,,spray,
travels,,travels,
elbows,,elbows,
merrily,,merrily,
preach,,preach,
virgin,,virgin,
manhood,,manhood,
artillery,,artillery,
efficiency,,efficiency,
functions,,functions,
causing,,causing,
toad,,toad,
thenardier,,thenardier,
scoundrel,,scoundrel,
framed,,framed,
petty,,petty,
darker,,darker,
sworn,,sworn,
sprinkle,,sprinkle,
positions,,positions,
highway,,highway,
fiction,,fiction,
douglas,,douglas,
indignantly,,indignantly,
influences,,influences,
foes,,foes,
attributed,,attributed,
imposing,,imposing,
posts,,posts,
beams,,beams,
fidelity,,fidelity,
doings,,doings,
exhibit,,exhibit,
lame,,lame,
feverish,,feverish,
cautious,,cautious,
hypothesis,,hypothesis,
boards,,boards,
sewing,,sewing,
undertaken,,undertaken,
airs,,airs,
tranquil,,tranquil,
letty,,letty,
data,,data,
aristocratic,,aristocratic,
barbarous,,barbarous,
compliments,,compliments,
pistols,,pistols,
obligation,,obligation,
decay,,decay,
prospects,,prospects,
lime,,lime,
notary,,notary,
proclaimed,,proclaimed,
endeavor,,endeavor,
bliss,,bliss,
sciences,,sciences,
toast,,toast,
wallace,,wallace,
deliberate,,deliberate,
energetic,,energetic,
southward,,southward,
expectations,,expectations,
hinder,,hinder,
depressed,,depressed,
footman,,footman,
repentance,,repentance,
year's,,year's,
illusion,,illusion,
yelled,,yelled,
revelation,,revelation,
obstinate,,obstinate,
extravagant,,extravagant,
specimens,,specimens,
fir,,fir,
canst,,canst,
banker,,banker,
goal,,goal,
authors,,authors,
yoke,,yoke,
fertile,,fertile,
baked,,baked,
oysters,,oysters,
habitual,,habitual,
nowadays,,nowadays,
tom's,,tom's,
resembling,,resembling,
excepting,,excepting,
naught,,naught,
scenery,,scenery,
exhibition,,exhibition,
drifting,,drifting,
sally,,sally,
lingering,,lingering,
northward,,northward,
withdrawn,,withdrawn,
pillars,,pillars,
resigned,,resigned,
patches,,patches,
charlie,,charlie,
imprisoned,,imprisoned,
cherry,,cherry,
penetrated,,penetrated,
stair,,stair,
labors,,labors,
swayed,,swayed,
cruelly,,cruelly,
ultimate,,ultimate,
shivered,,shivered,
hinted,,hinted,
confronted,,confronted,
clearer,,clearer,
blessings,,blessings,
sends,,sends,
announcement,,announcement,
abbe,,abbe,
thickness,,thickness,
actors,,actors,
bored,,bored,
thorough,,thorough,
blossoms,,blossoms,
ensued,,ensued,
mechanically,,mechanically,
barricade,,barricade,
thrice,,thrice,
olive,,olive,
winged,,winged,
dies,,dies,
appealed,,appealed,
realised,,realised,
jane's,,jane's,
graves,,graves,
ditch,,ditch,
gotten,,gotten,
sincerity,,sincerity,
pasture,,pasture,
whatsoever,,whatsoever,
bunny,,bunny,
float,,float,
honesty,,honesty,
disaster,,disaster,
scholars,,scholars,
session,,session,
mock,,mock,
abide,,abide,
wires,,wires,
reform,,reform,
suits,,suits,
survey,,survey,
vigorously,,vigorously,
resignation,,resignation,
faltered,,faltered,
mists,,mists,
yell,,yell,
ghosts,,ghosts,
summons,,summons,
gratification,,gratification,
effected,,effected,
expressive,,expressive,
charmed,,charmed,
gap,,gap,
legitimate,,legitimate,
edwin,,edwin,
pretending,,pretending,
removing,,removing,
perplexed,,perplexed,
sands,,sands,
watchful,,watchful,
starved,,starved,
periods,,periods,
kisses,,kisses,
scratched,,scratched,
children's,,children's,
nervously,,nervously,
gross,,gross,
estimate,,estimate,
japan,,japan,
majestic,,majestic,
homer,,homer,
henriette,,henriette,
gaining,,gaining,
earnestness,,earnestness,
appreciation,,appreciation,
piercing,,piercing,
privileges,,privileges,
available,,available,
buffalo,,buffalo,
squirrel,,squirrel,
necklace,,necklace,
liver,,liver,
deceased,,deceased,
parsley,,parsley,
substitute,,substitute,
heaped,,heaped,
definition,,definition,
mexico,,mexico,
consisting,,consisting,
nobleman,,nobleman,
executive,,executive,
await,,await,
continuous,,continuous,
reporter,,reporter,
pluck,,pluck,
whistled,,whistled,
assented,,assented,
discharged,,discharged,
reins,,reins,
loyalty,,loyalty,
inevitably,,inevitably,
canal,,canal,
sacrificed,,sacrificed,
blocks,,blocks,
protestant,,protestant,
sweetest,,sweetest,
instructed,,instructed,
dazzling,,dazzling,
barren,,barren,
pines,,pines,
furnace,,furnace,
perceptible,,perceptible,
lastly,,lastly,
flint,,flint,
insensible,,insensible,
loveliness,,loveliness,
grasping,,grasping,
equipped,,equipped,
destination,,destination,
urgent,,urgent,
tap,,tap,
piles,,piles,
beware,,beware,
pledge,,pledge,
sob,,sob,
companies,,companies,
rushes,,rushes,
wholesome,,wholesome,
revolutionary,,revolutionary,
whirling,,whirling,
circuit,,circuit,
odious,,odious,
instincts,,instincts,
headlong,,headlong,
stall,,stall,
shrieked,,shrieked,
bishops,,bishops,
beam,,beam,
theme,,theme,
shrewd,,shrewd,
allison,,allison,
terrace,,terrace,
coolly,,coolly,
accepting,,accepting,
smelling,,smelling,
parcel,,parcel,
onion,,onion,
possesses,,possesses,
handled,,handled,
mediterranean,,mediterranean,
germans,,germans,
secrecy,,secrecy,
wiggily,,wiggily,
discouraged,,discouraged,
ties,,ties,
varying,,varying,
saunders,,saunders,
traditions,,traditions,
