Subject,Fluency_Item,Speech2vec_Pairwise_Cosine_Similarity,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,pizza,2,0.0001,6.127115817637239,0.0001
CAJ-663,popcorn,NA,0.3415862338503144,5.709647260014046,0.1429
CAJ-663,hotdogs,NA,,,
CAJ-663,cheese,NA,0.3914573933314054,6.784949696617783,0.0001
CAJ-663,coffee,0.46101395439855375,0.3111998546580443,7.112627989044601,0.0001
CAJ-663,tea,0.7812664379549766,0.642555100442277,7.046139974609034,0.0001
CAJ-663,soda,0.5718296867606281,0.4977654968156719,6.49160679089994,0.0001
CAJ-663,water,0.6092305099374925,0.5448621557540253,8.128616303554661,0.0001
CAJ-663,asparagus,0.4819624783141735,0.2610498404853667,5.834790618408565,0.0001
CAJ-663,broccoli,NA,0.5956877027572016,5.735691496737634,0.1111
CAJ-663,cauliflower,NA,0.6339479039508602,5.610043410400698,0.25
CAJ-663,carrots,0.886409497525305,0.436618724738707,6.047191506003839,0.25
CAJ-663,salad,0.7674273296967118,0.4085086174741208,6.493777206364505,0.3333
CAJ-663,meatloaf,NA,0.3358481859020524,4.721761167105553,0.1667
CAJ-663,chicken,NA,0.379046669523204,6.827585590887073,0.0001
CAJ-663,hamburgers,NA,,,
CAJ-663,grilledcheesesandwich,NA,,,
CAJ-663,lemonade,NA,0.1768098589570013,5.6753896849908925,0.1429
CAJ-663,bananas,0.6603622505615302,,,
CAJ-663,apples,0.6954742268340787,,,
CAJ-663,peaches,0.6669267837996589,,,
CAJ-663,corn,0.5974738458682066,0.2782046705124117,7.059617748642334,0.0001
CAJ-663,rice,0.5802454057742026,0.4779331553825677,6.983482535764799,0.0001
CAJ-663,pork,0.7587246670098274,0.3569861600028909,6.422526808414075,0.0001
CAM-666,strawberries,0.6075532541246104,0.0001,5.9306103225324405,0.0001
CAM-666,blueberries,NA,0.5980955870975311,5.385221851190432,0.5556
CAM-666,raspberries,NA,0.6114335898288912,5.497827736083504,0.625
