Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAJ-663,cheese,0.0001,4.57,0.0001
CAJ-663,coffee,0.46101395439855386,4.86,0.0001
CAJ-663,tea,0.7812664379549764,4.73,0.0001
CAJ-663,soda,0.571829686760628,4.04,0.0001
CAJ-663,water,0.6092305099374927,5.52,0.0001
CAJ-663,asparagus,0.4819624783141734,3.25,0.0001
CAJ-663,cauliflower,0.8404119533404565,3.2,0.0001
CAJ-663,carrots,0.8864094975253047,3.63,0.25
CAJ-663,salad,0.767427329696712,4.15,0.3333
CAJ-663,chicken,0.702008657365482,4.63,0.2
CAJ-663,lemonade,0.5960273991657344,3.44,0.2857
CAJ-663,bananas,0.6603622505615308,3.7,0.1429
CAJ-663,apples,0.6954742268340786,3.96,0.2857
CAJ-663,peaches,0.6669267837996592,3.5,0.2
CAJ-663,corn,0.5974738458682067,4.19,0.0001
CAJ-663,rice,0.5802454057742024,4.55,0.0001
CAJ-663,pork,0.7587246670098279,4.03,0.0001
CAJ-663,sprouts,0.6847761410244487,3.23,0.1429
CAJ-663,sandwich,0.6088060754347064,4.13,0.125
CAJ-663,burger,0.1913730565734817,4.07,0.0625
CAJ-663,sausage,0.23635493851286926,3.8,0.375
CAJ-663,meat,0.6877001760104019,4.63,0.1429
CAJ-663,pie,0.5293561453606146,4.19,0.3333
CAJ-663,snack,0.513966574519695,3.9,0.1429
CAM-666,strawberries,0.0001,3.54,0.0001
CAM-666,raspberries,0.828244381645719,2.98,0.5556
CAM-666,apricots,0.8414644204976417,2.74,0.0001
CAM-666,bread,0.5714066711953175,4.5,0.125
CAM-666,jam,0.5367485174385517,4.17,0.0001
CAM-666,butter,0.6894716272558209,4.4,0.0001
CAM-666,toast,0.616381268464115,3.96,0.0001
CAM-666,burger,0.22074440960940878,4.07,0.0001
CAM-666,cheese,0.059232539192939804,4.57,0.125
CAM-666,soda,0.48671027320673776,4.04,0.0001
CAM-666,water,0.6092305099374927,5.52,0.0001
CAM-666,milk,0.5363994391278463,4.66,0.0001
CAM-666,cucumbers,0.6422293130323629,3.04,0.125
CAM-666,pickles,0.8473813569565503,3.48,0.375
CAM-666,chocolate,0.699717483054566,4.49,0.1667
CAM-666,vanilla,0.7216378817865624,3.84,0.1667
CAM-666,cinnamon,0.9072425635773883,3.7,0.2857
CAM-666,sugar,0.7506036751644622,4.68,0.0001
CAM-666,rosemary,0.457667318711385,3.57,0.0001
CAM-666,berries,0.5955597011916963,3.57,0.375
CAM-666,juice,0.5915844301713871,4.36,0.4
CAM-666,dessert,0.5960536613942897,3.83,0.1
CAM-666,juice,0.5960536613942897,4.36,0.1
CAM-666,spices,0.6931468388784233,3.55,0.0001
CAM-666,peanuts,0.6594489216292576,3.52,0.0001
CAM-666,pie,0.5876673771940195,4.19,0.3333
CAM-666,snack,0.513966574519695,3.9,0.1429
CAM-666,juice,0.4176096001689642,4.36,0.1
CAP-671,grapes,0.0001,3.73,0.0001
CAP-671,water,0.45960865544572904,5.52,0.0001
CAP-671,chips,0.4913552171850172,4.21,0.0001
CAP-671,cookies,0.5469864256545387,4.12,0.0001
CAP-671,carrot,0.6013401437029118,3.62,0.2
CAP-671,soda,0.6164507001766901,4.04,0.2
CAP-671,apple,0.42754948038758267,4.76,0.0001
CAP-671,watermelon,0.45548024192857683,3.35,0.1111
CAP-671,pear,0.40456988598360166,3.47,0.0001
CAP-671,orange,0.45344725873611147,4.62,0.0001
CAP-671,pepper,0.42999053927862874,4.14,0.0001
CAP-671,tomato,0.7616510315503863,3.85,0.0001
CAP-671,juice,0.724942540232886,4.36,0.0001
CAP-671,corn,0.42992706701935757,4.19,0.1
CAP-671,potatoes,0.6097180476246816,4.09,0.0001
CAP-671,sprouts,0.6697423946365871,3.23,0.0001
CAP-671,fruit,0.5593047699855707,4.57,0.1111
CAP-671,burger,0.03920487945549722,4.07,0.0001
CAP-671,dessert,0.16732172132610512,3.83,0.0001
CAP-671,pie,0.636757022755047,4.19,0.0001
CAS-674,breakfast,0.0001,4.61,0.0001
CAS-674,water,0.28048239222159344,5.52,0.1667
CAS-674,steak,0.5622272047606242,3.97,0.0001
CAS-674,apple,0.4874295346296983,4.76,0.0001
CAS-674,orange,0.4619626940786402,4.62,0.2
CAS-674,pear,0.45344725873611147,3.47,0.0001
CAS-674,strawberries,0.6656739349026904,3.54,0.1111
CAS-674,grapes,0.7335887989914116,3.73,0.1111
CAS-674,salad,0.6068135380500769,4.15,0.0001
CAS-674,tomato,0.7975204902500391,3.85,0.0001
CAS-674,soda,0.7285942725557423,4.04,0.0001
CAS-674,rolls,0.47643091556397454,4.23,0.25
CAS-674,pancakes,0.32880495614831884,3.59,0.0001
CAS-674,bacon,0.5675726399662336,4.15,0.1429
CAS-674,eggs,0.42153461655684743,4.5,0.0001
CAS-674,sausage,0.5583386172378096,3.8,0.2857
CAS-674,lobster,0.703757283517831,3.65,0.1429
CAS-674,crab,0.6779742829834902,3.76,0.0001
CAS-674,burger,0.20131024464955616,4.07,0.1429
CAS-674,cereals,0.25644191451747234,3.2,0.0001
CAS-674,snack,0.5532842539928289,3.9,0.0001
CAS-674,milk,0.46970632097775145,4.66,0.0001
CAS-674,noodles,0.6324538235916094,3.7,0.125
CAS-674,electrolyte,0.6323374272077052,3.07,0.0001
CAS-674,sausage,0.4308465652964035,3.8,0.1429
CAS-674,dessert,0.6432179015469514,3.83,0.0001
CAS-674,pie,0.636757022755047,4.19,0.0001
CAS-674,snack,0.513966574519695,3.9,0.2222
CAS-674,milk,0.46970632097775145,4.66,0.0001
CAS-674,noodles,0.6324538235916094,3.7,0.125
CAS-674,breakfast,0.48392829728894804,4.61,0.0001
CAS-674,milk,0.3532062370344258,4.66,0.1429
CAV-678,apple,0.0001,4.76,0.0001
CAV-678,orange,0.4619626940786402,4.62,0.2
CAV-678,water,0.2482306792844724,5.52,0.0001
CAV-678,beer,0.5613389544678571,4.7,0.0001
CAV-678,chicken,0.41577440213042516,4.63,0.2
CAV-678,watermelon,0.37881307067444814,3.35,0.2222
CAV-678,orange,0.2660054919248791,4.62,0.2222
CAV-678,grapes,0.46641227899495985,3.73,0.2
CAV-678,steak,0.4793623837969462,3.97,0.2
CAV-678,ribs,0.5117375445921706,3.8,0.0001
CAV-678,sprouts,0.4903448754201528,3.23,0.1429
CAV-678,sprite,0.517029916508001,3.19,0.0001
CAV-678,rice,0.33108694450328746,4.55,0.4
CAV-678,noodles,0.7892781576438067,3.7,0.0001
CAV-678,soda,0.728638875707339,4.04,0.1429
CAV-678,pepper,0.5250676398578775,4.14,0.1111
CAV-678,sausage,0.5781013154815176,3.8,0.0001
CAV-678,dessert,0.6432179015469514,3.83,0.0001
CAV-678,casserole,0.7875772497783233,3.07,0.1429
CAV-678,meat,0.69852617601349,4.63,0.125
CAV-678,soda,0.5721004474170934,4.04,0.1111
CAV-678,pork,0.6756936542754636,4.03,0.0001
CAV-678,beef,0.8225021435699231,4.29,0.0001
CAV-678,cabbage,0.6135525284982863,3.55,0.125
CAV-678,noodles,0.7713605173424891,3.7,0.125
CAY-681,juice,0.0001,4.36,0.0001
CAY-681,apples,0.6409336225893012,3.96,0.1429
CAY-681,bananas,0.6954742268340786,3.7,0.2857
CAY-681,peaches,0.7818144569426866,3.5,0.2857
CAY-681,oranges,0.796872114672134,3.52,0.2857
CAY-681,sprite,0.40472723159607105,3.19,0.0001
CAY-681,wrap,0.3180975759238823,4.2,0.0001
CAY-681,milk,0.39761168558643356,4.66,0.0001
CAY-681,water,0.5363994391278463,5.52,0.2857
CAY-681,juice,0.5727734994198873,4.36,0.0001
CAY-681,bread,0.48227443126758973,4.5,0.1429
CAY-681,sandwiches,0.6436998717186497,3.77,0.1111
CAY-681,bologna,0.2462391204570451,3.25,0.0001
CAY-681,turkey,0.2227058243987292,4.56,0.1667
CAY-681,chicken,0.4675919724567945,4.63,0.1429
CAY-681,beef,0.7185407269353518,4.29,0.0001
CAY-681,cereals,0.5664100298247559,3.2,0.0001
CAY-681,chocolate,0.5846315893624763,4.49,0.0714
CAY-681,juice,0.5675487925688906,4.36,0.0714
CAY-681,pepper,0.71905069024714,4.14,0.1429
CAY-681,dumpling,0.5470403969578249,2.67,0.1111
CAY-681,potatoes,0.6548626816112115,4.09,0.0909
CAY-681,breakfast,0.400698079319589,4.61,0.2222
CAY-681,juice,0.21050927111138096,4.36,0.1429
CAY-681,potatoes,0.5755430412388448,4.09,0.1818
CAY-681,chicken,0.7057845031288535,4.63,0.2727
CAY-681,soda,0.5298886057235762,4.04,0.1111
CAY-681,pie,0.5502372530264681,4.19,0.1111
CAY-681,pastry,0.6044497152747782,3.53,0.25
CAY-681,potatoes,0.6632888399082247,4.09,0.1818
CAY-681,wrap,0.5144112067542636,4.2,0.1111
CAY-681,soda,0.4096678250958885,4.04,0.1111
CAY-681,dairy,0.3831513690096018,4.09,0.1111
CAY-681,wrap,0.35103646403477473,4.2,0.1429
CAY-681,juice,0.53716726473995,4.36,0.0001
CAY-681,breakfast,0.21050927111138096,4.61,0.1429
CBD-686,cake,0.0001,4.53,0.0001
CBD-686,candy,0.6518531312673982,4.29,0.1111
CBD-686,chocolate,0.5650109506734337,4.49,0.0588
CBD-686,strawberries,0.5606623863359161,3.54,0.1111
