Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
CAF-657,lizard,0.0001,3.63,0.0001
CAF-657,cat,0.30032519132746993,4.78,0.0001
CAF-657,hawk,0.27084306736057717,3.81,0.0001
CAF-657,dog,0.2608178666249691,5.1,0.3333
CAF-657,turtle,0.21784588037456232,3.91,0.0001
CAF-657,jellyfish,0.3410238359815496,3.25,0.0001
CAF-657,bear,0.1962032426356174,4.71,0.1429
CAF-657,ant,0.24652598868661535,3.86,0.0001
CAF-657,mosquito,0.3848143526584663,3.61,0.1429
CAF-657,frog,0.36213712086842964,3.89,0.0001
CAF-657,tadpole,0.5209876015720444,2.51,0.0001
CAF-657,fish,0.3455161230709065,4.9,0.0001
CAF-657,shark,0.47475027397245917,4.1,0.0001
CAF-657,dolphin,0.501087405108712,3.67,0.1667
CAF-657,gorilla,0.3545285998912775,3.62,0.1667
CAF-657,monkey,0.38172727308763643,4.07,0.0001
CAF-657,fly,0.10856170312392466,4.75,0.0001
CAF-657,eagle,0.33270353136291164,4.13,0.0001
CAF-657,toad,0.31674073203381825,3.34,0.0001
CAF-657,rat,0.4491430802854687,4.17,0.0001
CAF-657,mouse,0.457531078526769,4.31,0.0001
CAF-657,woodchuck,0.38574293776800195,2.3,0.125
CAF-657,fox,0.37888636493231265,4.66,0.0001
CAF-657,possum,0.4176018353738724,2.94,0.2
CAF-657,deer,0.35635501807316683,4.12,0.0001
CAF-657,squirrel,0.3801744659783177,3.69,0.0001
CAF-657,rabbit,0.45131473172060177,4.05,0.1667
CAF-657,bluebird,0.45933656699141834,2.91,0.0001
CAJ-663,peacock,0.0001,3.44,0.0001
CAJ-663,zebra,0.3727820204283654,3.4,0.0001
CAJ-663,elephant,0.46837041441150595,4.08,0.1429
CAJ-663,zebra,0.46837041441150595,3.4,0.1429
CAJ-663,horse,0.3679659331186207,4.76,0.0001
CAJ-663,cat,0.1706140476406155,4.78,0.0001
CAJ-663,dog,0.43058463528063795,5.1,0.0001
CAJ-663,lizard,0.29679118705014507,3.63,0.0001
CAJ-663,turtle,0.25611739754078533,3.91,0.0001
CAJ-663,dolphin,0.33088999492757365,3.67,0.1667
CAJ-663,penguin,0.3955697906523806,3.78,0.2857
CAJ-663,buffalo,0.2614929937276891,4.14,0.0001
CAJ-663,kangaroo,0.34060376315668683,3.5,0.0001
CAJ-663,goose,0.27920914603456337,3.84,0.1667
CAJ-663,duck,0.34326426302942004,4.21,0.0001
CAJ-663,swan,0.29018156250616056,3.84,0.0001
CAJ-663,monkey,0.2704204878980907,4.07,0.0001
CAJ-663,shrimp,0.362410478564249,3.79,0.0001
CAJ-663,lion,0.28876946200841647,4.25,0.0001
CAJ-663,tiger,0.4064574722802311,4.3,0.25
CAM-666,cat,0.0001,4.78,0.0001
