"SID","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity"
"883631457","lizard",1e-04,3.63,1e-04
"883631457","cat",0.539672608902574,4.78,1e-04
"883631457","hawk",0.606399390588722,3.81,1e-04
"883631457","dog",0.650178380002814,5.1,0.3333
"883631457","turtle",0.478846221216717,3.91,1e-04
"883631457","jellyfish",0.460202677721835,3.25,1e-04
"883631457","bear",0.253940065520823,4.71,0.1429
"883631457","ant",0.539103714568692,3.86,1e-04
"883631457","mosquito",0.566773613293658,3.61,0.1429
"883631457","frog",0.570488358421278,3.89,1e-04
"883631457","tadpole",0.660033247193075,2.51,1e-04
"883631457","fish",0.520027953351544,4.9,1e-04
"883631457","shark",0.778130969774687,4.1,1e-04
"883631457","dolphin",0.685109100064227,3.67,0.1667
"883631457","gorilla",0.452931355637957,3.62,0.1667
"883631457","monkey",0.57473545312863,4.07,1e-04
"883631457","fly",0.451486545730936,4.75,1e-04
"883631457","eagle",0.676207347660427,4.13,1e-04
"883631457","toad",0.527533161972316,3.34,1e-04
"883631457","rat",0.63176660633106,4.17,1e-04
"883631457","mouse",0.673074435901597,4.31,1e-04
"883631457","woodchuck",0.615226386896773,2.3,0.125
"883631457","fox",0.722247452152692,4.66,1e-04
"883631457","possum",0.685337926258252,2.94,0.2
"883631457","deer",0.516293032151108,4.12,1e-04
"883631457","squirrel",0.617356423463925,3.69,1e-04
"883631457","rabbit",0.710152625358297,4.05,0.1667
"883631457","bluebird",0.764035009599648,2.91,1e-04
"528353180","peacock",1e-04,3.44,1e-04
"528353180","zebra",0.50402965401823,3.4,1e-04
"528353180","elephant",0.679589606833056,4.08,0.1429
"528353180","zebra",0.679589606833056,3.4,0.1429
"528353180","horse",0.535715195261582,4.76,1e-04
"528353180","cat",0.345202610798885,4.78,1e-04
"528353180","dog",0.862997101832067,5.1,1e-04
"528353180","lizard",0.569588348985451,3.63,1e-04
"528353180","turtle",0.420248694054032,3.91,1e-04
"528353180","dolphin",0.476308212138456,3.67,0.1667
"528353180","penguin",0.473632698569461,3.78,0.2857
"528353180","buffalo",0.386238734303585,4.14,1e-04
"528353180","kangaroo",0.511963876589337,3.5,1e-04
"528353180","goose",0.551230577127015,3.84,0.1667
"528353180","duck",0.708203463139364,4.21,1e-04
"528353180","swan",0.49837850707864,3.84,1e-04
"528353180","monkey",0.463158632172524,4.07,1e-04
"528353180","shrimp",0.549184877748746,3.79,1e-04
"528353180","lion",0.471313237613422,4.25,1e-04
"528353180","tiger",0.768985414089053,4.3,0.25
"956268845","cat",1e-04,4.78,1e-04
"956268845","dog",0.862997101832067,5.1,1e-04
"956268845","lizard",0.569588348985451,3.63,1e-04
"956268845","woman",0.397004563487242,5.35,0.1667
"956268845","goat",0.437600072012045,4.02,1e-04
"956268845","otter",0.452731209510872,3.37,0.125
"956268845","bear",0.412279047492963,4.71,1e-04
"956268845","firefly",0.367164940613795,3.13,1e-04
"956268845","fly",0.581081874543534,4.75,0.3333
"956268845","ant",0.445381006746586,3.86,1e-04
"956268845","bird",0.473626637051448,4.63,1e-04
"956268845","eagle",0.7644359716605,4.13,1e-04
"956268845","moose",0.584397633322315,3.61,1e-04
"956268845","deer",0.616650032300382,4.12,1e-04
"956268845","mouse",0.514101599702969,4.31,1e-04
"956268845","duck",0.69792973851893,4.21,1e-04
"956268845","crow",0.642465409093601,3.8,1e-04
"956268845","frog",0.703312523409279,3.89,0.25
"956268845","tadpole",0.660033247193075,2.51,1e-04
"956268845","caterpillar",0.733093565325699,3.38,0.375
"956268845","butterfly",0.524579834808974,3.93,0.25
"956268845","moth",0.493615631609599,3.5,1e-04
"956268845","gorilla",0.335862307225245,3.62,1e-04
"956268845","monkey",0.57473545312863,4.07,1e-04
"956268845","horse",0.373150656610493,4.76,1e-04
"332053124","cat",1e-04,4.78,1e-04
"332053124","lion",0.638162247106973,4.25,1e-04
"332053124","tiger",0.768985414089053,4.3,0.25
"332053124","dog",0.697107301932798,5.1,0.25
"332053124","mouse",0.684484750005567,4.31,1e-04
"332053124","sheep",0.574790743975733,4.19,1e-04
"332053124","horse",0.5652312980166,4.76,1e-04
"332053124","pig",0.573871930751789,4.14,1e-04
"332053124","goat",0.668470928943625,4.02,1e-04
"332053124","pony",0.487938996787033,3.81,0.25
"332053124","peacock",0.348529943419092,3.44,0.2
"332053124","bird",0.548956043313909,4.63,1e-04
"332053124","lion",0.598556846003837,4.25,1e-04
"332053124","lamb",0.602341185231128,4.02,0.25
"332053124","elephant",0.437867805506804,4.08,0.1429
"332053124","chicken",0.32222157629322,4.63,0.2857
"332053124","rooster",0.572110952735496,3.31,1e-04
"891411190","zebra",1e-04,3.4,1e-04
"891411190","elephant",0.679589606833056,4.08,0.1429
"891411190","lion",0.704820759471471,4.25,0.4286
"891411190","hippopotamus",0.681471768897665,2.56,1e-04
"891411190","bat",0.407126411874743,4.3,1e-04
"891411190","fish",0.322980412044976,4.9,1e-04
"891411190","shark",0.778130969774687,4.1,1e-04
"891411190","turtle",0.606683700401818,3.91,1e-04
"891411190","snake",0.657197230910106,4.23,1e-04
"891411190","dolphin",0.59670591346609,3.67,1e-04
"891411190","whale",0.585902742772132,3.98,0.1667
"891411190","chicken",0.451297382113727,4.63,1e-04
"891411190","cow",0.618458588404591,4.14,0.2
"891411190","horse",0.714508279642239,4.76,1e-04
"891411190","butterfly",0.241343525625042,3.93,1e-04
"891411190","bear",0.390189918047623,4.71,0.1429
"891411190","deer",0.354233193892358,4.12,0.3333
"891411190","tiger",0.540038254506998,4.3,1e-04
"891411190","stork",0.486016711593352,2.88,0.125
"211889642","alligator",1e-04,3.32,1e-04
"211889642","jellyfish",0.666749187428748,3.25,1e-04
"211889642","ostrich",0.652393604429534,3.05,0.1429
"211889642","peacock",0.61263633346317,3.44,1e-04
"211889642","bear",0.292380980774072,4.71,1e-04
"211889642","tiger",0.31106854858106,4.3,1e-04
"211889642","lion",0.768985414089053,4.25,0.25
"211889642","gorilla",0.506102842144948,3.62,1e-04
"211889642","monkey",0.57473545312863,4.07,1e-04
"211889642","dog",0.688322032376098,5.1,1e-04
"211889642","cat",0.862997101832067,4.78,1e-04
"211889642","hyena",0.546370160033207,2.8,1e-04
"211889642","snake",0.640429470073108,4.23,1e-04
"211889642","fish",0.643352283079275,4.9,1e-04
"211889642","bird",0.613095523782873,4.63,1e-04
"211889642","rabbit",0.63600809209115,4.05,0.2
"211889642","dolphin",0.509300072334856,3.67,0.1667
"211889642","squirrel",0.588879721987552,3.69,0.1667
"211889642","guinea",0.556878543510455,4.06,1e-04
"211889642","mouse",0.433543560311176,4.31,1e-04
"211889642","lizard",0.585702849750539,3.63,1e-04
"211889642","crocodile",0.606494997093149,3.49,0.125
"361143056","elephant",1e-04,4.08,1e-04
"361143056","zebra",0.679589606833056,3.4,0.1429
"361143056","tiger",0.644651858981836,4.3,1e-04
"361143056","lion",0.768985414089053,4.25,0.25
"361143056","leopard",0.679466008630658,3.59,1e-04
"361143056","dog",0.619419868849038,5.1,1e-04
"361143056","cat",0.862997101832067,4.78,1e-04
"361143056","mouse",0.719691958124122,4.31,1e-04
"361143056","rat",0.673074435901597,4.17,1e-04
"361143056","ostrich",0.351922981653512,3.05,1e-04
"361143056","parakeet",0.497746437989019,2.48,1e-04
"361143056","fish",0.508798164317023,4.9,1e-04
"361143056","mouse",0.5253014213933,4.31,0.1667
"361143056","guinea",0.433543560311176,4.06,1e-04
"361143056","rodents",0.412836077579328,3.32,1e-04
"361143056","zebra",0.70738965297823,3.4,1e-04
"361143056","horse",0.535715195261582,4.76,1e-04
"361143056","tiger",0.345628776324472,4.3,1e-04
"361143056","ostrich",0.375999799078648,3.05,1e-04
"361143056","elk",0.573237960073698,3.49,1e-04
"361143056","deer",0.751495833643402,4.12,1e-04
"361143056","antelope",0.760010343315189,3.08,1e-04
"642812588","cat",1e-04,4.78,1e-04
"642812588","dog",0.862997101832067,5.1,1e-04
"642812588","fish",0.522034318736886,4.9,1e-04
"642812588","shark",0.778130969774687,4.1,1e-04
"642812588","dolphin",0.685109100064227,3.67,0.1667
"642812588","shrimp",0.554900557162085,3.79,1e-04
"642812588","crab",0.706337297127451,3.76,0.2
"642812588","lobster",0.710248363916823,3.65,1e-04
"642812588","lizard",0.423917402839979,3.63,1e-04
"642812588","bear",0.419492542174078,4.71,1e-04
"642812588","lion",0.469952501211481,4.25,1e-04
"642812588","tiger",0.768985414089053,4.3,0.25
